"G","R","X","Y","alpha","beta","gamma"
1,1,0,969,5,3,2
1,2,0,962,5,3,2
1,3,0,911,5,3,2
1,4,0,957,5,3,2
2,1,1,32363,5,3,2
2,2,1,32427,5,3,2
2,3,1,32176,5,3,2
2,4,1,32356,5,3,2
3,1,0,149,5,3,2
3,2,0,165,5,3,2
3,3,0,143,5,3,2
3,4,0,131,5,3,2
4,1,0,23,5,3,2
4,2,0,23,5,3,2
4,3,0,28,5,3,2
4,4,0,22,5,3,2
5,1,1,1333,5,3,2
5,2,1,1300,5,3,2
5,3,1,1286,5,3,2
5,4,1,1333,5,3,2
6,1,0,76,5,3,2
6,2,0,71,5,3,2
6,3,0,74,5,3,2
6,4,0,64,5,3,2
7,1,0,9,5,3,2
7,2,0,16,5,3,2
7,3,0,10,5,3,2
7,4,0,8,5,3,2
8,1,0,52,5,3,2
8,2,0,61,5,3,2
8,3,0,69,5,3,2
8,4,0,61,5,3,2
9,1,1,2381,5,3,2
9,2,1,2519,5,3,2
9,3,1,2493,5,3,2
9,4,1,2515,5,3,2
10,1,0,1,5,3,2
10,2,0,1,5,3,2
10,3,0,1,5,3,2
10,4,0,1,5,3,2
11,1,1,4336,5,3,2
11,2,1,4315,5,3,2
11,3,1,4177,5,3,2
11,4,1,4296,5,3,2
12,1,1,120589,5,3,2
12,2,1,121267,5,3,2
12,3,1,121071,5,3,2
12,4,1,120486,5,3,2
13,1,0,1,5,3,2
13,2,0,0,5,3,2
13,3,0,0,5,3,2
13,4,0,4,5,3,2
14,1,0,6,5,3,2
14,2,0,9,5,3,2
14,3,0,7,5,3,2
14,4,0,4,5,3,2
15,1,0,247,5,3,2
15,2,0,245,5,3,2
15,3,0,274,5,3,2
15,4,0,259,5,3,2
16,1,0,17,5,3,2
16,2,0,22,5,3,2
16,3,0,23,5,3,2
16,4,0,32,5,3,2
17,1,1,1588,5,3,2
17,2,1,1556,5,3,2
17,3,1,1619,5,3,2
17,4,1,1565,5,3,2
18,1,1,1176,5,3,2
18,2,1,1145,5,3,2
18,3,1,1186,5,3,2
18,4,1,1200,5,3,2
19,1,1,137,5,3,2
19,2,1,154,5,3,2
19,3,1,130,5,3,2
19,4,1,162,5,3,2
20,1,0,190,5,3,2
20,2,0,143,5,3,2
20,3,0,138,5,3,2
20,4,0,154,5,3,2
21,1,1,56154,5,3,2
21,2,1,56751,5,3,2
21,3,1,56453,5,3,2
21,4,1,56265,5,3,2
22,1,0,185,5,3,2
22,2,0,205,5,3,2
22,3,0,196,5,3,2
22,4,0,202,5,3,2
23,1,1,350,5,3,2
23,2,1,377,5,3,2
23,3,1,359,5,3,2
