"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.5899489535181,5,3,2
1,2,1,10.7120605339514,5,3,2
1,3,1,10.5844132874217,5,3,2
1,4,1,11.2074261901932,5,3,2
1,5,1,11.3977450524643,5,3,2
1,6,1,12.0824068420923,5,3,2
1,7,1,10.5545073577443,5,3,2
1,8,1,12.0853203280279,5,3,2
2,1,0,6.08530211312947,5,3,2
2,2,0,5.63422601117724,5,3,2
2,3,0,5.62254652420516,5,3,2
2,4,0,5.96305146135793,5,3,2
2,5,0,5.47288593914406,5,3,2
2,6,0,5.67763493633935,5,3,2
2,7,0,6.09520693076398,5,3,2
2,8,0,5.70233674373415,5,3,2
3,1,0,4.97202237470032,5,3,2
3,2,0,5.70642967504089,5,3,2
3,3,0,6.64546342261488,5,3,2
3,4,0,5.46700824142364,5,3,2
3,5,0,5.28912164456193,5,3,2
3,6,0,6.28665518647316,5,3,2
3,7,0,5.50740483045184,5,3,2
3,8,0,6.07882068438496,5,3,2
4,1,0,4.68870715594164,5,3,2
4,2,0,4.99690929727294,5,3,2
4,3,0,5.48091515211488,5,3,2
4,4,0,5.44558897460525,5,3,2
4,5,0,5.40414592986888,5,3,2
4,6,0,5.24711431199716,5,3,2
4,7,0,5.3164512571765,5,3,2
4,8,0,5.15626072280953,5,3,2
5,1,1,8.28712672686004,5,3,2
5,2,1,8.90168520341801,5,3,2
5,3,1,8.83081810291449,5,3,2
5,4,1,9.98329758627791,5,3,2
5,5,1,8.79712634516197,5,3,2
5,6,1,8.50960797797333,5,3,2
5,7,1,7.82202570095691,5,3,2
5,8,1,8.1519519001823,5,3,2
6,1,0,6.25909998853796,5,3,2
6,2,0,7.40682720849156,5,3,2
6,3,0,7.35386174826738,5,3,2
6,4,0,6.66184889095664,5,3,2
6,5,0,7.27247401073888,5,3,2
6,6,0,7.01705447833818,5,3,2
6,7,0,6.95602717520188,5,3,2
6,8,0,7.4173635558847,5,3,2
7,1,1,8.57695763632775,5,3,2
7,2,1,8.05598163612872,5,3,2
7,3,1,8.75444516093968,5,3,2
7,4,1,8.95151496750761,5,3,2
7,5,1,8.19067725067064,5,3,2
7,6,1,8.50998812068724,5,3,2
7,7,1,8.46006877927171,5,3,2
7,8,1,8.02612054489808,5,3,2
8,1,1,7.59164703283634,5,3,2
8,2,1,9.0915951485182,5,3,2
8,3,1,8.14796305453118,5,3,2
8,4,1,8.0647547087609,5,3,2
8,5,1,8.77301561411187,5,3,2
8,6,1,7.36819627603049,5,3,2
8,7,1,7.83168103259673,5,3,2
8,8,1,9.19231688526928,5,3,2
9,1,0,3.79730293101189,5,3,2
9,2,0,2.78293531191242,5,3,2
9,3,0,3.2572697824513,5,3,2
9,4,0,4.22574517078312,5,3,2
9,5,0,3.29039757780487,5,3,2
9,6,0,4.08410312162963,5,3,2
9,7,0,3.47801057549512,5,3,2
9,8,0,3.45262119948694,5,3,2
10,1,0,7.76168305140472,5,3,2
10,2,0,7.74668201871137,5,3,2
10,3,0,8.77037283176514,5,3,2
10,4,0,7.88046218421343,5,3,2
10,5,0,9.21550425451111,5,3,2
10,6,0,8.39736011336391,5,3,2
10,7,0,8.71037376699526,5,3,2
10,8,0,8.14766706545268,5,3,2
11,1,0,4.14875337825692,5,3,2
11,2,0,5.35429559394824,5,3,2
11,3,0,3.44919989120262,5,3,2
11,4,0,4.73297658823292,5,3,2
11,5,0,4.21041499855053,5,3,2
11,6,0,4.78180965758342,5,3,2
11,7,0,4.40792300573905,5,3,2
11,8,0,4.11550965321548,5,3,2
12,1,0,1.6660818038951,5,3,2
12,2,0,1.08174541812577,5,3,2
12,3,0,1.34064473242716,5,3,2
12,4,0,1.21364520683399,5,3,2
12,5,0,2.36808522391984,5,3,2
12,6,0,1.91380489113356,5,3,2
12,7,0,1.57999793076183,5,3,2
12,8,0,1.57485195344365,5,3,2
13,1,1,6.39865720588065,5,3,2
13,2,1,6.72403967302018,5,3,2
13,3,1,6.61227655066148,5,3,2
13,4,1,5.77562416376469,5,3,2
13,5,1,6.51700847723908,5,3,2
13,6,1,7.51483747564985,5,3,2
13,7,1,7.05735333633854,5,3,2
13,8,1,6.31393098637904,5,3,2
14,1,0,3.45106602407417,5,3,2
14,2,0,3.77542767405502,5,3,2
14,3,0,3.73403625825979,5,3,2
14,4,0,2.39369111605142,5,3,2
14,5,0,2.9186588904096,5,3,2
14,6,0,4.16983098120549,5,3,2
14,7,0,3.42451554079895,5,3,2
14,8,0,4.48374395790841,5,3,2
15,1,0,7.39441917851559,5,3,2
15,2,0,6.25520499936056,5,3,2
15,3,0,6.89446751036558,5,3,2
15,4,0,6.23351517835509,5,3,2
15,5,0,6.14422311369498,5,3,2
15,6,0,5.73365702340922,5,3,2
15,7,0,5.44044097907904,5,3,2
15,8,0,6.24363759160124,5,3,2
16,1,0,5.90398984291626,5,3,2
16,2,0,6.23538666840166,5,3,2
16,3,0,7.05055474002391,5,3,2
16,4,0,6.78047276492075,5,3,2
16,5,0,7.88190500873922,5,3,2
16,6,0,6.68962470317597,5,3,2
16,7,0,6.92960700443306,5,3,2
16,8,0,6.36130481715232,5,3,2
17,1,1,7.62412222949992,5,3,2
17,2,1,8.32820839616284,5,3,2
17,3,1,8.85741273896769,5,3,2
17,4,1,8.25363609819473,5,3,2
17,5,1,8.12519134112513,5,3,2
17,6,1,7.9852051108246,5,3,2
17,7,1,8.22422774274792,5,3,2
17,8,1,9.04190969894608,5,3,2
18,1,0,1.76841748685574,5,3,2
18,2,0,1.77637543128002,5,3,2
18,3,0,1.2478934040021,5,3,2
18,4,0,1.44883600440018,5,3,2
18,5,0,2.87087390957114,5,3,2
18,6,0,1.81374135263367,5,3,2
18,7,0,1.86705205075048,5,3,2
18,8,0,2.9662702394566,5,3,2
19,1,0,4.64424773274565,5,3,2
19,2,0,5.36523975612246,5,3,2
19,3,0,6.14816526361591,5,3,2
19,4,0,5.84920128979741,5,3,2
19,5,0,6.23303056693872,5,3,2
19,6,0,6.24855252267146,5,3,2
19,7,0,5.55506654512879,5,3,2
19,8,0,7.75599749424132,5,3,2
20,1,1,9.29625712844372,5,3,2
20,2,1,9.44065077871717,5,3,2
20,3,1,8.74201980805463,5,3,2
20,4,1,9.86408766779743,5,3,2
20,5,1,9.20560439879074,5,3,2
20,6,1,9.05725489669521,5,3,2
20,7,1,8.53379614122784,5,3,2
20,8,1,9.27512707207773,5,3,2
21,1,1,5.60732027786676,5,3,2
21,2,1,5.83211792451286,5,3,2
21,3,1,5.11993713355762,5,3,2
21,4,1,5.5898413511562,5,3,2
21,5,1,5.7606879643915,5,3,2
21,6,1,5.75760529711891,5,3,2
21,7,1,4.86217113265504,5,3,2
21,8,1,4.90517040178365,5,3,2
22,1,0,4.7988092747894,5,3,2
22,2,0,5.11405400214142,5,3,2
22,3,0,4.65075568896081,5,3,2
22,4,0,5.34372911654598,5,3,2
22,5,0,5.11149218233154,5,3,2
22,6,0,4.31096435379444,5,3,2
22,7,0,4.85533453420843,5,3,2
22,8,0,5.47311597505039,5,3,2
23,1,0,4.45931649139346,5,3,2
23,2,0,2.95568337664142,5,3,2
23,3,0,4.23361749600935,5,3,2
23,4,0,4.17092631880369,5,3,2
23,5,0,3.6820522691943,5,3,2
23,6,0,4.04537560725513,5,3,2
23,7,0,3.46605807472369,5,3,2
23,8,0,3.69982839079584,5,3,2
24,1,1,9.25363241766001,5,3,2
24,2,1,8.71787613680087,5,3,2
24,3,1,8.81622047543223,5,3,2
24,4,1,9.23692370596387,5,3,2
24,5,1,9.30348279469895,5,3,2
24,6,1,8.01452604175895,5,3,2
24,7,1,9.70198476275115,5,3,2
24,8,1,8.73401737474639,5,3,2
25,1,0,-1.42212388760422,5,3,2
25,2,0,-0.688454248001355,5,3,2
25,3,0,-1.08093014273925,5,3,2
25,4,0,-0.58185467467084,5,3,2
25,5,0,-0.405754171906544,5,3,2
25,6,0,-1.35784750443369,5,3,2
25,7,0,0.498768469894553,5,3,2
25,8,0,-0.36084848423915,5,3,2
26,1,0,2.44457623675073,5,3,2
26,2,0,3.18535955238278,5,3,2
26,3,0,2.99505982244009,5,3,2
26,4,0,2.84835558097332,5,3,2
26,5,0,3.1177610061822,5,3,2
