"G","R","X","Y","alpha","beta","gamma"
1,1,1,21972,6,3,2
1,2,1,22213,6,3,2
1,3,1,22550,6,3,2
1,4,1,22279,6,3,2
2,1,0,6600,6,3,2
2,2,0,6559,6,3,2
2,3,0,6704,6,3,2
2,4,0,6687,6,3,2
3,1,0,525,6,3,2
3,2,0,480,6,3,2
3,3,0,483,6,3,2
3,4,0,476,6,3,2
4,1,1,1608,6,3,2
4,2,1,1617,6,3,2
4,3,1,1526,6,3,2
4,4,1,1595,6,3,2
5,1,1,7449,6,3,2
5,2,1,7587,6,3,2
5,3,1,7637,6,3,2
5,4,1,7545,6,3,2
6,1,1,4454,6,3,2
6,2,1,4490,6,3,2
6,3,1,4520,6,3,2
6,4,1,4534,6,3,2
7,1,0,1322,6,3,2
7,2,0,1324,6,3,2
7,3,0,1402,6,3,2
7,4,0,1365,6,3,2
8,1,1,82098,6,3,2
8,2,1,81698,6,3,2
8,3,1,81768,6,3,2
8,4,1,81941,6,3,2
9,1,0,6168,6,3,2
9,2,0,6008,6,3,2
9,3,0,6226,6,3,2
9,4,0,6294,6,3,2
10,1,1,816,6,3,2
10,2,1,815,6,3,2
10,3,1,740,6,3,2
10,4,1,788,6,3,2
11,1,1,495058,6,3,2
11,2,1,496651,6,3,2
11,3,1,495991,6,3,2
11,4,1,495732,6,3,2
12,1,0,1261,6,3,2
12,2,0,1341,6,3,2
12,3,0,1310,6,3,2
12,4,0,1363,6,3,2
13,1,1,573,6,3,2
13,2,1,610,6,3,2
13,3,1,564,6,3,2
13,4,1,611,6,3,2
14,1,0,540,6,3,2
14,2,0,560,6,3,2
14,3,0,582,6,3,2
14,4,0,549,6,3,2
15,1,1,49585,6,3,2
15,2,1,49802,6,3,2
15,3,1,50143,6,3,2
15,4,1,49871,6,3,2
16,1,0,3978,6,3,2
16,2,0,3878,6,3,2
16,3,0,4041,6,3,2
16,4,0,3852,6,3,2
17,1,0,236,6,3,2
17,2,0,211,6,3,2
17,3,0,225,6,3,2
17,4,0,208,6,3,2
18,1,0,3867,6,3,2
18,2,0,3805,6,3,2
18,3,0,3675,6,3,2
18,4,0,3765,6,3,2
19,1,0,5747,6,3,2
19,2,0,5596,6,3,2
19,3,0,5578,6,3,2
19,4,0,5651,6,3,2
20,1,0,4803,6,3,2
20,2,0,4616,6,3,2
20,3,0,4681,6,3,2
20,4,0,4683,6,3,2
21,1,1,529956,6,3,2
21,2,1,530582,6,3,2
21,3,1,530858,6,3,2
21,4,1,530677,6,3,2
22,1,0,358,6,3,2
22,2,0,380,6,3,2
22,3,0,390,6,3,2
22,4,0,371,6,3,2
23,1,1,80496,6,3,2
23,2,1,80991,6,3,2
23,3,1,81548,6,3,2
23,4,1,80824,6,3,2
24,1,1,2410,6,3,2
24,2,1,2422,6,3,2
24,3,1,2430,6,3,2
24,4,1,2387,6,3,2
25,1,1,18163,6,3,2
25,2,1,17849,6,3,2
25,3,1,17760,6,3,2
25,4,1,17983,6,3,2
26,1,1,14222,6,3,2
26,2,1,14266,6,3,2
26,3,1,14104,6,3,2
26,4,1,14042,6,3,2
27,1,0,1463,6,3,2
27,2,0,1519,6,3,2
27,3,0,1500,6,3,2
27,4,0,1475,6,3,2
28,1,1,1056,6,3,2
28,2,1,1100,6,3,2
28,3,1,1143,6,3,2
28,4,1,1057,6,3,2
29,1,0,175,6,3,2
29,2,0,194,6,3,2
29,3,0,184,6,3,2
29,4,0,194,6,3,2
30,1,1,103921,6,3,2
30,2,1,104022,6,3,2
30,3,1,104063,6,3,2
30,4,1,103499,6,3,2
31,1,1,11308,6,3,2
31,2,1,11244,6,3,2
31,3,1,11286,6,3,2
31,4,1,11320,6,3,2
32,1,1,586754,6,3,2
32,2,1,587026,6,3,2
32,3,1,585812,6,3,2
32,4,1,587084,6,3,2
33,1,0,645,6,3,2
33,2,0,609,6,3,2
33,3,0,670,6,3,2
33,4,0,596,6,3,2
34,1,0,53,6,3,2
34,2,0,52,6,3,2
34,3,0,56,6,3,2
34,4,0,56,6,3,2
35,1,1,866,6,3,2
35,2,1,844,6,3,2
35,3,1,874,6,3,2
35,4,1,899,6,3,2
36,1,0,124,6,3,2
36,2,0,131,6,3,2
36,3,0,121,6,3,2
36,4,0,119,6,3,2
37,1,1,25516,6,3,2
37,2,1,25540,6,3,2
37,3,1,25372,6,3,2
37,4,1,25474,6,3,2
38,1,1,2304,6,3,2
38,2,1,2325,6,3,2
38,3,1,2165,6,3,2
38,4,1,2260,6,3,2
39,1,1,11670,6,3,2
39,2,1,11758,6,3,2
39,3,1,11825,6,3,2
39,4,1,11661,6,3,2
40,1,1,913,6,3,2
40,2,1,936,6,3,2
40,3,1,931,6,3,2
40,4,1,934,6,3,2
41,1,1,968,6,3,2
41,2,1,904,6,3,2
41,3,1,945,6,3,2
41,4,1,968,6,3,2
42,1,0,998,6,3,2
42,2,0,1015,6,3,2
42,3,0,973,6,3,2
42,4,0,963,6,3,2
43,1,1,7748,6,3,2
43,2,1,7750,6,3,2
43,3,1,7703,6,3,2
43,4,1,7731,6,3,2
44,1,1,1190,6,3,2
44,2,1,1253,6,3,2
44,3,1,1199,6,3,2
44,4,1,1218,6,3,2
45,1,1,1160,6,3,2
45,2,1,1201,6,3,2
45,3,1,1135,6,3,2
45,4,1,1104,6,3,2
46,1,0,28,6,3,2
46,2,0,26,6,3,2
46,3,0,29,6,3,2
46,4,0,25,6,3,2
47,1,0,67300,6,3,2
47,2,0,67117,6,3,2
47,3,0,67108,6,3,2
47,4,0,67115,6,3,2
48,1,1,1217,6,3,2
48,2,1,1240,6,3,2
48,3,1,1225,6,3,2
48,4,1,1262,6,3,2
49,1,0,261,6,3,2
49,2,0,243,6,3,2
49,3,0,221,6,3,2
49,4,0,258,6,3,2
50,1,1,2645,6,3,2
50,2,1,2501,6,3,2
50,3,1,2526,6,3,2
50,4,1,2644,6,3,2
51,1,0,9484,6,3,2
