"G","R","X","Y","alpha","beta","gamma"
1,1,1,1543,5,3,2
1,2,1,1555,5,3,2
1,3,1,1526,5,3,2
1,4,1,1538,5,3,2
1,5,1,1583,5,3,2
1,6,1,1551,5,3,2
1,7,1,1583,5,3,2
2,1,0,0,5,3,2
2,2,0,0,5,3,2
2,3,0,0,5,3,2
2,4,0,3,5,3,2
2,5,0,1,5,3,2
2,6,0,2,5,3,2
2,7,0,1,5,3,2
3,1,1,11255,5,3,2
3,2,1,11387,5,3,2
3,3,1,11324,5,3,2
3,4,1,11586,5,3,2
3,5,1,11439,5,3,2
3,6,1,11512,5,3,2
3,7,1,11571,5,3,2
4,1,1,49988,5,3,2
4,2,1,50103,5,3,2
4,3,1,49765,5,3,2
4,4,1,49886,5,3,2
4,5,1,50185,5,3,2
4,6,1,49870,5,3,2
4,7,1,50051,5,3,2
5,1,0,915,5,3,2
5,2,0,871,5,3,2
5,3,0,895,5,3,2
5,4,0,847,5,3,2
5,5,0,888,5,3,2
5,6,0,932,5,3,2
5,7,0,899,5,3,2
6,1,1,7054,5,3,2
6,2,1,7014,5,3,2
6,3,1,7194,5,3,2
6,4,1,7035,5,3,2
6,5,1,7088,5,3,2
6,6,1,6945,5,3,2
6,7,1,7193,5,3,2
7,1,1,36161,5,3,2
7,2,1,35772,5,3,2
7,3,1,35695,5,3,2
7,4,1,35982,5,3,2
7,5,1,36020,5,3,2
7,6,1,35824,5,3,2
7,7,1,36065,5,3,2
8,1,0,80,5,3,2
8,2,0,99,5,3,2
8,3,0,102,5,3,2
8,4,0,86,5,3,2
8,5,0,91,5,3,2
8,6,0,91,5,3,2
8,7,0,89,5,3,2
9,1,0,382,5,3,2
9,2,0,390,5,3,2
9,3,0,396,5,3,2
9,4,0,424,5,3,2
9,5,0,413,5,3,2
9,6,0,381,5,3,2
9,7,0,375,5,3,2
10,1,0,250,5,3,2
10,2,0,275,5,3,2
10,3,0,271,5,3,2
10,4,0,250,5,3,2
10,5,0,264,5,3,2
10,6,0,262,5,3,2
10,7,0,239,5,3,2
11,1,1,15733,5,3,2
11,2,1,15827,5,3,2
11,3,1,15586,5,3,2
11,4,1,15451,5,3,2
11,5,1,15627,5,3,2
11,6,1,15976,5,3,2
11,7,1,15893,5,3,2
12,1,0,82,5,3,2
12,2,0,91,5,3,2
12,3,0,78,5,3,2
12,4,0,61,5,3,2
12,5,0,64,5,3,2
12,6,0,60,5,3,2
12,7,0,79,5,3,2
13,1,1,434466,5,3,2
13,2,1,435103,5,3,2
13,3,1,434576,5,3,2
13,4,1,435335,5,3,2
13,5,1,435423,5,3,2
13,6,1,433888,5,3,2
13,7,1,434648,5,3,2
14,1,1,3734,5,3,2
14,2,1,3711,5,3,2
14,3,1,3830,5,3,2
14,4,1,3780,5,3,2
14,5,1,3672,5,3,2
14,6,1,3823,5,3,2
14,7,1,3861,5,3,2
15,1,0,1492,5,3,2
15,2,0,1490,5,3,2
15,3,0,1477,5,3,2
15,4,0,1432,5,3,2
15,5,0,1425,5,3,2
15,6,0,1461,5,3,2
15,7,0,1473,5,3,2
16,1,0,309,5,3,2
16,2,0,327,5,3,2
16,3,0,320,5,3,2
16,4,0,295,5,3,2
16,5,0,319,5,3,2
16,6,0,297,5,3,2
16,7,0,293,5,3,2
17,1,1,13485,5,3,2
17,2,1,13618,5,3,2
17,3,1,13398,5,3,2
17,4,1,13555,5,3,2
17,5,1,13542,5,3,2
17,6,1,13570,5,3,2
17,7,1,13730,5,3,2
18,1,0,4478,5,3,2
18,2,0,4400,5,3,2
18,3,0,4487,5,3,2
18,4,0,4542,5,3,2
18,5,0,4441,5,3,2
18,6,0,4560,5,3,2
18,7,0,4383,5,3,2
19,1,0,829,5,3,2
19,2,0,755,5,3,2
19,3,0,754,5,3,2
