"G","R","X","Y","alpha","beta","gamma"
1,1,1,398824,5,3,2
1,2,1,398079,5,3,2
1,3,1,399283,5,3,2
1,4,1,399973,5,3,2
1,5,1,398579,5,3,2
1,6,1,398403,5,3,2
1,7,1,399798,5,3,2
1,8,1,398920,5,3,2
1,9,1,399611,5,3,2
1,10,1,399297,5,3,2
1,11,1,399970,5,3,2
1,12,1,398991,5,3,2
2,1,1,1966,5,3,2
2,2,1,1836,5,3,2
2,3,1,1874,5,3,2
2,4,1,1864,5,3,2
2,5,1,1940,5,3,2
2,6,1,1897,5,3,2
2,7,1,1901,5,3,2
2,8,1,1891,5,3,2
2,9,1,1839,5,3,2
2,10,1,1815,5,3,2
2,11,1,1955,5,3,2
2,12,1,1826,5,3,2
3,1,0,64,5,3,2
3,2,0,79,5,3,2
3,3,0,78,5,3,2
3,4,0,68,5,3,2
3,5,0,66,5,3,2
3,6,0,59,5,3,2
3,7,0,43,5,3,2
3,8,0,89,5,3,2
3,9,0,93,5,3,2
3,10,0,63,5,3,2
3,11,0,62,5,3,2
3,12,0,67,5,3,2
4,1,0,2825,5,3,2
4,2,0,2766,5,3,2
4,3,0,2889,5,3,2
4,4,0,2788,5,3,2
4,5,0,2742,5,3,2
4,6,0,2864,5,3,2
4,7,0,2778,5,3,2
4,8,0,2806,5,3,2
4,9,0,2747,5,3,2
4,10,0,2777,5,3,2
4,11,0,2878,5,3,2
4,12,0,2745,5,3,2
5,1,0,67,5,3,2
5,2,0,75,5,3,2
5,3,0,60,5,3,2
5,4,0,49,5,3,2
5,5,0,60,5,3,2
5,6,0,75,5,3,2
5,7,0,53,5,3,2
5,8,0,54,5,3,2
5,9,0,46,5,3,2
5,10,0,53,5,3,2
5,11,0,61,5,3,2
5,12,0,65,5,3,2
6,1,0,2775,5,3,2
6,2,0,2823,5,3,2
6,3,0,2740,5,3,2
6,4,0,2699,5,3,2
6,5,0,2734,5,3,2
6,6,0,2805,5,3,2
6,7,0,2813,5,3,2
6,8,0,2634,5,3,2
6,9,0,2745,5,3,2
6,10,0,2657,5,3,2
6,11,0,2700,5,3,2
6,12,0,2720,5,3,2
7,1,1,870,5,3,2
7,2,1,857,5,3,2
7,3,1,918,5,3,2
7,4,1,811,5,3,2
7,5,1,906,5,3,2
7,6,1,870,5,3,2
7,7,1,924,5,3,2
7,8,1,887,5,3,2
7,9,1,857,5,3,2
7,10,1,846,5,3,2
7,11,1,889,5,3,2
7,12,1,855,5,3,2
8,1,1,25103,5,3,2
8,2,1,25630,5,3,2
8,3,1,25148,5,3,2
8,4,1,24895,5,3,2
8,5,1,25307,5,3,2
8,6,1,25292,5,3,2
8,7,1,25335,5,3,2
8,8,1,25101,5,3,2
8,9,1,25301,5,3,2
8,10,1,25137,5,3,2
8,11,1,25430,5,3,2
8,12,1,25292,5,3,2
9,1,0,12,5,3,2
9,2,0,6,5,3,2
9,3,0,6,5,3,2
9,4,0,8,5,3,2
9,5,0,3,5,3,2
9,6,0,9,5,3,2
9,7,0,13,5,3,2
9,8,0,13,5,3,2
9,9,0,7,5,3,2
9,10,0,7,5,3,2
9,11,0,1,5,3,2
9,12,0,7,5,3,2
10,1,1,5983,5,3,2
10,2,1,5922,5,3,2
10,3,1,5969,5,3,2
10,4,1,5974,5,3,2
10,5,1,5932,5,3,2
10,6,1,5885,5,3,2
10,7,1,5803,5,3,2
10,8,1,5809,5,3,2
10,9,1,6009,5,3,2
