"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.93913027446168,5,3,2
1,2,1,7.53673919248584,5,3,2
1,3,1,7.54480072372604,5,3,2
1,4,1,6.65999725234464,5,3,2
1,5,1,7.08422091044793,5,3,2
1,6,1,7.45707634970373,5,3,2
2,1,1,8.70314364493031,5,3,2
2,2,1,8.5047351562993,5,3,2
2,3,1,9.20918508811445,5,3,2
2,4,1,9.0998029897232,5,3,2
2,5,1,9.48251527182326,5,3,2
2,6,1,9.21225803329843,5,3,2
3,1,1,7.72255075532311,5,3,2
3,2,1,7.52853464674303,5,3,2
3,3,1,6.34185750601325,5,3,2
3,4,1,7.74831826354722,5,3,2
3,5,1,7.13668482236705,5,3,2
3,6,1,6.64646052658457,5,3,2
4,1,0,5.32943251529405,5,3,2
4,2,0,5.61588356996243,5,3,2
4,3,0,5.28775824507819,5,3,2
4,4,0,6.129861015145,5,3,2
4,5,0,6.40721774424037,5,3,2
4,6,0,5.25880111829787,5,3,2
5,1,1,10.4714510136874,5,3,2
5,2,1,10.3202438922001,5,3,2
5,3,1,10.5232085541175,5,3,2
5,4,1,9.63760650620129,5,3,2
5,5,1,9.72702719315449,5,3,2
5,6,1,10.2283684941566,5,3,2
6,1,0,6.08208394493756,5,3,2
6,2,0,6.13750341653865,5,3,2
6,3,0,6.12926780029245,5,3,2
6,4,0,6.3465585663383,5,3,2
6,5,0,6.01862906861019,5,3,2
6,6,0,5.21597532078852,5,3,2
7,1,1,9.39004082672527,5,3,2
7,2,1,9.74451551915167,5,3,2
7,3,1,9.49082061197779,5,3,2
7,4,1,10.0790910506848,5,3,2
7,5,1,9.93260440972602,5,3,2
7,6,1,9.67536382703748,5,3,2
8,1,1,12.1133155973496,5,3,2
8,2,1,12.2287411589533,5,3,2
8,3,1,12.9621184368301,5,3,2
8,4,1,12.843818178534,5,3,2
8,5,1,12.0836294058654,5,3,2
8,6,1,13.0593753331466,5,3,2
9,1,1,7.61319063197766,5,3,2
9,2,1,7.80092043629658,5,3,2
9,3,1,7.19858614419742,5,3,2
9,4,1,7.27963117810894,5,3,2
9,5,1,7.62868970156005,5,3,2
9,6,1,7.53495808237797,5,3,2
10,1,0,6.49261313958154,5,3,2
10,2,0,6.43976231364526,5,3,2
10,3,0,7.11826446602753,5,3,2
10,4,0,7.15744591301308,5,3,2
10,5,0,6.5265002207744,5,3,2
10,6,0,6.42386101728772,5,3,2
11,1,0,3.47288069502455,5,3,2
11,2,0,3.49994348792565,5,3,2
11,3,0,3.1202714200784,5,3,2
11,4,0,2.06569592042933,5,3,2
11,5,0,3.18375578066251,5,3,2
11,6,0,2.46235062181221,5,3,2
12,1,1,10.2516665685814,5,3,2
12,2,1,10.4043394083723,5,3,2
12,3,1,11.4069094245778,5,3,2
12,4,1,11.059797305238,5,3,2
12,5,1,10.5041475408749,5,3,2
12,6,1,11.7370177922273,5,3,2
13,1,1,8.15724783436395,5,3,2
13,2,1,8.37378578816259,5,3,2
13,3,1,8.15725165591421,5,3,2
13,4,1,7.80777029769119,5,3,2
13,5,1,7.84470721802436,5,3,2
13,6,1,9.33786348087254,5,3,2
14,1,1,9.1171897094424,5,3,2
14,2,1,7.64467367161116,5,3,2
14,3,1,8.80741586581981,5,3,2
14,4,1,8.53531491679074,5,3,2
14,5,1,9.1050535578785,5,3,2
14,6,1,8.72400181136983,5,3,2
15,1,1,11.3802942528487,5,3,2
15,2,1,11.2682396279285,5,3,2
15,3,1,11.2516061510534,5,3,2
15,4,1,11.2049557663799,5,3,2
15,5,1,10.9562239908523,5,3,2
15,6,1,11.2146267537988,5,3,2
16,1,0,7.0693216758407,5,3,2
16,2,0,6.36503014432064,5,3,2
16,3,0,6.03029532110271,5,3,2
16,4,0,7.0585657135354,5,3,2
16,5,0,5.9745060462038,5,3,2
16,6,0,6.42702877511628,5,3,2
17,1,1,10.2305611875933,5,3,2
17,2,1,10.0182805299175,5,3,2
