"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.20733379573891,5,3,2
1,2,1,10.8968024472577,5,3,2
2,1,0,3.63316273035156,5,3,2
2,2,0,4.58624503769521,5,3,2
3,1,0,3.45896005239573,5,3,2
3,2,0,2.41905882165022,5,3,2
4,1,1,7.13504546843724,5,3,2
4,2,1,6.03925990125836,5,3,2
5,1,1,8.7282008895726,5,3,2
5,2,1,9.26892099977601,5,3,2
6,1,1,7.82756485264302,5,3,2
6,2,1,8.5032224134773,5,3,2
7,1,0,5.78602377840905,5,3,2
7,2,0,6.26100279985764,5,3,2
8,1,0,3.67842879429185,5,3,2
8,2,0,5.2207665164973,5,3,2
9,1,0,5.47297179035921,5,3,2
9,2,0,4.56322750896591,5,3,2
10,1,0,4.89357166859977,5,3,2
10,2,0,4.7860497779143,5,3,2
11,1,0,7.92204289049501,5,3,2
11,2,0,8.03606261506779,5,3,2
12,1,1,4.4657557831715,5,3,2
12,2,1,4.80441282900002,5,3,2
13,1,1,9.11630309838323,5,3,2
13,2,1,9.56692933605164,5,3,2
14,1,1,7.4737093020277,5,3,2
14,2,1,7.31663036653233,5,3,2
15,1,0,4.13581277481839,5,3,2
15,2,0,5.97925738737754,5,3,2
16,1,1,7.01669544886771,5,3,2
16,2,1,6.34947556307446,5,3,2
17,1,0,4.63322231950049,5,3,2
17,2,0,4.82606877618947,5,3,2
18,1,1,6.08863889886583,5,3,2
18,2,1,6.92400838046763,5,3,2
19,1,1,7.57815723498071,5,3,2
19,2,1,7.68822828644467,5,3,2
20,1,1,7.21914246491762,5,3,2
20,2,1,7.62540413708429,5,3,2
21,1,0,4.67024209275,5,3,2
21,2,0,4.11704018842154,5,3,2
22,1,0,4.20868637256018,5,3,2
22,2,0,5.6293603845792,5,3,2
23,1,0,9.06335328051179,5,3,2
23,2,0,7.68999218805051,5,3,2
24,1,1,6.37199488399958,5,3,2
24,2,1,5.92675657650684,5,3,2
25,1,1,11.3413352675832,5,3,2
25,2,1,10.8769701216553,5,3,2
26,1,0,7.58873033535671,5,3,2
26,2,0,6.62724891626317,5,3,2
27,1,0,8.40562211060669,5,3,2
27,2,0,8.7454939304761,5,3,2
28,1,1,4.24839026594664,5,3,2
28,2,1,5.05500994857576,5,3,2
29,1,0,7.76512313958402,5,3,2
29,2,0,8.22276879912274,5,3,2
30,1,0,8.24703290757331,5,3,2
30,2,0,7.50439871433297,5,3,2
31,1,0,2.7643944944228,5,3,2
31,2,0,4.20615335821239,5,3,2
32,1,1,5.81384530481232,5,3,2
32,2,1,5.86549832194699,5,3,2
33,1,0,5.13770383422505,5,3,2
33,2,0,4.86325370132563,5,3,2
34,1,1,12.2693581865501,5,3,2
34,2,1,13.0170151070225,5,3,2
35,1,1,9.84626632957808,5,3,2
35,2,1,9.10135299547589,5,3,2
36,1,0,4.60292993931301,5,3,2
36,2,0,5.07142079736721,5,3,2
37,1,1,7.12871135669185,5,3,2
37,2,1,8.44245455088425,5,3,2
38,1,1,10.4037531943417,5,3,2
38,2,1,9.48481628939676,5,3,2
39,1,1,6.9238904503276,5,3,2
39,2,1,7.51499823258357,5,3,2
40,1,1,8.5292439328742,5,3,2
40,2,1,8.97838263454041,5,3,2
41,1,1,10.9025184140467,5,3,2
41,2,1,11.0114539567615,5,3,2
42,1,0,6.98022367407695,5,3,2
42,2,0,7.34675912264413,5,3,2
43,1,1,6.37091844885129,5,3,2
43,2,1,5.63534109962561,5,3,2
44,1,0,6.41167965694695,5,3,2
44,2,0,6.30956040881082,5,3,2
45,1,1,9.77643268012992,5,3,2
45,2,1,9.55431474611731,5,3,2
46,1,0,1.59872151726481,5,3,2
46,2,0,1.19583376622833,5,3,2
47,1,1,6.56621304844359,5,3,2
47,2,1,7.41468068869185,5,3,2
48,1,1,5.67807067580889,5,3,2
48,2,1,4.93894683421311,5,3,2
49,1,1,8.90784681451933,5,3,2
49,2,1,9.49796411105626,5,3,2
50,1,0,4.63013167704,5,3,2
50,2,0,3.77684486789208,5,3,2
51,1,0,5.00598519535057,5,3,2
51,2,0,6.59235286527714,5,3,2
52,1,0,6.62881609153833,5,3,2
52,2,0,7.1736245390625,5,3,2
53,1,1,11.5306494735296,5,3,2
53,2,1,10.3342981626619,5,3,2
54,1,0,8.25064239398378,5,3,2
54,2,0,7.77722305221659,5,3,2
55,1,0,5.00581563217207,5,3,2
55,2,0,4.85256834166294,5,3,2
56,1,0,3.82926476523306,5,3,2
56,2,0,2.08952859969174,5,3,2
57,1,1,8.97028528493082,5,3,2
57,2,1,8.60486737013009,5,3,2
58,1,1,5.33963074038705,5,3,2
58,2,1,7.30694779329469,5,3,2
59,1,0,6.86651176588401,5,3,2
59,2,0,6.95391535098191,5,3,2
60,1,1,10.6107146527334,5,3,2
60,2,1,9.45600810986971,5,3,2
61,1,0,3.11554246018639,5,3,2
61,2,0,4.43953524171545,5,3,2
62,1,0,6.17229834757569,5,3,2
62,2,0,6.03467601858177,5,3,2
63,1,1,6.585662578806,5,3,2
63,2,1,7.02441446360091,5,3,2
64,1,1,6.33639295464079,5,3,2
64,2,1,5.46314899078794,5,3,2
65,1,1,9.95572527663077,5,3,2
65,2,1,10.2548116993187,5,3,2
66,1,0,4.85314834949486,5,3,2
66,2,0,4.56146066455857,5,3,2
67,1,0,2.81139899415546,5,3,2
67,2,0,3.93926900221459,5,3,2
68,1,0,5.54153281933721,5,3,2
68,2,0,5.89758533699781,5,3,2
69,1,1,6.88590917964628,5,3,2
69,2,1,6.84250984332566,5,3,2
70,1,1,6.81387296526061,5,3,2
70,2,1,6.53002705142457,5,3,2
71,1,0,7.05273436790018,5,3,2
71,2,0,7.02397894106284,5,3,2
72,1,1,10.2757336331921,5,3,2
72,2,1,10.3937825863296,5,3,2
73,1,0,3.29475760996572,5,3,2
73,2,0,1.82537367584657,5,3,2
