"G","R","X","Y","alpha","beta","gamma"
1,1,0,301,5,3,2
1,2,0,265,5,3,2
1,3,0,290,5,3,2
1,4,0,303,5,3,2
1,5,0,341,5,3,2
1,6,0,342,5,3,2
1,7,0,318,5,3,2
1,8,0,324,5,3,2
2,1,1,9848,5,3,2
2,2,1,9699,5,3,2
2,3,1,9614,5,3,2
2,4,1,9762,5,3,2
2,5,1,9587,5,3,2
2,6,1,9780,5,3,2
2,7,1,9633,5,3,2
2,8,1,9642,5,3,2
3,1,0,320,5,3,2
3,2,0,301,5,3,2
3,3,0,287,5,3,2
3,4,0,258,5,3,2
3,5,0,280,5,3,2
3,6,0,257,5,3,2
3,7,0,292,5,3,2
3,8,0,280,5,3,2
4,1,1,791,5,3,2
4,2,1,848,5,3,2
4,3,1,849,5,3,2
4,4,1,905,5,3,2
4,5,1,837,5,3,2
4,6,1,840,5,3,2
4,7,1,864,5,3,2
4,8,1,855,5,3,2
5,1,1,543,5,3,2
5,2,1,518,5,3,2
5,3,1,521,5,3,2
5,4,1,502,5,3,2
5,5,1,563,5,3,2
5,6,1,587,5,3,2
5,7,1,555,5,3,2
5,8,1,589,5,3,2
6,1,1,17198,5,3,2
6,2,1,17287,5,3,2
6,3,1,17199,5,3,2
6,4,1,17357,5,3,2
6,5,1,17350,5,3,2
6,6,1,17210,5,3,2
6,7,1,17355,5,3,2
6,8,1,17434,5,3,2
7,1,0,40,5,3,2
7,2,0,47,5,3,2
7,3,0,46,5,3,2
7,4,0,37,5,3,2
7,5,0,48,5,3,2
7,6,0,42,5,3,2
7,7,0,51,5,3,2
7,8,0,54,5,3,2
8,1,1,319,5,3,2
8,2,1,341,5,3,2
8,3,1,334,5,3,2
8,4,1,345,5,3,2
8,5,1,359,5,3,2
8,6,1,357,5,3,2
8,7,1,360,5,3,2
8,8,1,321,5,3,2
9,1,1,285,5,3,2
9,2,1,294,5,3,2
9,3,1,278,5,3,2
9,4,1,291,5,3,2
9,5,1,296,5,3,2
9,6,1,277,5,3,2
9,7,1,295,5,3,2
9,8,1,285,5,3,2
10,1,1,4434,5,3,2
10,2,1,4210,5,3,2
10,3,1,4376,5,3,2
10,4,1,4356,5,3,2
10,5,1,4302,5,3,2
10,6,1,4195,5,3,2
10,7,1,4267,5,3,2
10,8,1,4332,5,3,2
11,1,0,105,5,3,2
11,2,0,98,5,3,2
11,3,0,92,5,3,2
11,4,0,108,5,3,2
11,5,0,107,5,3,2
11,6,0,104,5,3,2
11,7,0,89,5,3,2
11,8,0,113,5,3,2
12,1,1,2835,5,3,2
12,2,1,2757,5,3,2
12,3,1,2835,5,3,2
12,4,1,2869,5,3,2
12,5,1,2971,5,3,2
12,6,1,2868,5,3,2
12,7,1,2909,5,3,2
12,8,1,2827,5,3,2
13,1,0,1504,5,3,2
13,2,0,1388,5,3,2
13,3,0,1486,5,3,2
13,4,0,1470,5,3,2
13,5,0,1490,5,3,2
13,6,0,1546,5,3,2
13,7,0,1472,5,3,2
13,8,0,1513,5,3,2
14,1,0,9,5,3,2
14,2,0,8,5,3,2
14,3,0,7,5,3,2
14,4,0,7,5,3,2
14,5,0,8,5,3,2
14,6,0,11,5,3,2
14,7,0,14,5,3,2
14,8,0,11,5,3,2
15,1,1,17426,5,3,2
15,2,1,17276,5,3,2
15,3,1,17218,5,3,2
15,4,1,17239,5,3,2
15,5,1,17221,5,3,2
15,6,1,17549,5,3,2
15,7,1,17361,5,3,2
15,8,1,17279,5,3,2
16,1,1,1983,5,3,2
16,2,1,2015,5,3,2
16,3,1,2055,5,3,2
16,4,1,1979,5,3,2
16,5,1,2005,5,3,2
16,6,1,2062,5,3,2
16,7,1,2031,5,3,2
16,8,1,2004,5,3,2
17,1,1,46,5,3,2
17,2,1,56,5,3,2
17,3,1,43,5,3,2
17,4,1,63,5,3,2
17,5,1,65,5,3,2
17,6,1,70,5,3,2
17,7,1,61,5,3,2
17,8,1,63,5,3,2
18,1,1,6947,5,3,2
18,2,1,6960,5,3,2
18,3,1,7010,5,3,2
18,4,1,7090,5,3,2
18,5,1,6883,5,3,2
18,6,1,6937,5,3,2
18,7,1,6909,5,3,2
18,8,1,7076,5,3,2
19,1,1,57214,5,3,2
19,2,1,56539,5,3,2
19,3,1,57336,5,3,2
19,4,1,57242,5,3,2
19,5,1,57313,5,3,2
19,6,1,57134,5,3,2
19,7,1,56543,5,3,2
19,8,1,57065,5,3,2
20,1,0,45,5,3,2
20,2,0,55,5,3,2
20,3,0,55,5,3,2
20,4,0,38,5,3,2
20,5,0,47,5,3,2
20,6,0,36,5,3,2
20,7,0,49,5,3,2
20,8,0,31,5,3,2
21,1,1,36614,5,3,2
21,2,1,36543,5,3,2
21,3,1,36646,5,3,2
21,4,1,36673,5,3,2
21,5,1,36465,5,3,2
21,6,1,36016,5,3,2
21,7,1,36626,5,3,2
21,8,1,36336,5,3,2
22,1,0,42,5,3,2
22,2,0,40,5,3,2
22,3,0,44,5,3,2
22,4,0,45,5,3,2
22,5,0,40,5,3,2
22,6,0,29,5,3,2
22,7,0,38,5,3,2
22,8,0,40,5,3,2
23,1,0,421,5,3,2
23,2,0,419,5,3,2
23,3,0,403,5,3,2
23,4,0,406,5,3,2
23,5,0,410,5,3,2
23,6,0,389,5,3,2
23,7,0,409,5,3,2
23,8,0,418,5,3,2
24,1,1,954,5,3,2
24,2,1,871,5,3,2
24,3,1,941,5,3,2
24,4,1,917,5,3,2
24,5,1,934,5,3,2
24,6,1,934,5,3,2
24,7,1,961,5,3,2
24,8,1,908,5,3,2
25,1,0,298,5,3,2
25,2,0,335,5,3,2
25,3,0,330,5,3,2
25,4,0,303,5,3,2
25,5,0,325,5,3,2
25,6,0,352,5,3,2
25,7,0,285,5,3,2
25,8,0,317,5,3,2
26,1,1,33,5,3,2
26,2,1,30,5,3,2
26,3,1,17,5,3,2
26,4,1,23,5,3,2
26,5,1,20,5,3,2
26,6,1,29,5,3,2
26,7,1,32,5,3,2
26,8,1,28,5,3,2
27,1,0,81,5,3,2
27,2,0,98,5,3,2
27,3,0,78,5,3,2
27,4,0,91,5,3,2
27,5,0,91,5,3,2
27,6,0,83,5,3,2
27,7,0,97,5,3,2
27,8,0,105,5,3,2
28,1,1,239,5,3,2
28,2,1,256,5,3,2
28,3,1,255,5,3,2
28,4,1,259,5,3,2
28,5,1,294,5,3,2
28,6,1,264,5,3,2
28,7,1,261,5,3,2
28,8,1,255,5,3,2
29,1,1,672,5,3,2
29,2,1,621,5,3,2
29,3,1,664,5,3,2
29,4,1,573,5,3,2
29,5,1,654,5,3,2
29,6,1,612,5,3,2
29,7,1,571,5,3,2
29,8,1,631,5,3,2
30,1,0,116,5,3,2
30,2,0,131,5,3,2
30,3,0,115,5,3,2
30,4,0,123,5,3,2
30,5,0,133,5,3,2
30,6,0,132,5,3,2
30,7,0,126,5,3,2
30,8,0,130,5,3,2
31,1,0,860,5,3,2
31,2,0,891,5,3,2
31,3,0,937,5,3,2
31,4,0,875,5,3,2
31,5,0,943,5,3,2
31,6,0,904,5,3,2
31,7,0,841,5,3,2
31,8,0,917,5,3,2
32,1,1,21504,5,3,2
32,2,1,21749,5,3,2
32,3,1,21650,5,3,2
32,4,1,21677,5,3,2
32,5,1,21537,5,3,2
32,6,1,21642,5,3,2
32,7,1,21764,5,3,2
32,8,1,21614,5,3,2
33,1,1,9193,5,3,2
33,2,1,9356,5,3,2
33,3,1,9428,5,3,2
33,4,1,9475,5,3,2
33,5,1,9510,5,3,2
33,6,1,9201,5,3,2
33,7,1,9326,5,3,2
33,8,1,9250,5,3,2
34,1,1,232,5,3,2
34,2,1,221,5,3,2
34,3,1,230,5,3,2
34,4,1,224,5,3,2
34,5,1,231,5,3,2
34,6,1,213,5,3,2
34,7,1,230,5,3,2
34,8,1,236,5,3,2
35,1,1,22622,5,3,2
35,2,1,22520,5,3,2
35,3,1,22604,5,3,2
35,4,1,22270,5,3,2
35,5,1,22580,5,3,2
35,6,1,22517,5,3,2
35,7,1,22518,5,3,2
35,8,1,22660,5,3,2
36,1,1,7010,5,3,2
36,2,1,6843,5,3,2
36,3,1,6929,5,3,2
36,4,1,6981,5,3,2
36,5,1,6975,5,3,2
36,6,1,6977,5,3,2
36,7,1,6943,5,3,2
36,8,1,6877,5,3,2
37,1,0,136,5,3,2
37,2,0,153,5,3,2
37,3,0,138,5,3,2
37,4,0,145,5,3,2
37,5,0,120,5,3,2
37,6,0,122,5,3,2
37,7,0,128,5,3,2
37,8,0,166,5,3,2
38,1,0,486,5,3,2
38,2,0,531,5,3,2
38,3,0,503,5,3,2
38,4,0,487,5,3,2
38,5,0,516,5,3,2
38,6,0,499,5,3,2
38,7,0,549,5,3,2
38,8,0,521,5,3,2
39,1,0,1616,5,3,2
39,2,0,1599,5,3,2
39,3,0,1633,5,3,2
39,4,0,1700,5,3,2
39,5,0,1663,5,3,2
39,6,0,1536,5,3,2
39,7,0,1637,5,3,2
39,8,0,1655,5,3,2
40,1,0,209,5,3,2
40,2,0,197,5,3,2
40,3,0,188,5,3,2
40,4,0,184,5,3,2
40,5,0,204,5,3,2
40,6,0,189,5,3,2
40,7,0,192,5,3,2
40,8,0,162,5,3,2
41,1,1,7019,5,3,2
41,2,1,6973,5,3,2
41,3,1,6969,5,3,2
41,4,1,7210,5,3,2
41,5,1,7061,5,3,2
41,6,1,7029,5,3,2
41,7,1,7163,5,3,2
41,8,1,7069,5,3,2
42,1,1,17356,5,3,2
42,2,1,17568,5,3,2
42,3,1,17454,5,3,2
42,4,1,17500,5,3,2
42,5,1,17236,5,3,2
42,6,1,17280,5,3,2
42,7,1,17183,5,3,2
42,8,1,17179,5,3,2
43,1,1,2738,5,3,2
43,2,1,2775,5,3,2
43,3,1,2758,5,3,2
43,4,1,2758,5,3,2
43,5,1,2902,5,3,2
43,6,1,2711,5,3,2
43,7,1,2782,5,3,2
43,8,1,2824,5,3,2
44,1,1,21291,5,3,2
44,2,1,21344,5,3,2
44,3,1,21657,5,3,2
44,4,1,21664,5,3,2
44,5,1,21552,5,3,2
44,6,1,21673,5,3,2
44,7,1,21958,5,3,2
44,8,1,21516,5,3,2
45,1,1,6217,5,3,2
45,2,1,6438,5,3,2
45,3,1,6424,5,3,2
45,4,1,6200,5,3,2
45,5,1,6339,5,3,2
45,6,1,6250,5,3,2
45,7,1,6417,5,3,2
45,8,1,6466,5,3,2
46,1,0,31,5,3,2
46,2,0,37,5,3,2
46,3,0,33,5,3,2
46,4,0,27,5,3,2
46,5,0,29,5,3,2
46,6,0,41,5,3,2
46,7,0,40,5,3,2
46,8,0,39,5,3,2
47,1,0,12,5,3,2
47,2,0,12,5,3,2
47,3,0,13,5,3,2
47,4,0,7,5,3,2
47,5,0,14,5,3,2
47,6,0,11,5,3,2
47,7,0,19,5,3,2
47,8,0,15,5,3,2
48,1,0,3044,5,3,2
48,2,0,3034,5,3,2
48,3,0,3059,5,3,2
48,4,0,3003,5,3,2
48,5,0,3055,5,3,2
48,6,0,3030,5,3,2
48,7,0,3029,5,3,2
48,8,0,2900,5,3,2
49,1,0,48,5,3,2
49,2,0,56,5,3,2
49,3,0,59,5,3,2
49,4,0,52,5,3,2
49,5,0,44,5,3,2
49,6,0,57,5,3,2
49,7,0,44,5,3,2
49,8,0,53,5,3,2
50,1,0,51,5,3,2
50,2,0,44,5,3,2
50,3,0,45,5,3,2
50,4,0,36,5,3,2
50,5,0,44,5,3,2
50,6,0,54,5,3,2
50,7,0,56,5,3,2
50,8,0,40,5,3,2
51,1,1,3328,5,3,2
51,2,1,3270,5,3,2
51,3,1,3419,5,3,2
51,4,1,3344,5,3,2
51,5,1,3318,5,3,2
51,6,1,3172,5,3,2
51,7,1,3374,5,3,2
51,8,1,3337,5,3,2
52,1,1,1865,5,3,2
52,2,1,1802,5,3,2
52,3,1,1841,5,3,2
52,4,1,1693,5,3,2
52,5,1,1831,5,3,2
52,6,1,1701,5,3,2
52,7,1,1750,5,3,2
52,8,1,1813,5,3,2
53,1,1,22707,5,3,2
53,2,1,22476,5,3,2
53,3,1,22859,5,3,2
53,4,1,22837,5,3,2
53,5,1,22975,5,3,2
53,6,1,23311,5,3,2
53,7,1,22824,5,3,2
53,8,1,22821,5,3,2
54,1,0,61,5,3,2
54,2,0,74,5,3,2
54,3,0,59,5,3,2
54,4,0,67,5,3,2
54,5,0,63,5,3,2
54,6,0,51,5,3,2
54,7,0,66,5,3,2
54,8,0,56,5,3,2
55,1,0,412,5,3,2
55,2,0,411,5,3,2
55,3,0,384,5,3,2
55,4,0,382,5,3,2
55,5,0,382,5,3,2
55,6,0,380,5,3,2
55,7,0,398,5,3,2
55,8,0,437,5,3,2
56,1,1,15125,5,3,2
56,2,1,15265,5,3,2
56,3,1,14988,5,3,2
56,4,1,15260,5,3,2
56,5,1,15235,5,3,2
56,6,1,15208,5,3,2
56,7,1,15060,5,3,2
56,8,1,14881,5,3,2
57,1,0,4,5,3,2
57,2,0,10,5,3,2
57,3,0,9,5,3,2
57,4,0,5,5,3,2
57,5,0,2,5,3,2
57,6,0,8,5,3,2
57,7,0,6,5,3,2
57,8,0,8,5,3,2
58,1,1,879,5,3,2
58,2,1,924,5,3,2
58,3,1,909,5,3,2
58,4,1,890,5,3,2
58,5,1,953,5,3,2
58,6,1,886,5,3,2
58,7,1,884,5,3,2
58,8,1,908,5,3,2
59,1,1,1476,5,3,2
59,2,1,1520,5,3,2
59,3,1,1521,5,3,2
59,4,1,1438,5,3,2
59,5,1,1467,5,3,2
59,6,1,1580,5,3,2
59,7,1,1578,5,3,2
59,8,1,1556,5,3,2
60,1,0,19,5,3,2
60,2,0,18,5,3,2
60,3,0,13,5,3,2
60,4,0,16,5,3,2
60,5,0,10,5,3,2
60,6,0,17,5,3,2
60,7,0,15,5,3,2
60,8,0,10,5,3,2
61,1,1,1281,5,3,2
61,2,1,1346,5,3,2
61,3,1,1286,5,3,2
61,4,1,1334,5,3,2
61,5,1,1327,5,3,2
61,6,1,1314,5,3,2
61,7,1,1330,5,3,2
61,8,1,1340,5,3,2
62,1,1,270,5,3,2
62,2,1,260,5,3,2
62,3,1,245,5,3,2
62,4,1,248,5,3,2
62,5,1,241,5,3,2
62,6,1,219,5,3,2
62,7,1,245,5,3,2
62,8,1,223,5,3,2
63,1,0,2,5,3,2
63,2,0,2,5,3,2
63,3,0,2,5,3,2
63,4,0,2,5,3,2
63,5,0,1,5,3,2
63,6,0,3,5,3,2
63,7,0,1,5,3,2
63,8,0,0,5,3,2
64,1,0,75,5,3,2
64,2,0,76,5,3,2
64,3,0,60,5,3,2
64,4,0,87,5,3,2
64,5,0,74,5,3,2
64,6,0,71,5,3,2
64,7,0,84,5,3,2
64,8,0,87,5,3,2
65,1,1,6620,5,3,2
65,2,1,6810,5,3,2
65,3,1,6739,5,3,2
65,4,1,6857,5,3,2
65,5,1,6755,5,3,2
65,6,1,6672,5,3,2
65,7,1,6845,5,3,2
65,8,1,6642,5,3,2
66,1,0,562,5,3,2
66,2,0,546,5,3,2
66,3,0,528,5,3,2
66,4,0,532,5,3,2
66,5,0,549,5,3,2
66,6,0,523,5,3,2
66,7,0,537,5,3,2
66,8,0,537,5,3,2
67,1,1,2652,5,3,2
67,2,1,2676,5,3,2
67,3,1,2591,5,3,2
67,4,1,2630,5,3,2
67,5,1,2700,5,3,2
67,6,1,2560,5,3,2
67,7,1,2571,5,3,2
67,8,1,2585,5,3,2
68,1,1,4933,5,3,2
68,2,1,4874,5,3,2
68,3,1,4833,5,3,2
68,4,1,4764,5,3,2
68,5,1,4639,5,3,2
68,6,1,4705,5,3,2
68,7,1,4953,5,3,2
68,8,1,4862,5,3,2
69,1,0,10,5,3,2
69,2,0,13,5,3,2
69,3,0,13,5,3,2
69,4,0,11,5,3,2
69,5,0,13,5,3,2
69,6,0,7,5,3,2
69,7,0,7,5,3,2
69,8,0,6,5,3,2
70,1,0,249,5,3,2
70,2,0,235,5,3,2
70,3,0,219,5,3,2
70,4,0,213,5,3,2
70,5,0,212,5,3,2
70,6,0,223,5,3,2
70,7,0,209,5,3,2
70,8,0,237,5,3,2
71,1,0,2112,5,3,2
71,2,0,2082,5,3,2
71,3,0,2095,5,3,2
71,4,0,2108,5,3,2
71,5,0,2018,5,3,2
71,6,0,2093,5,3,2
71,7,0,2162,5,3,2
71,8,0,2017,5,3,2
72,1,1,490,5,3,2
72,2,1,455,5,3,2
72,3,1,462,5,3,2
72,4,1,469,5,3,2
72,5,1,470,5,3,2
72,6,1,428,5,3,2
72,7,1,429,5,3,2
72,8,1,449,5,3,2
73,1,1,15,5,3,2
73,2,1,17,5,3,2
73,3,1,16,5,3,2
