"G","R","X","Y","alpha","beta","gamma"
1,1,0,10.0503031524165,5,3,2
1,2,0,8.79473047007042,5,3,2
1,3,0,8.89074492337416,5,3,2
1,4,0,9.24056681934701,5,3,2
1,5,0,9.28405009612023,5,3,2
1,6,0,8.3124137241125,5,3,2
1,7,0,9.6658528547393,5,3,2
1,8,0,8.96963440344878,5,3,2
1,9,0,9.31501567807959,5,3,2
2,1,0,5.13282605968731,5,3,2
2,2,0,5.34288130748281,5,3,2
2,3,0,4.91080236420393,5,3,2
2,4,0,5.82472312340933,5,3,2
2,5,0,5.72515268086773,5,3,2
2,6,0,5.09873107158953,5,3,2
2,7,0,6.29578487380168,5,3,2
2,8,0,5.73941270810866,5,3,2
2,9,0,5.71736904391671,5,3,2
3,1,0,6.75921978996707,5,3,2
3,2,0,6.5980984187624,5,3,2
3,3,0,6.97794581625667,5,3,2
3,4,0,5.39080516167784,5,3,2
3,5,0,7.14849071899765,5,3,2
3,6,0,6.36496427074755,5,3,2
3,7,0,6.57615257484257,5,3,2
3,8,0,5.22567108752814,5,3,2
3,9,0,6.02501938406406,5,3,2
4,1,1,6.56031792255124,5,3,2
4,2,1,7.12713456930488,5,3,2
4,3,1,6.08012811111947,5,3,2
4,4,1,6.63527729217355,5,3,2
4,5,1,6.85462083886742,5,3,2
4,6,1,6.54198053560468,5,3,2
4,7,1,6.98061895978272,5,3,2
4,8,1,6.38826354368158,5,3,2
4,9,1,7.8186070752809,5,3,2
5,1,1,4.97355948432418,5,3,2
5,2,1,5.41570522581199,5,3,2
5,3,1,5.73630251829545,5,3,2
5,4,1,4.81449397557372,5,3,2
5,5,1,5.30836876101575,5,3,2
5,6,1,4.92624138671822,5,3,2
5,7,1,6.1796576551239,5,3,2
5,8,1,6.44638417279687,5,3,2
5,9,1,5.5208946168054,5,3,2
6,1,0,2.82729600878603,5,3,2
6,2,0,3.16323070788362,5,3,2
6,3,0,3.27292484442267,5,3,2
6,4,0,2.57654825177587,5,3,2
6,5,0,1.75319610743882,5,3,2
6,6,0,2.9295925255432,5,3,2
6,7,0,2.1241304351291,5,3,2
6,8,0,3.11581068242099,5,3,2
6,9,0,3.48374956793754,5,3,2
7,1,1,9.81105372519833,5,3,2
7,2,1,10.1947307333681,5,3,2
7,3,1,10.281070421796,5,3,2
7,4,1,10.4714164909854,5,3,2
7,5,1,10.0811436161396,5,3,2
7,6,1,10.3712621591645,5,3,2
7,7,1,9.90104182378524,5,3,2
7,8,1,10.500396927813,5,3,2
7,9,1,9.35224573669952,5,3,2
8,1,1,9.5988644980485,5,3,2
8,2,1,9.65958551896122,5,3,2
8,3,1,8.98800508625897,5,3,2
8,4,1,9.45294225776033,5,3,2
8,5,1,7.83332192929423,5,3,2
8,6,1,9.07681464618997,5,3,2
8,7,1,10.4054163438467,5,3,2
8,8,1,8.46240102180104,5,3,2
8,9,1,9.7861125039859,5,3,2
9,1,0,4.91347312600567,5,3,2
9,2,0,5.32233284235356,5,3,2
9,3,0,5.26751190604412,5,3,2
9,4,0,5.49158015477714,5,3,2
9,5,0,4.54619227463521,5,3,2
9,6,0,4.4683160851881,5,3,2
9,7,0,4.18205529256288,5,3,2
9,8,0,4.80565651684008,5,3,2
9,9,0,5.26929427162602,5,3,2
10,1,0,4.73762716275813,5,3,2
10,2,0,3.50333108593516,5,3,2
10,3,0,4.50433425590779,5,3,2
10,4,0,4.68038987488479,5,3,2
10,5,0,5.489028535538,5,3,2
10,6,0,4.98608796716421,5,3,2
10,7,0,3.96763917631623,5,3,2
10,8,0,4.66676725518015,5,3,2
10,9,0,4.83767929650228,5,3,2
11,1,1,9.91515817178171,5,3,2
11,2,1,10.1770404905791,5,3,2
11,3,1,10.7282471567003,5,3,2
11,4,1,9.6760879850853,5,3,2
11,5,1,10.344433495699,5,3,2
11,6,1,10.6430718101225,5,3,2
11,7,1,10.621524105546,5,3,2
11,8,1,11.3413645563867,5,3,2
11,9,1,10.4848037860358,5,3,2
12,1,1,7.10745609783041,5,3,2
12,2,1,7.23895678401056,5,3,2
12,3,1,7.60706004885417,5,3,2
12,4,1,8.40916033664081,5,3,2
12,5,1,7.78535688120009,5,3,2
12,6,1,7.72066693996401,5,3,2
12,7,1,7.15646486815625,5,3,2
12,8,1,7.70375339751561,5,3,2
12,9,1,7.18925109505398,5,3,2
13,1,0,5.64283847261086,5,3,2
13,2,0,4.29862645867964,5,3,2
13,3,0,4.78500893165792,5,3,2
13,4,0,4.79590569062261,5,3,2
13,5,0,5.01762878480969,5,3,2
13,6,0,4.84831374131782,5,3,2
13,7,0,4.63380298887733,5,3,2
13,8,0,5.07003978538029,5,3,2
13,9,0,5.45183183711069,5,3,2
14,1,1,9.02765064078868,5,3,2
14,2,1,8.97581685311276,5,3,2
14,3,1,8.81850315675546,5,3,2
14,4,1,9.54299990564121,5,3,2
14,5,1,9.27135792218589,5,3,2
14,6,1,9.1293499851183,5,3,2
14,7,1,9.66690254069947,5,3,2
14,8,1,8.75177534727159,5,3,2
14,9,1,9.30384832690891,5,3,2
15,1,0,3.3083981032433,5,3,2
15,2,0,3.52047344950997,5,3,2
15,3,0,4.13339004983157,5,3,2
15,4,0,3.67862992844244,5,3,2
15,5,0,3.83796187941417,5,3,2
15,6,0,4.16763872726875,5,3,2
15,7,0,4.2639667746354,5,3,2
15,8,0,3.23149236466384,5,3,2
15,9,0,3.96325923129659,5,3,2
16,1,1,4.86610209316844,5,3,2
16,2,1,3.93123387455217,5,3,2
16,3,1,4.7046456980614,5,3,2
16,4,1,3.93815269286612,5,3,2
16,5,1,5.58149897261264,5,3,2
16,6,1,5.41176488290524,5,3,2
16,7,1,4.29920100912551,5,3,2
16,8,1,4.57354750330587,5,3,2
16,9,1,4.29240650491527,5,3,2
17,1,1,8.62652916687342,5,3,2
17,2,1,7.86083762688985,5,3,2
17,3,1,8.43842691161537,5,3,2
17,4,1,8.17818488497064,5,3,2
17,5,1,8.22960706777442,5,3,2
17,6,1,8.06583037028353,5,3,2
17,7,1,8.52682979496761,5,3,2
17,8,1,7.99648485159006,5,3,2
17,9,1,7.41711526344078,5,3,2
18,1,0,5.67263671271822,5,3,2
18,2,0,6.05552263759448,5,3,2
18,3,0,5.07057325413829,5,3,2
18,4,0,5.94466171959524,5,3,2
18,5,0,6.32464827109234,5,3,2
18,6,0,6.20947506515997,5,3,2
18,7,0,6.16522302318114,5,3,2
18,8,0,7.0372001890707,5,3,2
18,9,0,6.40575913634106,5,3,2
19,1,1,7.15274555932139,5,3,2
19,2,1,7.15697392433041,5,3,2
19,3,1,7.5794390407499,5,3,2
19,4,1,7.6374342454441,5,3,2
19,5,1,7.52007014479078,5,3,2
19,6,1,7.21170401462339,5,3,2
19,7,1,7.61725493764133,5,3,2
19,8,1,7.39213939713705,5,3,2
19,9,1,7.17248483487166,5,3,2
20,1,1,12.0962123150008,5,3,2
20,2,1,10.9124065641768,5,3,2
20,3,1,11.1883222435367,5,3,2
20,4,1,10.5807283820434,5,3,2
20,5,1,10.8780280248412,5,3,2
20,6,1,11.6485553901437,5,3,2
20,7,1,10.5507773903878,5,3,2
20,8,1,11.4002323253544,5,3,2
