"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.58986080776889,5,3,2
1,2,0,6.2053239043109,5,3,2
1,3,0,7.73707996596564,5,3,2
1,4,0,6.57632477371344,5,3,2
2,1,0,3.85788863576922,5,3,2
2,2,0,4.84092610418808,5,3,2
2,3,0,4.44885532655145,5,3,2
2,4,0,4.99316304777584,5,3,2
3,1,0,6.41443253258755,5,3,2
3,2,0,6.23779553950701,5,3,2
3,3,0,6.00201165500558,5,3,2
3,4,0,5.61114545409552,5,3,2
4,1,1,7.2444599139259,5,3,2
4,2,1,6.50597310616798,5,3,2
4,3,1,7.25171591433221,5,3,2
4,4,1,6.80134135187529,5,3,2
5,1,1,9.73580828456224,5,3,2
5,2,1,9.35537762886709,5,3,2
5,3,1,9.71725286585949,5,3,2
5,4,1,9.97186188769339,5,3,2
6,1,1,9.6202949395145,5,3,2
6,2,1,8.81710636621257,5,3,2
6,3,1,9.09727498632471,5,3,2
6,4,1,8.87577815711485,5,3,2
7,1,0,5.97929388202857,5,3,2
7,2,0,6.63767454961089,5,3,2
7,3,0,5.7614429730409,5,3,2
7,4,0,6.7944707025855,5,3,2
8,1,0,3.26589923223503,5,3,2
8,2,0,3.22350495326736,5,3,2
8,3,0,3.1604383649139,5,3,2
8,4,0,3.43355558805633,5,3,2
9,1,1,6.12630321770241,5,3,2
9,2,1,7.64807089113824,5,3,2
9,3,1,7.62065040927921,5,3,2
9,4,1,6.88688148382543,5,3,2
10,1,0,6.39628088496405,5,3,2
10,2,0,6.82975790485911,5,3,2
10,3,0,6.40174139123192,5,3,2
10,4,0,4.76583571701136,5,3,2
11,1,0,7.19491326974066,5,3,2
11,2,0,7.00918031078572,5,3,2
11,3,0,7.27990342251708,5,3,2
11,4,0,6.65687284094752,5,3,2
12,1,0,7.57536520352341,5,3,2
12,2,0,7.6212862094741,5,3,2
12,3,0,7.40605240295062,5,3,2
12,4,0,6.53825959033207,5,3,2
13,1,0,1.26782495205254,5,3,2
13,2,0,0.924026639195699,5,3,2
13,3,0,1.42929710701638,5,3,2
13,4,0,1.9007133225113,5,3,2
14,1,0,6.48857753048293,5,3,2
14,2,0,6.47512737433703,5,3,2
14,3,0,5.99752834351824,5,3,2
14,4,0,6.40056752538353,5,3,2
15,1,0,4.11698726451483,5,3,2
15,2,0,5.26960912430482,5,3,2
15,3,0,4.72809324391743,5,3,2
15,4,0,3.89828232189909,5,3,2
16,1,0,0.419710274950278,5,3,2
16,2,0,2.03470841282486,5,3,2
16,3,0,1.19674187717738,5,3,2
16,4,0,1.74111165879544,5,3,2
17,1,0,6.09799475232259,5,3,2
17,2,0,6.75390629284293,5,3,2
17,3,0,5.38736867627472,5,3,2
17,4,0,6.43353799930798,5,3,2
18,1,1,7.3265980033534,5,3,2
18,2,1,7.3738538767522,5,3,2
18,3,1,7.44028477270066,5,3,2
18,4,1,7.13712447539474,5,3,2
19,1,0,5.45484326251729,5,3,2
19,2,0,4.79404056230048,5,3,2
19,3,0,4.78787589397004,5,3,2
19,4,0,5.47216653022017,5,3,2
20,1,1,8.48944907100722,5,3,2
20,2,1,9.12161868433085,5,3,2
20,3,1,9.90424005691924,5,3,2
20,4,1,9.23348342559419,5,3,2
21,1,0,9.09104505543985,5,3,2
21,2,0,8.17560044424907,5,3,2
21,3,0,9.26734239053293,5,3,2
21,4,0,9.67279533191496,5,3,2
