"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.612266219948743,5,3,2
1,2,0,-0.0235691652692438,5,3,2
1,3,0,1.00227451201994,5,3,2
1,4,0,1.46179849400561,5,3,2
1,5,0,1.59300622780328,5,3,2
2,1,0,5.0623172338961,5,3,2
2,2,0,4.94666839281435,5,3,2
2,3,0,5.79050060820598,5,3,2
2,4,0,5.38607354176231,5,3,2
2,5,0,5.35642608146212,5,3,2
3,1,0,4.61991909684635,5,3,2
3,2,0,4.5785638063745,5,3,2
3,3,0,3.86174256529552,5,3,2
3,4,0,4.72946789095444,5,3,2
3,5,0,4.66821519074743,5,3,2
4,1,1,10.5516193054881,5,3,2
4,2,1,9.94265652036117,5,3,2
4,3,1,9.78780377684333,5,3,2
4,4,1,9.03083263137429,5,3,2
4,5,1,9.74851214902595,5,3,2
5,1,0,5.34050406370639,5,3,2
5,2,0,3.36367080415861,5,3,2
5,3,0,4.16870561301522,5,3,2
5,4,0,4.23111377405849,5,3,2
5,5,0,4.7420550350441,5,3,2
6,1,0,6.83633126797443,5,3,2
6,2,0,6.43466905394074,5,3,2
6,3,0,5.95984068383055,5,3,2
6,4,0,6.23774649867981,5,3,2
6,5,0,5.92379887586748,5,3,2
7,1,0,5.24252629454901,5,3,2
7,2,0,5.38349797546506,5,3,2
7,3,0,5.55628654732821,5,3,2
7,4,0,4.6229475186835,5,3,2
7,5,0,4.75493193629492,5,3,2
8,1,1,10.2177221899934,5,3,2
8,2,1,10.817339836707,5,3,2
8,3,1,9.45064979805303,5,3,2
8,4,1,9.88773549292307,5,3,2
8,5,1,9.562176486262,5,3,2
9,1,1,4.59404748418945,5,3,2
9,2,1,3.50552968750997,5,3,2
9,3,1,3.56521840821841,5,3,2
9,4,1,3.60523353108549,5,3,2
9,5,1,2.57037841583054,5,3,2
10,1,1,11.6435464772148,5,3,2
10,2,1,11.7932395809463,5,3,2
10,3,1,10.7685378850204,5,3,2
10,4,1,12.1003783627591,5,3,2
10,5,1,11.3298118689366,5,3,2
11,1,1,10.3067976054842,5,3,2
11,2,1,9.93251181536487,5,3,2
11,3,1,9.36618325766007,5,3,2
11,4,1,9.34970084007205,5,3,2
11,5,1,10.3401193031473,5,3,2
12,1,1,7.08218481184826,5,3,2
12,2,1,6.25104631028658,5,3,2
12,3,1,7.60236768114395,5,3,2
12,4,1,5.70833427620311,5,3,2
12,5,1,6.28214624868371,5,3,2
13,1,1,7.81540361709599,5,3,2
13,2,1,7.29487305426456,5,3,2
13,3,1,7.31995990475654,5,3,2
13,4,1,7.1950344813849,5,3,2
13,5,1,6.4570456763534,5,3,2
14,1,0,4.22243568311558,5,3,2
14,2,0,5.65898455867415,5,3,2
14,3,0,5.43911536008321,5,3,2
14,4,0,5.74352486633267,5,3,2
14,5,0,5.28619370921291,5,3,2
15,1,0,4.70507107688658,5,3,2
15,2,0,5.15572604174957,5,3,2
15,3,0,5.54718024853374,5,3,2
15,4,0,5.90596264296525,5,3,2
15,5,0,5.60787097640547,5,3,2
16,1,1,7.01202573155559,5,3,2
16,2,1,8.44245685499674,5,3,2
16,3,1,7.42135791453182,5,3,2
16,4,1,7.93616396674285,5,3,2
16,5,1,7.64189448256365,5,3,2
