"G","R","X","Y","alpha","beta","gamma"
1,1,0,704,7,3,2
1,2,0,616,7,3,2
1,3,0,612,7,3,2
1,4,0,613,7,3,2
1,5,0,674,7,3,2
1,6,0,693,7,3,2
2,1,0,10807,7,3,2
2,2,0,11116,7,3,2
2,3,0,11107,7,3,2
2,4,0,11022,7,3,2
2,5,0,10844,7,3,2
2,6,0,10790,7,3,2
3,1,1,15970,7,3,2
3,2,1,15694,7,3,2
3,3,1,16087,7,3,2
3,4,1,15942,7,3,2
3,5,1,16068,7,3,2
3,6,1,16032,7,3,2
4,1,0,20,7,3,2
4,2,0,22,7,3,2
4,3,0,24,7,3,2
4,4,0,15,7,3,2
4,5,0,14,7,3,2
4,6,0,23,7,3,2
5,1,1,31045,7,3,2
5,2,1,30878,7,3,2
5,3,1,31118,7,3,2
5,4,1,30874,7,3,2
5,5,1,31026,7,3,2
5,6,1,31140,7,3,2
6,1,1,1753,7,3,2
6,2,1,1739,7,3,2
6,3,1,1794,7,3,2
6,4,1,1800,7,3,2
6,5,1,1672,7,3,2
6,6,1,1752,7,3,2
7,1,1,191012,7,3,2
7,2,1,191914,7,3,2
7,3,1,191788,7,3,2
7,4,1,190939,7,3,2
7,5,1,191338,7,3,2
7,6,1,191972,7,3,2
8,1,1,5295,7,3,2
8,2,1,5108,7,3,2
8,3,1,5104,7,3,2
8,4,1,5103,7,3,2
8,5,1,5164,7,3,2
8,6,1,5034,7,3,2
9,1,1,2794,7,3,2
9,2,1,2799,7,3,2
9,3,1,2755,7,3,2
9,4,1,2662,7,3,2
9,5,1,2693,7,3,2
9,6,1,2746,7,3,2
10,1,1,71306,7,3,2
10,2,1,71733,7,3,2
10,3,1,71802,7,3,2
10,4,1,71800,7,3,2
10,5,1,70886,7,3,2
10,6,1,71450,7,3,2
11,1,0,3,7,3,2
11,2,0,11,7,3,2
11,3,0,9,7,3,2
11,4,0,1,7,3,2
11,5,0,4,7,3,2
11,6,0,12,7,3,2
12,1,1,15729,7,3,2
12,2,1,15928,7,3,2
12,3,1,15659,7,3,2
12,4,1,15943,7,3,2
12,5,1,15521,7,3,2
12,6,1,15972,7,3,2
13,1,0,2571,7,3,2
13,2,0,2590,7,3,2
13,3,0,2541,7,3,2
13,4,0,2502,7,3,2
13,5,0,2532,7,3,2
13,6,0,2584,7,3,2
14,1,1,706520,7,3,2
14,2,1,706835,7,3,2
14,3,1,707515,7,3,2
14,4,1,706977,7,3,2
14,5,1,706829,7,3,2
14,6,1,706724,7,3,2
15,1,0,29,7,3,2
15,2,0,33,7,3,2
15,3,0,36,7,3,2
15,4,0,26,7,3,2
15,5,0,25,7,3,2
15,6,0,29,7,3,2
16,1,1,6000,7,3,2
16,2,1,5956,7,3,2
16,3,1,6023,7,3,2
16,4,1,5963,7,3,2
16,5,1,6001,7,3,2
16,6,1,5983,7,3,2
17,1,0,1798,7,3,2
17,2,0,1810,7,3,2
17,3,0,1772,7,3,2
17,4,0,1736,7,3,2
17,5,0,1766,7,3,2
17,6,0,1801,7,3,2
18,1,0,200,7,3,2
18,2,0,190,7,3,2
18,3,0,207,7,3,2
18,4,0,232,7,3,2
18,5,0,216,7,3,2
18,6,0,176,7,3,2
19,1,0,5912,7,3,2
19,2,0,5919,7,3,2
19,3,0,5837,7,3,2
19,4,0,5841,7,3,2
19,5,0,5900,7,3,2
19,6,0,5774,7,3,2
20,1,0,5095,7,3,2
20,2,0,4928,7,3,2
20,3,0,4996,7,3,2
20,4,0,5006,7,3,2
20,5,0,5129,7,3,2
20,6,0,4987,7,3,2
21,1,0,5110,7,3,2
21,2,0,5071,7,3,2
21,3,0,5091,7,3,2
21,4,0,5107,7,3,2
21,5,0,5023,7,3,2
21,6,0,5113,7,3,2
22,1,0,535,7,3,2
22,2,0,511,7,3,2
22,3,0,534,7,3,2
22,4,0,569,7,3,2
22,5,0,525,7,3,2
22,6,0,506,7,3,2
23,1,0,406,7,3,2
