"G","R","X","Y","alpha","beta","gamma"
1,1,1,5289,7,3,2
1,2,1,5270,7,3,2
1,3,1,5118,7,3,2
1,4,1,5119,7,3,2
1,5,1,5200,7,3,2
1,6,1,5167,7,3,2
1,7,1,5256,7,3,2
1,8,1,5239,7,3,2
1,9,1,5284,7,3,2
1,10,1,5102,7,3,2
1,11,1,5140,7,3,2
1,12,1,5190,7,3,2
1,13,1,5175,7,3,2
2,1,0,2387,7,3,2
2,2,0,2353,7,3,2
2,3,0,2310,7,3,2
2,4,0,2380,7,3,2
2,5,0,2333,7,3,2
2,6,0,2360,7,3,2
2,7,0,2317,7,3,2
2,8,0,2274,7,3,2
2,9,0,2349,7,3,2
2,10,0,2344,7,3,2
2,11,0,2434,7,3,2
2,12,0,2297,7,3,2
2,13,0,2336,7,3,2
3,1,0,8417,7,3,2
3,2,0,8367,7,3,2
3,3,0,8501,7,3,2
3,4,0,8414,7,3,2
3,5,0,8423,7,3,2
3,6,0,8517,7,3,2
3,7,0,8388,7,3,2
3,8,0,8494,7,3,2
3,9,0,8470,7,3,2
3,10,0,8425,7,3,2
3,11,0,8474,7,3,2
3,12,0,8526,7,3,2
3,13,0,8350,7,3,2
4,1,0,9182,7,3,2
4,2,0,9096,7,3,2
4,3,0,8884,7,3,2
4,4,0,9158,7,3,2
4,5,0,9133,7,3,2
4,6,0,9101,7,3,2
4,7,0,9330,7,3,2
4,8,0,9102,7,3,2
4,9,0,9122,7,3,2
4,10,0,9116,7,3,2
4,11,0,9243,7,3,2
4,12,0,9065,7,3,2
4,13,0,9049,7,3,2
5,1,1,42660,7,3,2
5,2,1,42893,7,3,2
5,3,1,42678,7,3,2
5,4,1,42759,7,3,2
5,5,1,42617,7,3,2
5,6,1,42627,7,3,2
5,7,1,42342,7,3,2
5,8,1,42845,7,3,2
5,9,1,42597,7,3,2
5,10,1,42581,7,3,2
5,11,1,42897,7,3,2
5,12,1,42222,7,3,2
5,13,1,42034,7,3,2
6,1,0,169,7,3,2
6,2,0,188,7,3,2
6,3,0,151,7,3,2
6,4,0,170,7,3,2
6,5,0,166,7,3,2
6,6,0,177,7,3,2
6,7,0,184,7,3,2
6,8,0,179,7,3,2
6,9,0,186,7,3,2
6,10,0,164,7,3,2
6,11,0,140,7,3,2
6,12,0,187,7,3,2
6,13,0,194,7,3,2
7,1,0,16146,7,3,2
7,2,0,16197,7,3,2
7,3,0,16140,7,3,2
7,4,0,15962,7,3,2
7,5,0,15998,7,3,2
7,6,0,16298,7,3,2
7,7,0,16400,7,3,2
7,8,0,16144,7,3,2
7,9,0,16232,7,3,2
7,10,0,16200,7,3,2
