"G","R","X","Y","alpha","beta","gamma"
1,1,0,10.2192805967782,7,3,2
1,2,0,9.36918307974369,7,3,2
1,3,0,9.8810752203123,7,3,2
1,4,0,8.65158828776315,7,3,2
2,1,1,8.98321940410211,7,3,2
2,2,1,9.16275243906547,7,3,2
2,3,1,8.61963546544992,7,3,2
2,4,1,8.04665989584724,7,3,2
3,1,1,7.59353593466176,7,3,2
3,2,1,7.55016280700882,7,3,2
3,3,1,7.72895934196555,7,3,2
3,4,1,7.73957258861158,7,3,2
4,1,0,5.01933219527777,7,3,2
4,2,0,6.01916096000477,7,3,2
4,3,0,6.10634209612563,7,3,2
4,4,0,6.41389790012577,7,3,2
5,1,0,10.5877339245528,7,3,2
5,2,0,11.0894777745896,7,3,2
5,3,0,11.1127529452189,7,3,2
5,4,0,11.0407657495349,7,3,2
6,1,1,10.993258396921,7,3,2
6,2,1,10.8097540370566,7,3,2
6,3,1,10.8686436458656,7,3,2
6,4,1,10.8435498808498,7,3,2
7,1,0,5.50240588487572,7,3,2
7,2,0,4.79637684843116,7,3,2
7,3,0,5.65420528835622,7,3,2
7,4,0,5.2994312015985,7,3,2
8,1,1,9.79027440468475,7,3,2
8,2,1,9.37048246783395,7,3,2
8,3,1,9.146160335651,7,3,2
8,4,1,8.79090989225247,7,3,2
9,1,1,11.3965903263623,7,3,2
9,2,1,11.1275564866035,7,3,2
9,3,1,11.7398167972395,7,3,2
9,4,1,12.1543136806988,7,3,2
10,1,1,8.02275743077846,7,3,2
10,2,1,7.58848724857488,7,3,2
10,3,1,8.3708719604134,7,3,2
10,4,1,8.16071916483098,7,3,2
11,1,0,9.17090431853742,7,3,2
11,2,0,7.9128581684562,7,3,2
11,3,0,8.86463227614492,7,3,2
11,4,0,8.9516279440777,7,3,2
12,1,1,12.4746687759021,7,3,2
12,2,1,12.4060530459927,7,3,2
12,3,1,11.7537531937312,7,3,2
12,4,1,12.3447900392483,7,3,2
13,1,0,6.17424838134544,7,3,2
13,2,0,7.17796968151372,7,3,2
13,3,0,6.53825552975572,7,3,2
13,4,0,6.3007900207274,7,3,2
14,1,0,6.98737231863861,7,3,2
14,2,0,7.15752518141165,7,3,2
14,3,0,6.4076949663481,7,3,2
14,4,0,7.57991172200696,7,3,2
15,1,0,6.36591733741341,7,3,2
15,2,0,5.51887870683944,7,3,2
15,3,0,6.88102079876867,7,3,2
15,4,0,6.32973752382057,7,3,2
16,1,1,9.02100786309767,7,3,2
16,2,1,8.2796044137399,7,3,2
16,3,1,7.98892844538082,7,3,2
16,4,1,8.66576113075153,7,3,2
17,1,0,4.5657834230513,7,3,2
17,2,0,4.86363313303424,7,3,2
17,3,0,4.26633510222167,7,3,2
17,4,0,3.69651761306774,7,3,2
18,1,0,6.83294069536458,7,3,2
18,2,0,6.53153859915187,7,3,2
18,3,0,5.8141342617578,7,3,2
18,4,0,6.29890084817647,7,3,2
19,1,1,13.0951585029304,7,3,2
19,2,1,11.2909596108018,7,3,2
19,3,1,11.6486707024222,7,3,2
19,4,1,11.8374993605827,7,3,2
20,1,1,12.2683573154695,7,3,2
20,2,1,11.883301980808,7,3,2
20,3,1,12.1124187769868,7,3,2
20,4,1,12.7355461761757,7,3,2
21,1,1,7.76964969299625,7,3,2
21,2,1,7.16112373200236,7,3,2
21,3,1,7.93455662259947,7,3,2
21,4,1,7.90560906095847,7,3,2
22,1,0,4.17821676261586,7,3,2
22,2,0,4.23383992996944,7,3,2
22,3,0,4.21008397045846,7,3,2
22,4,0,2.56678365184531,7,3,2
23,1,1,9.32007186963031,7,3,2
23,2,1,9.28750279155795,7,3,2
23,3,1,9.94389236910672,7,3,2
23,4,1,8.88168274757571,7,3,2
24,1,0,4.54028778635193,7,3,2
24,2,0,5.43810592399556,7,3,2
24,3,0,3.00575213992862,7,3,2
24,4,0,3.32651573039558,7,3,2
25,1,1,12.5020749229596,7,3,2
25,2,1,12.2828615931611,7,3,2
25,3,1,11.6910133114649,7,3,2
25,4,1,12.1192449339732,7,3,2
26,1,0,10.1242329813392,7,3,2
26,2,0,9.94663440658607,7,3,2
26,3,0,8.62836825274612,7,3,2
26,4,0,10.4157632703457,7,3,2
27,1,0,8.13072438330906,7,3,2
27,2,0,7.35901146898683,7,3,2
27,3,0,7.43508100378194,7,3,2
27,4,0,8.00802574765175,7,3,2
28,1,0,6.85058289141999,7,3,2
28,2,0,8.00026759998503,7,3,2
28,3,0,7.91690085782213,7,3,2
28,4,0,8.09181183132606,7,3,2
29,1,0,4.80993800769592,7,3,2
29,2,0,6.02200922565742,7,3,2
29,3,0,5.86069097302677,7,3,2
29,4,0,4.98606143227237,7,3,2
30,1,1,9.19058825384857,7,3,2
30,2,1,9.04595103462658,7,3,2
30,3,1,9.64621276224105,7,3,2
30,4,1,9.5133144596367,7,3,2
31,1,0,6.78458255872029,7,3,2
31,2,0,7.50026582001679,7,3,2
31,3,0,6.80096285023342,7,3,2
31,4,0,7.00146326810613,7,3,2
32,1,0,9.76167398639113,7,3,2
32,2,0,10.5397808805146,7,3,2
32,3,0,9.46510890563301,7,3,2
32,4,0,10.638609035119,7,3,2
33,1,0,4.13439883206569,7,3,2
33,2,0,4.61361276673693,7,3,2
33,3,0,5.3788520048611,7,3,2
33,4,0,5.36152168062403,7,3,2
34,1,1,7.43412381604251,7,3,2
34,2,1,5.44129732472171,7,3,2
34,3,1,6.27782051397104,7,3,2
34,4,1,6.93609198269862,7,3,2
35,1,1,7.88174221980234,7,3,2
35,2,1,7.50013271173864,7,3,2
35,3,1,6.84806564230415,7,3,2
35,4,1,7.81113960152188,7,3,2
36,1,0,6.61823015102079,7,3,2
36,2,0,6.02681133284616,7,3,2
36,3,0,6.10096742950498,7,3,2
36,4,0,6.26479574092979,7,3,2
37,1,1,9.54262450599001,7,3,2
37,2,1,9.77914952230388,7,3,2
37,3,1,10.3462419310171,7,3,2
37,4,1,9.50654115605994,7,3,2
38,1,0,11.2665061570444,7,3,2
38,2,0,11.4547098032636,7,3,2
38,3,0,11.5461583332963,7,3,2
38,4,0,10.679857264077,7,3,2
39,1,1,9.23873961503848,7,3,2
39,2,1,8.92933032480826,7,3,2
39,3,1,9.22184058488381,7,3,2
39,4,1,9.08311019636253,7,3,2
40,1,1,10.4489957081528,7,3,2
40,2,1,9.52544180412684,7,3,2
40,3,1,9.90021198720228,7,3,2
40,4,1,9.76119446216831,7,3,2
41,1,1,11.9820412851752,7,3,2
41,2,1,11.675543555309,7,3,2
41,3,1,12.235345802268,7,3,2
41,4,1,11.0865340468718,7,3,2
42,1,1,10.255519514114,7,3,2
42,2,1,10.1455163153201,7,3,2
42,3,1,10.4101277101182,7,3,2
42,4,1,10.3301509422152,7,3,2
43,1,0,7.11987380998027,7,3,2
43,2,0,7.53868740935411,7,3,2
43,3,0,6.60456764351459,7,3,2
43,4,0,6.68313431751398,7,3,2
44,1,1,11.2091016243513,7,3,2
44,2,1,11.5898218315498,7,3,2
44,3,1,11.3787107897788,7,3,2
44,4,1,10.4498193241373,7,3,2
45,1,1,8.72134164942029,7,3,2
45,2,1,6.9597149743593,7,3,2
45,3,1,7.08172907777501,7,3,2
45,4,1,6.38546042129128,7,3,2
46,1,1,11.2906421032078,7,3,2
46,2,1,10.4171000514795,7,3,2
46,3,1,10.6226766720626,7,3,2
46,4,1,10.4806306530824,7,3,2
47,1,0,5.87016847381093,7,3,2
47,2,0,5.98932795841153,7,3,2
47,3,0,5.58310791184292,7,3,2
47,4,0,6.28781184438282,7,3,2
48,1,0,8.7904591728431,7,3,2
48,2,0,8.35748937010378,7,3,2
48,3,0,8.14553956561093,7,3,2
48,4,0,8.63551231453353,7,3,2
49,1,0,7.28219413019052,7,3,2
49,2,0,6.63735544884526,7,3,2
49,3,0,6.22676016154063,7,3,2
49,4,0,5.21149458204346,7,3,2
50,1,0,7.09718697328523,7,3,2
50,2,0,7.86169624350496,7,3,2
50,3,0,7.56127736844907,7,3,2
50,4,0,8.01325648347539,7,3,2
51,1,0,10.6049886662843,7,3,2
51,2,0,10.7922616974984,7,3,2
51,3,0,10.518795276318,7,3,2
51,4,0,9.23953673073399,7,3,2
52,1,0,4.72365636570237,7,3,2
52,2,0,4.7610763561526,7,3,2
52,3,0,6.16633744027946,7,3,2
52,4,0,4.77709372711782,7,3,2
53,1,1,10.2245455881056,7,3,2
53,2,1,10.6950983078103,7,3,2
53,3,1,11.1057146208963,7,3,2
53,4,1,11.0279450019265,7,3,2
54,1,1,7.63580415576817,7,3,2
54,2,1,8.10836773519139,7,3,2
54,3,1,7.70646428416472,7,3,2
54,4,1,8.9706271074087,7,3,2
55,1,0,5.12261941914565,7,3,2
55,2,0,4.60805980591524,7,3,2
55,3,0,4.69152464549076,7,3,2
55,4,0,5.17925479444465,7,3,2
56,1,1,6.91682367306189,7,3,2
56,2,1,8.02358905345121,7,3,2
56,3,1,7.58058306566963,7,3,2
56,4,1,7.66462828979503,7,3,2
57,1,1,7.06693278777803,7,3,2
57,2,1,6.17812702213885,7,3,2
57,3,1,7.40733002827103,7,3,2
57,4,1,6.62095271409158,7,3,2
58,1,1,11.8549258019161,7,3,2
58,2,1,12.394233260421,7,3,2
58,3,1,12.5364907383362,7,3,2
58,4,1,12.4619615037409,7,3,2
59,1,0,7.89710838705435,7,3,2
59,2,0,7.35931907561826,7,3,2
59,3,0,6.54760850425479,7,3,2
59,4,0,7.49571816141381,7,3,2
60,1,0,5.03275015772018,7,3,2
60,2,0,4.39981646181623,7,3,2
60,3,0,5.20307036826525,7,3,2
60,4,0,5.53351212990369,7,3,2
61,1,0,7.71220130950934,7,3,2
61,2,0,7.31658807751737,7,3,2
61,3,0,5.78324972084353,7,3,2
61,4,0,7.07523355568753,7,3,2
62,1,1,10.5350564769339,7,3,2
62,2,1,10.978670488705,7,3,2
62,3,1,10.0065854340532,7,3,2
62,4,1,9.77056677086671,7,3,2
63,1,0,3.95400067551711,7,3,2
63,2,0,4.11531247954206,7,3,2
63,3,0,4.33375076024002,7,3,2
63,4,0,2.88359757189474,7,3,2
64,1,1,8.83471195906288,7,3,2
64,2,1,9.62504374396072,7,3,2
64,3,1,8.27062223222031,7,3,2
64,4,1,8.79206398932804,7,3,2
65,1,1,9.22517251925513,7,3,2
65,2,1,10.6314704188045,7,3,2
65,3,1,9.39154223023833,7,3,2
65,4,1,9.7883677603372,7,3,2
66,1,1,8.6771939147632,7,3,2
66,2,1,8.21200160259033,7,3,2
66,3,1,9.75612865732606,7,3,2
66,4,1,8.37468800679092,7,3,2
67,1,0,11.5085706327701,7,3,2
67,2,0,11.0124657814201,7,3,2
67,3,0,11.2661706673845,7,3,2
67,4,0,11.2474744485889,7,3,2
68,1,1,9.43352003851296,7,3,2
68,2,1,10.2547225026435,7,3,2
68,3,1,9.90144398974714,7,3,2
68,4,1,8.81619587418884,7,3,2
69,1,1,12.2816960979101,7,3,2
69,2,1,13.0355765608106,7,3,2
69,3,1,12.746334649515,7,3,2
69,4,1,12.6242856320338,7,3,2
70,1,1,8.12537479237499,7,3,2
70,2,1,8.70129106437651,7,3,2
70,3,1,8.61410077597125,7,3,2
70,4,1,8.59767054435528,7,3,2
71,1,0,6.05744941444497,7,3,2
71,2,0,6.15609679495304,7,3,2
71,3,0,5.83298623985773,7,3,2
71,4,0,5.10583211221473,7,3,2
72,1,1,14.3414657016512,7,3,2
72,2,1,13.5454131826352,7,3,2
72,3,1,14.3635457514894,7,3,2
72,4,1,12.992195905977,7,3,2
73,1,1,7.29021391258015,7,3,2
73,2,1,7.09097394584118,7,3,2
73,3,1,7.08878384863793,7,3,2
73,4,1,7.61522651986416,7,3,2
