"G","R","X","Y","alpha","beta","gamma"
1,1,0,51,5,3,1
1,2,0,66,5,3,1
1,3,0,69,5,3,1
1,4,0,40,5,3,1
1,5,0,45,5,3,1
1,6,0,52,5,3,1
1,7,0,58,5,3,1
2,1,1,4466,5,3,1
2,2,1,4440,5,3,1
2,3,1,4399,5,3,1
2,4,1,4414,5,3,1
2,5,1,4319,5,3,1
2,6,1,4497,5,3,1
2,7,1,4394,5,3,1
3,1,1,1431,5,3,1
3,2,1,1420,5,3,1
3,3,1,1360,5,3,1
3,4,1,1399,5,3,1
3,5,1,1445,5,3,1
3,6,1,1395,5,3,1
3,7,1,1413,5,3,1
4,1,0,37,5,3,1
4,2,0,31,5,3,1
4,3,0,25,5,3,1
4,4,0,29,5,3,1
4,5,0,21,5,3,1
4,6,0,27,5,3,1
4,7,0,31,5,3,1
5,1,0,63,5,3,1
5,2,0,57,5,3,1
5,3,0,50,5,3,1
5,4,0,57,5,3,1
5,5,0,59,5,3,1
5,6,0,60,5,3,1
5,7,0,57,5,3,1
6,1,0,100,5,3,1
6,2,0,103,5,3,1
6,3,0,105,5,3,1
6,4,0,87,5,3,1
6,5,0,95,5,3,1
6,6,0,109,5,3,1
6,7,0,87,5,3,1
7,1,0,86,5,3,1
7,2,0,90,5,3,1
7,3,0,86,5,3,1
7,4,0,88,5,3,1
7,5,0,82,5,3,1
7,6,0,101,5,3,1
7,7,0,93,5,3,1
8,1,1,1761,5,3,1
8,2,1,1809,5,3,1
8,3,1,1712,5,3,1
8,4,1,1765,5,3,1
8,5,1,1746,5,3,1
8,6,1,1743,5,3,1
8,7,1,1799,5,3,1
9,1,1,8284,5,3,1
9,2,1,8218,5,3,1
9,3,1,8156,5,3,1
9,4,1,8248,5,3,1
9,5,1,8257,5,3,1
9,6,1,8466,5,3,1
9,7,1,8254,5,3,1
10,1,0,81,5,3,1
10,2,0,87,5,3,1
10,3,0,91,5,3,1
10,4,0,92,5,3,1
10,5,0,68,5,3,1
10,6,0,76,5,3,1
10,7,0,79,5,3,1
11,1,1,1250,5,3,1
11,2,1,1216,5,3,1
11,3,1,1250,5,3,1
11,4,1,1252,5,3,1
11,5,1,1321,5,3,1
11,6,1,1178,5,3,1
11,7,1,1234,5,3,1
12,1,1,631,5,3,1
12,2,1,615,5,3,1
12,3,1,543,5,3,1
12,4,1,610,5,3,1
12,5,1,575,5,3,1
12,6,1,553,5,3,1
12,7,1,689,5,3,1
13,1,1,2331,5,3,1
13,2,1,2198,5,3,1
13,3,1,2322,5,3,1
13,4,1,2268,5,3,1
13,5,1,2169,5,3,1
13,6,1,2326,5,3,1
13,7,1,2255,5,3,1
14,1,1,1670,5,3,1
14,2,1,1617,5,3,1
14,3,1,1631,5,3,1
14,4,1,1647,5,3,1
14,5,1,1602,5,3,1
14,6,1,1593,5,3,1
14,7,1,1726,5,3,1
15,1,1,884,5,3,1
15,2,1,932,5,3,1
15,3,1,963,5,3,1
15,4,1,907,5,3,1
15,5,1,875,5,3,1
15,6,1,916,5,3,1
15,7,1,916,5,3,1
16,1,0,41,5,3,1
16,2,0,37,5,3,1
16,3,0,36,5,3,1
16,4,0,35,5,3,1
16,5,0,32,5,3,1
16,6,0,36,5,3,1
16,7,0,45,5,3,1
17,1,0,69,5,3,1
