"G","R","X","Y","alpha","beta","gamma"
1,1,1,1101,5,3,2
1,2,1,1095,5,3,2
1,3,1,1167,5,3,2
1,4,1,1150,5,3,2
1,5,1,1105,5,3,2
1,6,1,1152,5,3,2
1,7,1,1158,5,3,2
1,8,1,1092,5,3,2
1,9,1,1134,5,3,2
1,10,1,1100,5,3,2
1,11,1,1049,5,3,2
2,1,0,6281,5,3,2
2,2,0,6147,5,3,2
2,3,0,6355,5,3,2
2,4,0,6330,5,3,2
2,5,0,6247,5,3,2
2,6,0,6364,5,3,2
2,7,0,6251,5,3,2
2,8,0,6231,5,3,2
2,9,0,6221,5,3,2
2,10,0,6204,5,3,2
2,11,0,6372,5,3,2
3,1,0,585,5,3,2
3,2,0,604,5,3,2
3,3,0,627,5,3,2
3,4,0,599,5,3,2
3,5,0,660,5,3,2
3,6,0,595,5,3,2
3,7,0,619,5,3,2
3,8,0,610,5,3,2
3,9,0,583,5,3,2
3,10,0,585,5,3,2
3,11,0,617,5,3,2
4,1,0,4048,5,3,2
4,2,0,3981,5,3,2
4,3,0,4039,5,3,2
4,4,0,4028,5,3,2
4,5,0,4071,5,3,2
4,6,0,4001,5,3,2
4,7,0,4060,5,3,2
4,8,0,3955,5,3,2
4,9,0,4024,5,3,2
4,10,0,4075,5,3,2
4,11,0,4070,5,3,2
5,1,0,260,5,3,2
5,2,0,253,5,3,2
5,3,0,248,5,3,2
5,4,0,266,5,3,2
5,5,0,261,5,3,2
5,6,0,260,5,3,2
5,7,0,263,5,3,2
5,8,0,239,5,3,2
5,9,0,278,5,3,2
5,10,0,249,5,3,2
5,11,0,243,5,3,2
6,1,1,14372,5,3,2
6,2,1,14625,5,3,2
6,3,1,14326,5,3,2
6,4,1,14329,5,3,2
6,5,1,14405,5,3,2
6,6,1,14545,5,3,2
6,7,1,14514,5,3,2
6,8,1,14375,5,3,2
6,9,1,14505,5,3,2
6,10,1,14363,5,3,2
6,11,1,14259,5,3,2
7,1,1,1587,5,3,2
7,2,1,1627,5,3,2
7,3,1,1606,5,3,2
7,4,1,1573,5,3,2
7,5,1,1542,5,3,2
7,6,1,1561,5,3,2
7,7,1,1568,5,3,2
7,8,1,1577,5,3,2
7,9,1,1601,5,3,2
7,10,1,1685,5,3,2
7,11,1,1574,5,3,2
8,1,0,3270,5,3,2
8,2,0,3110,5,3,2
8,3,0,3197,5,3,2
8,4,0,3089,5,3,2
8,5,0,3102,5,3,2
8,6,0,3184,5,3,2
8,7,0,3282,5,3,2
8,8,0,3234,5,3,2
8,9,0,3191,5,3,2
8,10,0,3220,5,3,2
8,11,0,3196,5,3,2
9,1,1,4621,5,3,2
9,2,1,4556,5,3,2
9,3,1,4754,5,3,2
9,4,1,4806,5,3,2
9,5,1,4664,5,3,2
9,6,1,4639,5,3,2
9,7,1,4728,5,3,2
9,8,1,4645,5,3,2
9,9,1,4634,5,3,2
9,10,1,4740,5,3,2
9,11,1,4734,5,3,2
10,1,0,27,5,3,2
10,2,0,25,5,3,2
10,3,0,26,5,3,2
10,4,0,22,5,3,2
10,5,0,28,5,3,2
10,6,0,21,5,3,2
10,7,0,18,5,3,2
10,8,0,21,5,3,2
10,9,0,19,5,3,2
10,10,0,26,5,3,2
10,11,0,20,5,3,2
11,1,1,1177,5,3,2
11,2,1,1172,5,3,2
11,3,1,1129,5,3,2
11,4,1,1133,5,3,2
11,5,1,1176,5,3,2
11,6,1,1155,5,3,2
11,7,1,1216,5,3,2
11,8,1,1181,5,3,2
11,9,1,1175,5,3,2
11,10,1,1125,5,3,2
11,11,1,1195,5,3,2
12,1,1,143,5,3,2
12,2,1,142,5,3,2
12,3,1,153,5,3,2
12,4,1,164,5,3,2
12,5,1,136,5,3,2
12,6,1,145,5,3,2
12,7,1,134,5,3,2
12,8,1,152,5,3,2
12,9,1,133,5,3,2
12,10,1,137,5,3,2
12,11,1,139,5,3,2
13,1,0,27,5,3,2
13,2,0,43,5,3,2
13,3,0,40,5,3,2
13,4,0,37,5,3,2
13,5,0,32,5,3,2
13,6,0,32,5,3,2
13,7,0,25,5,3,2
13,8,0,34,5,3,2
13,9,0,39,5,3,2
13,10,0,21,5,3,2
13,11,0,37,5,3,2
14,1,1,17457,5,3,2
14,2,1,17536,5,3,2
14,3,1,17506,5,3,2
14,4,1,17448,5,3,2
14,5,1,17676,5,3,2
14,6,1,17510,5,3,2
14,7,1,17446,5,3,2
14,8,1,17727,5,3,2
14,9,1,17653,5,3,2
14,10,1,17215,5,3,2
14,11,1,17575,5,3,2
15,1,1,37693,5,3,2
15,2,1,37587,5,3,2
15,3,1,37719,5,3,2
15,4,1,37940,5,3,2
15,5,1,37799,5,3,2
15,6,1,37853,5,3,2
15,7,1,37851,5,3,2
15,8,1,37380,5,3,2
15,9,1,38173,5,3,2
15,10,1,37289,5,3,2
15,11,1,37488,5,3,2
16,1,0,283,5,3,2
16,2,0,311,5,3,2
16,3,0,265,5,3,2
16,4,0,333,5,3,2
16,5,0,317,5,3,2
16,6,0,333,5,3,2
16,7,0,300,5,3,2
16,8,0,341,5,3,2
16,9,0,323,5,3,2
16,10,0,351,5,3,2
16,11,0,307,5,3,2
17,1,1,125,5,3,2
17,2,1,88,5,3,2
17,3,1,118,5,3,2
17,4,1,113,5,3,2
17,5,1,111,5,3,2
17,6,1,105,5,3,2
17,7,1,115,5,3,2
17,8,1,128,5,3,2
17,9,1,86,5,3,2
17,10,1,117,5,3,2
17,11,1,115,5,3,2
18,1,1,4288,5,3,2
18,2,1,4316,5,3,2
18,3,1,4327,5,3,2
18,4,1,4217,5,3,2
18,5,1,4350,5,3,2
18,6,1,4239,5,3,2
18,7,1,4392,5,3,2
18,8,1,4257,5,3,2
18,9,1,4358,5,3,2
18,10,1,4220,5,3,2
18,11,1,4274,5,3,2
19,1,1,3322,5,3,2
19,2,1,3380,5,3,2
19,3,1,3293,5,3,2
19,4,1,3405,5,3,2
19,5,1,3377,5,3,2
19,6,1,3403,5,3,2
19,7,1,3293,5,3,2
19,8,1,3339,5,3,2
19,9,1,3320,5,3,2
19,10,1,3370,5,3,2
19,11,1,3264,5,3,2
20,1,0,268,5,3,2
20,2,0,287,5,3,2
20,3,0,264,5,3,2
20,4,0,267,5,3,2
20,5,0,274,5,3,2
20,6,0,259,5,3,2
20,7,0,259,5,3,2
20,8,0,230,5,3,2
20,9,0,254,5,3,2
20,10,0,229,5,3,2
20,11,0,261,5,3,2
21,1,0,340,5,3,2
21,2,0,327,5,3,2
21,3,0,328,5,3,2
21,4,0,348,5,3,2
21,5,0,344,5,3,2
21,6,0,279,5,3,2
21,7,0,304,5,3,2
21,8,0,314,5,3,2
21,9,0,317,5,3,2
21,10,0,343,5,3,2
21,11,0,357,5,3,2
22,1,1,4420,5,3,2
22,2,1,4448,5,3,2
22,3,1,4452,5,3,2
22,4,1,4475,5,3,2
22,5,1,4674,5,3,2
22,6,1,4596,5,3,2
22,7,1,4511,5,3,2
22,8,1,4491,5,3,2
22,9,1,4689,5,3,2
22,10,1,4552,5,3,2
22,11,1,4466,5,3,2
23,1,0,37,5,3,2
23,2,0,33,5,3,2
23,3,0,50,5,3,2
23,4,0,41,5,3,2
23,5,0,40,5,3,2
23,6,0,44,5,3,2
23,7,0,37,5,3,2
23,8,0,49,5,3,2
23,9,0,35,5,3,2
23,10,0,38,5,3,2
23,11,0,40,5,3,2
24,1,1,682,5,3,2
24,2,1,671,5,3,2
24,3,1,695,5,3,2
24,4,1,681,5,3,2
24,5,1,684,5,3,2
24,6,1,668,5,3,2
24,7,1,689,5,3,2
24,8,1,720,5,3,2
24,9,1,679,5,3,2
24,10,1,709,5,3,2
24,11,1,652,5,3,2
25,1,0,1260,5,3,2
25,2,0,1353,5,3,2
25,3,0,1355,5,3,2
25,4,0,1279,5,3,2
25,5,0,1347,5,3,2
25,6,0,1280,5,3,2
25,7,0,1309,5,3,2
25,8,0,1266,5,3,2
25,9,0,1266,5,3,2
25,10,0,1240,5,3,2
25,11,0,1307,5,3,2
26,1,0,20,5,3,2
26,2,0,13,5,3,2
26,3,0,9,5,3,2
26,4,0,22,5,3,2
26,5,0,14,5,3,2
26,6,0,19,5,3,2
26,7,0,16,5,3,2
26,8,0,9,5,3,2
26,9,0,13,5,3,2
26,10,0,8,5,3,2
26,11,0,17,5,3,2
27,1,0,783,5,3,2
27,2,0,747,5,3,2
27,3,0,733,5,3,2
27,4,0,689,5,3,2
27,5,0,704,5,3,2
27,6,0,735,5,3,2
27,7,0,758,5,3,2
27,8,0,706,5,3,2
27,9,0,756,5,3,2
27,10,0,708,5,3,2
27,11,0,721,5,3,2
28,1,0,334,5,3,2
28,2,0,348,5,3,2
28,3,0,302,5,3,2
28,4,0,363,5,3,2
28,5,0,373,5,3,2
28,6,0,343,5,3,2
28,7,0,363,5,3,2
28,8,0,351,5,3,2
28,9,0,363,5,3,2
28,10,0,343,5,3,2
28,11,0,361,5,3,2
29,1,0,31,5,3,2
29,2,0,30,5,3,2
29,3,0,34,5,3,2
29,4,0,33,5,3,2
29,5,0,36,5,3,2
29,6,0,30,5,3,2
29,7,0,36,5,3,2
29,8,0,34,5,3,2
29,9,0,31,5,3,2
29,10,0,26,5,3,2
29,11,0,45,5,3,2
30,1,0,2,5,3,2
30,2,0,4,5,3,2
30,3,0,3,5,3,2
30,4,0,2,5,3,2
30,5,0,4,5,3,2
30,6,0,2,5,3,2
30,7,0,2,5,3,2
30,8,0,1,5,3,2
30,9,0,3,5,3,2
30,10,0,5,5,3,2
30,11,0,2,5,3,2
31,1,0,584,5,3,2
31,2,0,564,5,3,2
31,3,0,594,5,3,2
31,4,0,644,5,3,2
31,5,0,617,5,3,2
31,6,0,581,5,3,2
31,7,0,573,5,3,2
31,8,0,615,5,3,2
31,9,0,592,5,3,2
31,10,0,571,5,3,2
31,11,0,597,5,3,2
32,1,1,26038,5,3,2
32,2,1,26274,5,3,2
32,3,1,26299,5,3,2
32,4,1,25798,5,3,2
32,5,1,26004,5,3,2
32,6,1,26109,5,3,2
32,7,1,25995,5,3,2
32,8,1,26185,5,3,2
32,9,1,26271,5,3,2
32,10,1,26127,5,3,2
32,11,1,26071,5,3,2
33,1,1,79693,5,3,2
33,2,1,79881,5,3,2
33,3,1,80668,5,3,2
33,4,1,80193,5,3,2
33,5,1,80352,5,3,2
33,6,1,80249,5,3,2
33,7,1,80158,5,3,2
33,8,1,80108,5,3,2
33,9,1,80341,5,3,2
33,10,1,80098,5,3,2
33,11,1,80033,5,3,2
34,1,1,484,5,3,2
34,2,1,492,5,3,2
34,3,1,470,5,3,2
34,4,1,482,5,3,2
34,5,1,492,5,3,2
34,6,1,494,5,3,2
34,7,1,504,5,3,2
34,8,1,504,5,3,2
34,9,1,504,5,3,2
34,10,1,495,5,3,2
34,11,1,492,5,3,2
35,1,0,7,5,3,2
35,2,0,4,5,3,2
35,3,0,1,5,3,2
35,4,0,6,5,3,2
35,5,0,3,5,3,2
35,6,0,5,5,3,2
35,7,0,3,5,3,2
35,8,0,6,5,3,2
35,9,0,0,5,3,2
35,10,0,4,5,3,2
35,11,0,6,5,3,2
36,1,0,3426,5,3,2
36,2,0,3437,5,3,2
36,3,0,3382,5,3,2
36,4,0,3282,5,3,2
36,5,0,3294,5,3,2
36,6,0,3514,5,3,2
36,7,0,3227,5,3,2
36,8,0,3320,5,3,2
36,9,0,3356,5,3,2
36,10,0,3340,5,3,2
36,11,0,3309,5,3,2
37,1,1,4708,5,3,2
37,2,1,4699,5,3,2
37,3,1,4713,5,3,2
37,4,1,4617,5,3,2
37,5,1,4730,5,3,2
37,6,1,4683,5,3,2
37,7,1,4707,5,3,2
37,8,1,4673,5,3,2
37,9,1,4588,5,3,2
37,10,1,4654,5,3,2
37,11,1,4650,5,3,2
38,1,1,647,5,3,2
38,2,1,671,5,3,2
38,3,1,685,5,3,2
38,4,1,632,5,3,2
38,5,1,636,5,3,2
38,6,1,633,5,3,2
38,7,1,641,5,3,2
38,8,1,625,5,3,2
38,9,1,618,5,3,2
38,10,1,638,5,3,2
38,11,1,658,5,3,2
39,1,1,2537,5,3,2
39,2,1,2526,5,3,2
39,3,1,2535,5,3,2
39,4,1,2598,5,3,2
39,5,1,2555,5,3,2
39,6,1,2625,5,3,2
39,7,1,2617,5,3,2
39,8,1,2555,5,3,2
39,9,1,2468,5,3,2
39,10,1,2601,5,3,2
