"G","R","X","Y","alpha","beta","gamma"
1,1,1,136447,7,3,2
1,2,1,136880,7,3,2
1,3,1,137052,7,3,2
2,1,1,7947,7,3,2
2,2,1,7841,7,3,2
2,3,1,7900,7,3,2
3,1,0,1005,7,3,2
3,2,0,1014,7,3,2
3,3,0,982,7,3,2
4,1,0,59,7,3,2
4,2,0,72,7,3,2
4,3,0,69,7,3,2
5,1,0,1510,7,3,2
5,2,0,1442,7,3,2
5,3,0,1504,7,3,2
6,1,1,2694,7,3,2
6,2,1,2597,7,3,2
6,3,1,2652,7,3,2
7,1,1,57639,7,3,2
7,2,1,57450,7,3,2
7,3,1,57594,7,3,2
8,1,1,42908,7,3,2
8,2,1,43484,7,3,2
8,3,1,42810,7,3,2
9,1,1,1002153,7,3,2
9,2,1,1001983,7,3,2
9,3,1,1001854,7,3,2
10,1,1,42259,7,3,2
10,2,1,41676,7,3,2
10,3,1,42350,7,3,2
11,1,0,60,7,3,2
11,2,0,64,7,3,2
11,3,0,45,7,3,2
12,1,1,734,7,3,2
12,2,1,658,7,3,2
12,3,1,742,7,3,2
13,1,0,9480,7,3,2
13,2,0,9384,7,3,2
13,3,0,9212,7,3,2
14,1,1,12072,7,3,2
14,2,1,11983,7,3,2
14,3,1,11926,7,3,2
15,1,0,692,7,3,2
15,2,0,680,7,3,2
15,3,0,717,7,3,2
16,1,1,8775,7,3,2
16,2,1,8749,7,3,2
16,3,1,8719,7,3,2
17,1,1,13909,7,3,2
17,2,1,13841,7,3,2
17,3,1,14185,7,3,2
18,1,1,6871,7,3,2
18,2,1,6920,7,3,2
18,3,1,6939,7,3,2
19,1,1,17583,7,3,2
19,2,1,17620,7,3,2
19,3,1,17778,7,3,2
20,1,1,26155,7,3,2
20,2,1,26486,7,3,2
20,3,1,26732,7,3,2
21,1,1,51145,7,3,2
21,2,1,50576,7,3,2
21,3,1,50379,7,3,2
22,1,1,17121,7,3,2
22,2,1,17187,7,3,2
22,3,1,17141,7,3,2
23,1,0,15828,7,3,2
23,2,0,15756,7,3,2
23,3,0,15914,7,3,2
24,1,0,1658,7,3,2
24,2,0,1644,7,3,2
24,3,0,1664,7,3,2
25,1,1,136999,7,3,2
25,2,1,137314,7,3,2
25,3,1,137331,7,3,2
26,1,1,112018,7,3,2
26,2,1,111372,7,3,2
26,3,1,111009,7,3,2
27,1,0,720,7,3,2
27,2,0,727,7,3,2
27,3,0,727,7,3,2
28,1,0,142,7,3,2
28,2,0,127,7,3,2
28,3,0,127,7,3,2
29,1,1,4170,7,3,2
29,2,1,4215,7,3,2
29,3,1,4214,7,3,2
30,1,0,42688,7,3,2
30,2,0,42241,7,3,2
30,3,0,42524,7,3,2
31,1,0,1609,7,3,2
31,2,0,1630,7,3,2
31,3,0,1674,7,3,2
32,1,1,6245,7,3,2
32,2,1,6294,7,3,2
32,3,1,6328,7,3,2
33,1,0,2064,7,3,2
33,2,0,2043,7,3,2
33,3,0,2110,7,3,2
34,1,0,1057,7,3,2
34,2,0,1041,7,3,2
34,3,0,1077,7,3,2
35,1,0,170,7,3,2
35,2,0,163,7,3,2
35,3,0,148,7,3,2
36,1,0,795,7,3,2
36,2,0,841,7,3,2
36,3,0,780,7,3,2
37,1,0,2714,7,3,2
37,2,0,2794,7,3,2
37,3,0,2720,7,3,2
38,1,0,12157,7,3,2
38,2,0,12276,7,3,2
38,3,0,12065,7,3,2
39,1,1,2884,7,3,2
39,2,1,2895,7,3,2
39,3,1,2822,7,3,2
40,1,0,665,7,3,2
40,2,0,684,7,3,2
40,3,0,661,7,3,2
41,1,0,2227,7,3,2
41,2,0,2225,7,3,2
41,3,0,2288,7,3,2
42,1,0,2699,7,3,2
42,2,0,2764,7,3,2
42,3,0,2720,7,3,2
43,1,1,57957,7,3,2
43,2,1,57584,7,3,2
43,3,1,57745,7,3,2
44,1,0,580,7,3,2
44,2,0,587,7,3,2
44,3,0,571,7,3,2
45,1,1,15423,7,3,2
45,2,1,15482,7,3,2
45,3,1,15365,7,3,2
46,1,0,682,7,3,2
46,2,0,779,7,3,2
46,3,0,737,7,3,2
47,1,1,19903,7,3,2
47,2,1,20012,7,3,2
47,3,1,19982,7,3,2
48,1,1,12923,7,3,2
48,2,1,12753,7,3,2
48,3,1,12881,7,3,2
49,1,1,2877,7,3,2
49,2,1,2882,7,3,2
49,3,1,2871,7,3,2
50,1,0,29,7,3,2
50,2,0,36,7,3,2
50,3,0,28,7,3,2
51,1,1,9661,7,3,2
51,2,1,9515,7,3,2
51,3,1,9358,7,3,2
52,1,0,59,7,3,2
52,2,0,44,7,3,2
52,3,0,64,7,3,2
