"G","R","X","Y","alpha","beta","gamma"
1,1,1,4405,5,3,3
1,2,1,4325,5,3,3
1,3,1,4307,5,3,3
2,1,0,5776,5,3,3
2,2,0,5802,5,3,3
2,3,0,5824,5,3,3
3,1,1,18581,5,3,3
3,2,1,18645,5,3,3
3,3,1,18571,5,3,3
4,1,1,2758,5,3,3
4,2,1,2814,5,3,3
4,3,1,2738,5,3,3
5,1,1,12150,5,3,3
5,2,1,12351,5,3,3
5,3,1,12203,5,3,3
6,1,0,11097,5,3,3
6,2,0,11249,5,3,3
6,3,0,10825,5,3,3
7,1,1,1998,5,3,3
7,2,1,2086,5,3,3
7,3,1,2087,5,3,3
8,1,1,7363,5,3,3
8,2,1,7273,5,3,3
8,3,1,7384,5,3,3
9,1,1,220711,5,3,3
9,2,1,221640,5,3,3
9,3,1,220884,5,3,3
10,1,1,459,5,3,3
10,2,1,455,5,3,3
10,3,1,488,5,3,3
11,1,0,40,5,3,3
11,2,0,50,5,3,3
11,3,0,48,5,3,3
12,1,1,1317,5,3,3
12,2,1,1289,5,3,3
12,3,1,1347,5,3,3
13,1,1,845,5,3,3
13,2,1,842,5,3,3
13,3,1,879,5,3,3
14,1,0,150,5,3,3
14,2,0,156,5,3,3
14,3,0,143,5,3,3
15,1,1,556,5,3,3
15,2,1,576,5,3,3
15,3,1,485,5,3,3
16,1,1,4580,5,3,3
16,2,1,4587,5,3,3
16,3,1,4626,5,3,3
17,1,1,477251,5,3,3
17,2,1,477188,5,3,3
17,3,1,476622,5,3,3
18,1,1,5779,5,3,3
18,2,1,5560,5,3,3
18,3,1,5510,5,3,3
19,1,1,26450,5,3,3
19,2,1,26483,5,3,3
19,3,1,26384,5,3,3
20,1,0,374,5,3,3
20,2,0,389,5,3,3
20,3,0,350,5,3,3
21,1,0,807,5,3,3
21,2,0,795,5,3,3
21,3,0,807,5,3,3
22,1,0,994,5,3,3
22,2,0,983,5,3,3
22,3,0,970,5,3,3
23,1,0,110,5,3,3
23,2,0,113,5,3,3
23,3,0,121,5,3,3
24,1,0,5,5,3,3
24,2,0,7,5,3,3
24,3,0,2,5,3,3
25,1,1,44074,5,3,3
25,2,1,43891,5,3,3
25,3,1,44099,5,3,3
26,1,0,1136,5,3,3
26,2,0,1099,5,3,3
26,3,0,1141,5,3,3
27,1,0,124,5,3,3
27,2,0,116,5,3,3
27,3,0,110,5,3,3
28,1,0,198,5,3,3
28,2,0,207,5,3,3
28,3,0,188,5,3,3
29,1,1,5421,5,3,3
29,2,1,5325,5,3,3
29,3,1,5327,5,3,3
30,1,0,175,5,3,3
