"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.617383955368,5,3,2
1,2,0,4.27851547674903,5,3,2
1,3,0,3.68106385811622,5,3,2
2,1,1,7.40501826536438,5,3,2
2,2,1,8.20093922623849,5,3,2
2,3,1,7.82980009766447,5,3,2
3,1,1,7.105803906227,5,3,2
3,2,1,7.68362210413567,5,3,2
3,3,1,7.8818335637227,5,3,2
4,1,0,2.78944335506147,5,3,2
4,2,0,3.09439456017168,5,3,2
4,3,0,2.7241072040562,5,3,2
5,1,0,2.35113940013678,5,3,2
5,2,0,2.49927758199653,5,3,2
5,3,0,2.10873437236538,5,3,2
6,1,1,5.43343806646697,5,3,2
6,2,1,5.50526706892824,5,3,2
6,3,1,4.50965267585686,5,3,2
7,1,0,3.19843730569993,5,3,2
7,2,0,3.21154373588823,5,3,2
7,3,0,3.44809740919092,5,3,2
8,1,0,4.44008294429524,5,3,2
8,2,0,3.89385032366633,5,3,2
8,3,0,4.27455761293021,5,3,2
9,1,0,8.4317023179481,5,3,2
9,2,0,7.78994370579828,5,3,2
9,3,0,7.57251740768995,5,3,2
10,1,1,10.8453785791092,5,3,2
10,2,1,11.913010695763,5,3,2
10,3,1,11.0831478803446,5,3,2
11,1,1,10.8174708487776,5,3,2
11,2,1,11.195331293395,5,3,2
11,3,1,11.3306160802213,5,3,2
12,1,1,4.76023935336892,5,3,2
12,2,1,7.17431303108012,5,3,2
12,3,1,5.99971269231087,5,3,2
13,1,0,1.54055701711256,5,3,2
13,2,0,2.58307330393358,5,3,2
13,3,0,1.98511633224625,5,3,2
14,1,0,3.42874808608246,5,3,2
14,2,0,3.95781736882432,5,3,2
14,3,0,3.42170011638932,5,3,2
15,1,1,7.52456352727974,5,3,2
15,2,1,7.59587281506487,5,3,2
15,3,1,7.70306741264172,5,3,2
16,1,0,2.29563495036003,5,3,2
16,2,0,2.24676480757155,5,3,2
16,3,0,1.99060007404808,5,3,2
17,1,0,1.7186538506083,5,3,2
17,2,0,0.859847169892392,5,3,2
17,3,0,1.69581005858984,5,3,2
18,1,0,2.92861149441357,5,3,2
18,2,0,3.03738305391797,5,3,2
18,3,0,1.90985323889398,5,3,2
19,1,0,6.53823048109429,5,3,2
19,2,0,6.59200752084487,5,3,2
19,3,0,5.74111949076672,5,3,2
20,1,1,7.79162299122457,5,3,2
20,2,1,7.993764143425,5,3,2
20,3,1,8.4319138665901,5,3,2
21,1,0,4.19236310205627,5,3,2
21,2,0,5.33654817489597,5,3,2
21,3,0,4.93197227404182,5,3,2
22,1,1,4.36766564694977,5,3,2
22,2,1,4.67275581229708,5,3,2
22,3,1,3.96975358718255,5,3,2
23,1,0,0.831151895719016,5,3,2
23,2,0,1.26642565360281,5,3,2
23,3,0,1.52812212504924,5,3,2
24,1,1,9.10980688804972,5,3,2
24,2,1,9.48113253511459,5,3,2
24,3,1,8.95492969141805,5,3,2
25,1,1,8.54718399083678,5,3,2
25,2,1,9.97618128071604,5,3,2
25,3,1,7.49640928420534,5,3,2
