"G","R","X","Y","alpha","beta","gamma"
1,1,1,3663,5,3,3
1,2,1,3666,5,3,3
1,3,1,3779,5,3,3
1,4,1,3579,5,3,3
2,1,1,3680,5,3,3
2,2,1,3530,5,3,3
2,3,1,3702,5,3,3
2,4,1,3614,5,3,3
3,1,0,192,5,3,3
3,2,0,197,5,3,3
3,3,0,209,5,3,3
3,4,0,212,5,3,3
4,1,0,889,5,3,3
4,2,0,839,5,3,3
4,3,0,839,5,3,3
4,4,0,858,5,3,3
5,1,1,3520,5,3,3
5,2,1,3601,5,3,3
5,3,1,3660,5,3,3
5,4,1,3581,5,3,3
6,1,1,16,5,3,3
6,2,1,11,5,3,3
6,3,1,11,5,3,3
6,4,1,13,5,3,3
7,1,0,354,5,3,3
7,2,0,368,5,3,3
7,3,0,389,5,3,3
7,4,0,390,5,3,3
8,1,1,58839,5,3,3
8,2,1,58859,5,3,3
8,3,1,58955,5,3,3
8,4,1,58875,5,3,3
9,1,1,216087,5,3,3
9,2,1,215582,5,3,3
9,3,1,215694,5,3,3
9,4,1,215550,5,3,3
10,1,1,613,5,3,3
10,2,1,664,5,3,3
10,3,1,625,5,3,3
10,4,1,633,5,3,3
11,1,0,445,5,3,3
11,2,0,485,5,3,3
11,3,0,478,5,3,3
11,4,0,490,5,3,3
12,1,1,119698,5,3,3
12,2,1,120790,5,3,3
12,3,1,120430,5,3,3
12,4,1,120211,5,3,3
13,1,0,383,5,3,3
13,2,0,389,5,3,3
13,3,0,346,5,3,3
13,4,0,405,5,3,3
14,1,0,131,5,3,3
14,2,0,126,5,3,3
14,3,0,140,5,3,3
14,4,0,152,5,3,3
15,1,0,162,5,3,3
15,2,0,173,5,3,3
15,3,0,177,5,3,3
15,4,0,172,5,3,3
16,1,1,450,5,3,3
16,2,1,455,5,3,3
16,3,1,444,5,3,3
16,4,1,405,5,3,3
17,1,1,18,5,3,3
17,2,1,17,5,3,3
17,3,1,24,5,3,3
17,4,1,21,5,3,3
18,1,0,15207,5,3,3
18,2,0,15183,5,3,3
18,3,0,15432,5,3,3
18,4,0,15049,5,3,3
19,1,0,20038,5,3,3
19,2,0,20124,5,3,3
19,3,0,20264,5,3,3
19,4,0,20251,5,3,3
20,1,0,176,5,3,3
20,2,0,171,5,3,3
20,3,0,155,5,3,3
20,4,0,138,5,3,3
21,1,1,1341596,5,3,3
21,2,1,1345198,5,3,3
21,3,1,1341244,5,3,3
21,4,1,1343222,5,3,3
22,1,0,6,5,3,3
22,2,0,6,5,3,3
22,3,0,10,5,3,3
22,4,0,11,5,3,3
23,1,1,8014,5,3,3
23,2,1,7878,5,3,3
23,3,1,7892,5,3,3
23,4,1,7854,5,3,3
24,1,1,1239,5,3,3
24,2,1,1192,5,3,3
24,3,1,1146,5,3,3
24,4,1,1189,5,3,3
25,1,1,773119,5,3,3
25,2,1,773734,5,3,3
25,3,1,773084,5,3,3
25,4,1,773533,5,3,3
26,1,1,537,5,3,3
26,2,1,591,5,3,3
26,3,1,569,5,3,3
26,4,1,591,5,3,3
27,1,0,1,5,3,3
27,2,0,0,5,3,3
27,3,0,1,5,3,3
27,4,0,1,5,3,3
28,1,1,4251,5,3,3
28,2,1,4251,5,3,3
28,3,1,4342,5,3,3
28,4,1,4292,5,3,3
29,1,1,62,5,3,3
29,2,1,73,5,3,3
29,3,1,70,5,3,3
29,4,1,84,5,3,3
30,1,1,30672,5,3,3
30,2,1,30754,5,3,3
30,3,1,30729,5,3,3
30,4,1,30856,5,3,3
31,1,0,8,5,3,3
31,2,0,5,5,3,3
31,3,0,8,5,3,3
31,4,0,8,5,3,3
32,1,1,1875,5,3,3
32,2,1,1900,5,3,3
32,3,1,1909,5,3,3
32,4,1,1831,5,3,3
33,1,0,0,5,3,3
33,2,0,0,5,3,3
33,3,0,0,5,3,3
33,4,0,0,5,3,3
34,1,0,7327,5,3,3
34,2,0,7670,5,3,3
34,3,0,7559,5,3,3
34,4,0,7639,5,3,3
35,1,1,260,5,3,3
35,2,1,284,5,3,3
35,3,1,265,5,3,3
35,4,1,244,5,3,3
36,1,0,4,5,3,3
36,2,0,3,5,3,3
36,3,0,1,5,3,3
36,4,0,3,5,3,3
37,1,1,3619,5,3,3
37,2,1,3530,5,3,3
37,3,1,3671,5,3,3
37,4,1,3643,5,3,3
38,1,1,28904,5,3,3
38,2,1,28985,5,3,3
38,3,1,28888,5,3,3
38,4,1,28768,5,3,3
39,1,1,3463,5,3,3
39,2,1,3525,5,3,3
39,3,1,3292,5,3,3
39,4,1,3382,5,3,3
40,1,0,7,5,3,3
40,2,0,8,5,3,3
40,3,0,2,5,3,3
40,4,0,7,5,3,3
41,1,1,5356,5,3,3
41,2,1,5466,5,3,3
41,3,1,5413,5,3,3
41,4,1,5300,5,3,3
42,1,0,502,5,3,3
42,2,0,499,5,3,3
42,3,0,412,5,3,3
42,4,0,459,5,3,3
43,1,1,623,5,3,3
43,2,1,634,5,3,3
43,3,1,615,5,3,3
43,4,1,616,5,3,3
44,1,1,527,5,3,3
44,2,1,545,5,3,3
44,3,1,550,5,3,3
44,4,1,531,5,3,3
45,1,1,562,5,3,3
45,2,1,526,5,3,3
45,3,1,536,5,3,3
45,4,1,507,5,3,3
46,1,1,79946,5,3,3
46,2,1,80339,5,3,3
46,3,1,80109,5,3,3
46,4,1,80177,5,3,3
47,1,1,262,5,3,3
47,2,1,284,5,3,3
47,3,1,287,5,3,3
47,4,1,253,5,3,3
48,1,0,10,5,3,3
48,2,0,8,5,3,3
48,3,0,9,5,3,3
48,4,0,6,5,3,3
49,1,1,6492,5,3,3
49,2,1,6588,5,3,3
49,3,1,6715,5,3,3
49,4,1,6534,5,3,3
50,1,0,695,5,3,3
50,2,0,750,5,3,3
50,3,0,766,5,3,3
50,4,0,752,5,3,3
51,1,0,1359,5,3,3
51,2,0,1341,5,3,3
51,3,0,1391,5,3,3
51,4,0,1339,5,3,3
52,1,0,22817,5,3,3
52,2,0,22593,5,3,3
52,3,0,22770,5,3,3
52,4,0,22393,5,3,3
53,1,1,15095,5,3,3
53,2,1,15283,5,3,3
53,3,1,15207,5,3,3
53,4,1,15222,5,3,3
54,1,0,339,5,3,3
54,2,0,340,5,3,3
54,3,0,306,5,3,3
54,4,0,362,5,3,3
55,1,0,357,5,3,3
55,2,0,377,5,3,3
55,3,0,388,5,3,3
55,4,0,342,5,3,3
56,1,0,55,5,3,3
56,2,0,41,5,3,3
56,3,0,40,5,3,3
56,4,0,53,5,3,3
57,1,0,802,5,3,3
57,2,0,843,5,3,3
57,3,0,866,5,3,3
57,4,0,819,5,3,3
58,1,0,5237,5,3,3
58,2,0,5203,5,3,3
58,3,0,5069,5,3,3
58,4,0,5201,5,3,3
59,1,0,2,5,3,3
59,2,0,1,5,3,3
59,3,0,0,5,3,3
59,4,0,0,5,3,3
60,1,0,60,5,3,3
60,2,0,53,5,3,3
60,3,0,62,5,3,3
60,4,0,67,5,3,3
61,1,0,74,5,3,3
61,2,0,87,5,3,3
61,3,0,99,5,3,3
61,4,0,98,5,3,3
62,1,1,12,5,3,3
62,2,1,4,5,3,3
62,3,1,9,5,3,3
62,4,1,6,5,3,3
63,1,1,47,5,3,3
63,2,1,42,5,3,3
63,3,1,48,5,3,3
63,4,1,43,5,3,3
64,1,1,1011,5,3,3
64,2,1,958,5,3,3
64,3,1,994,5,3,3
64,4,1,1049,5,3,3
65,1,0,51,5,3,3
65,2,0,62,5,3,3
65,3,0,53,5,3,3
65,4,0,54,5,3,3
66,1,0,11795,5,3,3
66,2,0,11848,5,3,3
66,3,0,11688,5,3,3
66,4,0,11760,5,3,3
67,1,1,143980,5,3,3
67,2,1,143416,5,3,3
67,3,1,143462,5,3,3
67,4,1,142592,5,3,3
68,1,1,10,5,3,3
68,2,1,10,5,3,3
68,3,1,9,5,3,3
68,4,1,15,5,3,3
69,1,0,3,5,3,3
69,2,0,3,5,3,3
69,3,0,5,5,3,3
69,4,0,6,5,3,3
70,1,0,460,5,3,3
70,2,0,464,5,3,3
70,3,0,425,5,3,3
70,4,0,415,5,3,3
71,1,0,11,5,3,3
71,2,0,16,5,3,3
71,3,0,18,5,3,3
71,4,0,16,5,3,3
72,1,1,38735,5,3,3
72,2,1,38837,5,3,3
