"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.41784897304079,5,3,2
1,2,0,4.32602976382454,5,3,2
1,3,0,3.83901711096176,5,3,2
1,4,0,3.58242142916701,5,3,2
1,5,0,4.89788280499781,5,3,2
1,6,0,4.98545329986097,5,3,2
1,7,0,4.21945161936722,5,3,2
2,1,0,8.94528072086405,5,3,2
2,2,0,8.33569376653515,5,3,2
2,3,0,9.1068567720136,5,3,2
2,4,0,8.56710058627531,5,3,2
2,5,0,8.00816006729724,5,3,2
2,6,0,8.10972926257867,5,3,2
2,7,0,8.75779876832319,5,3,2
3,1,1,10.9090920356868,5,3,2
3,2,1,10.5076687925376,5,3,2
3,3,1,10.7085588839187,5,3,2
3,4,1,10.8551608951389,5,3,2
3,5,1,10.3906450734968,5,3,2
3,6,1,9.736067317771,5,3,2
3,7,1,9.90854718990717,5,3,2
4,1,1,4.4917302582078,5,3,2
4,2,1,4.78035443869942,5,3,2
4,3,1,5.69002877508423,5,3,2
4,4,1,5.02656692561661,5,3,2
4,5,1,5.97212726369773,5,3,2
4,6,1,5.64037353515085,5,3,2
4,7,1,5.08905483948456,5,3,2
5,1,0,4.26714197910248,5,3,2
5,2,0,5.22087571785233,5,3,2
5,3,0,3.74595814680996,5,3,2
5,4,0,4.18326054000969,5,3,2
5,5,0,4.02866069071172,5,3,2
5,6,0,4.48503340863123,5,3,2
5,7,0,3.92148173481634,5,3,2
6,1,1,6.18113378254463,5,3,2
6,2,1,6.36051216943558,5,3,2
6,3,1,6.7387639116304,5,3,2
6,4,1,6.92399924138911,5,3,2
6,5,1,6.0630044145783,5,3,2
6,6,1,5.7244997835366,5,3,2
6,7,1,6.67389740527406,5,3,2
7,1,0,4.86033281179231,5,3,2
7,2,0,4.00519374274148,5,3,2
7,3,0,3.32034748644633,5,3,2
7,4,0,4.01164918897002,5,3,2
7,5,0,4.54355867481784,5,3,2
7,6,0,4.06901372611494,5,3,2
7,7,0,4.96954468325809,5,3,2
8,1,0,3.5609917446559,5,3,2
8,2,0,5.87464265735973,5,3,2
8,3,0,5.26751134990202,5,3,2
8,4,0,4.59140659258724,5,3,2
8,5,0,4.45713731783303,5,3,2
8,6,0,3.93333073444102,5,3,2
8,7,0,5.56744141479695,5,3,2
9,1,1,8.85855938146832,5,3,2
9,2,1,7.81172229923988,5,3,2
9,3,1,7.96660185856605,5,3,2
9,4,1,7.68466270739024,5,3,2
9,5,1,7.79439359277068,5,3,2
9,6,1,7.57971711698275,5,3,2
9,7,1,8.28941891432855,5,3,2
10,1,0,0.634494499751403,5,3,2
10,2,0,1.42127170768277,5,3,2
10,3,0,1.35265911437909,5,3,2
10,4,0,1.23227990781486,5,3,2
10,5,0,2.28001271927233,5,3,2
10,6,0,2.40389717472082,5,3,2
10,7,0,1.25718703968617,5,3,2
11,1,1,9.97228390553822,5,3,2
11,2,1,9.67266005658693,5,3,2
11,3,1,10.054074471208,5,3,2
11,4,1,10.3235815479026,5,3,2
11,5,1,10.275672022399,5,3,2
11,6,1,10.6420699499706,5,3,2
11,7,1,10.102236148613,5,3,2
12,1,0,-0.90060644390327,5,3,2
12,2,0,0.148276820413857,5,3,2
12,3,0,0.832311905866197,5,3,2
12,4,0,0.553707548957167,5,3,2
12,5,0,-0.762110966102464,5,3,2
12,6,0,0.863965672771707,5,3,2
12,7,0,1.12076694400489,5,3,2
13,1,1,5.26039953610308,5,3,2
13,2,1,5.91200976062316,5,3,2
13,3,1,5.21991312354949,5,3,2
13,4,1,5.58109856370978,5,3,2
13,5,1,4.89057952159374,5,3,2
13,6,1,6.0900634536932,5,3,2
13,7,1,6.15279276205411,5,3,2
14,1,1,8.36588694513526,5,3,2
14,2,1,8.5526901980179,5,3,2
14,3,1,7.3909805417037,5,3,2
14,4,1,7.6406414772735,5,3,2
14,5,1,9.06305947601566,5,3,2
14,6,1,9.01859520125928,5,3,2
14,7,1,8.77623757657957,5,3,2
15,1,1,7.08539491702625,5,3,2
15,2,1,7.70160366476559,5,3,2
15,3,1,7.18103148780493,5,3,2
15,4,1,8.03059360777842,5,3,2
15,5,1,6.9523818312318,5,3,2
15,6,1,7.97143830095508,5,3,2
15,7,1,6.45186162341862,5,3,2
16,1,0,2.12042674839336,5,3,2
16,2,0,1.34748554124795,5,3,2
16,3,0,1.64515249549721,5,3,2
16,4,0,0.665287901584856,5,3,2
16,5,0,1.52415610682665,5,3,2
16,6,0,1.34550852242358,5,3,2
16,7,0,2.25829911053484,5,3,2
17,1,0,3.24829993211902,5,3,2
17,2,0,2.92442089772689,5,3,2
17,3,0,2.52305247277927,5,3,2
17,4,0,2.46790395017982,5,3,2
17,5,0,3.5704093628794,5,3,2
17,6,0,2.88712827903227,5,3,2
17,7,0,3.42945530487201,5,3,2
18,1,0,2.72236004966694,5,3,2
18,2,0,3.50480818536979,5,3,2
18,3,0,2.4957623829512,5,3,2
18,4,0,2.79239620768557,5,3,2
18,5,0,2.78642559469303,5,3,2
18,6,0,2.23765315690158,5,3,2
18,7,0,3.35980308924587,5,3,2
19,1,0,6.11717863606663,5,3,2
19,2,0,5.60862219551092,5,3,2
19,3,0,4.96362389913398,5,3,2
19,4,0,5.3770566934039,5,3,2
19,5,0,7.08635593087811,5,3,2
19,6,0,5.6080864823611,5,3,2
19,7,0,6.21725604752811,5,3,2
20,1,1,11.9146973407675,5,3,2
20,2,1,11.7719977425824,5,3,2
20,3,1,11.192553958796,5,3,2
20,4,1,12.0260944193609,5,3,2
20,5,1,12.5225701098077,5,3,2
20,6,1,11.9773139656365,5,3,2
