"G","R","X","Y","alpha","beta","gamma"
1,1,0,1721,5,3,2
1,2,0,1797,5,3,2
1,3,0,1668,5,3,2
1,4,0,1723,5,3,2
1,5,0,1717,5,3,2
1,6,0,1782,5,3,2
1,7,0,1770,5,3,2
1,8,0,1715,5,3,2
1,9,0,1738,5,3,2
1,10,0,1705,5,3,2
1,11,0,1794,5,3,2
1,12,0,1625,5,3,2
1,13,0,1746,5,3,2
1,14,0,1687,5,3,2
1,15,0,1708,5,3,2
1,16,0,1734,5,3,2
1,17,0,1736,5,3,2
1,18,0,1662,5,3,2
1,19,0,1718,5,3,2
1,20,0,1743,5,3,2
1,21,0,1696,5,3,2
1,22,0,1731,5,3,2
1,23,0,1700,5,3,2
1,24,0,1701,5,3,2
1,25,0,1768,5,3,2
1,26,0,1728,5,3,2
1,27,0,1724,5,3,2
1,28,0,1752,5,3,2
1,29,0,1759,5,3,2
1,30,0,1690,5,3,2
2,1,1,4735,5,3,2
2,2,1,4790,5,3,2
2,3,1,4907,5,3,2
2,4,1,4811,5,3,2
2,5,1,4758,5,3,2
2,6,1,4705,5,3,2
2,7,1,4768,5,3,2
2,8,1,4620,5,3,2
2,9,1,4741,5,3,2
2,10,1,4773,5,3,2
2,11,1,4774,5,3,2
2,12,1,4852,5,3,2
2,13,1,4876,5,3,2
2,14,1,4756,5,3,2
2,15,1,4698,5,3,2
2,16,1,4737,5,3,2
2,17,1,4744,5,3,2
2,18,1,4717,5,3,2
2,19,1,4792,5,3,2
2,20,1,4788,5,3,2
2,21,1,4683,5,3,2
2,22,1,4829,5,3,2
2,23,1,4710,5,3,2
2,24,1,4764,5,3,2
2,25,1,4784,5,3,2
2,26,1,4754,5,3,2
2,27,1,4826,5,3,2
2,28,1,4934,5,3,2
2,29,1,4780,5,3,2
2,30,1,4856,5,3,2
3,1,0,7212,5,3,2
3,2,0,7413,5,3,2
3,3,0,7346,5,3,2
3,4,0,7326,5,3,2
3,5,0,7388,5,3,2
3,6,0,7319,5,3,2
3,7,0,7363,5,3,2
3,8,0,7372,5,3,2
3,9,0,7160,5,3,2
3,10,0,7360,5,3,2
3,11,0,7377,5,3,2
3,12,0,7278,5,3,2
3,13,0,7290,5,3,2
3,14,0,7275,5,3,2
3,15,0,7371,5,3,2
3,16,0,7330,5,3,2
3,17,0,7377,5,3,2
3,18,0,7259,5,3,2
3,19,0,7251,5,3,2
3,20,0,7278,5,3,2
3,21,0,7458,5,3,2
3,22,0,7258,5,3,2
3,23,0,7224,5,3,2
3,24,0,7400,5,3,2
3,25,0,7318,5,3,2
3,26,0,7253,5,3,2
3,27,0,7217,5,3,2
3,28,0,7359,5,3,2
3,29,0,7365,5,3,2
3,30,0,7074,5,3,2
4,1,1,66,5,3,2
4,2,1,68,5,3,2
4,3,1,69,5,3,2
4,4,1,72,5,3,2
4,5,1,66,5,3,2
4,6,1,62,5,3,2
4,7,1,76,5,3,2
4,8,1,68,5,3,2
