"G","R","X","Y","alpha","beta","gamma"
1,1,0,176,5,3,2
1,2,0,186,5,3,2
1,3,0,201,5,3,2
1,4,0,157,5,3,2
1,5,0,174,5,3,2
1,6,0,182,5,3,2
1,7,0,189,5,3,2
1,8,0,164,5,3,2
2,1,1,1823,5,3,2
2,2,1,1849,5,3,2
2,3,1,1790,5,3,2
2,4,1,1734,5,3,2
2,5,1,1875,5,3,2
2,6,1,1791,5,3,2
2,7,1,1777,5,3,2
2,8,1,1796,5,3,2
3,1,1,104272,5,3,2
3,2,1,104690,5,3,2
3,3,1,104655,5,3,2
3,4,1,104680,5,3,2
3,5,1,104798,5,3,2
3,6,1,104801,5,3,2
3,7,1,104345,5,3,2
3,8,1,104419,5,3,2
4,1,1,2318,5,3,2
4,2,1,2298,5,3,2
4,3,1,2336,5,3,2
4,4,1,2236,5,3,2
4,5,1,2316,5,3,2
4,6,1,2352,5,3,2
4,7,1,2256,5,3,2
4,8,1,2285,5,3,2
5,1,0,844,5,3,2
5,2,0,895,5,3,2
5,3,0,831,5,3,2
5,4,0,887,5,3,2
5,5,0,878,5,3,2
5,6,0,935,5,3,2
5,7,0,871,5,3,2
5,8,0,850,5,3,2
6,1,1,6638,5,3,2
6,2,1,6488,5,3,2
6,3,1,6472,5,3,2
6,4,1,6357,5,3,2
6,5,1,6300,5,3,2
6,6,1,6500,5,3,2
6,7,1,6322,5,3,2
6,8,1,6477,5,3,2
7,1,1,2161,5,3,2
7,2,1,2135,5,3,2
7,3,1,2188,5,3,2
7,4,1,2238,5,3,2
7,5,1,2166,5,3,2
7,6,1,2224,5,3,2
7,7,1,2229,5,3,2
7,8,1,2208,5,3,2
8,1,1,384,5,3,2
8,2,1,394,5,3,2
8,3,1,390,5,3,2
8,4,1,423,5,3,2
8,5,1,398,5,3,2
8,6,1,380,5,3,2
8,7,1,361,5,3,2
8,8,1,402,5,3,2
9,1,1,3379,5,3,2
9,2,1,3468,5,3,2
9,3,1,3425,5,3,2
9,4,1,3346,5,3,2
9,5,1,3490,5,3,2
9,6,1,3434,5,3,2
9,7,1,3453,5,3,2
9,8,1,3461,5,3,2
10,1,0,145,5,3,2
10,2,0,139,5,3,2
10,3,0,137,5,3,2
10,4,0,142,5,3,2
10,5,0,138,5,3,2
10,6,0,125,5,3,2
10,7,0,139,5,3,2
10,8,0,133,5,3,2
11,1,1,293,5,3,2
11,2,1,289,5,3,2
11,3,1,278,5,3,2
11,4,1,295,5,3,2
11,5,1,284,5,3,2
11,6,1,307,5,3,2
11,7,1,294,5,3,2
11,8,1,284,5,3,2
12,1,1,847,5,3,2
12,2,1,765,5,3,2
12,3,1,797,5,3,2
12,4,1,861,5,3,2
12,5,1,784,5,3,2
12,6,1,840,5,3,2
12,7,1,787,5,3,2
12,8,1,794,5,3,2
13,1,0,137,5,3,2
13,2,0,144,5,3,2
13,3,0,130,5,3,2
13,4,0,137,5,3,2
13,5,0,128,5,3,2
13,6,0,125,5,3,2
13,7,0,149,5,3,2
13,8,0,139,5,3,2
14,1,0,36,5,3,2
14,2,0,40,5,3,2
14,3,0,38,5,3,2
14,4,0,28,5,3,2
14,5,0,39,5,3,2
14,6,0,42,5,3,2
14,7,0,38,5,3,2
14,8,0,40,5,3,2
15,1,0,2485,5,3,2
15,2,0,2491,5,3,2
15,3,0,2516,5,3,2
15,4,0,2515,5,3,2
15,5,0,2486,5,3,2
15,6,0,2525,5,3,2
15,7,0,2527,5,3,2
15,8,0,2600,5,3,2
16,1,0,127,5,3,2
16,2,0,152,5,3,2
16,3,0,128,5,3,2
16,4,0,130,5,3,2
16,5,0,130,5,3,2
16,6,0,136,5,3,2
16,7,0,155,5,3,2
16,8,0,141,5,3,2
17,1,0,46,5,3,2
17,2,0,48,5,3,2
17,3,0,53,5,3,2
17,4,0,44,5,3,2
17,5,0,51,5,3,2
17,6,0,52,5,3,2
17,7,0,55,5,3,2
17,8,0,65,5,3,2
18,1,0,37,5,3,2
18,2,0,41,5,3,2
18,3,0,44,5,3,2
18,4,0,32,5,3,2
18,5,0,41,5,3,2
18,6,0,46,5,3,2
18,7,0,49,5,3,2
18,8,0,45,5,3,2
19,1,1,6811,5,3,2
19,2,1,6776,5,3,2
19,3,1,6941,5,3,2
19,4,1,6905,5,3,2
19,5,1,6743,5,3,2
19,6,1,6928,5,3,2
19,7,1,6886,5,3,2
19,8,1,6855,5,3,2
20,1,0,27,5,3,2
20,2,0,39,5,3,2
20,3,0,37,5,3,2
20,4,0,34,5,3,2
20,5,0,28,5,3,2
20,6,0,43,5,3,2
20,7,0,42,5,3,2
20,8,0,38,5,3,2
21,1,0,69,5,3,2
21,2,0,71,5,3,2
21,3,0,74,5,3,2
21,4,0,77,5,3,2
21,5,0,79,5,3,2
21,6,0,55,5,3,2
21,7,0,76,5,3,2
21,8,0,63,5,3,2
22,1,0,50,5,3,2
22,2,0,61,5,3,2
22,3,0,54,5,3,2
22,4,0,60,5,3,2
22,5,0,51,5,3,2
22,6,0,62,5,3,2
22,7,0,80,5,3,2
22,8,0,53,5,3,2
23,1,1,101306,5,3,2
23,2,1,101429,5,3,2
23,3,1,102162,5,3,2
23,4,1,102267,5,3,2
23,5,1,101462,5,3,2
23,6,1,102025,5,3,2
23,7,1,101401,5,3,2
23,8,1,101619,5,3,2
24,1,0,29,5,3,2
24,2,0,34,5,3,2
24,3,0,24,5,3,2
24,4,0,35,5,3,2
24,5,0,34,5,3,2
24,6,0,29,5,3,2
24,7,0,32,5,3,2
24,8,0,24,5,3,2
25,1,1,11097,5,3,2
25,2,1,10971,5,3,2
25,3,1,11026,5,3,2
25,4,1,11047,5,3,2
25,5,1,11157,5,3,2
25,6,1,10964,5,3,2
25,7,1,10985,5,3,2
25,8,1,10804,5,3,2
26,1,1,10206,5,3,2
26,2,1,10179,5,3,2
26,3,1,10248,5,3,2
26,4,1,10052,5,3,2
26,5,1,10026,5,3,2
26,6,1,10117,5,3,2
26,7,1,10106,5,3,2
26,8,1,10169,5,3,2
27,1,1,161718,5,3,2
27,2,1,161472,5,3,2
27,3,1,161059,5,3,2
27,4,1,161036,5,3,2
27,5,1,161202,5,3,2
27,6,1,161005,5,3,2
27,7,1,160781,5,3,2
27,8,1,161325,5,3,2
28,1,1,2174,5,3,2
28,2,1,2127,5,3,2
28,3,1,2181,5,3,2
28,4,1,2301,5,3,2
28,5,1,2121,5,3,2
28,6,1,2097,5,3,2
28,7,1,2191,5,3,2
28,8,1,2188,5,3,2
29,1,0,555,5,3,2
29,2,0,620,5,3,2
29,3,0,611,5,3,2
29,4,0,618,5,3,2
29,5,0,637,5,3,2
29,6,0,651,5,3,2
29,7,0,643,5,3,2
29,8,0,604,5,3,2
30,1,1,43962,5,3,2
30,2,1,43918,5,3,2
30,3,1,44042,5,3,2
30,4,1,44007,5,3,2
30,5,1,43765,5,3,2
30,6,1,44354,5,3,2
30,7,1,44092,5,3,2
30,8,1,43977,5,3,2
31,1,0,125,5,3,2
31,2,0,111,5,3,2
31,3,0,133,5,3,2
31,4,0,137,5,3,2
31,5,0,143,5,3,2
31,6,0,134,5,3,2
31,7,0,134,5,3,2
31,8,0,142,5,3,2
32,1,0,15,5,3,2
32,2,0,14,5,3,2
32,3,0,13,5,3,2
32,4,0,14,5,3,2
32,5,0,12,5,3,2
32,6,0,27,5,3,2
32,7,0,17,5,3,2
32,8,0,13,5,3,2
33,1,0,6,5,3,2
33,2,0,7,5,3,2
33,3,0,6,5,3,2
33,4,0,5,5,3,2
33,5,0,5,5,3,2
33,6,0,4,5,3,2
33,7,0,6,5,3,2
33,8,0,7,5,3,2
34,1,0,116,5,3,2
34,2,0,128,5,3,2
34,3,0,105,5,3,2
34,4,0,134,5,3,2
34,5,0,104,5,3,2
34,6,0,105,5,3,2
34,7,0,107,5,3,2
34,8,0,104,5,3,2
35,1,0,22,5,3,2
35,2,0,15,5,3,2
35,3,0,23,5,3,2
35,4,0,28,5,3,2
35,5,0,33,5,3,2
35,6,0,20,5,3,2
35,7,0,20,5,3,2
35,8,0,22,5,3,2
36,1,0,119,5,3,2
36,2,0,119,5,3,2
36,3,0,120,5,3,2
36,4,0,128,5,3,2
36,5,0,134,5,3,2
36,6,0,112,5,3,2
36,7,0,117,5,3,2
36,8,0,133,5,3,2
37,1,0,50,5,3,2
37,2,0,65,5,3,2
37,3,0,48,5,3,2
37,4,0,51,5,3,2
37,5,0,59,5,3,2
37,6,0,51,5,3,2
37,7,0,57,5,3,2
37,8,0,50,5,3,2
38,1,1,2456,5,3,2
38,2,1,2387,5,3,2
38,3,1,2479,5,3,2
38,4,1,2305,5,3,2
38,5,1,2397,5,3,2
38,6,1,2349,5,3,2
38,7,1,2360,5,3,2
38,8,1,2450,5,3,2
39,1,1,6391,5,3,2
39,2,1,6327,5,3,2
39,3,1,6428,5,3,2
39,4,1,6420,5,3,2
39,5,1,6397,5,3,2
39,6,1,6497,5,3,2
39,7,1,6473,5,3,2
39,8,1,6387,5,3,2
40,1,0,30,5,3,2
40,2,0,23,5,3,2
40,3,0,23,5,3,2
40,4,0,33,5,3,2
40,5,0,27,5,3,2
40,6,0,23,5,3,2
40,7,0,18,5,3,2
40,8,0,20,5,3,2
41,1,0,5191,5,3,2
41,2,0,5338,5,3,2
41,3,0,5320,5,3,2
41,4,0,5312,5,3,2
41,5,0,5234,5,3,2
41,6,0,5299,5,3,2
41,7,0,5275,5,3,2
41,8,0,5250,5,3,2
42,1,0,2367,5,3,2
42,2,0,2479,5,3,2
42,3,0,2530,5,3,2
42,4,0,2505,5,3,2
42,5,0,2477,5,3,2
42,6,0,2458,5,3,2
