"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.74790804365056,5,3,2
1,2,0,1.87886765975284,5,3,2
1,3,0,2.70871945023287,5,3,2
1,4,0,2.24220705516518,5,3,2
1,5,0,1.78717831207607,5,3,2
1,6,0,2.11628355589097,5,3,2
1,7,0,1.33632505746734,5,3,2
2,1,0,2.84680214108817,5,3,2
2,2,0,2.00143682876142,5,3,2
2,3,0,2.63813035992116,5,3,2
2,4,0,2.4969377238099,5,3,2
2,5,0,2.55175271935383,5,3,2
2,6,0,2.58559269709561,5,3,2
2,7,0,2.16687792476408,5,3,2
3,1,0,1.36157881655042,5,3,2
3,2,0,1.30530120539232,5,3,2
3,3,0,0.793554343488862,5,3,2
3,4,0,1.27365011866603,5,3,2
3,5,0,0.845658649563972,5,3,2
3,6,0,0.979929625060303,5,3,2
3,7,0,1.09036015887653,5,3,2
4,1,1,7.77761253535836,5,3,2
4,2,1,8.26717894027318,5,3,2
4,3,1,7.58567919874227,5,3,2
4,4,1,8.36603558403076,5,3,2
4,5,1,7.49653061313949,5,3,2
4,6,1,7.44369716108953,5,3,2
4,7,1,7.60898063365304,5,3,2
5,1,1,4.77880037128348,5,3,2
5,2,1,4.39449926502841,5,3,2
5,3,1,4.13106469838478,5,3,2
5,4,1,4.55649740689422,5,3,2
5,5,1,4.99959128229251,5,3,2
5,6,1,4.85084419930582,5,3,2
5,7,1,3.94830488015583,5,3,2
6,1,1,10.7186507363759,5,3,2
6,2,1,10.501805514366,5,3,2
6,3,1,11.2800058084921,5,3,2
6,4,1,10.1676636604808,5,3,2
6,5,1,10.9180904351715,5,3,2
6,6,1,10.1992877850976,5,3,2
6,7,1,11.5314402475905,5,3,2
7,1,1,7.91683769463358,5,3,2
7,2,1,8.7387785236502,5,3,2
7,3,1,8.279174507038,5,3,2
7,4,1,8.3285543334902,5,3,2
7,5,1,8.22737373862778,5,3,2
7,6,1,8.75616532750924,5,3,2
7,7,1,7.67421360116993,5,3,2
8,1,0,2.48015662071954,5,3,2
8,2,0,2.2067043704528,5,3,2
8,3,0,2.33237900221483,5,3,2
8,4,0,4.26109326847148,5,3,2
8,5,0,2.38160356272951,5,3,2
8,6,0,2.10783458569959,5,3,2
8,7,0,2.49859781808145,5,3,2
9,1,0,3.92206235645701,5,3,2
9,2,0,3.67769216568498,5,3,2
9,3,0,4.10896200806368,5,3,2
9,4,0,3.72300527669529,5,3,2
9,5,0,3.11940730518731,5,3,2
9,6,0,3.27986268259447,5,3,2
9,7,0,4.31411172508707,5,3,2
10,1,1,8.06136712514661,5,3,2
10,2,1,7.69084859210746,5,3,2
10,3,1,7.64706469168074,5,3,2
10,4,1,8.49261674496685,5,3,2
10,5,1,8.07971591474166,5,3,2
10,6,1,8.54404964241406,5,3,2
10,7,1,7.62377814753719,5,3,2
11,1,0,5.8501563965054,5,3,2
11,2,0,6.03064173672067,5,3,2
11,3,0,6.53619210112804,5,3,2
11,4,0,5.7379557490177,5,3,2
11,5,0,6.28339464675723,5,3,2
11,6,0,6.32552586783474,5,3,2
11,7,0,5.82438531429142,5,3,2
12,1,1,12.623599143434,5,3,2
12,2,1,14.0071553168434,5,3,2
12,3,1,13.2767543086963,5,3,2
12,4,1,12.9990203797885,5,3,2
12,5,1,12.6763411849035,5,3,2
12,6,1,13.0110829159419,5,3,2
12,7,1,14.5348573867501,5,3,2
13,1,1,10.5658473089185,5,3,2
13,2,1,10.4303433828245,5,3,2
13,3,1,10.549073716823,5,3,2
13,4,1,10.3616376904523,5,3,2
13,5,1,10.1277846310533,5,3,2
13,6,1,9.5803317408594,5,3,2
13,7,1,10.0379074101222,5,3,2
14,1,0,6.33588381936221,5,3,2
14,2,0,6.5628469557584,5,3,2
14,3,0,6.04744005410347,5,3,2
14,4,0,6.4258261324964,5,3,2
14,5,0,6.05504345771634,5,3,2
14,6,0,6.63753782862479,5,3,2
14,7,0,6.06703179458439,5,3,2
15,1,1,6.43446014050838,5,3,2
15,2,1,6.39335100102347,5,3,2
15,3,1,6.9249743067735,5,3,2
15,4,1,7.12999983026096,5,3,2
15,5,1,6.61421302599454,5,3,2
15,6,1,7.02475456920748,5,3,2
15,7,1,6.46597216504994,5,3,2
16,1,1,9.45208585286794,5,3,2
16,2,1,9.15679214612679,5,3,2
16,3,1,9.24959248627567,5,3,2
16,4,1,8.99935424978216,5,3,2
16,5,1,9.11543120051905,5,3,2
16,6,1,9.16128635556502,5,3,2
16,7,1,7.98003906322776,5,3,2
17,1,1,7.59577155713427,5,3,2
17,2,1,8.07043334684773,5,3,2
17,3,1,6.98576913512187,5,3,2
17,4,1,7.86287371457998,5,3,2
17,5,1,8.61783225742969,5,3,2
17,6,1,7.8573773408458,5,3,2
17,7,1,7.54836253574018,5,3,2
18,1,1,7.60241471242806,5,3,2
18,2,1,6.58401084115645,5,3,2
18,3,1,6.42120331682499,5,3,2
18,4,1,7.45197992558461,5,3,2
18,5,1,7.47146197620568,5,3,2
18,6,1,7.72862736865922,5,3,2
18,7,1,6.32160905487849,5,3,2
19,1,1,9.13574076471553,5,3,2
19,2,1,9.05042099333593,5,3,2
19,3,1,8.25620302169257,5,3,2
19,4,1,9.12277627631649,5,3,2
19,5,1,8.85838910910758,5,3,2
19,6,1,8.82822744024871,5,3,2
19,7,1,8.21362501033726,5,3,2
20,1,1,8.55248799507169,5,3,2
20,2,1,9.31389719676678,5,3,2
20,3,1,9.54495739978982,5,3,2
20,4,1,8.90952511413103,5,3,2
20,5,1,9.36647949970785,5,3,2
20,6,1,9.10894239307613,5,3,2
20,7,1,8.67833512199171,5,3,2
21,1,1,9.23000953889583,5,3,2
21,2,1,8.94630065273277,5,3,2
21,3,1,9.58297983419163,5,3,2
21,4,1,8.81938231226849,5,3,2
21,5,1,9.36376607978272,5,3,2
21,6,1,8.80029612108888,5,3,2
21,7,1,8.71148202931294,5,3,2
22,1,1,10.9739585214162,5,3,2
22,2,1,11.2751151128886,5,3,2
22,3,1,11.8210192373414,5,3,2
22,4,1,11.7268874332519,5,3,2
22,5,1,10.9378352106995,5,3,2
22,6,1,11.8040232378433,5,3,2
22,7,1,11.5266490108109,5,3,2
23,1,0,3.51499921160483,5,3,2
23,2,0,3.80325936170807,5,3,2
23,3,0,3.0358945482135,5,3,2
23,4,0,2.70263799584873,5,3,2
23,5,0,4.27941946070711,5,3,2
23,6,0,3.72978752939715,5,3,2
23,7,0,4.23832964131304,5,3,2
24,1,0,9.26622425238809,5,3,2
24,2,0,8.37499604556377,5,3,2
24,3,0,8.5487218107638,5,3,2
24,4,0,8.05860944921229,5,3,2
24,5,0,8.57905613701181,5,3,2
24,6,0,7.61132346603738,5,3,2
24,7,0,9.35249782255639,5,3,2
25,1,0,4.89892827287809,5,3,2
25,2,0,4.39387247529595,5,3,2
25,3,0,5.1287398330183,5,3,2
25,4,0,4.3856389843538,5,3,2
25,5,0,4.20063344372704,5,3,2
25,6,0,4.99430375510812,5,3,2
25,7,0,4.96542539108145,5,3,2
26,1,0,2.75612064719745,5,3,2
26,2,0,2.07730496219986,5,3,2
26,3,0,2.44163719653521,5,3,2
26,4,0,2.04847096735004,5,3,2
26,5,0,2.80972099163875,5,3,2
26,6,0,2.89924356092718,5,3,2
26,7,0,2.29247490697946,5,3,2
27,1,0,4.94674823816398,5,3,2
27,2,0,4.36414345556692,5,3,2
27,3,0,4.99629417476197,5,3,2
27,4,0,4.37198870277583,5,3,2
27,5,0,5.7353594261211,5,3,2
27,6,0,4.98685493879733,5,3,2
27,7,0,5.75321096531277,5,3,2
28,1,0,7.46415334442136,5,3,2
28,2,0,6.97783126360966,5,3,2
28,3,0,7.82256717575263,5,3,2
28,4,0,8.01854795316085,5,3,2
28,5,0,7.78651428709449,5,3,2
28,6,0,8.03413120449789,5,3,2
28,7,0,7.21256652910643,5,3,2
29,1,0,8.79193841300515,5,3,2
29,2,0,9.24480193452087,5,3,2
29,3,0,9.53846969598829,5,3,2
29,4,0,9.55344805365815,5,3,2
29,5,0,8.92244134623687,5,3,2
29,6,0,9.17806777102636,5,3,2
29,7,0,9.1958904655256,5,3,2
30,1,1,9.95036973323919,5,3,2
30,2,1,8.47027579228824,5,3,2
30,3,1,8.91091745748136,5,3,2
30,4,1,9.04906675547021,5,3,2
30,5,1,8.27189043340286,5,3,2
30,6,1,9.48927199434437,5,3,2
30,7,1,8.4055970353763,5,3,2
31,1,0,-0.804506919269197,5,3,2
31,2,0,-0.12855258197335,5,3,2
31,3,0,0.516187826345946,5,3,2
31,4,0,1.03171655971083,5,3,2
31,5,0,-0.975744547490654,5,3,2
31,6,0,0.223230473000688,5,3,2
31,7,0,-0.753916466632428,5,3,2
32,1,0,5.43740924661254,5,3,2
32,2,0,4.01771961974334,5,3,2
32,3,0,4.29150225593858,5,3,2
32,4,0,4.52048573836529,5,3,2
32,5,0,4.46766717339826,5,3,2
32,6,0,4.59686155772637,5,3,2
32,7,0,4.23722028317865,5,3,2
33,1,0,3.60697827492212,5,3,2
33,2,0,2.81848961732604,5,3,2
33,3,0,4.76751380646906,5,3,2
33,4,0,3.80816833522029,5,3,2
33,5,0,5.01867827216294,5,3,2
33,6,0,4.87470232894799,5,3,2
33,7,0,3.49317533184373,5,3,2
34,1,1,10.1550428300901,5,3,2
34,2,1,11.0460132740539,5,3,2
34,3,1,11.1060734925292,5,3,2
34,4,1,10.0537909250608,5,3,2
34,5,1,11.1659887843472,5,3,2
34,6,1,10.6486689481293,5,3,2
34,7,1,10.566936405299,5,3,2
35,1,1,6.62388538049089,5,3,2
35,2,1,7.88246663262261,5,3,2
35,3,1,7.30314052937903,5,3,2
35,4,1,6.54377859314061,5,3,2
35,5,1,7.79613387026087,5,3,2
35,6,1,6.99452842571991,5,3,2
35,7,1,7.08349519159476,5,3,2
36,1,0,12.0698827748402,5,3,2
36,2,0,11.7130384528096,5,3,2
36,3,0,12.0110556180131,5,3,2
36,4,0,12.1388596621237,5,3,2
36,5,0,11.4294386213992,5,3,2
36,6,0,12.0123954853274,5,3,2
36,7,0,11.7623087012273,5,3,2
37,1,0,3.61664712091549,5,3,2
37,2,0,2.49138331184169,5,3,2
37,3,0,4.39531580275162,5,3,2
37,4,0,3.86242243180155,5,3,2
37,5,0,3.93275896870946,5,3,2
37,6,0,3.31653796169882,5,3,2
37,7,0,3.99903888013497,5,3,2
38,1,1,6.71476820606284,5,3,2
38,2,1,5.60290697526661,5,3,2
38,3,1,6.25458421038076,5,3,2
38,4,1,6.35921687018004,5,3,2
38,5,1,6.16345479143752,5,3,2
38,6,1,5.56066835393014,5,3,2
38,7,1,6.32069581293087,5,3,2
39,1,0,8.34225222519757,5,3,2
39,2,0,8.24594370124868,5,3,2
39,3,0,8.91628401292909,5,3,2
39,4,0,7.22732757591783,5,3,2
39,5,0,7.74216388347152,5,3,2
39,6,0,7.45659366648865,5,3,2
39,7,0,8.40550683353809,5,3,2
40,1,1,7.62207314878667,5,3,2
40,2,1,8.78589647369075,5,3,2
40,3,1,8.50962102734679,5,3,2
40,4,1,7.96368313081815,5,3,2
40,5,1,8.20737282317993,5,3,2
40,6,1,8.87920575544002,5,3,2
40,7,1,7.40982530217143,5,3,2
41,1,1,4.05664753105685,5,3,2
41,2,1,4.92605329830954,5,3,2
41,3,1,4.40997344983734,5,3,2
41,4,1,4.84116175352716,5,3,2
41,5,1,4.12197956851552,5,3,2
41,6,1,4.17802114571869,5,3,2
41,7,1,4.813920928626,5,3,2
42,1,0,4.590552324715,5,3,2
42,2,0,5.32458425479309,5,3,2
42,3,0,4.92834020346832,5,3,2
42,4,0,5.88339855399413,5,3,2
42,5,0,4.63929206139674,5,3,2
42,6,0,4.71799987332748,5,3,2
42,7,0,4.58589459323171,5,3,2
43,1,0,3.09411533339691,5,3,2
43,2,0,3.4136686077626,5,3,2
43,3,0,3.10301587959415,5,3,2
43,4,0,3.95825097769209,5,3,2
43,5,0,3.30401900249999,5,3,2
43,6,0,3.59332966608887,5,3,2
43,7,0,3.44948822485958,5,3,2
44,1,0,2.51041778800991,5,3,2
44,2,0,2.83082838429665,5,3,2
44,3,0,3.17091396472104,5,3,2
44,4,0,2.01530817766446,5,3,2
44,5,0,3.65112080933658,5,3,2
44,6,0,2.48534195491739,5,3,2
44,7,0,2.75497055673945,5,3,2
45,1,1,6.15639048927171,5,3,2
45,2,1,6.65984219245385,5,3,2
45,3,1,6.89025645792959,5,3,2
45,4,1,7.06131989895346,5,3,2
45,5,1,7.29812665148571,5,3,2
45,6,1,6.86681866030955,5,3,2
45,7,1,7.36989304305498,5,3,2
46,1,1,9.55234824665417,5,3,2
46,2,1,9.46019402519423,5,3,2
46,3,1,9.39168584577406,5,3,2
46,4,1,9.46520948314878,5,3,2
46,5,1,8.70560252311738,5,3,2
46,6,1,9.06487776109446,5,3,2
46,7,1,10.2044310876129,5,3,2
47,1,1,7.19248629096393,5,3,2
47,2,1,7.34081666023494,5,3,2
47,3,1,7.32355210229603,5,3,2
47,4,1,7.93266041764508,5,3,2
47,5,1,6.94088153691888,5,3,2
47,6,1,6.57146410036012,5,3,2
47,7,1,6.65750093557819,5,3,2
48,1,1,7.83682701807144,5,3,2
48,2,1,7.25247338846459,5,3,2
