"G","R","X","Y","alpha","beta","gamma"
1,1,1,16078,5,3,2
1,2,1,16022,5,3,2
1,3,1,16189,5,3,2
1,4,1,16259,5,3,2
2,1,1,22505,5,3,2
2,2,1,23024,5,3,2
2,3,1,22793,5,3,2
2,4,1,22947,5,3,2
3,1,1,10431,5,3,2
3,2,1,10466,5,3,2
3,3,1,10516,5,3,2
3,4,1,10645,5,3,2
4,1,1,3151,5,3,2
4,2,1,3187,5,3,2
4,3,1,3108,5,3,2
4,4,1,3169,5,3,2
5,1,0,107,5,3,2
5,2,0,104,5,3,2
5,3,0,92,5,3,2
5,4,0,110,5,3,2
6,1,1,140,5,3,2
6,2,1,133,5,3,2
6,3,1,141,5,3,2
6,4,1,145,5,3,2
7,1,1,1431,5,3,2
7,2,1,1425,5,3,2
7,3,1,1488,5,3,2
7,4,1,1416,5,3,2
8,1,1,950,5,3,2
8,2,1,925,5,3,2
8,3,1,957,5,3,2
8,4,1,921,5,3,2
9,1,0,81,5,3,2
9,2,0,71,5,3,2
9,3,0,81,5,3,2
9,4,0,80,5,3,2
10,1,1,1646,5,3,2
10,2,1,1727,5,3,2
10,3,1,1750,5,3,2
10,4,1,1747,5,3,2
11,1,0,376,5,3,2
11,2,0,417,5,3,2
11,3,0,398,5,3,2
11,4,0,372,5,3,2
12,1,0,99,5,3,2
12,2,0,117,5,3,2
12,3,0,109,5,3,2
12,4,0,106,5,3,2
13,1,1,14225,5,3,2
13,2,1,14170,5,3,2
13,3,1,14274,5,3,2
13,4,1,14304,5,3,2
14,1,1,1344,5,3,2
14,2,1,1263,5,3,2
14,3,1,1368,5,3,2
14,4,1,1345,5,3,2
15,1,0,4563,5,3,2
15,2,0,4638,5,3,2
15,3,0,4469,5,3,2
15,4,0,4501,5,3,2
16,1,1,5387,5,3,2
16,2,1,5254,5,3,2
16,3,1,5206,5,3,2
16,4,1,5232,5,3,2
17,1,0,5,5,3,2
17,2,0,7,5,3,2
17,3,0,2,5,3,2
17,4,0,2,5,3,2
18,1,0,402,5,3,2
18,2,0,413,5,3,2
18,3,0,447,5,3,2
18,4,0,414,5,3,2
19,1,0,95,5,3,2
19,2,0,107,5,3,2
19,3,0,88,5,3,2
19,4,0,85,5,3,2
20,1,1,2116,5,3,2
20,2,1,2188,5,3,2
20,3,1,2112,5,3,2
20,4,1,2158,5,3,2
21,1,1,276,5,3,2
21,2,1,247,5,3,2
21,3,1,306,5,3,2
21,4,1,297,5,3,2
22,1,0,38,5,3,2
22,2,0,42,5,3,2
22,3,0,43,5,3,2
22,4,0,32,5,3,2
23,1,0,154,5,3,2
23,2,0,173,5,3,2
23,3,0,167,5,3,2
23,4,0,144,5,3,2
24,1,0,927,5,3,2
24,2,0,881,5,3,2
24,3,0,854,5,3,2
24,4,0,893,5,3,2
25,1,1,5704,5,3,2
25,2,1,5654,5,3,2
25,3,1,5599,5,3,2
25,4,1,5524,5,3,2
26,1,0,235,5,3,2
26,2,0,232,5,3,2
26,3,0,257,5,3,2
26,4,0,212,5,3,2
27,1,1,87,5,3,2
27,2,1,55,5,3,2
27,3,1,69,5,3,2
27,4,1,69,5,3,2
28,1,1,3000,5,3,2
28,2,1,2885,5,3,2
28,3,1,2988,5,3,2
28,4,1,2944,5,3,2
29,1,1,25217,5,3,2
29,2,1,25391,5,3,2
29,3,1,25298,5,3,2
29,4,1,25207,5,3,2
30,1,1,1453,5,3,2
30,2,1,1422,5,3,2
30,3,1,1510,5,3,2
30,4,1,1388,5,3,2
31,1,0,170,5,3,2
31,2,0,200,5,3,2
31,3,0,175,5,3,2
31,4,0,183,5,3,2
32,1,0,26,5,3,2
32,2,0,26,5,3,2
32,3,0,17,5,3,2
32,4,0,27,5,3,2
33,1,1,227,5,3,2
33,2,1,206,5,3,2
33,3,1,191,5,3,2
33,4,1,209,5,3,2
34,1,1,55323,5,3,2
34,2,1,54740,5,3,2
34,3,1,54920,5,3,2
34,4,1,55247,5,3,2
35,1,0,14,5,3,2
35,2,0,21,5,3,2
35,3,0,14,5,3,2
35,4,0,15,5,3,2
36,1,1,12682,5,3,2
36,2,1,12627,5,3,2
36,3,1,12454,5,3,2
36,4,1,12728,5,3,2
37,1,1,2595,5,3,2
