"G","R","X","Y","alpha","beta","gamma"
1,1,1,10128,7,3,2
1,2,1,10141,7,3,2
1,3,1,9933,7,3,2
1,4,1,10140,7,3,2
1,5,1,9914,7,3,2
1,6,1,10097,7,3,2
1,7,1,9942,7,3,2
1,8,1,9990,7,3,2
1,9,1,9891,7,3,2
1,10,1,10087,7,3,2
1,11,1,10098,7,3,2
1,12,1,9804,7,3,2
1,13,1,9960,7,3,2
1,14,1,10012,7,3,2
1,15,1,9978,7,3,2
1,16,1,9983,7,3,2
1,17,1,10118,7,3,2
1,18,1,9933,7,3,2
1,19,1,10054,7,3,2
2,1,0,48264,7,3,2
2,2,0,47901,7,3,2
2,3,0,48703,7,3,2
2,4,0,48542,7,3,2
2,5,0,48226,7,3,2
2,6,0,48341,7,3,2
2,7,0,48060,7,3,2
2,8,0,48554,7,3,2
2,9,0,48948,7,3,2
2,10,0,48305,7,3,2
2,11,0,48139,7,3,2
2,12,0,48372,7,3,2
2,13,0,48377,7,3,2
2,14,0,48507,7,3,2
2,15,0,48157,7,3,2
2,16,0,48698,7,3,2
2,17,0,48040,7,3,2
2,18,0,48456,7,3,2
2,19,0,48302,7,3,2
3,1,0,7385,7,3,2
3,2,0,7699,7,3,2
3,3,0,7370,7,3,2
3,4,0,7641,7,3,2
3,5,0,7521,7,3,2
3,6,0,7501,7,3,2
3,7,0,7524,7,3,2
3,8,0,7599,7,3,2
3,9,0,7487,7,3,2
3,10,0,7565,7,3,2
3,11,0,7438,7,3,2
3,12,0,7358,7,3,2
3,13,0,7424,7,3,2
3,14,0,7686,7,3,2
3,15,0,7641,7,3,2
3,16,0,7467,7,3,2
3,17,0,7641,7,3,2
3,18,0,7453,7,3,2
3,19,0,7482,7,3,2
4,1,1,6757,7,3,2
4,2,1,6738,7,3,2
4,3,1,6682,7,3,2
4,4,1,6823,7,3,2
4,5,1,6805,7,3,2
4,6,1,6925,7,3,2
4,7,1,6704,7,3,2
4,8,1,6665,7,3,2
4,9,1,6802,7,3,2
4,10,1,6906,7,3,2
4,11,1,6823,7,3,2
4,12,1,6713,7,3,2
4,13,1,6753,7,3,2
4,14,1,6817,7,3,2
4,15,1,7029,7,3,2
4,16,1,6866,7,3,2
4,17,1,6885,7,3,2
4,18,1,6801,7,3,2
4,19,1,6762,7,3,2
5,1,0,1,7,3,2
5,2,0,1,7,3,2
5,3,0,3,7,3,2
5,4,0,3,7,3,2
5,5,0,4,7,3,2
5,6,0,3,7,3,2
