"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.91959408579767,5,3,2
1,2,0,7.49362523368639,5,3,2
1,3,0,6.98090663780336,5,3,2
1,4,0,7.50158765667606,5,3,2
1,5,0,6.35909389737223,5,3,2
1,6,0,6.12659515960909,5,3,2
1,7,0,6.85281418902483,5,3,2
1,8,0,6.36998944173262,5,3,2
1,9,0,7.78236928093963,5,3,2
1,10,0,6.29687117070497,5,3,2
1,11,0,7.69690050801132,5,3,2
1,12,0,7.23584145863061,5,3,2
1,13,0,7.27798922913588,5,3,2
1,14,0,6.91898087438862,5,3,2
1,15,0,6.5842585141632,5,3,2
1,16,0,7.2117318768535,5,3,2
1,17,0,6.34089170894827,5,3,2
1,18,0,7.31538298264202,5,3,2
1,19,0,7.10802011369987,5,3,2
1,20,0,6.82011374126741,5,3,2
1,21,0,7.22570276194307,5,3,2
1,22,0,7.53721506845134,5,3,2
1,23,0,6.87909777067458,5,3,2
1,24,0,7.61884414015295,5,3,2
1,25,0,7.0388153885918,5,3,2
1,26,0,7.69328839769069,5,3,2
1,27,0,7.05309427627121,5,3,2
2,1,1,6.39177314002386,5,3,2
2,2,1,6.53739788176647,5,3,2
2,3,1,6.31095891013946,5,3,2
2,4,1,6.83317799749298,5,3,2
2,5,1,6.5664041871455,5,3,2
2,6,1,6.05351685598327,5,3,2
2,7,1,6.89161082755447,5,3,2
2,8,1,6.26919148845044,5,3,2
2,9,1,7.16293706721512,5,3,2
2,10,1,6.00131693410463,5,3,2
2,11,1,6.31027666245171,5,3,2
2,12,1,5.95801567537721,5,3,2
2,13,1,7.42450514146496,5,3,2
2,14,1,6.82380740745986,5,3,2
2,15,1,6.81000983259435,5,3,2
2,16,1,7.7581391246676,5,3,2
2,17,1,7.44851527119772,5,3,2
2,18,1,7.20270881132067,5,3,2
2,19,1,6.69678899087245,5,3,2
2,20,1,5.95431377131573,5,3,2
2,21,1,5.05342174951053,5,3,2
2,22,1,6.92204050054492,5,3,2
2,23,1,7.58676763809799,5,3,2
2,24,1,6.58786519729063,5,3,2
2,25,1,6.51346004540802,5,3,2
2,26,1,6.84817928355518,5,3,2
2,27,1,6.94786169761515,5,3,2
3,1,0,3.09304839948492,5,3,2
3,2,0,2.9414932770577,5,3,2
3,3,0,2.96519230762089,5,3,2
3,4,0,3.2839929521289,5,3,2
3,5,0,3.52986274876591,5,3,2
3,6,0,3.74667087883022,5,3,2
3,7,0,3.01646119796429,5,3,2
3,8,0,1.74476467320573,5,3,2
3,9,0,3.77608944650578,5,3,2
3,10,0,2.92066124020587,5,3,2
3,11,0,2.19759255197334,5,3,2
3,12,0,2.40337422839696,5,3,2
3,13,0,3.33826895333803,5,3,2
3,14,0,2.25582300102824,5,3,2
3,15,0,2.28576505621634,5,3,2
3,16,0,2.64330480324751,5,3,2
3,17,0,2.31095555510682,5,3,2
3,18,0,3.07904837744365,5,3,2
3,19,0,2.73731270312013,5,3,2
3,20,0,1.84479545524727,5,3,2
3,21,0,2.42559225939233,5,3,2
3,22,0,3.49691242565716,5,3,2
3,23,0,3.01899571899411,5,3,2
3,24,0,1.95641739855994,5,3,2
3,25,0,2.50004762755018,5,3,2
3,26,0,2.48247295569401,5,3,2
3,27,0,2.04487443710155,5,3,2
4,1,0,2.18420653676336,5,3,2
4,2,0,1.43481122315893,5,3,2
4,3,0,0.994593198525458,5,3,2
4,4,0,1.20517342604085,5,3,2
4,5,0,1.16712877908029,5,3,2
4,6,0,0.899314955322788,5,3,2
4,7,0,2.03327638296521,5,3,2
4,8,0,0.786742665838534,5,3,2
4,9,0,1.05306041780844,5,3,2
4,10,0,1.36580650175411,5,3,2
4,11,0,1.25863027060309,5,3,2
4,12,0,2.09633761936828,5,3,2
4,13,0,2.08375099861077,5,3,2
4,14,0,1.73953542047707,5,3,2
4,15,0,1.26399123639637,5,3,2
4,16,0,2.33211493102563,5,3,2
4,17,0,1.32778145829377,5,3,2
4,18,0,1.56353270186328,5,3,2
4,19,0,1.452487966734,5,3,2
4,20,0,1.49148536160575,5,3,2
4,21,0,2.11649287009984,5,3,2
4,22,0,1.85439158223186,5,3,2
4,23,0,1.39080670908294,5,3,2
4,24,0,1.3006863774465,5,3,2
4,25,0,0.345037878822556,5,3,2
4,26,0,0.952645759396291,5,3,2
4,27,0,0.590278924759649,5,3,2
5,1,1,9.86665995020112,5,3,2
5,2,1,9.89514155460933,5,3,2
5,3,1,10.3538447697208,5,3,2
5,4,1,9.25539338035051,5,3,2
5,5,1,9.22575738422382,5,3,2
5,6,1,9.79217096850448,5,3,2
5,7,1,8.98898896601696,5,3,2
5,8,1,9.08402780319324,5,3,2
5,9,1,10.2131985405361,5,3,2
5,10,1,9.11169980786148,5,3,2
5,11,1,9.53069025187705,5,3,2
5,12,1,9.78691022284259,5,3,2
5,13,1,8.89674943850626,5,3,2
5,14,1,8.94711190615761,5,3,2
5,15,1,9.78892847741796,5,3,2
5,16,1,9.45083550090362,5,3,2
5,17,1,10.2930396754053,5,3,2
5,18,1,9.75384541922607,5,3,2
5,19,1,9.67304909660829,5,3,2
5,20,1,8.9594986238735,5,3,2
5,21,1,9.69545995587082,5,3,2
5,22,1,8.54760079892216,5,3,2
5,23,1,9.85844045990865,5,3,2
5,24,1,9.59165471466063,5,3,2
5,25,1,9.62822506229989,5,3,2
5,26,1,9.51031876628637,5,3,2
5,27,1,9.58887224531162,5,3,2
6,1,0,6.45505396894636,5,3,2
6,2,0,6.88025297999112,5,3,2
6,3,0,5.51928760727138,5,3,2
6,4,0,6.8315445574075,5,3,2
6,5,0,7.56533279854623,5,3,2
6,6,0,5.85443556314666,5,3,2
6,7,0,6.88855952811775,5,3,2
6,8,0,6.98532013580038,5,3,2
6,9,0,6.51265663512817,5,3,2
6,10,0,6.66123621184969,5,3,2
6,11,0,6.08436722105186,5,3,2
6,12,0,5.84790895652029,5,3,2
6,13,0,6.63089558920935,5,3,2
6,14,0,6.38677309841535,5,3,2
6,15,0,6.27690860729745,5,3,2
6,16,0,6.70468261800371,5,3,2
6,17,0,6.98922166547456,5,3,2
6,18,0,6.67793374823516,5,3,2
6,19,0,7.03474706385676,5,3,2
6,20,0,5.95664423063105,5,3,2
6,21,0,5.93448689858761,5,3,2
6,22,0,6.54093028148026,5,3,2
6,23,0,6.78856081659291,5,3,2
6,24,0,7.04402147319513,5,3,2
6,25,0,6.00429535022588,5,3,2
6,26,0,6.7690646868831,5,3,2
6,27,0,6.71147809818907,5,3,2
7,1,0,1.31207361168101,5,3,2
7,2,0,1.57679811499803,5,3,2
7,3,0,2.08293017969532,5,3,2
7,4,0,0.995874931546021,5,3,2
7,5,0,0.747663515323189,5,3,2
7,6,0,1.68086126851129,5,3,2
7,7,0,1.58259130686705,5,3,2
7,8,0,2.82856329553983,5,3,2
7,9,0,0.846921587979335,5,3,2
7,10,0,1.2804699466274,5,3,2
7,11,0,1.15359259816342,5,3,2
7,12,0,0.80249312426376,5,3,2
7,13,0,0.835334570260621,5,3,2
7,14,0,1.71648746007961,5,3,2
7,15,0,0.993890581639306,5,3,2
7,16,0,2.19789393449217,5,3,2
7,17,0,0.521799395719558,5,3,2
7,18,0,1.12275531148711,5,3,2
7,19,0,1.53278975127137,5,3,2
7,20,0,1.62325981783395,5,3,2
7,21,0,1.24463889394763,5,3,2
7,22,0,1.17584552163158,5,3,2
7,23,0,1.78712960703426,5,3,2
7,24,0,1.08202325785672,5,3,2
7,25,0,0.89147225110004,5,3,2
7,26,0,0.953686035614691,5,3,2
7,27,0,1.15854717860889,5,3,2
