"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.37171140266313,5,3,1
1,2,0,5.282723869205,5,3,1
1,3,0,4.68057992230215,5,3,1
1,4,0,4.58009918910747,5,3,1
1,5,0,4.55726000021418,5,3,1
1,6,0,3.81319210441415,5,3,1
1,7,0,3.93651420221685,5,3,1
2,1,0,3.8946860967253,5,3,1
2,2,0,5.06381067787422,5,3,1
2,3,0,4.78020476116378,5,3,1
2,4,0,3.63109097430334,5,3,1
2,5,0,3.06913115314599,5,3,1
2,6,0,4.51654294997836,5,3,1
2,7,0,4.75350278883405,5,3,1
3,1,0,5.11571203544236,5,3,1
3,2,0,4.6074721801733,5,3,1
3,3,0,4.90757998326051,5,3,1
3,4,0,5.12120482500056,5,3,1
3,5,0,5.40164527187591,5,3,1
3,6,0,6.16873283801756,5,3,1
3,7,0,5.08920573957904,5,3,1
4,1,1,7.1599628257395,5,3,1
4,2,1,6.73175868459095,5,3,1
4,3,1,7.30425267465217,5,3,1
4,4,1,7.58431557045777,5,3,1
4,5,1,7.46168312602202,5,3,1
4,6,1,7.43709650324377,5,3,1
4,7,1,7.20285121601835,5,3,1
5,1,1,7.0412484403187,5,3,1
5,2,1,7.43548576811984,5,3,1
5,3,1,6.82863299118101,5,3,1
5,4,1,6.88194985472918,5,3,1
5,5,1,6.26552720689752,5,3,1
5,6,1,8.13701435825632,5,3,1
5,7,1,7.56012499540542,5,3,1
6,1,1,7.66217749363233,5,3,1
6,2,1,6.50368140281696,5,3,1
6,3,1,6.76051106720692,5,3,1
6,4,1,7.8347661802376,5,3,1
6,5,1,7.09828419203614,5,3,1
6,6,1,6.87087268177924,5,3,1
6,7,1,7.20148110927806,5,3,1
7,1,0,3.98023320361121,5,3,1
7,2,0,3.79184493767227,5,3,1
7,3,0,4.15287900199854,5,3,1
7,4,0,3.77298467633056,5,3,1
7,5,0,3.87708094135819,5,3,1
7,6,0,4.15309532501874,5,3,1
7,7,0,4.43449451887408,5,3,1
8,1,1,8.46060532876646,5,3,1
8,2,1,8.91988825465637,5,3,1
8,3,1,8.31654575560121,5,3,1
8,4,1,8.6064272470856,5,3,1
8,5,1,8.08682906530053,5,3,1
8,6,1,8.59079601366488,5,3,1
8,7,1,8.22645061469106,5,3,1
9,1,1,9.94895239710331,5,3,1
9,2,1,9.53775724671743,5,3,1
9,3,1,9.33194015631653,5,3,1
9,4,1,8.91167677192656,5,3,1
9,5,1,8.4965267360491,5,3,1
9,6,1,9.90693301710019,5,3,1
9,7,1,8.78074025226892,5,3,1
10,1,1,6.35884199554789,5,3,1
10,2,1,6.69681629951479,5,3,1
10,3,1,7.31044722808682,5,3,1
10,4,1,7.74329513006118,5,3,1
10,5,1,6.79308453421403,5,3,1
10,6,1,7.51624720870017,5,3,1
10,7,1,5.93657029490874,5,3,1
11,1,1,8.89013211666311,5,3,1
11,2,1,9.12136478087102,5,3,1
11,3,1,9.38200529186277,5,3,1
11,4,1,9.2579637105035,5,3,1
11,5,1,9.42894620688799,5,3,1
11,6,1,9.19923076967046,5,3,1
11,7,1,8.8557943712123,5,3,1
12,1,0,4.93691035793986,5,3,1
12,2,0,4.80464620125974,5,3,1
12,3,0,5.18102598730599,5,3,1
12,4,0,5.32168500065212,5,3,1
12,5,0,5.12954266442223,5,3,1
12,6,0,5.53960281791441,5,3,1
12,7,0,4.7333539316971,5,3,1
13,1,1,9.01755603422689,5,3,1
13,2,1,9.17192683824995,5,3,1
13,3,1,8.05359569323922,5,3,1
13,4,1,9.02390920819512,5,3,1
13,5,1,8.77220613680769,5,3,1
13,6,1,8.54277863982391,5,3,1
13,7,1,8.27168088437992,5,3,1
14,1,1,6.90380922838943,5,3,1
14,2,1,7.47549264212012,5,3,1
14,3,1,6.69509386205677,5,3,1
14,4,1,7.37357766675205,5,3,1
14,5,1,7.19451081291138,5,3,1
14,6,1,8.14771463568876,5,3,1
14,7,1,6.9184880270818,5,3,1
15,1,1,9.8096482966107,5,3,1
15,2,1,10.060693799967,5,3,1
15,3,1,9.44514025723986,5,3,1
15,4,1,10.162582229776,5,3,1
15,5,1,10.4197831596369,5,3,1
15,6,1,10.1392498127915,5,3,1
15,7,1,9.92100917687976,5,3,1
16,1,0,5.72933571697193,5,3,1
16,2,0,5.91744650475986,5,3,1
16,3,0,5.01366359617848,5,3,1
16,4,0,4.91639323452739,5,3,1
16,5,0,5.12867319637974,5,3,1
16,6,0,4.24747799758447,5,3,1
16,7,0,4.73668484859045,5,3,1
17,1,0,7.68254641150104,5,3,1
17,2,0,6.34332665558915,5,3,1
17,3,0,6.19825041908012,5,3,1
17,4,0,6.56965973990878,5,3,1
17,5,0,6.64217160859812,5,3,1
17,6,0,5.55984238888822,5,3,1
17,7,0,6.6930986711511,5,3,1
18,1,1,6.54765450106295,5,3,1
18,2,1,7.26269602543732,5,3,1
18,3,1,6.89465584133696,5,3,1
18,4,1,6.89695953409918,5,3,1
18,5,1,7.11679826410073,5,3,1
18,6,1,6.96982466429348,5,3,1
18,7,1,5.16991065034904,5,3,1
19,1,0,4.43268867496368,5,3,1
19,2,0,4.7620988364253,5,3,1
19,3,0,4.30258635597211,5,3,1
19,4,0,4.92822037587954,5,3,1
19,5,0,5.18170032235955,5,3,1
19,6,0,4.81448219164756,5,3,1
19,7,0,5.40817882851992,5,3,1
20,1,0,2.60786076898395,5,3,1
20,2,0,3.02669639970763,5,3,1
20,3,0,2.45642273071723,5,3,1
20,4,0,2.3222988281669,5,3,1
20,5,0,2.14834017460136,5,3,1
20,6,0,3.44143211927863,5,3,1
20,7,0,2.41255714270601,5,3,1
21,1,1,6.93005072964823,5,3,1
21,2,1,7.41885418980523,5,3,1
21,3,1,7.02202980823701,5,3,1
21,4,1,6.86037878322265,5,3,1
21,5,1,6.3097230606697,5,3,1
21,6,1,7.95868804815161,5,3,1
21,7,1,7.81894015689976,5,3,1
22,1,0,3.59753158220473,5,3,1
22,2,0,3.53862793742652,5,3,1
22,3,0,3.34311147511062,5,3,1
22,4,0,3.28188508984318,5,3,1
22,5,0,3.84465683294126,5,3,1
22,6,0,4.04855567983197,5,3,1
22,7,0,3.6729302578823,5,3,1
23,1,1,6.59912461389299,5,3,1
23,2,1,7.85390895290679,5,3,1
23,3,1,7.97237549034136,5,3,1
23,4,1,7.437717986147,5,3,1
23,5,1,6.46544791643275,5,3,1
23,6,1,7.74628436654453,5,3,1
23,7,1,7.56969364852156,5,3,1
24,1,0,4.39072090090065,5,3,1
24,2,0,3.88635822786842,5,3,1
24,3,0,5.23736834807285,5,3,1
24,4,0,4.00005894402868,5,3,1
24,5,0,4.99043308818425,5,3,1
24,6,0,5.12129737137784,5,3,1
24,7,0,5.08882666852053,5,3,1
25,1,0,4.33815912160604,5,3,1
25,2,0,4.54815704021005,5,3,1
25,3,0,4.72371027995644,5,3,1
25,4,0,4.59481217316867,5,3,1
25,5,0,4.41618629909144,5,3,1
25,6,0,3.97786563807471,5,3,1
25,7,0,4.75903298360529,5,3,1
26,1,1,8.40749937272388,5,3,1
26,2,1,9.2693108641069,5,3,1
26,3,1,8.93021497306084,5,3,1
26,4,1,9.49755769832931,5,3,1
26,5,1,9.56202287831104,5,3,1
26,6,1,9.51220873115118,5,3,1
26,7,1,8.24933555209596,5,3,1
27,1,0,5.77136699240297,5,3,1
27,2,0,4.31292974683433,5,3,1
27,3,0,5.02135410931712,5,3,1
27,4,0,3.98574650765879,5,3,1
27,5,0,5.37479833055161,5,3,1
27,6,0,5.30065936844509,5,3,1
27,7,0,4.75923939839675,5,3,1
28,1,0,4.47691224271502,5,3,1
28,2,0,4.53639566199498,5,3,1
28,3,0,3.57798148929022,5,3,1
28,4,0,4.45942337016473,5,3,1
28,5,0,5.18134270441952,5,3,1
28,6,0,5.74659566828764,5,3,1
28,7,0,5.03992798674632,5,3,1
29,1,0,4.93205529261155,5,3,1
29,2,0,5.27161150353297,5,3,1
29,3,0,4.32096671771093,5,3,1
29,4,0,4.92701945995029,5,3,1
29,5,0,4.86139715399042,5,3,1
29,6,0,5.06610553646728,5,3,1
29,7,0,6.31860661624365,5,3,1
30,1,1,7.56384972872782,5,3,1
30,2,1,6.26138636248376,5,3,1
30,3,1,7.00713586273694,5,3,1
30,4,1,7.86359244811659,5,3,1
30,5,1,6.79686889250786,5,3,1
30,6,1,6.65614070841989,5,3,1
30,7,1,7.03862352603614,5,3,1
31,1,0,6.38629768025416,5,3,1
31,2,0,5.86247072834662,5,3,1
31,3,0,6.7546135046188,5,3,1
31,4,0,6.36509301359176,5,3,1
31,5,0,5.24605971759736,5,3,1
31,6,0,7.89108930932056,5,3,1
31,7,0,5.64968361261495,5,3,1
32,1,1,6.77374939556365,5,3,1
32,2,1,7.45551397931862,5,3,1
32,3,1,7.34949886294394,5,3,1
32,4,1,7.11916631526917,5,3,1
32,5,1,6.73337821011716,5,3,1
32,6,1,7.60653360844825,5,3,1
32,7,1,7.50415435923503,5,3,1
33,1,0,6.28550304513713,5,3,1
33,2,0,5.44559929205201,5,3,1
33,3,0,6.30025386785061,5,3,1
33,4,0,5.43936233389755,5,3,1
33,5,0,5.53899604957358,5,3,1
33,6,0,6.14872492156393,5,3,1
33,7,0,5.89440964107608,5,3,1
34,1,1,9.15758846101799,5,3,1
34,2,1,9.37989122868651,5,3,1
34,3,1,8.12895775292206,5,3,1
34,4,1,9.94392911650765,5,3,1
34,5,1,8.86377204553105,5,3,1
34,6,1,9.00851949345641,5,3,1
34,7,1,9.16662457606021,5,3,1
35,1,1,6.95559091056786,5,3,1
35,2,1,7.06659011740939,5,3,1
35,3,1,7.53880864400125,5,3,1
35,4,1,8.04567081955643,5,3,1
35,5,1,7.05265262848877,5,3,1
35,6,1,7.64361328867789,5,3,1
35,7,1,7.8106497391848,5,3,1
36,1,1,8.81848828031167,5,3,1
36,2,1,8.32412267799404,5,3,1
36,3,1,9.19275916189939,5,3,1
36,4,1,7.56621322798792,5,3,1
36,5,1,7.96459562438272,5,3,1
36,6,1,8.76839827233514,5,3,1
36,7,1,8.65524879042778,5,3,1
37,1,1,7.83773280088696,5,3,1
37,2,1,7.37215788117611,5,3,1
37,3,1,6.43537553235371,5,3,1
37,4,1,6.78606767308473,5,3,1
37,5,1,6.5354357239389,5,3,1
37,6,1,5.41979139488002,5,3,1
37,7,1,6.00654037763698,5,3,1
38,1,0,5.3094608408295,5,3,1
38,2,0,5.11758931103564,5,3,1
38,3,0,5.98095602698337,5,3,1
38,4,0,5.77516776376542,5,3,1
