"G","R","X","Y","alpha","beta","gamma"
1,1,1,664,5,3,2
1,2,1,669,5,3,2
1,3,1,621,5,3,2
2,1,1,652,5,3,2
2,2,1,715,5,3,2
2,3,1,698,5,3,2
3,1,0,566,5,3,2
3,2,0,549,5,3,2
3,3,0,569,5,3,2
4,1,1,13990,5,3,2
4,2,1,13799,5,3,2
4,3,1,14265,5,3,2
5,1,1,3975,5,3,2
5,2,1,3974,5,3,2
5,3,1,3972,5,3,2
6,1,0,330,5,3,2
6,2,0,314,5,3,2
6,3,0,338,5,3,2
7,1,1,1349,5,3,2
7,2,1,1448,5,3,2
7,3,1,1458,5,3,2
8,1,0,345,5,3,2
8,2,0,397,5,3,2
8,3,0,397,5,3,2
9,1,1,4844,5,3,2
9,2,1,4878,5,3,2
9,3,1,5020,5,3,2
10,1,0,29,5,3,2
10,2,0,24,5,3,2
10,3,0,23,5,3,2
11,1,0,618,5,3,2
11,2,0,679,5,3,2
11,3,0,611,5,3,2
12,1,0,135,5,3,2
12,2,0,121,5,3,2
12,3,0,136,5,3,2
13,1,0,4792,5,3,2
13,2,0,4862,5,3,2
13,3,0,4843,5,3,2
14,1,0,1428,5,3,2
14,2,0,1482,5,3,2
14,3,0,1469,5,3,2
15,1,1,1151,5,3,2
15,2,1,1198,5,3,2
15,3,1,1149,5,3,2
16,1,1,17850,5,3,2
16,2,1,17842,5,3,2
16,3,1,17646,5,3,2
17,1,1,12435,5,3,2
17,2,1,12260,5,3,2
17,3,1,12373,5,3,2
18,1,0,14,5,3,2
18,2,0,14,5,3,2
18,3,0,20,5,3,2
19,1,1,973,5,3,2
19,2,1,969,5,3,2
19,3,1,1000,5,3,2
20,1,1,5258,5,3,2
20,2,1,5436,5,3,2
20,3,1,5307,5,3,2
21,1,1,3385,5,3,2
21,2,1,3330,5,3,2
21,3,1,3351,5,3,2
22,1,0,72,5,3,2
22,2,0,46,5,3,2
22,3,0,63,5,3,2
23,1,1,26370,5,3,2
23,2,1,26312,5,3,2
23,3,1,26257,5,3,2
24,1,0,246,5,3,2
24,2,0,252,5,3,2
24,3,0,260,5,3,2
25,1,1,35955,5,3,2
25,2,1,35731,5,3,2
25,3,1,35666,5,3,2
26,1,1,4773,5,3,2
26,2,1,4755,5,3,2
26,3,1,4888,5,3,2
27,1,1,269,5,3,2
27,2,1,279,5,3,2
27,3,1,265,5,3,2
28,1,0,1485,5,3,2
28,2,0,1470,5,3,2
28,3,0,1434,5,3,2
29,1,0,835,5,3,2
29,2,0,825,5,3,2
29,3,0,823,5,3,2
30,1,1,390401,5,3,2
30,2,1,389168,5,3,2
30,3,1,390290,5,3,2
31,1,0,203,5,3,2
31,2,0,225,5,3,2
31,3,0,213,5,3,2
32,1,1,48793,5,3,2
32,2,1,48867,5,3,2
32,3,1,49357,5,3,2
33,1,1,4705,5,3,2
33,2,1,4811,5,3,2
33,3,1,4761,5,3,2
34,1,1,465,5,3,2
34,2,1,517,5,3,2
34,3,1,483,5,3,2
35,1,1,15919,5,3,2
35,2,1,15992,5,3,2
35,3,1,16042,5,3,2
36,1,1,331521,5,3,2
36,2,1,331637,5,3,2
36,3,1,331552,5,3,2
37,1,1,2140,5,3,2
37,2,1,2199,5,3,2
37,3,1,2177,5,3,2
38,1,0,6,5,3,2
38,2,0,4,5,3,2
38,3,0,6,5,3,2
39,1,1,2017,5,3,2
39,2,1,2026,5,3,2
39,3,1,2077,5,3,2
40,1,0,251,5,3,2
40,2,0,274,5,3,2
40,3,0,253,5,3,2
41,1,1,1325,5,3,2
41,2,1,1276,5,3,2
41,3,1,1341,5,3,2
42,1,0,126,5,3,2
42,2,0,133,5,3,2
42,3,0,113,5,3,2
43,1,0,179,5,3,2
43,2,0,195,5,3,2
43,3,0,185,5,3,2
44,1,0,3737,5,3,2
44,2,0,3955,5,3,2
44,3,0,3844,5,3,2
45,1,1,2892,5,3,2
45,2,1,2849,5,3,2
45,3,1,2923,5,3,2
46,1,0,128,5,3,2
46,2,0,127,5,3,2
46,3,0,174,5,3,2
47,1,1,224,5,3,2
47,2,1,233,5,3,2
47,3,1,237,5,3,2
48,1,1,23350,5,3,2
48,2,1,23068,5,3,2
48,3,1,22906,5,3,2
49,1,0,148,5,3,2
49,2,0,145,5,3,2
49,3,0,128,5,3,2
50,1,0,108,5,3,2
50,2,0,112,5,3,2
50,3,0,85,5,3,2
51,1,1,1131,5,3,2
51,2,1,1205,5,3,2
51,3,1,1156,5,3,2
52,1,1,23351,5,3,2
52,2,1,23655,5,3,2
52,3,1,23236,5,3,2
53,1,1,4418,5,3,2
53,2,1,4318,5,3,2
53,3,1,4456,5,3,2
54,1,0,65,5,3,2
54,2,0,61,5,3,2
54,3,0,74,5,3,2
55,1,1,2215,5,3,2
55,2,1,2248,5,3,2
55,3,1,2262,5,3,2
56,1,1,93631,5,3,2
56,2,1,92760,5,3,2
56,3,1,93203,5,3,2
57,1,1,307,5,3,2
57,2,1,329,5,3,2
57,3,1,322,5,3,2
58,1,0,4,5,3,2
58,2,0,2,5,3,2
58,3,0,6,5,3,2
59,1,0,48,5,3,2
59,2,0,48,5,3,2
59,3,0,50,5,3,2
60,1,0,31,5,3,2
60,2,0,42,5,3,2
60,3,0,38,5,3,2
61,1,1,944,5,3,2
61,2,1,957,5,3,2
61,3,1,974,5,3,2
62,1,0,20,5,3,2
62,2,0,25,5,3,2
62,3,0,18,5,3,2
63,1,0,277,5,3,2
63,2,0,264,5,3,2
63,3,0,272,5,3,2
64,1,0,419,5,3,2
64,2,0,385,5,3,2
64,3,0,345,5,3,2
65,1,1,384406,5,3,2
65,2,1,386514,5,3,2
65,3,1,386208,5,3,2
66,1,1,18418,5,3,2
66,2,1,18670,5,3,2
66,3,1,18153,5,3,2
67,1,1,1436,5,3,2
67,2,1,1479,5,3,2
67,3,1,1465,5,3,2
68,1,0,129,5,3,2
68,2,0,112,5,3,2
68,3,0,107,5,3,2
69,1,1,833,5,3,2
69,2,1,881,5,3,2
69,3,1,892,5,3,2
