"G","R","X","Y","alpha","beta","gamma"
1,1,1,446,5,3,2
1,2,1,430,5,3,2
1,3,1,397,5,3,2
1,4,1,350,5,3,2
1,5,1,454,5,3,2
1,6,1,416,5,3,2
1,7,1,390,5,3,2
1,8,1,416,5,3,2
1,9,1,445,5,3,2
1,10,1,395,5,3,2
1,11,1,448,5,3,2
1,12,1,412,5,3,2
1,13,1,401,5,3,2
1,14,1,406,5,3,2
1,15,1,420,5,3,2
1,16,1,401,5,3,2
1,17,1,441,5,3,2
1,18,1,406,5,3,2
1,19,1,393,5,3,2
1,20,1,435,5,3,2
2,1,0,64,5,3,2
2,2,0,78,5,3,2
2,3,0,73,5,3,2
2,4,0,66,5,3,2
2,5,0,61,5,3,2
2,6,0,74,5,3,2
2,7,0,72,5,3,2
2,8,0,75,5,3,2
2,9,0,67,5,3,2
2,10,0,83,5,3,2
2,11,0,67,5,3,2
2,12,0,71,5,3,2
2,13,0,80,5,3,2
2,14,0,67,5,3,2
2,15,0,65,5,3,2
2,16,0,80,5,3,2
2,17,0,77,5,3,2
2,18,0,78,5,3,2
2,19,0,69,5,3,2
2,20,0,64,5,3,2
3,1,0,93,5,3,2
3,2,0,91,5,3,2
3,3,0,74,5,3,2
3,4,0,93,5,3,2
3,5,0,81,5,3,2
3,6,0,76,5,3,2
3,7,0,77,5,3,2
3,8,0,76,5,3,2
3,9,0,66,5,3,2
3,10,0,85,5,3,2
3,11,0,88,5,3,2
3,12,0,74,5,3,2
3,13,0,75,5,3,2
3,14,0,85,5,3,2
3,15,0,73,5,3,2
3,16,0,75,5,3,2
3,17,0,93,5,3,2
3,18,0,86,5,3,2
3,19,0,78,5,3,2
3,20,0,74,5,3,2
4,1,0,22,5,3,2
4,2,0,20,5,3,2
4,3,0,13,5,3,2
4,4,0,21,5,3,2
4,5,0,21,5,3,2
4,6,0,20,5,3,2
4,7,0,19,5,3,2
4,8,0,15,5,3,2
4,9,0,17,5,3,2
4,10,0,16,5,3,2
4,11,0,18,5,3,2
4,12,0,21,5,3,2
4,13,0,22,5,3,2
4,14,0,8,5,3,2
4,15,0,14,5,3,2
4,16,0,17,5,3,2
4,17,0,24,5,3,2
4,18,0,19,5,3,2
4,19,0,17,5,3,2
4,20,0,15,5,3,2
5,1,0,3337,5,3,2
5,2,0,3406,5,3,2
5,3,0,3457,5,3,2
5,4,0,3372,5,3,2
5,5,0,3561,5,3,2
5,6,0,3443,5,3,2
5,7,0,3423,5,3,2
5,8,0,3481,5,3,2
5,9,0,3303,5,3,2
5,10,0,3440,5,3,2
5,11,0,3541,5,3,2
5,12,0,3460,5,3,2
5,13,0,3557,5,3,2
5,14,0,3591,5,3,2
5,15,0,3297,5,3,2
5,16,0,3438,5,3,2
5,17,0,3457,5,3,2
5,18,0,3383,5,3,2
5,19,0,3431,5,3,2
5,20,0,3384,5,3,2
6,1,1,8064,5,3,2
6,2,1,7928,5,3,2
6,3,1,7940,5,3,2
6,4,1,7964,5,3,2
6,5,1,8034,5,3,2
6,6,1,8128,5,3,2
6,7,1,8033,5,3,2
6,8,1,7911,5,3,2
6,9,1,8072,5,3,2
6,10,1,8015,5,3,2
6,11,1,8025,5,3,2
6,12,1,7976,5,3,2
6,13,1,7922,5,3,2
6,14,1,7842,5,3,2
6,15,1,7934,5,3,2
6,16,1,7993,5,3,2
6,17,1,8113,5,3,2
6,18,1,8244,5,3,2
6,19,1,7962,5,3,2
6,20,1,7947,5,3,2
7,1,1,150,5,3,2
7,2,1,157,5,3,2
7,3,1,170,5,3,2
7,4,1,177,5,3,2
7,5,1,178,5,3,2
7,6,1,174,5,3,2
7,7,1,162,5,3,2
7,8,1,181,5,3,2
7,9,1,164,5,3,2
7,10,1,154,5,3,2
7,11,1,183,5,3,2
7,12,1,176,5,3,2
7,13,1,157,5,3,2
7,14,1,173,5,3,2
7,15,1,161,5,3,2
7,16,1,160,5,3,2
7,17,1,170,5,3,2
7,18,1,174,5,3,2
7,19,1,160,5,3,2
7,20,1,167,5,3,2
8,1,1,373,5,3,2
8,2,1,401,5,3,2
8,3,1,409,5,3,2
8,4,1,400,5,3,2
8,5,1,395,5,3,2
8,6,1,417,5,3,2
8,7,1,408,5,3,2
8,8,1,388,5,3,2
8,9,1,391,5,3,2
8,10,1,404,5,3,2
8,11,1,408,5,3,2
8,12,1,388,5,3,2
8,13,1,383,5,3,2
8,14,1,374,5,3,2
8,15,1,379,5,3,2
8,16,1,423,5,3,2
8,17,1,375,5,3,2
8,18,1,414,5,3,2
8,19,1,393,5,3,2
8,20,1,386,5,3,2
9,1,0,16,5,3,2
9,2,0,25,5,3,2
9,3,0,24,5,3,2
9,4,0,24,5,3,2
9,5,0,12,5,3,2
9,6,0,21,5,3,2
9,7,0,17,5,3,2
9,8,0,28,5,3,2
9,9,0,27,5,3,2
9,10,0,23,5,3,2
9,11,0,32,5,3,2
9,12,0,26,5,3,2
9,13,0,20,5,3,2
9,14,0,25,5,3,2
9,15,0,14,5,3,2
9,16,0,14,5,3,2
9,17,0,14,5,3,2
9,18,0,20,5,3,2
9,19,0,16,5,3,2
9,20,0,30,5,3,2
10,1,1,6787,5,3,2
10,2,1,6951,5,3,2
10,3,1,6977,5,3,2
10,4,1,7038,5,3,2
10,5,1,6898,5,3,2
10,6,1,6799,5,3,2
10,7,1,6948,5,3,2
10,8,1,6917,5,3,2
10,9,1,6948,5,3,2
10,10,1,6702,5,3,2
10,11,1,6790,5,3,2
10,12,1,6761,5,3,2
10,13,1,6649,5,3,2
10,14,1,6949,5,3,2
10,15,1,6926,5,3,2
10,16,1,6787,5,3,2
10,17,1,6720,5,3,2
10,18,1,6748,5,3,2
