"G","R","X","Y","alpha","beta","gamma"
1,1,0,17,5,3,2
1,2,0,23,5,3,2
1,3,0,16,5,3,2
1,4,0,15,5,3,2
2,1,1,316,5,3,2
2,2,1,335,5,3,2
2,3,1,315,5,3,2
2,4,1,304,5,3,2
3,1,0,281,5,3,2
3,2,0,274,5,3,2
3,3,0,290,5,3,2
3,4,0,272,5,3,2
4,1,0,28,5,3,2
4,2,0,16,5,3,2
4,3,0,15,5,3,2
4,4,0,21,5,3,2
5,1,1,142,5,3,2
5,2,1,142,5,3,2
5,3,1,136,5,3,2
5,4,1,141,5,3,2
6,1,1,17428,5,3,2
6,2,1,17437,5,3,2
6,3,1,17350,5,3,2
6,4,1,17255,5,3,2
7,1,1,374,5,3,2
7,2,1,394,5,3,2
7,3,1,407,5,3,2
7,4,1,371,5,3,2
8,1,1,229,5,3,2
8,2,1,270,5,3,2
8,3,1,290,5,3,2
8,4,1,273,5,3,2
9,1,0,108,5,3,2
9,2,0,128,5,3,2
9,3,0,109,5,3,2
9,4,0,106,5,3,2
10,1,1,64,5,3,2
10,2,1,77,5,3,2
10,3,1,64,5,3,2
10,4,1,80,5,3,2
11,1,0,30,5,3,2
11,2,0,37,5,3,2
11,3,0,36,5,3,2
11,4,0,40,5,3,2
12,1,1,1866,5,3,2
12,2,1,1885,5,3,2
12,3,1,1876,5,3,2
12,4,1,1895,5,3,2
13,1,1,46,5,3,2
13,2,1,56,5,3,2
13,3,1,57,5,3,2
13,4,1,63,5,3,2
14,1,1,308,5,3,2
14,2,1,316,5,3,2
14,3,1,306,5,3,2
14,4,1,303,5,3,2
15,1,0,11,5,3,2
15,2,0,7,5,3,2
15,3,0,0,5,3,2
15,4,0,6,5,3,2
16,1,0,241,5,3,2
16,2,0,204,5,3,2
16,3,0,231,5,3,2
16,4,0,217,5,3,2
17,1,1,35454,5,3,2
17,2,1,35161,5,3,2
17,3,1,35149,5,3,2
17,4,1,34895,5,3,2
18,1,1,1789,5,3,2
18,2,1,1834,5,3,2
18,3,1,1854,5,3,2
18,4,1,1797,5,3,2
19,1,0,1137,5,3,2
19,2,0,1159,5,3,2
19,3,0,1091,5,3,2
19,4,0,1104,5,3,2
20,1,1,914,5,3,2
20,2,1,858,5,3,2
20,3,1,990,5,3,2
20,4,1,914,5,3,2
21,1,1,979,5,3,2
21,2,1,941,5,3,2
21,3,1,869,5,3,2
21,4,1,961,5,3,2
22,1,1,667,5,3,2
22,2,1,633,5,3,2
22,3,1,677,5,3,2
22,4,1,696,5,3,2
23,1,1,11647,5,3,2
23,2,1,11733,5,3,2
23,3,1,11699,5,3,2
23,4,1,11762,5,3,2
24,1,0,588,5,3,2
24,2,0,588,5,3,2
24,3,0,615,5,3,2
24,4,0,632,5,3,2
25,1,1,2445,5,3,2
25,2,1,2439,5,3,2
25,3,1,2355,5,3,2
25,4,1,2443,5,3,2
26,1,0,14159,5,3,2
26,2,0,14178,5,3,2
26,3,0,13939,5,3,2
26,4,0,14219,5,3,2
27,1,1,24482,5,3,2
27,2,1,24517,5,3,2
27,3,1,24298,5,3,2
27,4,1,24590,5,3,2
28,1,0,96,5,3,2
28,2,0,93,5,3,2
28,3,0,80,5,3,2
28,4,0,103,5,3,2
29,1,1,274,5,3,2
29,2,1,311,5,3,2
29,3,1,292,5,3,2
29,4,1,290,5,3,2
30,1,1,9447,5,3,2
30,2,1,9523,5,3,2
30,3,1,9369,5,3,2
30,4,1,9381,5,3,2
31,1,0,165,5,3,2
31,2,0,154,5,3,2
31,3,0,156,5,3,2
31,4,0,133,5,3,2
32,1,0,9,5,3,2
32,2,0,19,5,3,2
32,3,0,14,5,3,2
32,4,0,12,5,3,2
33,1,1,2066,5,3,2
33,2,1,1987,5,3,2
33,3,1,2032,5,3,2
33,4,1,1889,5,3,2
34,1,0,845,5,3,2
34,2,0,829,5,3,2
34,3,0,880,5,3,2
34,4,0,785,5,3,2
35,1,0,17,5,3,2
35,2,0,23,5,3,2
35,3,0,28,5,3,2
35,4,0,28,5,3,2
36,1,0,951,5,3,2
36,2,0,992,5,3,2
36,3,0,986,5,3,2
36,4,0,998,5,3,2
37,1,0,49,5,3,2
37,2,0,48,5,3,2
37,3,0,50,5,3,2
37,4,0,53,5,3,2
38,1,1,89018,5,3,2
38,2,1,88319,5,3,2
38,3,1,88989,5,3,2
38,4,1,88333,5,3,2
39,1,1,6323,5,3,2
39,2,1,6395,5,3,2
39,3,1,6471,5,3,2
39,4,1,6276,5,3,2
40,1,0,13875,5,3,2
40,2,0,13536,5,3,2
40,3,0,13809,5,3,2
40,4,0,13967,5,3,2
41,1,0,72,5,3,2
41,2,0,62,5,3,2
41,3,0,57,5,3,2
41,4,0,62,5,3,2
42,1,0,2532,5,3,2
42,2,0,2451,5,3,2
42,3,0,2425,5,3,2
42,4,0,2412,5,3,2
43,1,1,512,5,3,2
43,2,1,538,5,3,2
43,3,1,509,5,3,2
43,4,1,491,5,3,2
44,1,0,57,5,3,2
44,2,0,50,5,3,2
44,3,0,62,5,3,2
44,4,0,44,5,3,2
45,1,1,15679,5,3,2
45,2,1,15781,5,3,2
45,3,1,15897,5,3,2
45,4,1,15908,5,3,2
46,1,1,12,5,3,2
46,2,1,16,5,3,2
46,3,1,16,5,3,2
46,4,1,16,5,3,2
47,1,0,96,5,3,2
47,2,0,82,5,3,2
47,3,0,90,5,3,2
47,4,0,104,5,3,2
48,1,0,654,5,3,2
48,2,0,685,5,3,2
48,3,0,670,5,3,2
48,4,0,669,5,3,2
49,1,1,735,5,3,2
49,2,1,767,5,3,2
49,3,1,774,5,3,2
49,4,1,755,5,3,2
50,1,0,75,5,3,2
50,2,0,75,5,3,2
50,3,0,78,5,3,2
50,4,0,86,5,3,2
51,1,0,3362,5,3,2
51,2,0,3639,5,3,2
51,3,0,3570,5,3,2
51,4,0,3620,5,3,2
52,1,0,256,5,3,2
52,2,0,278,5,3,2
52,3,0,275,5,3,2
52,4,0,252,5,3,2
53,1,1,5034,5,3,2
53,2,1,5034,5,3,2
53,3,1,4973,5,3,2
53,4,1,5026,5,3,2
54,1,0,23,5,3,2
54,2,0,28,5,3,2
54,3,0,19,5,3,2
54,4,0,17,5,3,2
55,1,1,1964,5,3,2
55,2,1,1969,5,3,2
55,3,1,1966,5,3,2
55,4,1,1948,5,3,2
56,1,0,12,5,3,2
56,2,0,12,5,3,2
56,3,0,15,5,3,2
56,4,0,14,5,3,2
57,1,1,9272,5,3,2
57,2,1,9209,5,3,2
57,3,1,9251,5,3,2
57,4,1,9216,5,3,2
58,1,0,306,5,3,2
58,2,0,282,5,3,2
58,3,0,298,5,3,2
58,4,0,315,5,3,2
59,1,0,21,5,3,2
59,2,0,17,5,3,2
59,3,0,14,5,3,2
59,4,0,18,5,3,2
60,1,0,14,5,3,2
