"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.52533180068915,5,3,2
1,2,0,3.7408848056051,5,3,2
1,3,0,3.78289735201979,5,3,2
1,4,0,4.11422115350839,5,3,2
1,5,0,2.96748783831166,5,3,2
1,6,0,3.88115657770176,5,3,2
1,7,0,4.51000163727576,5,3,2
1,8,0,3.32811328853986,5,3,2
1,9,0,3.36450046815158,5,3,2
2,1,0,1.56750624250056,5,3,2
2,2,0,1.29728456268414,5,3,2
2,3,0,1.49165924757838,5,3,2
2,4,0,1.74414352140906,5,3,2
2,5,0,0.353571454162309,5,3,2
2,6,0,0.88845294181836,5,3,2
2,7,0,1.0386394010753,5,3,2
2,8,0,1.47163627145041,5,3,2
2,9,0,1.40365638918073,5,3,2
3,1,1,7.00315880757713,5,3,2
3,2,1,6.94644092605736,5,3,2
3,3,1,6.96463004979023,5,3,2
3,4,1,7.96044039168264,5,3,2
3,5,1,6.84640988998962,5,3,2
3,6,1,7.36492338097986,5,3,2
3,7,1,6.71405222108967,5,3,2
3,8,1,5.62926339509041,5,3,2
3,9,1,8.00132103198848,5,3,2
4,1,1,6.79541871470706,5,3,2
4,2,1,6.94873437639711,5,3,2
4,3,1,7.44132663105838,5,3,2
4,4,1,6.85479651495906,5,3,2
4,5,1,7.60376385771023,5,3,2
4,6,1,6.88789361639213,5,3,2
4,7,1,7.21589834414601,5,3,2
4,8,1,7.68556121925961,5,3,2
4,9,1,6.70201913548638,5,3,2
5,1,1,6.21462253976189,5,3,2
5,2,1,6.13180519233304,5,3,2
5,3,1,5.5815591717165,5,3,2
5,4,1,5.93950679382205,5,3,2
5,5,1,6.22124748773732,5,3,2
5,6,1,4.46969190015763,5,3,2
5,7,1,6.85583573857802,5,3,2
5,8,1,5.31458908831387,5,3,2
5,9,1,5.03747898216915,5,3,2
6,1,0,3.62245769270224,5,3,2
6,2,0,3.86458027997113,5,3,2
6,3,0,4.0373617702963,5,3,2
6,4,0,4.77589824887,5,3,2
6,5,0,3.44922650153142,5,3,2
6,6,0,3.73434900142366,5,3,2
6,7,0,3.83038549334452,5,3,2
6,8,0,4.278517304236,5,3,2
6,9,0,4.32308782861076,5,3,2
7,1,0,1.122587555542,5,3,2
7,2,0,1.06283371663779,5,3,2
7,3,0,2.11078730345066,5,3,2
7,4,0,2.00375273282899,5,3,2
7,5,0,2.05449668586099,5,3,2
7,6,0,1.06385882555335,5,3,2
7,7,0,0.852858408180705,5,3,2
7,8,0,1.21714480780091,5,3,2
7,9,0,1.24369655723103,5,3,2
8,1,1,9.7931905283538,5,3,2
8,2,1,9.63837666573208,5,3,2
8,3,1,10.1453710108122,5,3,2
8,4,1,9.77197545327922,5,3,2
8,5,1,10.5320612906705,5,3,2
8,6,1,11.0734755879599,5,3,2
8,7,1,10.3302543728241,5,3,2
8,8,1,10.7597944536763,5,3,2
8,9,1,11.0814582723762,5,3,2
9,1,1,8.08471884602814,5,3,2
9,2,1,8.1033671794343,5,3,2
9,3,1,7.59824942257298,5,3,2
9,4,1,7.76909372172071,5,3,2
9,5,1,8.06515094182346,5,3,2
9,6,1,7.78630619322058,5,3,2
9,7,1,8.05814342304445,5,3,2
9,8,1,7.42873521575434,5,3,2
9,9,1,7.83134439888039,5,3,2
10,1,1,9.46558972189595,5,3,2
10,2,1,9.0693235182878,5,3,2
10,3,1,8.19778984643701,5,3,2
10,4,1,9.18276399871679,5,3,2
10,5,1,9.66305755724888,5,3,2
10,6,1,8.8914490685418,5,3,2
10,7,1,9.51806066932126,5,3,2
10,8,1,8.95841633393278,5,3,2
10,9,1,9.661899863762,5,3,2
11,1,1,9.05515567773579,5,3,2
11,2,1,8.57759455453935,5,3,2
11,3,1,8.74120559807772,5,3,2
11,4,1,9.41505015799771,5,3,2
11,5,1,9.09287026812473,5,3,2
11,6,1,8.71116897772282,5,3,2
11,7,1,9.567947771807,5,3,2
11,8,1,8.20770687407284,5,3,2
11,9,1,8.38975470117773,5,3,2
12,1,0,6.07773520653812,5,3,2
12,2,0,6.13378099930152,5,3,2
12,3,0,6.69258950356178,5,3,2
12,4,0,5.91833612981705,5,3,2
12,5,0,6.20250609758342,5,3,2
12,6,0,5.35576708797448,5,3,2
12,7,0,6.37691672399013,5,3,2
12,8,0,6.07580984905645,5,3,2
12,9,0,7.12123446524204,5,3,2
13,1,0,2.9678362998989,5,3,2
13,2,0,3.55198608814166,5,3,2
13,3,0,2.9990540023094,5,3,2
13,4,0,3.05530272581685,5,3,2
13,5,0,2.84955975534091,5,3,2
13,6,0,3.83353472037987,5,3,2
13,7,0,3.62490037568866,5,3,2
13,8,0,2.49755171682243,5,3,2
13,9,0,2.34272152564017,5,3,2
14,1,1,8.28316813105266,5,3,2
14,2,1,9.33740686882047,5,3,2
14,3,1,10.0284626891071,5,3,2
14,4,1,8.29744843562445,5,3,2
14,5,1,8.6298441754139,5,3,2
14,6,1,8.64329248813053,5,3,2
14,7,1,9.23191006542331,5,3,2
14,8,1,8.72912960210359,5,3,2
14,9,1,8.88864455130525,5,3,2
15,1,0,1.82368139455731,5,3,2
15,2,0,2.00145483968525,5,3,2
15,3,0,1.97412158249403,5,3,2
15,4,0,1.71733119282086,5,3,2
15,5,0,2.19619355769139,5,3,2
15,6,0,1.01938239939868,5,3,2
15,7,0,1.27054161933882,5,3,2
15,8,0,1.71354206812964,5,3,2
15,9,0,2.07666591909853,5,3,2
16,1,0,2.73398598598043,5,3,2
16,2,0,2.88337769653097,5,3,2
16,3,0,2.08333478456883,5,3,2
16,4,0,2.88829183857,5,3,2
16,5,0,2.84552222222688,5,3,2
16,6,0,2.65050953406779,5,3,2
16,7,0,3.03788996683675,5,3,2
16,8,0,1.65364555068054,5,3,2
16,9,0,2.30690413859002,5,3,2
17,1,0,7.718112641862,5,3,2
17,2,0,7.7356379874725,5,3,2
17,3,0,7.98376224019794,5,3,2
17,4,0,8.27168814718437,5,3,2
17,5,0,7.50748190333359,5,3,2
17,6,0,8.60648189305536,5,3,2
17,7,0,8.49021032604647,5,3,2
17,8,0,7.04386200174418,5,3,2
17,9,0,7.86507691257847,5,3,2
18,1,0,0.977569350852965,5,3,2
18,2,0,0.39202630084667,5,3,2
18,3,0,1.3575419892054,5,3,2
18,4,0,0.838574726948442,5,3,2
18,5,0,0.58068260978045,5,3,2
18,6,0,0.245124859119763,5,3,2
18,7,0,1.01577437835553,5,3,2
18,8,0,0.723330854667122,5,3,2
18,9,0,1.93749527768981,5,3,2
19,1,0,6.42100840751449,5,3,2
19,2,0,5.48879163856557,5,3,2
19,3,0,4.94759183827143,5,3,2
19,4,0,4.68705752270779,5,3,2
19,5,0,4.94110791399895,5,3,2
19,6,0,4.70190941238996,5,3,2
19,7,0,5.27909568281587,5,3,2
19,8,0,4.55897278800262,5,3,2
19,9,0,4.93453801525322,5,3,2
20,1,0,7.46289235677713,5,3,2
20,2,0,7.24645959276667,5,3,2
20,3,0,8.16415240926199,5,3,2
20,4,0,6.97357291098062,5,3,2
20,5,0,7.51992274536537,5,3,2
20,6,0,7.29238114631622,5,3,2
20,7,0,7.14465305630261,5,3,2
20,8,0,6.89420619106296,5,3,2
20,9,0,7.64942734538404,5,3,2
21,1,1,4.79134901987026,5,3,2
21,2,1,6.31408810143666,5,3,2
21,3,1,5.59644339319609,5,3,2
21,4,1,5.69883238296783,5,3,2
21,5,1,5.40786878794615,5,3,2
21,6,1,5.33955572607777,5,3,2
21,7,1,5.46787936257681,5,3,2
21,8,1,5.4883835224436,5,3,2
21,9,1,5.57458685464628,5,3,2
22,1,0,4.75241014390717,5,3,2
22,2,0,4.22212255627861,5,3,2
22,3,0,3.46996423814348,5,3,2
22,4,0,3.50832867729801,5,3,2
22,5,0,3.9870778967191,5,3,2
22,6,0,3.20588859522771,5,3,2
22,7,0,4.38687522708329,5,3,2
22,8,0,3.78457289287635,5,3,2
22,9,0,4.1725757107351,5,3,2
23,1,1,5.34815323123211,5,3,2
23,2,1,5.98343907410811,5,3,2
23,3,1,4.76672027586757,5,3,2
23,4,1,4.97873932594602,5,3,2
23,5,1,5.00031960487634,5,3,2
23,6,1,5.55883645053209,5,3,2
23,7,1,4.76701641525856,5,3,2
23,8,1,5.36171071362434,5,3,2
23,9,1,5.78390507944093,5,3,2
24,1,0,6.00343124596991,5,3,2
24,2,0,5.63804272707714,5,3,2
24,3,0,5.94310963917932,5,3,2
24,4,0,5.48137681771175,5,3,2
24,5,0,4.97236847654274,5,3,2
24,6,0,5.45739570120883,5,3,2
24,7,0,5.67313534810168,5,3,2
24,8,0,4.3641368796433,5,3,2
24,9,0,5.56744540194151,5,3,2
25,1,0,8.07525740123243,5,3,2
25,2,0,8.4697355839803,5,3,2
25,3,0,7.23190570033721,5,3,2
25,4,0,8.80550240825676,5,3,2
25,5,0,8.57957091010132,5,3,2
25,6,0,7.64380413898004,5,3,2
25,7,0,7.2654637351552,5,3,2
25,8,0,8.66686243309891,5,3,2
25,9,0,9.14254351420187,5,3,2
26,1,0,4.87401970151977,5,3,2
26,2,0,5.29288273170159,5,3,2
26,3,0,5.29893761308632,5,3,2
26,4,0,5.05634821561861,5,3,2
26,5,0,5.35499944144213,5,3,2
26,6,0,5.59456850317435,5,3,2
26,7,0,4.76616036671103,5,3,2
26,8,0,5.08846273554496,5,3,2
26,9,0,4.96065220528465,5,3,2
27,1,1,6.17285899675893,5,3,2
27,2,1,6.5208277382548,5,3,2
27,3,1,6.32790485406351,5,3,2
27,4,1,5.88269798632245,5,3,2
27,5,1,6.74877357642346,5,3,2
27,6,1,6.73241419996332,5,3,2
27,7,1,5.08945335901972,5,3,2
27,8,1,5.8225905471304,5,3,2
27,9,1,6.12363526068976,5,3,2
28,1,0,2.67340405199361,5,3,2
28,2,0,3.19906904390047,5,3,2
28,3,0,2.29004306193747,5,3,2
28,4,0,1.97429939796779,5,3,2
28,5,0,2.66107383964588,5,3,2
28,6,0,2.02113630620106,5,3,2
28,7,0,2.54002129856528,5,3,2
28,8,0,2.36726217741461,5,3,2
28,9,0,2.95720232219031,5,3,2
29,1,1,6.73611369876763,5,3,2
29,2,1,6.94076984790998,5,3,2
29,3,1,6.05461411343632,5,3,2
29,4,1,6.46679254052465,5,3,2
29,5,1,7.54159471584265,5,3,2
29,6,1,5.896466371495,5,3,2
29,7,1,6.7878374348029,5,3,2
29,8,1,5.64944496085853,5,3,2
29,9,1,6.47061182550995,5,3,2
30,1,0,3.10041831832349,5,3,2
30,2,0,3.37328940925522,5,3,2
30,3,0,3.69690917069679,5,3,2
30,4,0,3.74992296647918,5,3,2
30,5,0,3.4227858458815,5,3,2
30,6,0,3.57196751382265,5,3,2
30,7,0,4.09451879989387,5,3,2
30,8,0,2.64597129714726,5,3,2
30,9,0,3.23601255886459,5,3,2
31,1,0,4.40827997157931,5,3,2
31,2,0,3.65321069394238,5,3,2
31,3,0,2.59094629904252,5,3,2
31,4,0,3.87687418287643,5,3,2
31,5,0,3.36797698115442,5,3,2
31,6,0,2.96835795358914,5,3,2
31,7,0,4.00944935084122,5,3,2
31,8,0,3.29062910968051,5,3,2
31,9,0,2.93154127172156,5,3,2
32,1,1,7.18544462864799,5,3,2
32,2,1,7.17622644206147,5,3,2
32,3,1,6.87998209972605,5,3,2
32,4,1,7.23359767222547,5,3,2
32,5,1,7.24534441925874,5,3,2
32,6,1,7.29006423291793,5,3,2
32,7,1,8.12026470533855,5,3,2
32,8,1,7.12290115724742,5,3,2
32,9,1,6.91708347990273,5,3,2
33,1,1,7.72988489403685,5,3,2
33,2,1,7.4910217898108,5,3,2
33,3,1,7.63698017398437,5,3,2
33,4,1,8.04615811241653,5,3,2
33,5,1,7.20269537667264,5,3,2
33,6,1,7.62606730182497,5,3,2
33,7,1,7.89705654444384,5,3,2
33,8,1,7.72446194356398,5,3,2
33,9,1,7.49970974545243,5,3,2
34,1,1,7.4129762627639,5,3,2
34,2,1,6.87999235449045,5,3,2
34,3,1,7.21875562239471,5,3,2
34,4,1,7.38408035533771,5,3,2
34,5,1,7.64356766853669,5,3,2
34,6,1,7.72776657812744,5,3,2
34,7,1,7.31480149016397,5,3,2
34,8,1,7.44634665822513,5,3,2
34,9,1,7.45671205225935,5,3,2
35,1,1,4.51753845330405,5,3,2
35,2,1,3.99198768711153,5,3,2
35,3,1,3.3438641419911,5,3,2
35,4,1,3.08883134092575,5,3,2
35,5,1,4.1060680071051,5,3,2
35,6,1,3.37975622289249,5,3,2
35,7,1,5.04107605856405,5,3,2
35,8,1,4.32769245297626,5,3,2
35,9,1,4.29959270002036,5,3,2
36,1,0,6.50451629675338,5,3,2
36,2,0,6.28795887919507,5,3,2
36,3,0,5.91752316992591,5,3,2
36,4,0,6.46883156775356,5,3,2
36,5,0,6.32766990156113,5,3,2
36,6,0,5.66915082686936,5,3,2
36,7,0,6.05143616640828,5,3,2
36,8,0,6.46759426776206,5,3,2
36,9,0,6.28244390321402,5,3,2
37,1,1,9.76811240917353,5,3,2
37,2,1,9.51818508451457,5,3,2
37,3,1,9.4777517156855,5,3,2
37,4,1,9.27483975177904,5,3,2
37,5,1,9.47540513017761,5,3,2
37,6,1,9.9120160414088,5,3,2
37,7,1,9.4816974936099,5,3,2
37,8,1,8.87605554361994,5,3,2
37,9,1,10.2069333773183,5,3,2
38,1,0,6.29406752063494,5,3,2
38,2,0,5.52272210288001,5,3,2
38,3,0,6.13362399763248,5,3,2
38,4,0,6.02109572803445,5,3,2
38,5,0,5.0622632485364,5,3,2
38,6,0,6.14423866544954,5,3,2
38,7,0,4.79594840358998,5,3,2
38,8,0,5.33886316990872,5,3,2
38,9,0,5.42901102245262,5,3,2
39,1,1,4.69454749512121,5,3,2
39,2,1,5.72954340497806,5,3,2
39,3,1,6.52484530651898,5,3,2
39,4,1,5.68358610743402,5,3,2
39,5,1,5.62748835473656,5,3,2
39,6,1,5.37326638903183,5,3,2
39,7,1,5.07463320202841,5,3,2
39,8,1,5.4111333572449,5,3,2
39,9,1,5.43215248586545,5,3,2
40,1,0,5.11044146989396,5,3,2
40,2,0,4.81624396937783,5,3,2
40,3,0,5.42048669524957,5,3,2
40,4,0,4.71742837504311,5,3,2
40,5,0,4.91827550459132,5,3,2
40,6,0,5.10363704178405,5,3,2
40,7,0,4.49975857269372,5,3,2
40,8,0,5.45962841119393,5,3,2
