"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.6080357254403,6,3,2
1,2,1,11.3090638686684,6,3,2
1,3,1,11.5816255798196,6,3,2
1,4,1,10.9358805336848,6,3,2
1,5,1,11.0678246334339,6,3,2
1,6,1,12.132289897228,6,3,2
1,7,1,11.9113695650506,6,3,2
1,8,1,11.1989327702878,6,3,2
1,9,1,11.9342754623154,6,3,2
1,10,1,10.7970867148271,6,3,2
1,11,1,11.2757187905285,6,3,2
1,12,1,11.6843139698791,6,3,2
1,13,1,11.2439184679011,6,3,2
1,14,1,11.0452422644306,6,3,2
1,15,1,12.181182654925,6,3,2
1,16,1,11.6421822232972,6,3,2
1,17,1,10.82962447108,6,3,2
1,18,1,11.1642930982291,6,3,2
1,19,1,12.1857908118626,6,3,2
1,20,1,12.7116737276896,6,3,2
1,21,1,11.5594444988621,6,3,2
1,22,1,10.6054720013448,6,3,2
1,23,1,10.9580770739259,6,3,2
1,24,1,11.5355391568106,6,3,2
1,25,1,10.7370442116984,6,3,2
1,26,1,11.9029701194486,6,3,2
1,27,1,11.3647544976877,6,3,2
1,28,1,11.3064601025852,6,3,2
1,29,1,10.71175786064,6,3,2
1,30,1,10.65369434853,6,3,2
2,1,1,8.9262682798982,6,3,2
2,2,1,8.08254098914311,6,3,2
2,3,1,7.62178453969229,6,3,2
2,4,1,9.6063974785109,6,3,2
2,5,1,7.72674519997312,6,3,2
2,6,1,8.34661273193164,6,3,2
2,7,1,10.0795407309326,6,3,2
2,8,1,8.45208546202652,6,3,2
2,9,1,9.58967904519982,6,3,2
2,10,1,9.20596690953708,6,3,2
2,11,1,8.55281932742438,6,3,2
2,12,1,8.7104845345753,6,3,2
2,13,1,8.98353150833328,6,3,2
2,14,1,8.58989049731879,6,3,2
2,15,1,7.4853971077462,6,3,2
2,16,1,9.0831554269478,6,3,2
2,17,1,8.9608207994462,6,3,2
2,18,1,9.16445343605317,6,3,2
2,19,1,8.81563882373404,6,3,2
2,20,1,8.94071450326182,6,3,2
2,21,1,8.71753726391342,6,3,2
2,22,1,8.96543604715106,6,3,2
2,23,1,9.53642973416491,6,3,2
2,24,1,8.83814986097031,6,3,2
2,25,1,8.87784529881582,6,3,2
2,26,1,8.5289459797652,6,3,2
2,27,1,8.0475297245652,6,3,2
2,28,1,8.39884975985712,6,3,2
2,29,1,8.6088014999549,6,3,2
2,30,1,8.17494318721165,6,3,2
3,1,0,5.92827700387668,6,3,2
3,2,0,5.28171931631974,6,3,2
3,3,0,5.69173133725948,6,3,2
3,4,0,5.30519244318726,6,3,2
3,5,0,6.48326205579436,6,3,2
3,6,0,5.20021755498586,6,3,2
3,7,0,6.37626765902116,6,3,2
3,8,0,5.85378962991943,6,3,2
3,9,0,6.0562254961262,6,3,2
3,10,0,5.90013027850652,6,3,2
3,11,0,5.82279788175012,6,3,2
3,12,0,6.64421131097722,6,3,2
3,13,0,5.76619570535386,6,3,2
3,14,0,6.47173946363871,6,3,2
3,15,0,5.94374905123665,6,3,2
3,16,0,5.79172218629731,6,3,2
3,17,0,7.00673881882949,6,3,2
3,18,0,6.15781986031856,6,3,2
3,19,0,5.84339598760167,6,3,2
3,20,0,6.70435879288303,6,3,2
3,21,0,6.07929592343802,6,3,2
3,22,0,6.49251458038609,6,3,2
3,23,0,6.03893853822171,6,3,2
3,24,0,5.61220969665688,6,3,2
3,25,0,6.78880694642835,6,3,2
3,26,0,7.11666276522424,6,3,2
3,27,0,6.20267586028406,6,3,2
3,28,0,6.38979311611226,6,3,2
3,29,0,6.11710630212299,6,3,2
3,30,0,6.83997129975099,6,3,2
4,1,1,9.05088531404935,6,3,2
4,2,1,8.38036468165458,6,3,2
4,3,1,8.60589802115969,6,3,2
4,4,1,9.21874262910947,6,3,2
4,5,1,9.27075533019338,6,3,2
4,6,1,8.56583516772893,6,3,2
4,7,1,8.46940388637013,6,3,2
4,8,1,8.2147138108596,6,3,2
4,9,1,8.92836116694163,6,3,2
4,10,1,8.46019587219068,6,3,2
4,11,1,8.68858020930143,6,3,2
4,12,1,8.96006160758516,6,3,2
4,13,1,7.99673494135207,6,3,2
4,14,1,8.41019853747895,6,3,2
4,15,1,8.63742496834184,6,3,2
4,16,1,7.77083833655723,6,3,2
4,17,1,9.28253307841664,6,3,2
4,18,1,7.99647481342933,6,3,2
4,19,1,8.21122516132693,6,3,2
4,20,1,8.16899985941325,6,3,2
4,21,1,9.23272528580002,6,3,2
4,22,1,6.75423898107575,6,3,2
4,23,1,8.89388756218468,6,3,2
4,24,1,8.70048628733782,6,3,2
4,25,1,7.71443572973457,6,3,2
4,26,1,8.40080069993589,6,3,2
4,27,1,8.71563001668048,6,3,2
4,28,1,8.3227022955529,6,3,2
4,29,1,8.80976132866937,6,3,2
4,30,1,8.46777388401966,6,3,2
5,1,0,7.56887211832896,6,3,2
5,2,0,7.09290796333025,6,3,2
5,3,0,7.30133687496004,6,3,2
5,4,0,7.54649513252272,6,3,2
5,5,0,7.75254110620355,6,3,2
5,6,0,7.92217095040564,6,3,2
5,7,0,7.44890389812729,6,3,2
5,8,0,7.90316270677238,6,3,2
5,9,0,7.19830081485559,6,3,2
5,10,0,7.07023015197572,6,3,2
5,11,0,7.02466856099275,6,3,2
5,12,0,7.51463171567123,6,3,2
5,13,0,7.3960577587019,6,3,2
5,14,0,6.99162954575403,6,3,2
5,15,0,7.77181297598123,6,3,2
5,16,0,8.31411193645416,6,3,2
5,17,0,8.40962982903241,6,3,2
5,18,0,7.79120521043136,6,3,2
5,19,0,8.26756001536516,6,3,2
5,20,0,7.35321383083287,6,3,2
5,21,0,7.59860466466682,6,3,2
5,22,0,7.83323055019838,6,3,2
5,23,0,8.63080264702962,6,3,2
5,24,0,7.5729409132063,6,3,2
5,25,0,7.88829753419404,6,3,2
5,26,0,7.86649729930825,6,3,2
5,27,0,7.8868769027133,6,3,2
5,28,0,7.40545851998928,6,3,2
5,29,0,7.78903223187971,6,3,2
5,30,0,7.13415821917827,6,3,2
6,1,0,6.73448531981807,6,3,2
6,2,0,5.96708426526832,6,3,2
6,3,0,6.86512097355183,6,3,2
6,4,0,5.93351107668772,6,3,2
6,5,0,6.65812279480428,6,3,2
6,6,0,6.74506875227001,6,3,2
6,7,0,7.36494267558516,6,3,2
6,8,0,6.25696605105009,6,3,2
6,9,0,6.19154149602322,6,3,2
6,10,0,5.89981099224746,6,3,2
6,11,0,6.51125128574692,6,3,2
6,12,0,6.75831122553921,6,3,2
6,13,0,7.10387012267925,6,3,2
6,14,0,6.14690658351228,6,3,2
6,15,0,6.40431108325615,6,3,2
6,16,0,6.30183309138901,6,3,2
6,17,0,6.63782829902026,6,3,2
6,18,0,6.09515235762811,6,3,2
6,19,0,6.22155491662225,6,3,2
6,20,0,6.57934696480399,6,3,2
6,21,0,6.86602429164543,6,3,2
6,22,0,6.38721338583729,6,3,2
6,23,0,5.45990225639951,6,3,2
6,24,0,6.48857608028119,6,3,2
6,25,0,6.49485355565265,6,3,2
6,26,0,5.94250619717864,6,3,2
6,27,0,6.83798298628971,6,3,2
6,28,0,6.69268624784904,6,3,2
6,29,0,6.88801503460198,6,3,2
6,30,0,6.80379104914445,6,3,2
7,1,1,5.69945154633461,6,3,2
7,2,1,6.56611246579901,6,3,2
7,3,1,6.7577227445471,6,3,2
7,4,1,7.07298371254162,6,3,2
7,5,1,7.16523515552432,6,3,2
7,6,1,6.60573408151239,6,3,2
7,7,1,6.77012713189437,6,3,2
7,8,1,5.33530957300902,6,3,2
7,9,1,6.81896273727674,6,3,2
7,10,1,7.625423994594,6,3,2
7,11,1,7.36170396050893,6,3,2
7,12,1,7.77080742359878,6,3,2
7,13,1,8.06930146105227,6,3,2
7,14,1,6.19582197130364,6,3,2
7,15,1,7.45929387369222,6,3,2
7,16,1,7.44550982689689,6,3,2
7,17,1,7.99051421347919,6,3,2
7,18,1,7.06145900452341,6,3,2
7,19,1,7.91051594517623,6,3,2
7,20,1,7.40487581596133,6,3,2
7,21,1,6.4710513093666,6,3,2
7,22,1,6.47560933924215,6,3,2
7,23,1,7.33561026299671,6,3,2
7,24,1,7.5360970187742,6,3,2
7,25,1,6.5203432615918,6,3,2
7,26,1,7.23572089679988,6,3,2
7,27,1,6.810522957038,6,3,2
7,28,1,7.24807209978915,6,3,2
7,29,1,7.00450765130336,6,3,2
7,30,1,6.71976135899703,6,3,2
8,1,0,6.43231269955482,6,3,2
8,2,0,5.64878830760091,6,3,2
8,3,0,5.52464879104802,6,3,2
8,4,0,6.34542719091942,6,3,2
8,5,0,6.17610219675133,6,3,2
8,6,0,6.25244362550154,6,3,2
8,7,0,6.59361804032176,6,3,2
8,8,0,6.37993042958356,6,3,2
8,9,0,6.79875592093331,6,3,2
8,10,0,5.76887656811027,6,3,2
8,11,0,6.01728185947202,6,3,2
8,12,0,5.3493669812907,6,3,2
8,13,0,5.26989913311353,6,3,2
8,14,0,6.23043247928962,6,3,2
8,15,0,5.62717549711119,6,3,2
8,16,0,5.84699756723006,6,3,2
8,17,0,5.80600916632326,6,3,2
8,18,0,5.57118255475602,6,3,2
8,19,0,6.26411920965669,6,3,2
8,20,0,6.20127916222904,6,3,2
8,21,0,5.99869471168793,6,3,2
8,22,0,6.28395382030928,6,3,2
8,23,0,6.66357802485376,6,3,2
8,24,0,6.55345857743864,6,3,2
8,25,0,5.92214138506269,6,3,2
8,26,0,6.34265325408766,6,3,2
8,27,0,5.99199459662452,6,3,2
8,28,0,6.0224413052384,6,3,2
8,29,0,6.22950585527136,6,3,2
8,30,0,6.3695730117617,6,3,2
9,1,1,7.0903479461731,6,3,2
9,2,1,7.49182541223991,6,3,2
9,3,1,7.38976886851083,6,3,2
9,4,1,7.51983333508728,6,3,2
9,5,1,7.26461062769091,6,3,2
