"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.30560963930521,5,3,2
1,2,0,5.50840108521572,5,3,2
1,3,0,6.2597954154452,5,3,2
1,4,0,5.81770640159128,5,3,2
1,5,0,6.22743575845087,5,3,2
1,6,0,6.62258338489494,5,3,2
2,1,0,1.90110812466797,5,3,2
2,2,0,1.65869067022957,5,3,2
2,3,0,2.03000050760931,5,3,2
2,4,0,2.92694658575487,5,3,2
2,5,0,2.83854441293686,5,3,2
2,6,0,2.67918376684775,5,3,2
3,1,0,7.07656510216277,5,3,2
3,2,0,6.61830880563007,5,3,2
3,3,0,7.60033090634531,5,3,2
3,4,0,6.41999491302898,5,3,2
3,5,0,7.67206662575468,5,3,2
3,6,0,6.72685717440015,5,3,2
4,1,0,6.04343992822844,5,3,2
4,2,0,7.94648955972961,5,3,2
4,3,0,6.19242474883489,5,3,2
4,4,0,7.23575868501858,5,3,2
4,5,0,6.49504212560033,5,3,2
4,6,0,7.13722151184078,5,3,2
5,1,1,12.8197511393144,5,3,2
5,2,1,13.1752553528782,5,3,2
5,3,1,13.1620903004659,5,3,2
5,4,1,12.7892749879515,5,3,2
5,5,1,12.5902505766574,5,3,2
5,6,1,12.9506832550705,5,3,2
6,1,1,10.4249592899023,5,3,2
6,2,1,10.2259305611318,5,3,2
6,3,1,9.26689669177613,5,3,2
6,4,1,11.0690196553614,5,3,2
6,5,1,9.24381880734506,5,3,2
6,6,1,9.01820940706995,5,3,2
7,1,1,10.1190733227782,5,3,2
7,2,1,10.0918613154036,5,3,2
7,3,1,9.83123165673208,5,3,2
7,4,1,10.0351210495779,5,3,2
7,5,1,11.0455837170083,5,3,2
7,6,1,9.91077447725907,5,3,2
8,1,1,9.4033198952783,5,3,2
8,2,1,10.1993020661882,5,3,2
8,3,1,9.31794764547034,5,3,2
8,4,1,9.37638778306422,5,3,2
8,5,1,9.6073541167107,5,3,2
8,6,1,9.37800455548712,5,3,2
9,1,1,8.3652436577405,5,3,2
9,2,1,8.92947970783362,5,3,2
9,3,1,9.21734793428226,5,3,2
9,4,1,7.67302058498607,5,3,2
9,5,1,8.99124561644498,5,3,2
9,6,1,8.88492360156693,5,3,2
10,1,1,6.96450301524299,5,3,2
10,2,1,7.31711734788655,5,3,2
