"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.79740235556859,6,3,2
1,2,1,7.78369379751882,6,3,2
1,3,1,8.05279901160013,6,3,2
2,1,1,10.9050476247962,6,3,2
2,2,1,10.5282893745352,6,3,2
2,3,1,9.61975178725302,6,3,2
3,1,0,4.80475546358183,6,3,2
3,2,0,5.39985076962598,6,3,2
3,3,0,4.76619306027213,6,3,2
4,1,1,8.82691984687967,6,3,2
4,2,1,10.1583349736893,6,3,2
4,3,1,9.00436078412676,6,3,2
5,1,0,1.11830863454714,6,3,2
5,2,0,0.102223946703171,6,3,2
5,3,0,1.44705086535631,6,3,2
6,1,0,0.892736798335233,6,3,2
6,2,0,2.15539196574703,6,3,2
6,3,0,1.55487689880485,6,3,2
7,1,0,3.15797854776829,6,3,2
7,2,0,3.33807641483515,6,3,2
7,3,0,3.60376179827502,6,3,2
8,1,0,5.09463439703567,6,3,2
8,2,0,6.97451058808808,6,3,2
8,3,0,5.81229846860415,6,3,2
9,1,0,5.1381972352469,6,3,2
9,2,0,6.08963909013651,6,3,2
9,3,0,6.10025804140283,6,3,2
10,1,0,4.14065734920317,6,3,2
10,2,0,3.93930906862938,6,3,2
10,3,0,3.13039943156631,6,3,2
11,1,0,4.62902865842171,6,3,2
11,2,0,4.97382546646721,6,3,2
11,3,0,4.18048294731471,6,3,2
12,1,1,7.05433752404588,6,3,2
12,2,1,7.55600741993909,6,3,2
12,3,1,7.5561777326807,6,3,2
13,1,1,7.20472922142496,6,3,2
13,2,1,6.17112579306865,6,3,2
13,3,1,7.04585668396129,6,3,2
14,1,1,7.63309836183109,6,3,2
14,2,1,6.3667399079285,6,3,2
14,3,1,7.31576216000257,6,3,2
15,1,1,7.77386209890594,6,3,2
15,2,1,6.60260351775939,6,3,2
15,3,1,8.13019294472632,6,3,2
16,1,1,8.9369544552943,6,3,2
16,2,1,9.31155662161331,6,3,2
16,3,1,9.76695337869691,6,3,2
17,1,1,12.2275266013999,6,3,2
17,2,1,12.0029960002933,6,3,2
