"G","R","X","Y","alpha","beta","gamma"
1,1,0,22120,5,3,2
1,2,0,22384,5,3,2
1,3,0,22125,5,3,2
1,4,0,22128,5,3,2
1,5,0,22071,5,3,2
1,6,0,21842,5,3,2
1,7,0,21997,5,3,2
1,8,0,22135,5,3,2
1,9,0,22329,5,3,2
1,10,0,22119,5,3,2
1,11,0,22190,5,3,2
1,12,0,22062,5,3,2
1,13,0,21983,5,3,2
1,14,0,22203,5,3,2
1,15,0,22118,5,3,2
1,16,0,22000,5,3,2
2,1,0,184,5,3,2
2,2,0,153,5,3,2
2,3,0,177,5,3,2
2,4,0,191,5,3,2
2,5,0,181,5,3,2
2,6,0,160,5,3,2
2,7,0,178,5,3,2
2,8,0,162,5,3,2
2,9,0,195,5,3,2
2,10,0,176,5,3,2
2,11,0,171,5,3,2
2,12,0,182,5,3,2
2,13,0,167,5,3,2
2,14,0,184,5,3,2
2,15,0,184,5,3,2
2,16,0,173,5,3,2
3,1,1,1186,5,3,2
3,2,1,1192,5,3,2
3,3,1,1189,5,3,2
3,4,1,1179,5,3,2
3,5,1,1143,5,3,2
3,6,1,1143,5,3,2
3,7,1,1168,5,3,2
3,8,1,1107,5,3,2
3,9,1,1174,5,3,2
3,10,1,1169,5,3,2
3,11,1,1166,5,3,2
3,12,1,1130,5,3,2
3,13,1,1187,5,3,2
3,14,1,1188,5,3,2
3,15,1,1139,5,3,2
3,16,1,1186,5,3,2
4,1,0,33,5,3,2
4,2,0,35,5,3,2
4,3,0,44,5,3,2
4,4,0,43,5,3,2
4,5,0,29,5,3,2
4,6,0,31,5,3,2
4,7,0,33,5,3,2
4,8,0,31,5,3,2
4,9,0,46,5,3,2
4,10,0,43,5,3,2
4,11,0,41,5,3,2
4,12,0,38,5,3,2
4,13,0,41,5,3,2
4,14,0,39,5,3,2
4,15,0,40,5,3,2
4,16,0,37,5,3,2
5,1,0,17,5,3,2
5,2,0,24,5,3,2
5,3,0,16,5,3,2
5,4,0,23,5,3,2
5,5,0,26,5,3,2
5,6,0,21,5,3,2
5,7,0,27,5,3,2
5,8,0,21,5,3,2
5,9,0,15,5,3,2
5,10,0,15,5,3,2
5,11,0,19,5,3,2
5,12,0,16,5,3,2
5,13,0,27,5,3,2
5,14,0,22,5,3,2
5,15,0,26,5,3,2
5,16,0,16,5,3,2
6,1,1,5650,5,3,2
6,2,1,5756,5,3,2
6,3,1,5771,5,3,2
6,4,1,5670,5,3,2
6,5,1,5658,5,3,2
6,6,1,5696,5,3,2
6,7,1,5852,5,3,2
6,8,1,5752,5,3,2
6,9,1,5686,5,3,2
6,10,1,5655,5,3,2
6,11,1,5578,5,3,2
6,12,1,5780,5,3,2
6,13,1,5617,5,3,2
6,14,1,5809,5,3,2
6,15,1,5510,5,3,2
6,16,1,5679,5,3,2
7,1,0,10,5,3,2
7,2,0,7,5,3,2
7,3,0,10,5,3,2
7,4,0,9,5,3,2
7,5,0,6,5,3,2
7,6,0,5,5,3,2
7,7,0,9,5,3,2
7,8,0,9,5,3,2
7,9,0,6,5,3,2
7,10,0,8,5,3,2
7,11,0,2,5,3,2
7,12,0,9,5,3,2
7,13,0,7,5,3,2
7,14,0,7,5,3,2
7,15,0,12,5,3,2
7,16,0,9,5,3,2
8,1,1,13999,5,3,2
8,2,1,14307,5,3,2
8,3,1,14227,5,3,2
8,4,1,14184,5,3,2
8,5,1,14116,5,3,2
8,6,1,14059,5,3,2
8,7,1,14060,5,3,2
8,8,1,14107,5,3,2
8,9,1,14226,5,3,2
8,10,1,14270,5,3,2
8,11,1,13928,5,3,2
8,12,1,14473,5,3,2
8,13,1,14202,5,3,2
8,14,1,14461,5,3,2
8,15,1,14049,5,3,2
8,16,1,14301,5,3,2
9,1,0,116,5,3,2
9,2,0,120,5,3,2
9,3,0,124,5,3,2
9,4,0,105,5,3,2
9,5,0,122,5,3,2
9,6,0,99,5,3,2
9,7,0,119,5,3,2
9,8,0,126,5,3,2
9,9,0,114,5,3,2
9,10,0,128,5,3,2
9,11,0,110,5,3,2
9,12,0,111,5,3,2
9,13,0,119,5,3,2
9,14,0,131,5,3,2
9,15,0,117,5,3,2
9,16,0,122,5,3,2
10,1,0,1004,5,3,2
10,2,0,949,5,3,2
10,3,0,933,5,3,2
10,4,0,936,5,3,2
10,5,0,996,5,3,2
10,6,0,966,5,3,2
10,7,0,1010,5,3,2
10,8,0,1008,5,3,2
10,9,0,1010,5,3,2
10,10,0,1001,5,3,2
10,11,0,1008,5,3,2
10,12,0,956,5,3,2
10,13,0,1011,5,3,2
10,14,0,1021,5,3,2
10,15,0,995,5,3,2
10,16,0,1009,5,3,2
11,1,0,151,5,3,2
11,2,0,136,5,3,2
11,3,0,141,5,3,2
11,4,0,143,5,3,2
11,5,0,125,5,3,2
11,6,0,153,5,3,2
11,7,0,128,5,3,2
11,8,0,153,5,3,2
11,9,0,155,5,3,2
11,10,0,152,5,3,2
11,11,0,146,5,3,2
11,12,0,136,5,3,2
11,13,0,157,5,3,2
11,14,0,142,5,3,2
11,15,0,138,5,3,2
11,16,0,132,5,3,2
12,1,1,5236,5,3,2
12,2,1,5265,5,3,2
12,3,1,5247,5,3,2
12,4,1,5148,5,3,2
12,5,1,5021,5,3,2
12,6,1,5253,5,3,2
12,7,1,5196,5,3,2
12,8,1,5212,5,3,2
12,9,1,5096,5,3,2
12,10,1,5260,5,3,2
12,11,1,5274,5,3,2
12,12,1,5225,5,3,2
12,13,1,5121,5,3,2
12,14,1,5216,5,3,2
12,15,1,5185,5,3,2
12,16,1,5281,5,3,2
13,1,1,5333,5,3,2
13,2,1,5287,5,3,2
13,3,1,5380,5,3,2
13,4,1,5267,5,3,2
13,5,1,5178,5,3,2
13,6,1,5470,5,3,2
13,7,1,5414,5,3,2
13,8,1,5238,5,3,2
13,9,1,5424,5,3,2
13,10,1,5317,5,3,2
13,11,1,5269,5,3,2
13,12,1,5379,5,3,2
13,13,1,5416,5,3,2
13,14,1,5387,5,3,2
13,15,1,5274,5,3,2
13,16,1,5318,5,3,2
14,1,1,1002,5,3,2
14,2,1,970,5,3,2
14,3,1,967,5,3,2
14,4,1,950,5,3,2
14,5,1,952,5,3,2
14,6,1,958,5,3,2
14,7,1,955,5,3,2
14,8,1,991,5,3,2
14,9,1,917,5,3,2
14,10,1,939,5,3,2
14,11,1,919,5,3,2
14,12,1,989,5,3,2
14,13,1,963,5,3,2
14,14,1,1026,5,3,2
14,15,1,948,5,3,2
14,16,1,1005,5,3,2
15,1,1,2060,5,3,2
15,2,1,2057,5,3,2
15,3,1,2047,5,3,2
15,4,1,2118,5,3,2
15,5,1,2054,5,3,2
15,6,1,2015,5,3,2
15,7,1,1941,5,3,2
15,8,1,2101,5,3,2
15,9,1,2069,5,3,2
15,10,1,1978,5,3,2
15,11,1,1997,5,3,2
15,12,1,1984,5,3,2
15,13,1,2021,5,3,2
15,14,1,1984,5,3,2
15,15,1,2018,5,3,2
15,16,1,2002,5,3,2
16,1,0,13,5,3,2
16,2,0,14,5,3,2
16,3,0,13,5,3,2
16,4,0,13,5,3,2
16,5,0,16,5,3,2
16,6,0,15,5,3,2
16,7,0,12,5,3,2
16,8,0,11,5,3,2
16,9,0,11,5,3,2
16,10,0,17,5,3,2
16,11,0,15,5,3,2
16,12,0,18,5,3,2
16,13,0,26,5,3,2
16,14,0,15,5,3,2
16,15,0,18,5,3,2
16,16,0,13,5,3,2
17,1,0,64844,5,3,2
17,2,0,65104,5,3,2
17,3,0,65558,5,3,2
17,4,0,65420,5,3,2
17,5,0,65225,5,3,2
17,6,0,65260,5,3,2
17,7,0,64880,5,3,2
17,8,0,65030,5,3,2
17,9,0,64608,5,3,2
17,10,0,64993,5,3,2
17,11,0,65283,5,3,2
17,12,0,64605,5,3,2
17,13,0,65287,5,3,2
17,14,0,65491,5,3,2
17,15,0,64922,5,3,2
17,16,0,64826,5,3,2
18,1,0,675,5,3,2
18,2,0,672,5,3,2
18,3,0,650,5,3,2
18,4,0,655,5,3,2
18,5,0,647,5,3,2
18,6,0,696,5,3,2
18,7,0,687,5,3,2
18,8,0,680,5,3,2
18,9,0,652,5,3,2
18,10,0,689,5,3,2
18,11,0,659,5,3,2
18,12,0,636,5,3,2
18,13,0,694,5,3,2
18,14,0,675,5,3,2
18,15,0,706,5,3,2
18,16,0,677,5,3,2
19,1,1,499,5,3,2
19,2,1,491,5,3,2
19,3,1,466,5,3,2
19,4,1,511,5,3,2
19,5,1,479,5,3,2
19,6,1,473,5,3,2
19,7,1,516,5,3,2
19,8,1,529,5,3,2
19,9,1,463,5,3,2
19,10,1,476,5,3,2
19,11,1,468,5,3,2
19,12,1,499,5,3,2
19,13,1,480,5,3,2
19,14,1,469,5,3,2
19,15,1,441,5,3,2
19,16,1,428,5,3,2
20,1,1,2815,5,3,2
20,2,1,2743,5,3,2
20,3,1,2766,5,3,2
20,4,1,2646,5,3,2
20,5,1,2746,5,3,2
20,6,1,2722,5,3,2
20,7,1,2757,5,3,2
20,8,1,2730,5,3,2
20,9,1,2700,5,3,2
20,10,1,2658,5,3,2
20,11,1,2557,5,3,2
20,12,1,2628,5,3,2
20,13,1,2674,5,3,2
20,14,1,2717,5,3,2
20,15,1,2721,5,3,2
20,16,1,2769,5,3,2
21,1,1,17896,5,3,2
21,2,1,17938,5,3,2
21,3,1,17770,5,3,2
21,4,1,18016,5,3,2
21,5,1,17847,5,3,2
21,6,1,17793,5,3,2
21,7,1,17765,5,3,2
21,8,1,17797,5,3,2
21,9,1,17931,5,3,2
21,10,1,17860,5,3,2
21,11,1,18037,5,3,2
21,12,1,17876,5,3,2
21,13,1,17738,5,3,2
21,14,1,17846,5,3,2
21,15,1,17884,5,3,2
21,16,1,18221,5,3,2
22,1,0,444,5,3,2
22,2,0,464,5,3,2
22,3,0,473,5,3,2
22,4,0,499,5,3,2
22,5,0,500,5,3,2
22,6,0,459,5,3,2
22,7,0,423,5,3,2
22,8,0,458,5,3,2
22,9,0,441,5,3,2
22,10,0,454,5,3,2
22,11,0,443,5,3,2
22,12,0,465,5,3,2
22,13,0,465,5,3,2
22,14,0,466,5,3,2
22,15,0,467,5,3,2
22,16,0,486,5,3,2
23,1,0,1404,5,3,2
23,2,0,1446,5,3,2
23,3,0,1414,5,3,2
23,4,0,1404,5,3,2
23,5,0,1434,5,3,2
23,6,0,1416,5,3,2
23,7,0,1506,5,3,2
23,8,0,1473,5,3,2
23,9,0,1428,5,3,2
23,10,0,1406,5,3,2
23,11,0,1413,5,3,2
23,12,0,1448,5,3,2
23,13,0,1413,5,3,2
23,14,0,1469,5,3,2
23,15,0,1451,5,3,2
23,16,0,1426,5,3,2
24,1,1,45758,5,3,2
24,2,1,46184,5,3,2
24,3,1,46038,5,3,2
24,4,1,46174,5,3,2
24,5,1,46034,5,3,2
24,6,1,45794,5,3,2
24,7,1,46528,5,3,2
24,8,1,45834,5,3,2
24,9,1,46350,5,3,2
24,10,1,45775,5,3,2
24,11,1,45525,5,3,2
24,12,1,45709,5,3,2
24,13,1,46462,5,3,2
24,14,1,46180,5,3,2
24,15,1,46395,5,3,2
24,16,1,46387,5,3,2
25,1,0,34,5,3,2
25,2,0,22,5,3,2
25,3,0,28,5,3,2
25,4,0,44,5,3,2
25,5,0,28,5,3,2
25,6,0,33,5,3,2
25,7,0,28,5,3,2
25,8,0,39,5,3,2
25,9,0,46,5,3,2
25,10,0,38,5,3,2
25,11,0,31,5,3,2
25,12,0,31,5,3,2
25,13,0,34,5,3,2
25,14,0,23,5,3,2
25,15,0,24,5,3,2
25,16,0,35,5,3,2
26,1,1,2463,5,3,2
26,2,1,2474,5,3,2
26,3,1,2433,5,3,2
26,4,1,2509,5,3,2
26,5,1,2388,5,3,2
26,6,1,2528,5,3,2
26,7,1,2577,5,3,2
26,8,1,2439,5,3,2
26,9,1,2509,5,3,2
26,10,1,2488,5,3,2
26,11,1,2393,5,3,2
26,12,1,2517,5,3,2
26,13,1,2523,5,3,2
26,14,1,2475,5,3,2
26,15,1,2436,5,3,2
26,16,1,2522,5,3,2
27,1,1,77945,5,3,2
27,2,1,78312,5,3,2
27,3,1,78624,5,3,2
27,4,1,77461,5,3,2
27,5,1,77929,5,3,2
27,6,1,78212,5,3,2
27,7,1,77373,5,3,2
27,8,1,77816,5,3,2
27,9,1,77920,5,3,2
27,10,1,78239,5,3,2
27,11,1,78187,5,3,2
27,12,1,77759,5,3,2
27,13,1,78245,5,3,2
27,14,1,77653,5,3,2
27,15,1,77889,5,3,2
27,16,1,78171,5,3,2
28,1,0,346,5,3,2
28,2,0,305,5,3,2
28,3,0,342,5,3,2
28,4,0,338,5,3,2
28,5,0,352,5,3,2
28,6,0,362,5,3,2
28,7,0,308,5,3,2
28,8,0,327,5,3,2
28,9,0,355,5,3,2
28,10,0,344,5,3,2
28,11,0,354,5,3,2
28,12,0,338,5,3,2
28,13,0,349,5,3,2
28,14,0,325,5,3,2
28,15,0,360,5,3,2
28,16,0,345,5,3,2
29,1,0,286,5,3,2
29,2,0,342,5,3,2
29,3,0,306,5,3,2
29,4,0,340,5,3,2
29,5,0,302,5,3,2
29,6,0,289,5,3,2
29,7,0,298,5,3,2
29,8,0,307,5,3,2
29,9,0,314,5,3,2
29,10,0,280,5,3,2
29,11,0,320,5,3,2
29,12,0,314,5,3,2
29,13,0,305,5,3,2
29,14,0,322,5,3,2
29,15,0,297,5,3,2
29,16,0,332,5,3,2
30,1,0,107,5,3,2
30,2,0,117,5,3,2
30,3,0,105,5,3,2
30,4,0,127,5,3,2
30,5,0,106,5,3,2
30,6,0,105,5,3,2
30,7,0,113,5,3,2
30,8,0,104,5,3,2
30,9,0,103,5,3,2
30,10,0,129,5,3,2
30,11,0,112,5,3,2
30,12,0,125,5,3,2
30,13,0,108,5,3,2
30,14,0,118,5,3,2
30,15,0,111,5,3,2
30,16,0,125,5,3,2
31,1,0,16,5,3,2
31,2,0,13,5,3,2
31,3,0,13,5,3,2
31,4,0,11,5,3,2
31,5,0,12,5,3,2
31,6,0,15,5,3,2
31,7,0,4,5,3,2
31,8,0,13,5,3,2
31,9,0,12,5,3,2
31,10,0,11,5,3,2
31,11,0,17,5,3,2
31,12,0,14,5,3,2
31,13,0,16,5,3,2
31,14,0,9,5,3,2
31,15,0,10,5,3,2
31,16,0,19,5,3,2
32,1,0,2453,5,3,2
32,2,0,2465,5,3,2
32,3,0,2520,5,3,2
32,4,0,2471,5,3,2
32,5,0,2467,5,3,2
32,6,0,2536,5,3,2
32,7,0,2521,5,3,2
32,8,0,2439,5,3,2
32,9,0,2581,5,3,2
32,10,0,2443,5,3,2
32,11,0,2463,5,3,2
32,12,0,2454,5,3,2
32,13,0,2382,5,3,2
32,14,0,2476,5,3,2
32,15,0,2412,5,3,2
32,16,0,2354,5,3,2
33,1,0,45,5,3,2
33,2,0,37,5,3,2
33,3,0,30,5,3,2
33,4,0,36,5,3,2
33,5,0,36,5,3,2
33,6,0,25,5,3,2
33,7,0,42,5,3,2
33,8,0,32,5,3,2
33,9,0,33,5,3,2
33,10,0,34,5,3,2
33,11,0,44,5,3,2
33,12,0,37,5,3,2
33,13,0,33,5,3,2
33,14,0,34,5,3,2
33,15,0,30,5,3,2
33,16,0,28,5,3,2
34,1,0,646,5,3,2
34,2,0,707,5,3,2
34,3,0,633,5,3,2
34,4,0,660,5,3,2
