"G","R","X","Y","alpha","beta","gamma"
1,1,0,398,5,3,2
1,2,0,451,5,3,2
1,3,0,411,5,3,2
1,4,0,391,5,3,2
1,5,0,404,5,3,2
1,6,0,431,5,3,2
1,7,0,421,5,3,2
2,1,0,396,5,3,2
2,2,0,386,5,3,2
2,3,0,386,5,3,2
2,4,0,354,5,3,2
2,5,0,366,5,3,2
2,6,0,376,5,3,2
2,7,0,373,5,3,2
3,1,0,234,5,3,2
3,2,0,209,5,3,2
3,3,0,245,5,3,2
3,4,0,252,5,3,2
3,5,0,266,5,3,2
3,6,0,222,5,3,2
3,7,0,229,5,3,2
4,1,0,168,5,3,2
4,2,0,190,5,3,2
4,3,0,142,5,3,2
4,4,0,131,5,3,2
4,5,0,163,5,3,2
4,6,0,149,5,3,2
4,7,0,139,5,3,2
5,1,0,28,5,3,2
5,2,0,36,5,3,2
5,3,0,33,5,3,2
5,4,0,32,5,3,2
5,5,0,26,5,3,2
5,6,0,21,5,3,2
5,7,0,43,5,3,2
6,1,1,5968,5,3,2
6,2,1,6075,5,3,2
6,3,1,5874,5,3,2
6,4,1,5990,5,3,2
6,5,1,5949,5,3,2
6,6,1,5949,5,3,2
6,7,1,5907,5,3,2
7,1,1,353,5,3,2
7,2,1,334,5,3,2
7,3,1,344,5,3,2
7,4,1,330,5,3,2
7,5,1,333,5,3,2
7,6,1,325,5,3,2
7,7,1,343,5,3,2
8,1,1,147,5,3,2
8,2,1,111,5,3,2
8,3,1,122,5,3,2
8,4,1,136,5,3,2
8,5,1,117,5,3,2
8,6,1,134,5,3,2
8,7,1,126,5,3,2
9,1,1,76659,5,3,2
9,2,1,75796,5,3,2
9,3,1,76292,5,3,2
9,4,1,76034,5,3,2
9,5,1,76347,5,3,2
9,6,1,75807,5,3,2
9,7,1,76167,5,3,2
10,1,1,7379,5,3,2
10,2,1,7473,5,3,2
10,3,1,7450,5,3,2
10,4,1,7299,5,3,2
10,5,1,7399,5,3,2
10,6,1,7488,5,3,2
10,7,1,7431,5,3,2
11,1,1,28605,5,3,2
11,2,1,28647,5,3,2
11,3,1,28805,5,3,2
11,4,1,28653,5,3,2
11,5,1,28515,5,3,2
11,6,1,28382,5,3,2
11,7,1,28681,5,3,2
12,1,0,296,5,3,2
12,2,0,312,5,3,2
12,3,0,289,5,3,2
12,4,0,306,5,3,2
12,5,0,338,5,3,2
12,6,0,330,5,3,2
12,7,0,308,5,3,2
13,1,1,6639,5,3,2
13,2,1,6711,5,3,2
13,3,1,6786,5,3,2
13,4,1,6833,5,3,2
13,5,1,6857,5,3,2
13,6,1,6889,5,3,2
13,7,1,6637,5,3,2
14,1,1,436,5,3,2
14,2,1,415,5,3,2
14,3,1,436,5,3,2
14,4,1,419,5,3,2
14,5,1,425,5,3,2
14,6,1,476,5,3,2
14,7,1,467,5,3,2
15,1,1,356807,5,3,2
15,2,1,356000,5,3,2
15,3,1,356546,5,3,2
15,4,1,356649,5,3,2
15,5,1,355777,5,3,2
15,6,1,356662,5,3,2
15,7,1,357573,5,3,2
16,1,0,46,5,3,2
16,2,0,39,5,3,2
16,3,0,50,5,3,2
16,4,0,47,5,3,2
16,5,0,31,5,3,2
16,6,0,55,5,3,2
16,7,0,58,5,3,2
17,1,0,427,5,3,2
17,2,0,437,5,3,2
17,3,0,379,5,3,2
17,4,0,464,5,3,2
17,5,0,431,5,3,2
17,6,0,408,5,3,2
17,7,0,451,5,3,2
18,1,0,1232,5,3,2
18,2,0,1229,5,3,2
18,3,0,1239,5,3,2
18,4,0,1262,5,3,2
18,5,0,1227,5,3,2
18,6,0,1234,5,3,2
18,7,0,1251,5,3,2
19,1,0,191,5,3,2
19,2,0,162,5,3,2
19,3,0,156,5,3,2
19,4,0,183,5,3,2
19,5,0,197,5,3,2
19,6,0,168,5,3,2
19,7,0,173,5,3,2
20,1,0,31,5,3,2
20,2,0,37,5,3,2
