"G","R","X","Y","alpha","beta","gamma"
1,1,1,45045,5,3,2
1,2,1,45275,5,3,2
1,3,1,44982,5,3,2
1,4,1,45048,5,3,2
1,5,1,45018,5,3,2
1,6,1,45339,5,3,2
2,1,1,2978,5,3,2
2,2,1,3023,5,3,2
2,3,1,3113,5,3,2
2,4,1,2978,5,3,2
2,5,1,3006,5,3,2
2,6,1,2975,5,3,2
3,1,1,1865,5,3,2
3,2,1,1791,5,3,2
3,3,1,1962,5,3,2
3,4,1,1868,5,3,2
3,5,1,1819,5,3,2
3,6,1,2013,5,3,2
4,1,0,76,5,3,2
4,2,0,74,5,3,2
4,3,0,68,5,3,2
4,4,0,66,5,3,2
4,5,0,77,5,3,2
4,6,0,58,5,3,2
5,1,1,2502,5,3,2
5,2,1,2425,5,3,2
5,3,1,2363,5,3,2
5,4,1,2349,5,3,2
5,5,1,2434,5,3,2
5,6,1,2477,5,3,2
6,1,1,2166,5,3,2
6,2,1,2141,5,3,2
6,3,1,2295,5,3,2
6,4,1,2245,5,3,2
6,5,1,2128,5,3,2
6,6,1,2177,5,3,2
7,1,1,17462,5,3,2
7,2,1,17316,5,3,2
7,3,1,17338,5,3,2
7,4,1,17151,5,3,2
7,5,1,17359,5,3,2
7,6,1,17223,5,3,2
8,1,1,917,5,3,2
8,2,1,845,5,3,2
8,3,1,879,5,3,2
8,4,1,889,5,3,2
8,5,1,865,5,3,2
8,6,1,926,5,3,2
9,1,1,15210,5,3,2
9,2,1,15339,5,3,2
9,3,1,15410,5,3,2
9,4,1,15504,5,3,2
9,5,1,15621,5,3,2
9,6,1,15345,5,3,2
10,1,0,104,5,3,2
10,2,0,102,5,3,2
10,3,0,103,5,3,2
10,4,0,100,5,3,2
10,5,0,118,5,3,2
10,6,0,105,5,3,2
11,1,0,4775,5,3,2
11,2,0,4600,5,3,2
11,3,0,4842,5,3,2
11,4,0,4845,5,3,2
11,5,0,4795,5,3,2
11,6,0,4700,5,3,2
12,1,0,2197,5,3,2
12,2,0,2166,5,3,2
12,3,0,2132,5,3,2
12,4,0,2255,5,3,2
12,5,0,2186,5,3,2
12,6,0,2141,5,3,2
13,1,1,6189,5,3,2
13,2,1,5984,5,3,2
13,3,1,6163,5,3,2
13,4,1,6156,5,3,2
13,5,1,6008,5,3,2
13,6,1,6176,5,3,2
14,1,0,268,5,3,2
14,2,0,269,5,3,2
14,3,0,253,5,3,2
14,4,0,288,5,3,2
14,5,0,276,5,3,2
14,6,0,259,5,3,2
15,1,0,868,5,3,2
15,2,0,868,5,3,2
15,3,0,925,5,3,2
15,4,0,900,5,3,2
15,5,0,842,5,3,2
15,6,0,844,5,3,2
16,1,1,36039,5,3,2
16,2,1,35640,5,3,2
16,3,1,36125,5,3,2
16,4,1,36122,5,3,2
16,5,1,36012,5,3,2
16,6,1,36469,5,3,2
17,1,1,532,5,3,2
17,2,1,577,5,3,2
17,3,1,581,5,3,2
17,4,1,578,5,3,2
17,5,1,560,5,3,2
17,6,1,576,5,3,2
18,1,0,242,5,3,2
18,2,0,246,5,3,2
18,3,0,280,5,3,2
18,4,0,253,5,3,2
18,5,0,276,5,3,2
18,6,0,241,5,3,2
19,1,1,3007,5,3,2
19,2,1,3048,5,3,2
19,3,1,3114,5,3,2
19,4,1,3054,5,3,2
19,5,1,3090,5,3,2
19,6,1,3069,5,3,2
20,1,0,12,5,3,2
20,2,0,16,5,3,2
20,3,0,11,5,3,2
20,4,0,8,5,3,2
20,5,0,12,5,3,2
20,6,0,11,5,3,2
21,1,0,102,5,3,2
21,2,0,101,5,3,2
21,3,0,99,5,3,2
21,4,0,103,5,3,2
21,5,0,86,5,3,2
21,6,0,89,5,3,2
22,1,0,5914,5,3,2
22,2,0,5719,5,3,2
22,3,0,5722,5,3,2
22,4,0,5663,5,3,2
22,5,0,5760,5,3,2
22,6,0,5680,5,3,2
23,1,0,210,5,3,2
23,2,0,191,5,3,2
23,3,0,183,5,3,2
23,4,0,215,5,3,2
23,5,0,227,5,3,2
23,6,0,197,5,3,2
24,1,1,4814,5,3,2
24,2,1,4837,5,3,2
24,3,1,4766,5,3,2
24,4,1,4736,5,3,2
24,5,1,4743,5,3,2
24,6,1,4800,5,3,2
25,1,0,1826,5,3,2
25,2,0,1798,5,3,2
25,3,0,1705,5,3,2
25,4,0,1879,5,3,2
25,5,0,1802,5,3,2
25,6,0,1807,5,3,2
26,1,0,697,5,3,2
26,2,0,650,5,3,2
26,3,0,666,5,3,2
26,4,0,725,5,3,2
26,5,0,684,5,3,2
26,6,0,697,5,3,2
