"G","R","X","Y","alpha","beta","gamma"
1,1,1,6207,5,3,2
1,2,1,6150,5,3,2
1,3,1,6129,5,3,2
1,4,1,6069,5,3,2
1,5,1,6063,5,3,2
1,6,1,6155,5,3,2
2,1,0,2089,5,3,2
2,2,0,2108,5,3,2
2,3,0,2028,5,3,2
2,4,0,1978,5,3,2
2,5,0,1977,5,3,2
2,6,0,2003,5,3,2
3,1,1,1278,5,3,2
3,2,1,1250,5,3,2
3,3,1,1250,5,3,2
3,4,1,1213,5,3,2
3,5,1,1227,5,3,2
3,6,1,1236,5,3,2
4,1,1,4048,5,3,2
4,2,1,3989,5,3,2
4,3,1,4029,5,3,2
4,4,1,4017,5,3,2
4,5,1,4063,5,3,2
4,6,1,3943,5,3,2
5,1,1,24406,5,3,2
5,2,1,24186,5,3,2
5,3,1,24048,5,3,2
5,4,1,24230,5,3,2
5,5,1,24132,5,3,2
5,6,1,24338,5,3,2
6,1,1,3449,5,3,2
6,2,1,3476,5,3,2
6,3,1,3577,5,3,2
6,4,1,3498,5,3,2
6,5,1,3612,5,3,2
6,6,1,3380,5,3,2
7,1,1,1513,5,3,2
7,2,1,1604,5,3,2
7,3,1,1497,5,3,2
7,4,1,1553,5,3,2
7,5,1,1510,5,3,2
7,6,1,1477,5,3,2
8,1,1,13289,5,3,2
8,2,1,13307,5,3,2
8,3,1,13367,5,3,2
8,4,1,13479,5,3,2
8,5,1,13290,5,3,2
8,6,1,13435,5,3,2
9,1,0,7,5,3,2
9,2,0,8,5,3,2
9,3,0,5,5,3,2
9,4,0,7,5,3,2
9,5,0,8,5,3,2
9,6,0,3,5,3,2
10,1,0,758,5,3,2
10,2,0,769,5,3,2
10,3,0,800,5,3,2
10,4,0,796,5,3,2
10,5,0,762,5,3,2
10,6,0,765,5,3,2
11,1,0,60,5,3,2
11,2,0,55,5,3,2
11,3,0,53,5,3,2
11,4,0,61,5,3,2
11,5,0,66,5,3,2
11,6,0,59,5,3,2
12,1,1,4956,5,3,2
12,2,1,5041,5,3,2
12,3,1,4992,5,3,2
12,4,1,5061,5,3,2
12,5,1,4970,5,3,2
12,6,1,5023,5,3,2
13,1,1,2813,5,3,2
13,2,1,2764,5,3,2
13,3,1,2755,5,3,2
13,4,1,2813,5,3,2
13,5,1,2754,5,3,2
13,6,1,2850,5,3,2
14,1,1,205,5,3,2
14,2,1,205,5,3,2
14,3,1,209,5,3,2
14,4,1,194,5,3,2
14,5,1,166,5,3,2
14,6,1,176,5,3,2
15,1,1,4657,5,3,2
15,2,1,4583,5,3,2
15,3,1,4565,5,3,2
15,4,1,4637,5,3,2
15,5,1,4646,5,3,2
15,6,1,4656,5,3,2
16,1,1,28678,5,3,2
16,2,1,28910,5,3,2
16,3,1,28826,5,3,2
16,4,1,28755,5,3,2
16,5,1,28802,5,3,2
16,6,1,28619,5,3,2
17,1,0,937,5,3,2
17,2,0,878,5,3,2
17,3,0,858,5,3,2
17,4,0,929,5,3,2
17,5,0,894,5,3,2
17,6,0,971,5,3,2
18,1,1,171,5,3,2
18,2,1,198,5,3,2
18,3,1,190,5,3,2
18,4,1,188,5,3,2
18,5,1,206,5,3,2
18,6,1,205,5,3,2
19,1,1,16870,5,3,2
19,2,1,17009,5,3,2
19,3,1,17026,5,3,2
19,4,1,17010,5,3,2
19,5,1,17124,5,3,2
19,6,1,16858,5,3,2
20,1,1,104293,5,3,2
20,2,1,104365,5,3,2
20,3,1,104628,5,3,2
20,4,1,104385,5,3,2
20,5,1,104056,5,3,2
20,6,1,104696,5,3,2
21,1,0,3089,5,3,2
21,2,0,3053,5,3,2
21,3,0,3149,5,3,2
21,4,0,3030,5,3,2
21,5,0,3000,5,3,2
21,6,0,3038,5,3,2
22,1,0,421,5,3,2
22,2,0,393,5,3,2
22,3,0,376,5,3,2
22,4,0,426,5,3,2
22,5,0,399,5,3,2
22,6,0,396,5,3,2
23,1,0,288,5,3,2
23,2,0,255,5,3,2
23,3,0,276,5,3,2
23,4,0,267,5,3,2
23,5,0,242,5,3,2
23,6,0,297,5,3,2
24,1,0,410,5,3,2
24,2,0,412,5,3,2
24,3,0,385,5,3,2
24,4,0,400,5,3,2
24,5,0,424,5,3,2
24,6,0,416,5,3,2
