"G","R","X","Y","alpha","beta","gamma"
1,1,0,65,5,3,2
1,2,0,59,5,3,2
1,3,0,58,5,3,2
1,4,0,58,5,3,2
2,1,0,898,5,3,2
2,2,0,930,5,3,2
2,3,0,900,5,3,2
2,4,0,954,5,3,2
3,1,0,2639,5,3,2
3,2,0,2609,5,3,2
3,3,0,2622,5,3,2
3,4,0,2557,5,3,2
4,1,1,8804,5,3,2
4,2,1,8735,5,3,2
4,3,1,8687,5,3,2
4,4,1,8927,5,3,2
5,1,0,441,5,3,2
5,2,0,415,5,3,2
5,3,0,381,5,3,2
5,4,0,397,5,3,2
6,1,1,3414,5,3,2
6,2,1,3397,5,3,2
6,3,1,3450,5,3,2
6,4,1,3422,5,3,2
7,1,0,75,5,3,2
7,2,0,66,5,3,2
7,3,0,55,5,3,2
7,4,0,57,5,3,2
8,1,0,1750,5,3,2
8,2,0,1790,5,3,2
8,3,0,1769,5,3,2
8,4,0,1845,5,3,2
9,1,1,3223,5,3,2
9,2,1,3346,5,3,2
9,3,1,3270,5,3,2
9,4,1,3258,5,3,2
10,1,0,87,5,3,2
10,2,0,60,5,3,2
10,3,0,80,5,3,2
10,4,0,101,5,3,2
11,1,0,61,5,3,2
11,2,0,56,5,3,2
11,3,0,42,5,3,2
11,4,0,59,5,3,2
12,1,1,3867,5,3,2
12,2,1,3914,5,3,2
12,3,1,4008,5,3,2
12,4,1,3911,5,3,2
13,1,1,1545,5,3,2
13,2,1,1583,5,3,2
13,3,1,1623,5,3,2
13,4,1,1550,5,3,2
14,1,1,56677,5,3,2
14,2,1,56533,5,3,2
14,3,1,56391,5,3,2
14,4,1,56776,5,3,2
15,1,1,3913,5,3,2
15,2,1,3867,5,3,2
15,3,1,3866,5,3,2
15,4,1,3898,5,3,2
16,1,1,536,5,3,2
16,2,1,587,5,3,2
16,3,1,509,5,3,2
16,4,1,572,5,3,2
17,1,0,24,5,3,2
17,2,0,22,5,3,2
17,3,0,33,5,3,2
17,4,0,39,5,3,2
18,1,1,658,5,3,2
18,2,1,699,5,3,2
18,3,1,681,5,3,2
18,4,1,693,5,3,2
19,1,0,248,5,3,2
19,2,0,239,5,3,2
19,3,0,260,5,3,2
19,4,0,241,5,3,2
20,1,0,34,5,3,2
20,2,0,29,5,3,2
20,3,0,23,5,3,2
20,4,0,30,5,3,2
21,1,0,72,5,3,2
21,2,0,78,5,3,2
21,3,0,91,5,3,2
21,4,0,81,5,3,2
22,1,1,17491,5,3,2
22,2,1,17474,5,3,2
22,3,1,17537,5,3,2
22,4,1,17363,5,3,2
23,1,0,195,5,3,2
23,2,0,169,5,3,2
23,3,0,209,5,3,2
23,4,0,172,5,3,2
24,1,1,9230,5,3,2
24,2,1,9279,5,3,2
24,3,1,9279,5,3,2
24,4,1,9131,5,3,2
25,1,0,309,5,3,2
25,2,0,295,5,3,2
25,3,0,274,5,3,2
25,4,0,265,5,3,2
26,1,0,203,5,3,2
26,2,0,185,5,3,2
26,3,0,172,5,3,2
26,4,0,174,5,3,2
27,1,0,584,5,3,2
27,2,0,584,5,3,2
27,3,0,619,5,3,2
27,4,0,587,5,3,2
28,1,0,1064,5,3,2
28,2,0,1086,5,3,2
28,3,0,1141,5,3,2
28,4,0,1079,5,3,2
29,1,1,1253,5,3,2
29,2,1,1277,5,3,2
29,3,1,1249,5,3,2
29,4,1,1258,5,3,2
30,1,1,1543,5,3,2
30,2,1,1548,5,3,2
30,3,1,1537,5,3,2
30,4,1,1560,5,3,2
31,1,1,421,5,3,2
31,2,1,366,5,3,2
31,3,1,377,5,3,2
31,4,1,432,5,3,2
32,1,0,29,5,3,2
32,2,0,33,5,3,2
32,3,0,42,5,3,2
32,4,0,46,5,3,2
33,1,1,6664,5,3,2
33,2,1,6441,5,3,2
33,3,1,6435,5,3,2
33,4,1,6623,5,3,2
34,1,1,458,5,3,2
34,2,1,450,5,3,2
34,3,1,514,5,3,2
34,4,1,523,5,3,2
35,1,0,254,5,3,2
35,2,0,259,5,3,2
35,3,0,240,5,3,2
35,4,0,230,5,3,2
36,1,1,7033,5,3,2
36,2,1,7124,5,3,2
36,3,1,7207,5,3,2
36,4,1,7060,5,3,2
37,1,1,68,5,3,2
37,2,1,63,5,3,2
37,3,1,60,5,3,2
37,4,1,69,5,3,2
38,1,0,673,5,3,2
38,2,0,666,5,3,2
38,3,0,627,5,3,2
38,4,0,645,5,3,2
39,1,1,383,5,3,2
39,2,1,363,5,3,2
39,3,1,370,5,3,2
