"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.3308916042745,5,3,2
1,2,1,11.6978879805862,5,3,2
1,3,1,12.0663859813791,5,3,2
2,1,1,8.02249809296865,5,3,2
2,2,1,8.20474928394667,5,3,2
2,3,1,7.49011692520439,5,3,2
3,1,0,5.14762705053208,5,3,2
3,2,0,5.04561723545014,5,3,2
3,3,0,4.70596424673161,5,3,2
4,1,1,7.26877059220078,5,3,2
4,2,1,6.81162537047086,5,3,2
4,3,1,7.02169264642923,5,3,2
5,1,0,5.05409119091839,5,3,2
5,2,0,5.15454355074992,5,3,2
5,3,0,5.7105963727513,5,3,2
6,1,1,7.7189295476836,5,3,2
6,2,1,8.59053705013714,5,3,2
6,3,1,7.96303272887445,5,3,2
7,1,1,7.92237918762001,5,3,2
7,2,1,8.71373385536023,5,3,2
7,3,1,7.85635105341737,5,3,2
8,1,1,10.3711894861777,5,3,2
8,2,1,10.4956473705727,5,3,2
8,3,1,10.9369680571359,5,3,2
9,1,0,2.83300192357538,5,3,2
9,2,0,2.45190974210308,5,3,2
9,3,0,3.35030905848804,5,3,2
10,1,0,1.67319774474538,5,3,2
10,2,0,2.12061188404259,5,3,2
10,3,0,1.59796384272416,5,3,2
11,1,0,6.04048650621229,5,3,2
11,2,0,6.15542834001038,5,3,2
11,3,0,6.58517062416543,5,3,2
12,1,1,6.26360474768955,5,3,2
12,2,1,6.92232971652176,5,3,2
12,3,1,6.88593070661915,5,3,2
13,1,1,8.15157133157286,5,3,2
13,2,1,8.42534136459596,5,3,2
13,3,1,8.46148750542461,5,3,2
14,1,1,8.9970427965465,5,3,2
14,2,1,8.54800711651268,5,3,2
14,3,1,7.52342543156695,5,3,2
15,1,1,8.55763469057388,5,3,2
15,2,1,9.89068963343123,5,3,2
15,3,1,9.2937068861817,5,3,2
16,1,1,13.4671197142292,5,3,2
16,2,1,13.4237681552038,5,3,2
16,3,1,12.8358305209052,5,3,2
17,1,0,7.39712857490537,5,3,2
17,2,0,6.37821152250364,5,3,2
17,3,0,7.88141991857163,5,3,2
18,1,1,6.91887244399934,5,3,2
18,2,1,7.43649858328165,5,3,2
18,3,1,7.22567133748913,5,3,2
19,1,1,10.3811813707009,5,3,2
19,2,1,10.3214912843933,5,3,2
19,3,1,10.6800844158918,5,3,2
20,1,0,8.06012517188621,5,3,2
20,2,0,8.43427408817635,5,3,2
20,3,0,7.83249604788336,5,3,2
21,1,0,4.44905829927163,5,3,2
21,2,0,5.04793126490866,5,3,2
21,3,0,4.66257324500898,5,3,2
22,1,1,5.93225458335138,5,3,2
22,2,1,5.71060312838396,5,3,2
22,3,1,5.80746506385972,5,3,2
23,1,1,9.15247603907276,5,3,2
23,2,1,8.66880539991307,5,3,2
23,3,1,9.13871383320487,5,3,2
24,1,0,3.71222961591766,5,3,2
24,2,0,4.28378952586,5,3,2
24,3,0,3.49233727760957,5,3,2
25,1,1,6.46330051918136,5,3,2
25,2,1,6.38904606460926,5,3,2
25,3,1,7.36084188414102,5,3,2
26,1,1,3.15058553696379,5,3,2
26,2,1,2.97993464428233,5,3,2
26,3,1,3.54901419752719,5,3,2
27,1,0,5.04943131626314,5,3,2
27,2,0,4.47550708811997,5,3,2
27,3,0,4.20527449610174,5,3,2
28,1,1,3.70399205456507,5,3,2
28,2,1,4.35429609237406,5,3,2
28,3,1,4.20207644104046,5,3,2
29,1,0,5.67648069663707,5,3,2
29,2,0,5.7465495567306,5,3,2
29,3,0,5.52752487126188,5,3,2
30,1,0,6.41172427134257,5,3,2
30,2,0,7.44366947599252,5,3,2
30,3,0,6.94304736817955,5,3,2
31,1,0,5.32257139029406,5,3,2
31,2,0,5.59330587257038,5,3,2
31,3,0,5.38405134363579,5,3,2
32,1,1,6.62496449070922,5,3,2
32,2,1,7.52627994263726,5,3,2
32,3,1,8.48938048768522,5,3,2
33,1,0,5.90387679205264,5,3,2
33,2,0,6.4053109799122,5,3,2
33,3,0,6.57140077226837,5,3,2
34,1,1,8.03084106225277,5,3,2
34,2,1,7.21458145693696,5,3,2
34,3,1,7.4872933878837,5,3,2
35,1,1,5.15644222332811,5,3,2
35,2,1,5.91662774942927,5,3,2
35,3,1,5.59447699003899,5,3,2
36,1,0,0.360790680159222,5,3,2
36,2,0,0.408153675615976,5,3,2
36,3,0,0.292685875488511,5,3,2
37,1,0,3.27997276902576,5,3,2
37,2,0,3.93810036882818,5,3,2
37,3,0,4.28793742062264,5,3,2
38,1,0,3.2873563525813,5,3,2
38,2,0,4.67943573372893,5,3,2
38,3,0,3.49315958290135,5,3,2
39,1,0,1.58938255219324,5,3,2
39,2,0,1.95612812689644,5,3,2
39,3,0,1.43054606631453,5,3,2
40,1,0,1.86027686351664,5,3,2
40,2,0,1.75599789796851,5,3,2
40,3,0,1.96279427262925,5,3,2
41,1,0,5.15192396725759,5,3,2
41,2,0,5.22379332063342,5,3,2
41,3,0,5.69745875419744,5,3,2
42,1,1,9.73722876235486,5,3,2
42,2,1,9.16814798196337,5,3,2
42,3,1,9.08849012964195,5,3,2
43,1,1,11.9086860110303,5,3,2
43,2,1,12.0157295322124,5,3,2
43,3,1,11.4729407187708,5,3,2
44,1,0,4.45579734450355,5,3,2
44,2,0,4.31893765985568,5,3,2
44,3,0,4.890251571044,5,3,2
45,1,0,4.60398425174894,5,3,2
45,2,0,5.54263654201895,5,3,2
45,3,0,5.21447863877137,5,3,2
46,1,1,6.14263927593034,5,3,2
46,2,1,5.96308477274348,5,3,2
46,3,1,5.14861773571024,5,3,2
47,1,0,4.540986481923,5,3,2
47,2,0,4.00632564481174,5,3,2
47,3,0,3.97054083684607,5,3,2
48,1,1,8.53443134524822,5,3,2
48,2,1,8.9036957787318,5,3,2
48,3,1,8.09602116135093,5,3,2
49,1,0,5.75958981385358,5,3,2
49,2,0,5.65249814511863,5,3,2
49,3,0,5.96425333663299,5,3,2
50,1,0,6.78109808146456,5,3,2
50,2,0,5.56927175697724,5,3,2
50,3,0,6.36415613945827,5,3,2
51,1,1,7.63930318376496,5,3,2
51,2,1,6.82946853092734,5,3,2
51,3,1,7.45080318934067,5,3,2
52,1,0,2.28807313020822,5,3,2
52,2,0,1.4130151653061,5,3,2
52,3,0,1.86502942005067,5,3,2
53,1,1,9.47326401719365,5,3,2
53,2,1,9.66602725984558,5,3,2
53,3,1,9.66343725272101,5,3,2
54,1,0,5.72842424403471,5,3,2
54,2,0,5.35862899202375,5,3,2
54,3,0,6.4065762154406,5,3,2
55,1,1,7.2888668074965,5,3,2
55,2,1,7.69150926211314,5,3,2
55,3,1,7.02697500614054,5,3,2
56,1,0,1.44916249045885,5,3,2
56,2,0,1.47407869104496,5,3,2
56,3,0,1.34095027493323,5,3,2
57,1,0,3.17966437478403,5,3,2
57,2,0,3.55513090922112,5,3,2
57,3,0,2.91726949481751,5,3,2
58,1,1,9.82378007702746,5,3,2
58,2,1,9.36157428123083,5,3,2
58,3,1,9.99209765927344,5,3,2
59,1,1,11.3091558915503,5,3,2
59,2,1,12.0479979079413,5,3,2
59,3,1,11.317165333527,5,3,2
60,1,1,8.16400845046854,5,3,2
60,2,1,7.25548559182096,5,3,2
60,3,1,7.17607670305544,5,3,2
61,1,1,8.65948873822776,5,3,2
61,2,1,8.42711313411036,5,3,2
61,3,1,8.24763375375219,5,3,2
62,1,1,8.32148093332931,5,3,2
62,2,1,8.54091312609849,5,3,2
62,3,1,8.56022860254674,5,3,2
63,1,1,10.39086847036,5,3,2
63,2,1,10.2965152060324,5,3,2
63,3,1,10.2380525807536,5,3,2
64,1,0,5.39890921436143,5,3,2
64,2,0,4.78009622086286,5,3,2
64,3,0,5.45185380134161,5,3,2
65,1,0,6.57595772568476,5,3,2
65,2,0,6.20878968640429,5,3,2
65,3,0,6.92541990737267,5,3,2
66,1,0,9.50044505532923,5,3,2
66,2,0,10.0024165001828,5,3,2
66,3,0,10.6199513911057,5,3,2
67,1,1,6.00771268482307,5,3,2
67,2,1,6.22985983699503,5,3,2
67,3,1,6.60968479777549,5,3,2
68,1,0,3.00362939456582,5,3,2
68,2,0,3.18100958790175,5,3,2
68,3,0,2.82300144653028,5,3,2
69,1,0,6.55862153810599,5,3,2
69,2,0,6.47118272239545,5,3,2
69,3,0,5.90440295457684,5,3,2
70,1,0,5.37433010934078,5,3,2
70,2,0,6.3943157438304,5,3,2
70,3,0,6.23181722105782,5,3,2
71,1,1,9.59747158271169,5,3,2
71,2,1,9.6560003526931,5,3,2
71,3,1,9.89047413751323,5,3,2
72,1,0,5.45800622988995,5,3,2
72,2,0,6.65134854255157,5,3,2
72,3,0,5.47157035734741,5,3,2
73,1,1,5.39688902529851,5,3,2
73,2,1,5.80155020349561,5,3,2
73,3,1,5.89122834923662,5,3,2
74,1,1,3.64407145403954,5,3,2
74,2,1,3.58345241004032,5,3,2
74,3,1,4.27292409239795,5,3,2
75,1,0,6.32627495219497,5,3,2
75,2,0,7.51154459655286,5,3,2
75,3,0,7.14919627711908,5,3,2
76,1,0,2.55549049124912,5,3,2
76,2,0,3.22468278575743,5,3,2
76,3,0,2.58652854963765,5,3,2
77,1,1,5.53963140457562,5,3,2
77,2,1,5.7379088263528,5,3,2
77,3,1,6.29049839257714,5,3,2
78,1,0,5.61764990411111,5,3,2
78,2,0,5.74453562878341,5,3,2
78,3,0,5.59458188584578,5,3,2
79,1,1,10.0216887131527,5,3,2
79,2,1,10.0223324299085,5,3,2
79,3,1,9.38732211427747,5,3,2
80,1,1,8.55311169392889,5,3,2
80,2,1,9.25135100931834,5,3,2
80,3,1,8.72541017854793,5,3,2
81,1,0,4.28317203114135,5,3,2
81,2,0,4.4445780271097,5,3,2
81,3,0,4.93139164480124,5,3,2
82,1,0,1.70103330497958,5,3,2
82,2,0,2.50701180075482,5,3,2
82,3,0,3.60346823656139,5,3,2
83,1,1,6.99721874517823,5,3,2
83,2,1,8.43859406744656,5,3,2
83,3,1,6.83023058757712,5,3,2
84,1,0,3.23159698738729,5,3,2
84,2,0,2.9260762010676,5,3,2
84,3,0,3.50186731158381,5,3,2
85,1,1,8.58039004814075,5,3,2
85,2,1,8.49047552919026,5,3,2
85,3,1,8.41289256142032,5,3,2
86,1,0,2.65398832070776,5,3,2
86,2,0,3.08984858592014,5,3,2
86,3,0,3.148380206705,5,3,2
87,1,1,5.73076549374439,5,3,2
87,2,1,6.02272151875991,5,3,2
87,3,1,5.78471668206732,5,3,2
88,1,1,8.00184573972053,5,3,2
88,2,1,8.54785295347695,5,3,2
88,3,1,8.02903062348817,5,3,2
89,1,1,11.7816957494517,5,3,2
89,2,1,12.3323398370525,5,3,2
89,3,1,11.1901746552347,5,3,2
90,1,1,8.10509924539077,5,3,2
90,2,1,9.68179158537831,5,3,2
90,3,1,8.46073428443052,5,3,2
91,1,1,9.19532909815197,5,3,2
91,2,1,8.69087395615475,5,3,2
91,3,1,8.11416015891373,5,3,2
92,1,1,6.04478114773763,5,3,2
92,2,1,4.64723014726911,5,3,2
92,3,1,5.82877490247882,5,3,2
93,1,0,3.38899033505481,5,3,2
93,2,0,4.57729379288769,5,3,2
93,3,0,3.73686561737732,5,3,2
94,1,0,3.43628257436594,5,3,2
94,2,0,3.46603629265006,5,3,2
94,3,0,3.91655511737553,5,3,2
95,1,0,4.15120527847441,5,3,2
95,2,0,2.95032813096867,5,3,2
95,3,0,3.91126805239071,5,3,2
96,1,0,5.24893723148136,5,3,2
96,2,0,6.51615906035051,5,3,2
96,3,0,6.33655799960763,5,3,2
97,1,0,6.47134250202913,5,3,2
97,2,0,6.17878206923027,5,3,2
97,3,0,4.78778567659321,5,3,2
98,1,0,3.62357534764884,5,3,2
98,2,0,3.61261113865279,5,3,2
98,3,0,3.28185773952777,5,3,2
99,1,0,3.45248121574536,5,3,2
99,2,0,4.085902708446,5,3,2
99,3,0,3.54393415811697,5,3,2
100,1,0,8.19394957438074,5,3,2
100,2,0,8.11287226998636,5,3,2
100,3,0,6.69292370055753,5,3,2
101,1,1,6.66041524241046,5,3,2
101,2,1,6.22296127255525,5,3,2
101,3,1,6.88164477206913,5,3,2
102,1,1,9.49133279037876,5,3,2
102,2,1,8.56343294138593,5,3,2
102,3,1,8.93867447753447,5,3,2
