"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.0225861410281,5,3,2
1,2,1,11.5728585266146,5,3,2
1,3,1,11.0727155444117,5,3,2
1,4,1,12.7673083094932,5,3,2
1,5,1,10.4197161809842,5,3,2
1,6,1,11.7368401526735,5,3,2
2,1,0,5.64140202580384,5,3,2
2,2,0,5.61564352014512,5,3,2
2,3,0,6.25336311969946,5,3,2
2,4,0,5.54816009706667,5,3,2
2,5,0,6.38415375305974,5,3,2
2,6,0,6.13930480170838,5,3,2
3,1,0,4.12743080032151,5,3,2
3,2,0,4.11963380399163,5,3,2
3,3,0,4.14209420331574,5,3,2
3,4,0,4.77019322373576,5,3,2
3,5,0,3.95381722846693,5,3,2
3,6,0,3.52834906584565,5,3,2
4,1,1,8.66427834601854,5,3,2
4,2,1,7.57808843244588,5,3,2
4,3,1,8.80289891945219,5,3,2
4,4,1,8.58965238413967,5,3,2
4,5,1,7.83806103037065,5,3,2
4,6,1,9.2827688266963,5,3,2
5,1,1,8.80685469648289,5,3,2
5,2,1,8.62045292913883,5,3,2
5,3,1,7.58564893604084,5,3,2
5,4,1,9.07910066206176,5,3,2
5,5,1,8.8931749122507,5,3,2
5,6,1,8.17155861404148,5,3,2
6,1,0,5.28526948441786,5,3,2
6,2,0,6.04237009319953,5,3,2
6,3,0,5.06095655443943,5,3,2
6,4,0,5.75577284533523,5,3,2
6,5,0,4.5910251281725,5,3,2
6,6,0,5.19778503990701,5,3,2
7,1,0,6.58590031437346,5,3,2
7,2,0,4.71861372283375,5,3,2
7,3,0,5.59126037128567,5,3,2
7,4,0,6.0792638745777,5,3,2
7,5,0,5.68822330913531,5,3,2
7,6,0,6.32005065441328,5,3,2
8,1,1,6.20520976168538,5,3,2
8,2,1,6.60798216334862,5,3,2
8,3,1,5.46598147406488,5,3,2
8,4,1,6.15961653896381,5,3,2
8,5,1,6.225134314286,5,3,2
8,6,1,6.12766996564869,5,3,2
9,1,0,7.79564895101458,5,3,2
9,2,0,9.07035493480995,5,3,2
9,3,0,7.54636805385368,5,3,2
9,4,0,8.09055200783212,5,3,2
9,5,0,7.85424826515105,5,3,2
9,6,0,8.1042508699981,5,3,2
10,1,0,7.02379106214253,5,3,2
10,2,0,6.30495065135472,5,3,2
10,3,0,6.13164039792624,5,3,2
10,4,0,6.0060975808356,5,3,2
10,5,0,6.50185102759186,5,3,2
10,6,0,5.54515241946127,5,3,2
11,1,1,7.72613331501907,5,3,2
11,2,1,8.66707006471505,5,3,2
11,3,1,8.59851014853331,5,3,2
11,4,1,8.79788584541157,5,3,2
11,5,1,8.53229528944593,5,3,2
11,6,1,8.17607422208164,5,3,2
12,1,1,7.55035363272241,5,3,2
12,2,1,7.25414324798493,5,3,2
12,3,1,7.155655627563,5,3,2
12,4,1,6.85091336378738,5,3,2
12,5,1,7.61772252229647,5,3,2
12,6,1,8.19378884411024,5,3,2
13,1,1,5.79817327103855,5,3,2
13,2,1,4.43902955751547,5,3,2
13,3,1,5.10238072879268,5,3,2
13,4,1,5.59476929594615,5,3,2
13,5,1,5.08404286237575,5,3,2
13,6,1,5.63638681834699,5,3,2
14,1,1,7.0900497537731,5,3,2
14,2,1,6.26885738127622,5,3,2
14,3,1,5.42834637359997,5,3,2
14,4,1,5.66673235442373,5,3,2
14,5,1,5.4448844196435,5,3,2
14,6,1,6.42438904387454,5,3,2
15,1,0,3.6025627986116,5,3,2
15,2,0,4.39571344986805,5,3,2
15,3,0,4.83760624092483,5,3,2
15,4,0,3.22341711818334,5,3,2
15,5,0,4.07035902799238,5,3,2
15,6,0,4.14117997870718,5,3,2
16,1,0,6.23975575661925,5,3,2
16,2,0,6.31356940051602,5,3,2
16,3,0,6.71232239346561,5,3,2
16,4,0,6.36995700351386,5,3,2
16,5,0,5.63716162172328,5,3,2
16,6,0,6.69106489047342,5,3,2
17,1,0,3.70296206275026,5,3,2
17,2,0,4.13114735831618,5,3,2
17,3,0,4.24665471645629,5,3,2
17,4,0,4.14071210512754,5,3,2
17,5,0,4.04628008524554,5,3,2
17,6,0,4.23814077199877,5,3,2
18,1,0,5.07596299916657,5,3,2
18,2,0,5.76585557893628,5,3,2
18,3,0,5.46805607655934,5,3,2
18,4,0,5.5764018180419,5,3,2
18,5,0,5.73143962802537,5,3,2
18,6,0,4.84179893428967,5,3,2
19,1,0,4.75861173186125,5,3,2
19,2,0,4.45412092668379,5,3,2
19,3,0,4.97466679017377,5,3,2
19,4,0,5.04808626396176,5,3,2
19,5,0,4.76298176532973,5,3,2
19,6,0,4.31571991681335,5,3,2
20,1,1,11.2656100717971,5,3,2
20,2,1,11.6184409306952,5,3,2
20,3,1,11.589926136698,5,3,2
20,4,1,10.9527221823772,5,3,2
20,5,1,10.831262263991,5,3,2
20,6,1,11.0652045237856,5,3,2
21,1,1,10.1280135693712,5,3,2
21,2,1,10.3192551590693,5,3,2
21,3,1,8.82449092599726,5,3,2
21,4,1,10.4058131332697,5,3,2
21,5,1,9.75245567158412,5,3,2
21,6,1,10.19596049979,5,3,2
22,1,0,3.44848203389667,5,3,2
22,2,0,3.51940520568315,5,3,2
22,3,0,3.25764478823609,5,3,2
