"G","R","X","Y","alpha","beta","gamma"
1,1,0,58,5,3,2
1,2,0,65,5,3,2
1,3,0,76,5,3,2
1,4,0,61,5,3,2
1,5,0,55,5,3,2
1,6,0,65,5,3,2
1,7,0,62,5,3,2
1,8,0,52,5,3,2
2,1,0,2255,5,3,2
2,2,0,2352,5,3,2
2,3,0,2314,5,3,2
2,4,0,2217,5,3,2
2,5,0,2366,5,3,2
2,6,0,2301,5,3,2
2,7,0,2271,5,3,2
2,8,0,2293,5,3,2
3,1,1,2352,5,3,2
3,2,1,2338,5,3,2
3,3,1,2317,5,3,2
3,4,1,2288,5,3,2
3,5,1,2302,5,3,2
3,6,1,2395,5,3,2
3,7,1,2319,5,3,2
3,8,1,2332,5,3,2
4,1,0,12444,5,3,2
4,2,0,12320,5,3,2
4,3,0,12498,5,3,2
4,4,0,12589,5,3,2
4,5,0,12523,5,3,2
4,6,0,12500,5,3,2
4,7,0,12513,5,3,2
4,8,0,12301,5,3,2
5,1,1,1071,5,3,2
5,2,1,1052,5,3,2
5,3,1,1076,5,3,2
5,4,1,1058,5,3,2
5,5,1,1026,5,3,2
5,6,1,1045,5,3,2
5,7,1,1041,5,3,2
5,8,1,1080,5,3,2
6,1,1,547,5,3,2
6,2,1,502,5,3,2
6,3,1,485,5,3,2
6,4,1,511,5,3,2
6,5,1,497,5,3,2
6,6,1,486,5,3,2
6,7,1,518,5,3,2
6,8,1,515,5,3,2
7,1,1,2458,5,3,2
7,2,1,2470,5,3,2
7,3,1,2502,5,3,2
7,4,1,2480,5,3,2
7,5,1,2488,5,3,2
7,6,1,2455,5,3,2
7,7,1,2504,5,3,2
7,8,1,2567,5,3,2
8,1,1,4685,5,3,2
8,2,1,4710,5,3,2
8,3,1,4712,5,3,2
8,4,1,4692,5,3,2
8,5,1,4750,5,3,2
8,6,1,4821,5,3,2
8,7,1,4748,5,3,2
8,8,1,4802,5,3,2
9,1,0,346,5,3,2
9,2,0,349,5,3,2
9,3,0,334,5,3,2
9,4,0,403,5,3,2
9,5,0,321,5,3,2
9,6,0,325,5,3,2
9,7,0,347,5,3,2
9,8,0,332,5,3,2
10,1,1,4305,5,3,2
10,2,1,4219,5,3,2
10,3,1,4369,5,3,2
10,4,1,4405,5,3,2
10,5,1,4477,5,3,2
10,6,1,4378,5,3,2
10,7,1,4282,5,3,2
10,8,1,4332,5,3,2
11,1,1,119,5,3,2
11,2,1,104,5,3,2
11,3,1,116,5,3,2
11,4,1,124,5,3,2
11,5,1,126,5,3,2
11,6,1,96,5,3,2
11,7,1,111,5,3,2
11,8,1,91,5,3,2
12,1,0,33,5,3,2
12,2,0,35,5,3,2
12,3,0,33,5,3,2
12,4,0,36,5,3,2
12,5,0,36,5,3,2
12,6,0,34,5,3,2
12,7,0,32,5,3,2
12,8,0,27,5,3,2
13,1,0,170,5,3,2
13,2,0,168,5,3,2
13,3,0,164,5,3,2
13,4,0,162,5,3,2
13,5,0,181,5,3,2
13,6,0,164,5,3,2
13,7,0,168,5,3,2
13,8,0,198,5,3,2
14,1,0,325,5,3,2
14,2,0,348,5,3,2
14,3,0,320,5,3,2
14,4,0,317,5,3,2
14,5,0,318,5,3,2
14,6,0,299,5,3,2
14,7,0,332,5,3,2
14,8,0,359,5,3,2
15,1,0,301,5,3,2
15,2,0,255,5,3,2
15,3,0,259,5,3,2
15,4,0,254,5,3,2
15,5,0,253,5,3,2
15,6,0,255,5,3,2
15,7,0,256,5,3,2
15,8,0,274,5,3,2
16,1,0,214,5,3,2
16,2,0,242,5,3,2
16,3,0,222,5,3,2
16,4,0,231,5,3,2
16,5,0,231,5,3,2
16,6,0,219,5,3,2
16,7,0,196,5,3,2
16,8,0,220,5,3,2
17,1,0,271,5,3,2
17,2,0,246,5,3,2
17,3,0,229,5,3,2
17,4,0,243,5,3,2
17,5,0,216,5,3,2
17,6,0,220,5,3,2
17,7,0,223,5,3,2
17,8,0,232,5,3,2
18,1,0,21,5,3,2
18,2,0,11,5,3,2
18,3,0,18,5,3,2
18,4,0,24,5,3,2
18,5,0,22,5,3,2
18,6,0,18,5,3,2
18,7,0,19,5,3,2
18,8,0,17,5,3,2
19,1,0,388,5,3,2
19,2,0,386,5,3,2
19,3,0,380,5,3,2
19,4,0,362,5,3,2
19,5,0,354,5,3,2
19,6,0,363,5,3,2
19,7,0,396,5,3,2
19,8,0,357,5,3,2
20,1,1,6100,5,3,2
20,2,1,6258,5,3,2
20,3,1,6115,5,3,2
20,4,1,6239,5,3,2
20,5,1,6103,5,3,2
20,6,1,6235,5,3,2
20,7,1,6140,5,3,2
20,8,1,6240,5,3,2
21,1,1,440,5,3,2
21,2,1,435,5,3,2
21,3,1,388,5,3,2
21,4,1,458,5,3,2
21,5,1,427,5,3,2
21,6,1,438,5,3,2
21,7,1,442,5,3,2
21,8,1,415,5,3,2
22,1,0,17,5,3,2
22,2,0,25,5,3,2
22,3,0,21,5,3,2
22,4,0,21,5,3,2
22,5,0,39,5,3,2
22,6,0,26,5,3,2
22,7,0,24,5,3,2
22,8,0,28,5,3,2
23,1,1,476,5,3,2
23,2,1,496,5,3,2
23,3,1,481,5,3,2
23,4,1,511,5,3,2
23,5,1,453,5,3,2
23,6,1,534,5,3,2
23,7,1,440,5,3,2
23,8,1,499,5,3,2
24,1,1,476,5,3,2
24,2,1,438,5,3,2
24,3,1,464,5,3,2
24,4,1,434,5,3,2
24,5,1,472,5,3,2
24,6,1,470,5,3,2
24,7,1,487,5,3,2
24,8,1,469,5,3,2
25,1,0,1,5,3,2
25,2,0,0,5,3,2
25,3,0,1,5,3,2
25,4,0,0,5,3,2
25,5,0,0,5,3,2
25,6,0,1,5,3,2
25,7,0,1,5,3,2
