"G","R","X","Y","alpha","beta","gamma"
1,1,1,24500,7,3,2
1,2,1,24593,7,3,2
1,3,1,24474,7,3,2
1,4,1,24691,7,3,2
1,5,1,24477,7,3,2
1,6,1,24391,7,3,2
1,7,1,24458,7,3,2
1,8,1,24557,7,3,2
1,9,1,24472,7,3,2
1,10,1,24661,7,3,2
1,11,1,24537,7,3,2
1,12,1,24780,7,3,2
1,13,1,24279,7,3,2
1,14,1,24558,7,3,2
1,15,1,24543,7,3,2
1,16,1,24658,7,3,2
1,17,1,24100,7,3,2
1,18,1,24577,7,3,2
1,19,1,24470,7,3,2
1,20,1,24383,7,3,2
1,21,1,24262,7,3,2
1,22,1,24899,7,3,2
1,23,1,24369,7,3,2
1,24,1,24825,7,3,2
1,25,1,24568,7,3,2
1,26,1,24836,7,3,2
1,27,1,24334,7,3,2
1,28,1,24516,7,3,2
1,29,1,24443,7,3,2
1,30,1,24875,7,3,2
1,31,1,24631,7,3,2
1,32,1,24302,7,3,2
1,33,1,24582,7,3,2
1,34,1,24427,7,3,2
1,35,1,24616,7,3,2
1,36,1,24460,7,3,2
1,37,1,24419,7,3,2
1,38,1,24447,7,3,2
1,39,1,24799,7,3,2
1,40,1,24775,7,3,2
1,41,1,24560,7,3,2
1,42,1,24479,7,3,2
1,43,1,24193,7,3,2
1,44,1,24297,7,3,2
2,1,0,5235,7,3,2
2,2,0,5162,7,3,2
2,3,0,5122,7,3,2
2,4,0,5227,7,3,2
2,5,0,5125,7,3,2
2,6,0,5149,7,3,2
2,7,0,5219,7,3,2
2,8,0,5026,7,3,2
2,9,0,5101,7,3,2
2,10,0,5227,7,3,2
2,11,0,5121,7,3,2
2,12,0,5178,7,3,2
2,13,0,5015,7,3,2
2,14,0,5066,7,3,2
2,15,0,5156,7,3,2
2,16,0,5061,7,3,2
2,17,0,5082,7,3,2
2,18,0,5131,7,3,2
2,19,0,5144,7,3,2
2,20,0,5001,7,3,2
2,21,0,5079,7,3,2
2,22,0,5162,7,3,2
2,23,0,5172,7,3,2
2,24,0,4955,7,3,2
2,25,0,5202,7,3,2
2,26,0,5173,7,3,2
2,27,0,5068,7,3,2
2,28,0,5121,7,3,2
2,29,0,5052,7,3,2
2,30,0,5078,7,3,2
2,31,0,5057,7,3,2
2,32,0,5079,7,3,2
2,33,0,5275,7,3,2
2,34,0,5197,7,3,2
2,35,0,5117,7,3,2
2,36,0,5057,7,3,2
2,37,0,5149,7,3,2
2,38,0,5204,7,3,2
2,39,0,5191,7,3,2
2,40,0,5157,7,3,2
2,41,0,5114,7,3,2
2,42,0,4973,7,3,2
2,43,0,5208,7,3,2
2,44,0,5080,7,3,2
3,1,0,13308,7,3,2
3,2,0,13504,7,3,2
3,3,0,13224,7,3,2
3,4,0,13408,7,3,2
3,5,0,13320,7,3,2
3,6,0,13515,7,3,2
3,7,0,13528,7,3,2
3,8,0,13457,7,3,2
3,9,0,13220,7,3,2
3,10,0,13451,7,3,2
3,11,0,13202,7,3,2
3,12,0,13397,7,3,2
3,13,0,13300,7,3,2
3,14,0,13276,7,3,2
3,15,0,13216,7,3,2
3,16,0,13348,7,3,2
3,17,0,13348,7,3,2
3,18,0,13381,7,3,2
3,19,0,13434,7,3,2
3,20,0,13306,7,3,2
3,21,0,13345,7,3,2
3,22,0,13321,7,3,2
3,23,0,13465,7,3,2
3,24,0,13369,7,3,2
3,25,0,13416,7,3,2
3,26,0,13344,7,3,2
3,27,0,13197,7,3,2
3,28,0,13301,7,3,2
3,29,0,13384,7,3,2
3,30,0,13288,7,3,2
3,31,0,13515,7,3,2
3,32,0,13553,7,3,2
3,33,0,13315,7,3,2
3,34,0,13212,7,3,2
3,35,0,13441,7,3,2
3,36,0,13208,7,3,2
3,37,0,13391,7,3,2
3,38,0,13426,7,3,2
3,39,0,13291,7,3,2
3,40,0,13329,7,3,2
3,41,0,13418,7,3,2
3,42,0,13277,7,3,2
3,43,0,13349,7,3,2
3,44,0,13213,7,3,2
4,1,0,295,7,3,2
4,2,0,314,7,3,2
4,3,0,321,7,3,2
4,4,0,281,7,3,2
4,5,0,307,7,3,2
4,6,0,290,7,3,2
4,7,0,286,7,3,2
4,8,0,333,7,3,2
4,9,0,304,7,3,2
4,10,0,292,7,3,2
4,11,0,339,7,3,2
4,12,0,299,7,3,2
4,13,0,324,7,3,2
4,14,0,303,7,3,2
4,15,0,263,7,3,2
4,16,0,312,7,3,2
4,17,0,299,7,3,2
4,18,0,307,7,3,2
4,19,0,334,7,3,2
4,20,0,285,7,3,2
4,21,0,283,7,3,2
4,22,0,294,7,3,2
4,23,0,276,7,3,2
4,24,0,314,7,3,2
4,25,0,290,7,3,2
4,26,0,321,7,3,2
4,27,0,292,7,3,2
4,28,0,307,7,3,2
4,29,0,286,7,3,2
4,30,0,288,7,3,2
4,31,0,315,7,3,2
