"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.78049457679,5,5,2
1,2,1,11.0627492211316,5,5,2
1,3,1,12.9643059856191,5,5,2
1,4,1,11.9872835174028,5,5,2
1,5,1,12.4506357318804,5,5,2
1,6,1,10.7876796398155,5,5,2
1,7,1,12.4035252253974,5,5,2
2,1,1,11.5981319799096,5,5,2
2,2,1,11.7942120160139,5,5,2
2,3,1,12.3879534409211,5,5,2
2,4,1,11.0895119439906,5,5,2
2,5,1,11.2154804041437,5,5,2
2,6,1,11.1667987533323,5,5,2
2,7,1,11.3446790476956,5,5,2
3,1,0,2.88411172775714,5,5,2
3,2,0,4.11576527105693,5,5,2
3,3,0,4.15370831202938,5,5,2
3,4,0,3.17029437538604,5,5,2
3,5,0,3.8007646155869,5,5,2
3,6,0,3.42706957387531,5,5,2
3,7,0,3.01988410579921,5,5,2
4,1,1,8.68407134472422,5,5,2
4,2,1,9.20656303493528,5,5,2
4,3,1,9.43329249838135,5,5,2
4,4,1,8.03355295761287,5,5,2
4,5,1,9.93012798110112,5,5,2
4,6,1,8.70941083457403,5,5,2
4,7,1,9.4599600488926,5,5,2
5,1,1,9.76302523014959,5,5,2
5,2,1,10.1024459902946,5,5,2
5,3,1,9.77399227014561,5,5,2
5,4,1,9.80307098766048,5,5,2
5,5,1,9.20269708261136,5,5,2
5,6,1,9.16375473507656,5,5,2
5,7,1,10.1430929624976,5,5,2
6,1,1,12.939803243539,5,5,2
6,2,1,13.6630565616716,5,5,2
6,3,1,13.70144927017,5,5,2
6,4,1,12.7167357949329,5,5,2
6,5,1,13.6727021194237,5,5,2
6,6,1,13.7888573668036,5,5,2
6,7,1,12.7911472357037,5,5,2
7,1,0,1.90602228188263,5,5,2
7,2,0,3.50398368735433,5,5,2
7,3,0,3.20522830864435,5,5,2
7,4,0,2.79362122803651,5,5,2
7,5,0,3.74367121201813,5,5,2
7,6,0,3.72021109721978,5,5,2
7,7,0,3.74632643466858,5,5,2
8,1,1,9.97427537810266,5,5,2
8,2,1,9.83650082844104,5,5,2
8,3,1,10.3311663295068,5,5,2
8,4,1,10.2501210685014,5,5,2
8,5,1,10.6998883354227,5,5,2
8,6,1,10.8092701797757,5,5,2
8,7,1,9.04292869575747,5,5,2
9,1,1,8.16205939225015,5,5,2
9,2,1,8.0249281380664,5,5,2
9,3,1,8.78004038604949,5,5,2
9,4,1,7.35757939715532,5,5,2
9,5,1,8.63181952094222,5,5,2
9,6,1,8.52432075530435,5,5,2
