"G","R","X","Y","alpha","beta","gamma"
1,1,1,2047,5,3,2
1,2,1,2037,5,3,2
1,3,1,2135,5,3,2
1,4,1,2112,5,3,2
2,1,1,45232,5,3,2
2,2,1,45228,5,3,2
2,3,1,45903,5,3,2
2,4,1,45565,5,3,2
3,1,0,5,5,3,2
3,2,0,6,5,3,2
3,3,0,7,5,3,2
3,4,0,0,5,3,2
4,1,0,199,5,3,2
4,2,0,201,5,3,2
4,3,0,189,5,3,2
4,4,0,208,5,3,2
5,1,0,24,5,3,2
5,2,0,25,5,3,2
5,3,0,20,5,3,2
5,4,0,29,5,3,2
6,1,0,40,5,3,2
6,2,0,19,5,3,2
6,3,0,32,5,3,2
6,4,0,32,5,3,2
7,1,0,301,5,3,2
7,2,0,293,5,3,2
7,3,0,307,5,3,2
7,4,0,306,5,3,2
8,1,1,496,5,3,2
8,2,1,467,5,3,2
8,3,1,471,5,3,2
8,4,1,444,5,3,2
9,1,0,221,5,3,2
9,2,0,217,5,3,2
9,3,0,220,5,3,2
9,4,0,219,5,3,2
10,1,1,957,5,3,2
10,2,1,934,5,3,2
10,3,1,948,5,3,2
10,4,1,949,5,3,2
11,1,0,295,5,3,2
11,2,0,295,5,3,2
11,3,0,317,5,3,2
11,4,0,273,5,3,2
12,1,1,1623,5,3,2
12,2,1,1652,5,3,2
12,3,1,1663,5,3,2
12,4,1,1642,5,3,2
13,1,0,67,5,3,2
13,2,0,64,5,3,2
13,3,0,77,5,3,2
13,4,0,77,5,3,2
14,1,0,166,5,3,2
14,2,0,142,5,3,2
14,3,0,138,5,3,2
14,4,0,136,5,3,2
15,1,0,26,5,3,2
15,2,0,24,5,3,2
15,3,0,14,5,3,2
15,4,0,15,5,3,2
16,1,1,8445,5,3,2
16,2,1,8640,5,3,2
16,3,1,8562,5,3,2
16,4,1,8575,5,3,2
17,1,1,423,5,3,2
17,2,1,461,5,3,2
17,3,1,424,5,3,2
17,4,1,428,5,3,2
18,1,1,10411,5,3,2
18,2,1,10378,5,3,2
18,3,1,10421,5,3,2
18,4,1,10351,5,3,2
19,1,0,95,5,3,2
19,2,0,109,5,3,2
19,3,0,96,5,3,2
19,4,0,131,5,3,2
20,1,1,770,5,3,2
20,2,1,780,5,3,2
20,3,1,843,5,3,2
20,4,1,786,5,3,2
21,1,1,3609,5,3,2
21,2,1,3707,5,3,2
21,3,1,3592,5,3,2
21,4,1,3634,5,3,2
22,1,0,0,5,3,2
22,2,0,2,5,3,2
22,3,0,2,5,3,2
22,4,0,1,5,3,2
23,1,0,266,5,3,2
23,2,0,247,5,3,2
23,3,0,250,5,3,2
23,4,0,262,5,3,2
24,1,1,42507,5,3,2
24,2,1,42580,5,3,2
24,3,1,42244,5,3,2
24,4,1,42608,5,3,2
25,1,1,12480,5,3,2
25,2,1,12368,5,3,2
25,3,1,12296,5,3,2
25,4,1,12420,5,3,2
26,1,1,3070,5,3,2
26,2,1,3194,5,3,2
26,3,1,3214,5,3,2
26,4,1,3192,5,3,2
27,1,0,38,5,3,2
27,2,0,31,5,3,2
27,3,0,33,5,3,2
27,4,0,29,5,3,2
28,1,1,3724,5,3,2
28,2,1,3628,5,3,2
28,3,1,3746,5,3,2
28,4,1,3675,5,3,2
29,1,1,1632,5,3,2
29,2,1,1664,5,3,2
29,3,1,1635,5,3,2
29,4,1,1612,5,3,2
30,1,1,1872,5,3,2
30,2,1,1954,5,3,2
30,3,1,1962,5,3,2
30,4,1,1884,5,3,2
31,1,0,91,5,3,2
31,2,0,100,5,3,2
31,3,0,108,5,3,2
31,4,0,92,5,3,2
32,1,1,9261,5,3,2
32,2,1,9191,5,3,2
32,3,1,9405,5,3,2
32,4,1,9336,5,3,2
33,1,1,712,5,3,2
33,2,1,741,5,3,2
33,3,1,738,5,3,2
33,4,1,747,5,3,2
34,1,1,12184,5,3,2
34,2,1,12109,5,3,2
34,3,1,12199,5,3,2
34,4,1,12090,5,3,2
35,1,0,35,5,3,2
35,2,0,32,5,3,2
35,3,0,32,5,3,2
35,4,0,30,5,3,2
36,1,0,9,5,3,2
36,2,0,11,5,3,2
36,3,0,7,5,3,2
36,4,0,5,5,3,2
37,1,1,886,5,3,2
37,2,1,902,5,3,2
37,3,1,882,5,3,2
37,4,1,866,5,3,2
38,1,1,758,5,3,2
38,2,1,699,5,3,2
38,3,1,706,5,3,2
38,4,1,755,5,3,2
39,1,1,147,5,3,2
39,2,1,144,5,3,2
39,3,1,160,5,3,2
39,4,1,175,5,3,2
40,1,0,60840,5,3,2
40,2,0,60466,5,3,2
40,3,0,60438,5,3,2
40,4,0,60205,5,3,2
41,1,1,9857,5,3,2
41,2,1,9893,5,3,2
41,3,1,10009,5,3,2
41,4,1,10094,5,3,2
42,1,0,51,5,3,2
42,2,0,52,5,3,2
42,3,0,37,5,3,2
42,4,0,54,5,3,2
43,1,1,57,5,3,2
43,2,1,66,5,3,2
43,3,1,65,5,3,2
43,4,1,50,5,3,2
44,1,0,151,5,3,2
44,2,0,189,5,3,2
44,3,0,161,5,3,2
44,4,0,193,5,3,2
45,1,1,7964,5,3,2
45,2,1,8152,5,3,2
45,3,1,8133,5,3,2
45,4,1,7891,5,3,2
46,1,0,44,5,3,2
46,2,0,51,5,3,2
46,3,0,50,5,3,2
46,4,0,41,5,3,2
47,1,0,4155,5,3,2
47,2,0,4106,5,3,2
47,3,0,4220,5,3,2
47,4,0,4173,5,3,2
48,1,0,777,5,3,2
48,2,0,720,5,3,2
48,3,0,785,5,3,2
48,4,0,754,5,3,2
49,1,1,108,5,3,2
49,2,1,120,5,3,2
49,3,1,122,5,3,2
49,4,1,122,5,3,2
50,1,0,944,5,3,2
50,2,0,907,5,3,2
50,3,0,890,5,3,2
50,4,0,973,5,3,2
51,1,1,468,5,3,2
51,2,1,450,5,3,2
51,3,1,453,5,3,2
51,4,1,426,5,3,2
52,1,1,3503,5,3,2
52,2,1,3470,5,3,2
52,3,1,3414,5,3,2
52,4,1,3486,5,3,2
53,1,0,202,5,3,2
53,2,0,195,5,3,2
53,3,0,190,5,3,2
53,4,0,166,5,3,2
54,1,0,969,5,3,2
54,2,0,943,5,3,2
54,3,0,937,5,3,2
54,4,0,982,5,3,2
55,1,0,17,5,3,2
55,2,0,12,5,3,2
55,3,0,13,5,3,2
55,4,0,15,5,3,2
56,1,0,4168,5,3,2
56,2,0,3962,5,3,2
56,3,0,4143,5,3,2
56,4,0,4149,5,3,2
57,1,1,110,5,3,2
57,2,1,118,5,3,2
57,3,1,112,5,3,2
57,4,1,116,5,3,2
58,1,0,42,5,3,2
58,2,0,48,5,3,2
58,3,0,39,5,3,2
58,4,0,35,5,3,2
59,1,1,1533,5,3,2
59,2,1,1576,5,3,2
59,3,1,1562,5,3,2
59,4,1,1587,5,3,2
60,1,0,7991,5,3,2
60,2,0,7987,5,3,2
60,3,0,7946,5,3,2
60,4,0,7993,5,3,2
61,1,0,1975,5,3,2
61,2,0,2007,5,3,2
61,3,0,2010,5,3,2
61,4,0,2034,5,3,2
62,1,1,8870,5,3,2
62,2,1,8914,5,3,2
62,3,1,8734,5,3,2
62,4,1,8764,5,3,2
63,1,1,896,5,3,2
63,2,1,886,5,3,2
63,3,1,882,5,3,2
63,4,1,897,5,3,2
64,1,0,317,5,3,2
64,2,0,330,5,3,2
64,3,0,304,5,3,2
64,4,0,349,5,3,2
65,1,1,1002,5,3,2
65,2,1,1043,5,3,2
65,3,1,1030,5,3,2
65,4,1,1025,5,3,2
66,1,1,566,5,3,2
66,2,1,560,5,3,2
66,3,1,576,5,3,2
66,4,1,560,5,3,2
67,1,1,70926,5,3,2
67,2,1,70491,5,3,2
67,3,1,70390,5,3,2
67,4,1,70681,5,3,2
68,1,0,2779,5,3,2
68,2,0,2702,5,3,2
68,3,0,2746,5,3,2
68,4,0,2888,5,3,2
69,1,1,47506,5,3,2
69,2,1,47757,5,3,2
69,3,1,47892,5,3,2
69,4,1,47787,5,3,2
70,1,1,1274,5,3,2
70,2,1,1250,5,3,2
70,3,1,1273,5,3,2
70,4,1,1280,5,3,2
71,1,0,600,5,3,2
71,2,0,586,5,3,2
