"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.33467979232706,5,3,2
1,2,1,8.62769191739052,5,3,2
1,3,1,8.30443980558901,5,3,2
1,4,1,7.52903531967691,5,3,2
2,1,0,8.47669784553022,5,3,2
2,2,0,8.57434984758341,5,3,2
2,3,0,8.02697943794107,5,3,2
2,4,0,8.54773041699917,5,3,2
3,1,1,7.48782650241273,5,3,2
3,2,1,7.93827384551815,5,3,2
3,3,1,7.68362082389551,5,3,2
3,4,1,8.94547254194204,5,3,2
4,1,0,2.54247397095019,5,3,2
4,2,0,3.70924721333588,5,3,2
4,3,0,3.94783692640571,5,3,2
4,4,0,2.4895656565017,5,3,2
5,1,1,5.56949767569266,5,3,2
5,2,1,5.79195357688816,5,3,2
5,3,1,6.42595264921661,5,3,2
5,4,1,5.66719907088385,5,3,2
6,1,1,9.57797726142691,5,3,2
6,2,1,9.72225895460275,5,3,2
6,3,1,11.2722239664711,5,3,2
6,4,1,10.1422437791324,5,3,2
7,1,0,7.11507298147561,5,3,2
7,2,0,6.79950688577722,5,3,2
7,3,0,7.40853042881728,5,3,2
7,4,0,6.89642271496239,5,3,2
8,1,1,4.65883888855416,5,3,2
8,2,1,4.43193009299867,5,3,2
8,3,1,4.87880088012791,5,3,2
8,4,1,5.55899151803966,5,3,2
9,1,0,5.02215980923367,5,3,2
9,2,0,4.97922512467823,5,3,2
9,3,0,5.18881643998685,5,3,2
9,4,0,5.90554300960604,5,3,2
10,1,1,9.8286937217336,5,3,2
10,2,1,8.54492861277078,5,3,2
10,3,1,9.29817532323239,5,3,2
10,4,1,9.07181651973388,5,3,2
11,1,1,8.14126785729276,5,3,2
11,2,1,7.77625730480722,5,3,2
11,3,1,8.37724943534701,5,3,2
11,4,1,8.35694175550959,5,3,2
12,1,1,5.16652577197505,5,3,2
12,2,1,4.81855050772675,5,3,2
12,3,1,5.77837042941747,5,3,2
12,4,1,4.71694202571408,5,3,2
13,1,1,9.32641187029295,5,3,2
13,2,1,8.93161831883669,5,3,2
13,3,1,9.43899097054291,5,3,2
13,4,1,8.89226665598567,5,3,2
14,1,0,3.64657790700035,5,3,2
14,2,0,4.37248208063881,5,3,2
14,3,0,4.59863453514629,5,3,2
14,4,0,4.52963667592251,5,3,2
15,1,1,6.90748353830297,5,3,2
15,2,1,7.14483110866708,5,3,2
15,3,1,8.21840897872299,5,3,2
