"G","R","X","Y","alpha","beta","gamma"
1,1,0,30,5,3,2
1,2,0,44,5,3,2
1,3,0,27,5,3,2
2,1,1,6048,5,3,2
2,2,1,6142,5,3,2
2,3,1,5930,5,3,2
3,1,0,812,5,3,2
3,2,0,822,5,3,2
3,3,0,836,5,3,2
4,1,0,172,5,3,2
4,2,0,188,5,3,2
4,3,0,195,5,3,2
5,1,0,68,5,3,2
5,2,0,76,5,3,2
5,3,0,70,5,3,2
6,1,0,9,5,3,2
6,2,0,12,5,3,2
6,3,0,8,5,3,2
7,1,0,2700,5,3,2
7,2,0,2794,5,3,2
7,3,0,2808,5,3,2
8,1,1,1313,5,3,2
8,2,1,1374,5,3,2
8,3,1,1436,5,3,2
9,1,0,578,5,3,2
9,2,0,547,5,3,2
9,3,0,543,5,3,2
10,1,1,4283,5,3,2
10,2,1,4251,5,3,2
10,3,1,4257,5,3,2
11,1,1,4235,5,3,2
11,2,1,4226,5,3,2
11,3,1,4331,5,3,2
12,1,0,80,5,3,2
12,2,0,92,5,3,2
12,3,0,83,5,3,2
13,1,0,432,5,3,2
13,2,0,375,5,3,2
13,3,0,395,5,3,2
14,1,0,129,5,3,2
14,2,0,149,5,3,2
14,3,0,135,5,3,2
15,1,0,2906,5,3,2
15,2,0,2953,5,3,2
15,3,0,3007,5,3,2
16,1,1,1132,5,3,2
16,2,1,1133,5,3,2
16,3,1,1132,5,3,2
17,1,0,6312,5,3,2
17,2,0,6413,5,3,2
17,3,0,6408,5,3,2
18,1,0,741,5,3,2
18,2,0,722,5,3,2
18,3,0,747,5,3,2
19,1,1,17156,5,3,2
19,2,1,17054,5,3,2
19,3,1,16998,5,3,2
20,1,0,2351,5,3,2
20,2,0,2270,5,3,2
20,3,0,2296,5,3,2
21,1,0,27,5,3,2
21,2,0,35,5,3,2
21,3,0,41,5,3,2
22,1,1,4501,5,3,2
22,2,1,4530,5,3,2
22,3,1,4510,5,3,2
23,1,1,53267,5,3,2
23,2,1,53819,5,3,2
23,3,1,53274,5,3,2
24,1,1,4663,5,3,2
24,2,1,4803,5,3,2
24,3,1,4699,5,3,2
25,1,0,214,5,3,2
25,2,0,238,5,3,2
25,3,0,225,5,3,2
26,1,1,272,5,3,2
26,2,1,265,5,3,2
26,3,1,263,5,3,2
27,1,0,62,5,3,2
27,2,0,65,5,3,2
27,3,0,59,5,3,2
28,1,0,39,5,3,2
28,2,0,31,5,3,2
28,3,0,29,5,3,2
29,1,0,375,5,3,2
29,2,0,384,5,3,2
29,3,0,340,5,3,2
30,1,1,11690,5,3,2
30,2,1,11917,5,3,2
30,3,1,11827,5,3,2
31,1,1,33785,5,3,2
31,2,1,34066,5,3,2
31,3,1,33725,5,3,2
32,1,1,2070,5,3,2
32,2,1,2110,5,3,2
32,3,1,2096,5,3,2
33,1,1,152,5,3,2
33,2,1,143,5,3,2
33,3,1,166,5,3,2
34,1,0,2006,5,3,2
34,2,0,2033,5,3,2
34,3,0,2039,5,3,2
35,1,1,1621,5,3,2
35,2,1,1565,5,3,2
35,3,1,1570,5,3,2
36,1,1,923,5,3,2
36,2,1,885,5,3,2
36,3,1,953,5,3,2
37,1,1,7108,5,3,2
37,2,1,7056,5,3,2
37,3,1,7107,5,3,2
38,1,1,19678,5,3,2
38,2,1,19850,5,3,2
38,3,1,19629,5,3,2
39,1,0,83,5,3,2
39,2,0,67,5,3,2
39,3,0,87,5,3,2
40,1,0,5,5,3,2
40,2,0,19,5,3,2
40,3,0,10,5,3,2
41,1,0,153,5,3,2
41,2,0,167,5,3,2
41,3,0,166,5,3,2
42,1,1,446,5,3,2
42,2,1,436,5,3,2
42,3,1,478,5,3,2
43,1,1,720,5,3,2
43,2,1,743,5,3,2
43,3,1,726,5,3,2
44,1,0,10,5,3,2
44,2,0,21,5,3,2
44,3,0,17,5,3,2
45,1,1,3648,5,3,2
45,2,1,3600,5,3,2
45,3,1,3691,5,3,2
46,1,0,31,5,3,2
46,2,0,20,5,3,2
46,3,0,33,5,3,2
47,1,0,300,5,3,2
47,2,0,280,5,3,2
47,3,0,263,5,3,2
48,1,1,149,5,3,2
48,2,1,148,5,3,2
48,3,1,156,5,3,2
49,1,1,4521,5,3,2
49,2,1,4522,5,3,2
49,3,1,4446,5,3,2
50,1,0,14,5,3,2
50,2,0,21,5,3,2
50,3,0,13,5,3,2
51,1,1,6246,5,3,2
51,2,1,6183,5,3,2
51,3,1,6209,5,3,2
52,1,1,481,5,3,2
52,2,1,528,5,3,2
52,3,1,510,5,3,2
53,1,1,3300,5,3,2
53,2,1,3237,5,3,2
53,3,1,3179,5,3,2
54,1,1,1403,5,3,2
54,2,1,1454,5,3,2
54,3,1,1398,5,3,2
55,1,1,7794,5,3,2
55,2,1,7843,5,3,2
55,3,1,7699,5,3,2
56,1,1,3543,5,3,2
56,2,1,3519,5,3,2
56,3,1,3573,5,3,2
57,1,0,159,5,3,2
57,2,0,152,5,3,2
57,3,0,136,5,3,2
58,1,0,2690,5,3,2
58,2,0,2686,5,3,2
58,3,0,2600,5,3,2
59,1,0,88,5,3,2
59,2,0,77,5,3,2
59,3,0,84,5,3,2
60,1,1,1281,5,3,2
60,2,1,1276,5,3,2
60,3,1,1335,5,3,2
61,1,0,191,5,3,2
61,2,0,233,5,3,2
61,3,0,207,5,3,2
62,1,0,75,5,3,2
62,2,0,98,5,3,2
62,3,0,92,5,3,2
63,1,1,42585,5,3,2
63,2,1,42272,5,3,2
63,3,1,42520,5,3,2
64,1,1,240156,5,3,2
64,2,1,239319,5,3,2
64,3,1,240036,5,3,2
65,1,1,4818,5,3,2
65,2,1,4813,5,3,2
65,3,1,4798,5,3,2
