"G","R","X","Y","alpha","beta","gamma"
1,1,0,9027,5,3,2
1,2,0,9078,5,3,2
1,3,0,9061,5,3,2
1,4,0,9026,5,3,2
1,5,0,9237,5,3,2
1,6,0,9070,5,3,2
1,7,0,9232,5,3,2
1,8,0,9122,5,3,2
1,9,0,9065,5,3,2
1,10,0,9106,5,3,2
1,11,0,9034,5,3,2
1,12,0,9075,5,3,2
1,13,0,9129,5,3,2
2,1,0,28,5,3,2
2,2,0,29,5,3,2
2,3,0,24,5,3,2
2,4,0,29,5,3,2
2,5,0,31,5,3,2
2,6,0,35,5,3,2
2,7,0,23,5,3,2
2,8,0,31,5,3,2
2,9,0,36,5,3,2
2,10,0,19,5,3,2
2,11,0,28,5,3,2
2,12,0,23,5,3,2
2,13,0,32,5,3,2
3,1,1,31193,5,3,2
3,2,1,31765,5,3,2
3,3,1,31224,5,3,2
3,4,1,31558,5,3,2
3,5,1,31592,5,3,2
3,6,1,31681,5,3,2
3,7,1,31615,5,3,2
3,8,1,31415,5,3,2
3,9,1,31288,5,3,2
3,10,1,31577,5,3,2
3,11,1,31534,5,3,2
3,12,1,31437,5,3,2
3,13,1,31575,5,3,2
4,1,0,24,5,3,2
4,2,0,16,5,3,2
4,3,0,24,5,3,2
4,4,0,25,5,3,2
4,5,0,17,5,3,2
4,6,0,24,5,3,2
4,7,0,20,5,3,2
4,8,0,17,5,3,2
4,9,0,23,5,3,2
4,10,0,27,5,3,2
4,11,0,18,5,3,2
4,12,0,22,5,3,2
4,13,0,24,5,3,2
5,1,0,92,5,3,2
5,2,0,92,5,3,2
5,3,0,94,5,3,2
5,4,0,99,5,3,2
5,5,0,107,5,3,2
5,6,0,98,5,3,2
5,7,0,87,5,3,2
5,8,0,91,5,3,2
5,9,0,113,5,3,2
5,10,0,94,5,3,2
5,11,0,109,5,3,2
5,12,0,74,5,3,2
5,13,0,108,5,3,2
6,1,0,7,5,3,2
6,2,0,8,5,3,2
6,3,0,12,5,3,2
6,4,0,12,5,3,2
6,5,0,4,5,3,2
6,6,0,8,5,3,2
6,7,0,11,5,3,2
6,8,0,12,5,3,2
6,9,0,5,5,3,2
6,10,0,11,5,3,2
6,11,0,7,5,3,2
6,12,0,9,5,3,2
6,13,0,10,5,3,2
7,1,0,3,5,3,2
7,2,0,4,5,3,2
7,3,0,2,5,3,2
7,4,0,2,5,3,2
7,5,0,3,5,3,2
7,6,0,2,5,3,2
7,7,0,4,5,3,2
7,8,0,4,5,3,2
7,9,0,2,5,3,2
7,10,0,5,5,3,2
7,11,0,5,5,3,2
7,12,0,4,5,3,2
7,13,0,4,5,3,2
8,1,0,377,5,3,2
8,2,0,368,5,3,2
8,3,0,354,5,3,2
8,4,0,351,5,3,2
8,5,0,350,5,3,2
8,6,0,340,5,3,2
8,7,0,338,5,3,2
8,8,0,344,5,3,2
8,9,0,355,5,3,2
8,10,0,358,5,3,2
8,11,0,371,5,3,2
8,12,0,391,5,3,2
8,13,0,357,5,3,2
9,1,1,7227,5,3,2
9,2,1,7214,5,3,2
9,3,1,7252,5,3,2
9,4,1,7192,5,3,2
9,5,1,7238,5,3,2
9,6,1,7311,5,3,2
9,7,1,7130,5,3,2
9,8,1,7194,5,3,2
9,9,1,7371,5,3,2
9,10,1,7327,5,3,2
9,11,1,7295,5,3,2
9,12,1,7352,5,3,2
9,13,1,7304,5,3,2
10,1,0,4,5,3,2
10,2,0,8,5,3,2
10,3,0,7,5,3,2
10,4,0,9,5,3,2
10,5,0,6,5,3,2
10,6,0,10,5,3,2
10,7,0,7,5,3,2
10,8,0,15,5,3,2
10,9,0,10,5,3,2
10,10,0,6,5,3,2
10,11,0,6,5,3,2
10,12,0,10,5,3,2
10,13,0,3,5,3,2
11,1,1,1150,5,3,2
11,2,1,1167,5,3,2
11,3,1,1150,5,3,2
11,4,1,1138,5,3,2
11,5,1,1182,5,3,2
11,6,1,1174,5,3,2
11,7,1,1176,5,3,2
11,8,1,1163,5,3,2
11,9,1,1217,5,3,2
11,10,1,1174,5,3,2
11,11,1,1217,5,3,2
11,12,1,1257,5,3,2
11,13,1,1130,5,3,2
12,1,0,1076,5,3,2
12,2,0,1123,5,3,2
12,3,0,1077,5,3,2
12,4,0,1097,5,3,2
12,5,0,1083,5,3,2
12,6,0,1071,5,3,2
12,7,0,1148,5,3,2
12,8,0,1112,5,3,2
12,9,0,1062,5,3,2
12,10,0,1072,5,3,2
12,11,0,1165,5,3,2
12,12,0,1024,5,3,2
12,13,0,1062,5,3,2
13,1,0,58,5,3,2
13,2,0,60,5,3,2
13,3,0,51,5,3,2
13,4,0,65,5,3,2
13,5,0,58,5,3,2
13,6,0,56,5,3,2
13,7,0,56,5,3,2
13,8,0,53,5,3,2
13,9,0,47,5,3,2
13,10,0,53,5,3,2
13,11,0,52,5,3,2
13,12,0,53,5,3,2
13,13,0,63,5,3,2
14,1,1,14046,5,3,2
14,2,1,14000,5,3,2
14,3,1,14198,5,3,2
14,4,1,14013,5,3,2
