"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.1164294457319,5,3,2
1,2,1,9.55624322965273,5,3,2
1,3,1,8.99258467108185,5,3,2
1,4,1,9.74815063587452,5,3,2
1,5,1,8.22020831234845,5,3,2
1,6,1,10.2043916821422,5,3,2
1,7,1,9.72546666716643,5,3,2
1,8,1,9.67335244276149,5,3,2
1,9,1,9.465659681096,5,3,2
1,10,1,9.61441345422216,5,3,2
1,11,1,10.1578602767657,5,3,2
2,1,1,6.55315219048326,5,3,2
2,2,1,7.6058285715955,5,3,2
2,3,1,6.9593851357472,5,3,2
2,4,1,6.94682607756685,5,3,2
2,5,1,6.02015403621754,5,3,2
2,6,1,7.15444704978448,5,3,2
2,7,1,7.24059589105731,5,3,2
2,8,1,7.06099898910696,5,3,2
2,9,1,6.9083781255546,5,3,2
2,10,1,7.73815338061019,5,3,2
2,11,1,7.53843146330049,5,3,2
3,1,0,7.03394461458925,5,3,2
3,2,0,6.68232250947723,5,3,2
3,3,0,5.96170664872888,5,3,2
3,4,0,6.19330302281633,5,3,2
3,5,0,7.04429758019504,5,3,2
3,6,0,5.97134608460224,5,3,2
3,7,0,6.38381068293938,5,3,2
3,8,0,6.7459447832988,5,3,2
3,9,0,6.5736018255105,5,3,2
3,10,0,6.13268732111622,5,3,2
3,11,0,6.5893873688723,5,3,2
4,1,0,6.13196224525115,5,3,2
4,2,0,5.25233964337497,5,3,2
4,3,0,6.19375632400653,5,3,2
4,4,0,6.30824696568551,5,3,2
4,5,0,5.69426766216048,5,3,2
4,6,0,6.05982653756587,5,3,2
4,7,0,5.61925330996862,5,3,2
4,8,0,5.81814286958748,5,3,2
4,9,0,5.8300521213787,5,3,2
4,10,0,7.00484837195405,5,3,2
4,11,0,6.5214210736182,5,3,2
5,1,1,9.06463502498873,5,3,2
5,2,1,9.23640961860887,5,3,2
5,3,1,9.66188477340373,5,3,2
5,4,1,8.96793860903692,5,3,2
5,5,1,9.87612353133322,5,3,2
5,6,1,8.65757937090727,5,3,2
5,7,1,9.31412453263925,5,3,2
5,8,1,8.9718486397751,5,3,2
5,9,1,9.67420198828115,5,3,2
5,10,1,8.92497071488647,5,3,2
5,11,1,9.45556136220616,5,3,2
6,1,0,3.93484357590517,5,3,2
6,2,0,2.50425389451364,5,3,2
6,3,0,2.86908453951998,5,3,2
6,4,0,4.30052203629319,5,3,2
6,5,0,3.81589409318917,5,3,2
6,6,0,3.69589388290134,5,3,2
6,7,0,3.26230306142876,5,3,2
6,8,0,3.63051877053647,5,3,2
6,9,0,3.25635405697551,5,3,2
6,10,0,3.66781773188439,5,3,2
6,11,0,3.3492447993523,5,3,2
7,1,0,5.00920643168783,5,3,2
7,2,0,4.77716514363137,5,3,2
7,3,0,4.44283801092096,5,3,2
7,4,0,3.96087502908795,5,3,2
7,5,0,4.8669630258952,5,3,2
7,6,0,4.88021460946287,5,3,2
7,7,0,4.94118184607658,5,3,2
7,8,0,5.03320894450173,5,3,2
7,9,0,4.62109798838971,5,3,2
7,10,0,4.83607170537713,5,3,2
7,11,0,4.3170813604273,5,3,2
8,1,0,5.98271707221632,5,3,2
8,2,0,5.36026405890054,5,3,2
8,3,0,4.59057679224134,5,3,2
8,4,0,5.61678265100724,5,3,2
8,5,0,4.67547601275879,5,3,2
8,6,0,4.87831357133437,5,3,2
8,7,0,4.76388258162577,5,3,2
8,8,0,6.08294852944844,5,3,2
8,9,0,5.48024175959258,5,3,2
8,10,0,5.323041867591,5,3,2
8,11,0,5.30597815832564,5,3,2
9,1,1,9.1810333077989,5,3,2
9,2,1,9.8786434090988,5,3,2
9,3,1,9.14180079420904,5,3,2
9,4,1,8.87294977141379,5,3,2
9,5,1,9.29499441616252,5,3,2
9,6,1,9.28008512009314,5,3,2
9,7,1,9.36495557540705,5,3,2
9,8,1,10.474579413195,5,3,2
9,9,1,10.1897164963278,5,3,2
9,10,1,10.1077680263811,5,3,2
9,11,1,9.82828951884027,5,3,2
10,1,0,7.97796989243269,5,3,2
10,2,0,7.0243363289523,5,3,2
10,3,0,6.68854740106794,5,3,2
10,4,0,7.82442615171692,5,3,2
10,5,0,7.73705883128829,5,3,2
10,6,0,7.68047669878208,5,3,2
10,7,0,8.2184036486788,5,3,2
10,8,0,7.60400011809733,5,3,2
10,9,0,7.93818551450957,5,3,2
10,10,0,7.28832599023884,5,3,2
10,11,0,7.50856138802538,5,3,2
11,1,0,5.44727574852532,5,3,2
11,2,0,5.61006088832058,5,3,2
11,3,0,5.46274444401154,5,3,2
11,4,0,6.10423971836649,5,3,2
11,5,0,5.70167785564816,5,3,2
11,6,0,5.09233770770189,5,3,2
11,7,0,5.79418871102098,5,3,2
11,8,0,5.75262366977683,5,3,2
11,9,0,5.61413653758418,5,3,2
11,10,0,5.39385767855624,5,3,2
11,11,0,6.14533075050137,5,3,2
12,1,0,6.18764157748147,5,3,2
12,2,0,6.30676421006098,5,3,2
12,3,0,5.26054314565606,5,3,2
12,4,0,6.62905395382,5,3,2
12,5,0,6.46723311647325,5,3,2
12,6,0,6.38980009514267,5,3,2
12,7,0,6.8385516868948,5,3,2
12,8,0,7.11438313990681,5,3,2
12,9,0,5.84751949449778,5,3,2
12,10,0,5.66826682563484,5,3,2
12,11,0,6.74067679806839,5,3,2
13,1,1,6.27441434819364,5,3,2
13,2,1,6.22368957619773,5,3,2
13,3,1,7.27514038893435,5,3,2
13,4,1,7.93283962153695,5,3,2
13,5,1,6.49945365137806,5,3,2
13,6,1,6.7668770920106,5,3,2
13,7,1,6.92614213501933,5,3,2
13,8,1,6.32362180927942,5,3,2
13,9,1,6.30013106549411,5,3,2
13,10,1,7.96938456463445,5,3,2
13,11,1,6.74971825408029,5,3,2
14,1,0,8.18796041232328,5,3,2
14,2,0,8.22059734392237,5,3,2
14,3,0,7.94528420810318,5,3,2
14,4,0,8.28653868985764,5,3,2
14,5,0,8.02369496558913,5,3,2
14,6,0,8.35075527346982,5,3,2
14,7,0,7.22071371465089,5,3,2
14,8,0,8.05012897486484,5,3,2
14,9,0,7.36815049774861,5,3,2
14,10,0,6.58895269001283,5,3,2
14,11,0,9.2559451248986,5,3,2
15,1,0,-0.562490713296778,5,3,2
15,2,0,0.29932892730114,5,3,2
15,3,0,-0.12779433703294,5,3,2
15,4,0,-0.0515511004817195,5,3,2
15,5,0,0.310353573868073,5,3,2
15,6,0,0.0757962683059418,5,3,2
15,7,0,0.683098805026014,5,3,2
15,8,0,0.570334276503886,5,3,2
15,9,0,0.691921634927174,5,3,2
15,10,0,1.54935208923026,5,3,2
15,11,0,0.961190544232701,5,3,2
16,1,1,7.74260210341012,5,3,2
16,2,1,7.82287495122897,5,3,2
16,3,1,8.52315373526185,5,3,2
16,4,1,8.12414600244519,5,3,2
16,5,1,8.43896218909905,5,3,2
16,6,1,8.11073754699138,5,3,2
16,7,1,8.19260321732087,5,3,2
16,8,1,7.25666529208882,5,3,2
16,9,1,8.59583416891309,5,3,2
16,10,1,7.83062420612429,5,3,2
16,11,1,8.51613741386207,5,3,2
17,1,1,6.84113081363363,5,3,2
17,2,1,6.12411427795135,5,3,2
17,3,1,6.26215934766552,5,3,2
17,4,1,6.21242943725706,5,3,2
17,5,1,5.52205597641689,5,3,2
17,6,1,6.31003702795429,5,3,2
17,7,1,5.80787143547022,5,3,2
17,8,1,6.48123358869493,5,3,2
17,9,1,5.39219157980323,5,3,2
17,10,1,5.21983872802599,5,3,2
17,11,1,6.12028335761742,5,3,2
18,1,0,5.31965995041302,5,3,2
18,2,0,5.00201258167645,5,3,2
18,3,0,4.99485148554489,5,3,2
18,4,0,5.82511853772018,5,3,2
18,5,0,5.73160033407593,5,3,2
18,6,0,5.48528326650994,5,3,2
18,7,0,5.10575390223026,5,3,2
18,8,0,5.93515733366215,5,3,2
18,9,0,5.29150253826265,5,3,2
18,10,0,5.70860909019386,5,3,2
18,11,0,5.17037389846536,5,3,2
19,1,1,10.0233333464926,5,3,2
19,2,1,8.71327723489513,5,3,2
19,3,1,9.03994360350608,5,3,2
19,4,1,8.94770698207849,5,3,2
19,5,1,9.65424321487441,5,3,2
19,6,1,9.26501689910978,5,3,2
19,7,1,9.35376059499746,5,3,2
19,8,1,9.29632374436363,5,3,2
19,9,1,9.71381866656886,5,3,2
19,10,1,9.0361900601462,5,3,2
19,11,1,9.50741280019418,5,3,2
20,1,0,3.40158106066539,5,3,2
20,2,0,3.80542192393472,5,3,2
20,3,0,5.00370817631962,5,3,2
20,4,0,3.73552006415,5,3,2
20,5,0,2.85257495346499,5,3,2
20,6,0,3.88803830604805,5,3,2
20,7,0,3.45194037123978,5,3,2
20,8,0,4.36279123815193,5,3,2
20,9,0,4.4428773780294,5,3,2
20,10,0,2.87300484946361,5,3,2
20,11,0,3.30892182789094,5,3,2
21,1,1,6.74900691169508,5,3,2
21,2,1,5.89648493779092,5,3,2
21,3,1,6.66910099953297,5,3,2
21,4,1,6.50790892602426,5,3,2
21,5,1,6.67003766511639,5,3,2
21,6,1,6.86544629292939,5,3,2
21,7,1,4.84156605740426,5,3,2
