"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.35261302563933,5,3,1
1,2,0,4.02932817193154,5,3,1
1,3,0,4.3780937076164,5,3,1
1,4,0,4.54815185227949,5,3,1
1,5,0,4.19627309102658,5,3,1
1,6,0,4.21479205150584,5,3,1
1,7,0,4.43271318403136,5,3,1
2,1,0,5.1942356390468,5,3,1
2,2,0,4.71193426174259,5,3,1
2,3,0,5.02315590251512,5,3,1
2,4,0,3.96967266018905,5,3,1
2,5,0,6.00237395138576,5,3,1
2,6,0,5.41169119355987,5,3,1
2,7,0,4.81306842528732,5,3,1
3,1,0,6.68611311170441,5,3,1
3,2,0,5.28382291270451,5,3,1
3,3,0,5.63505647176931,5,3,1
3,4,0,4.86515114147495,5,3,1
3,5,0,5.00055314571362,5,3,1
3,6,0,5.64529563435435,5,3,1
3,7,0,6.50016890581954,5,3,1
4,1,1,8.63823760541757,5,3,1
4,2,1,7.5234185279536,5,3,1
4,3,1,8.70678956320513,5,3,1
4,4,1,9.16793750893803,5,3,1
4,5,1,8.51969703911624,5,3,1
4,6,1,8.47593866924314,5,3,1
4,7,1,8.8526146869745,5,3,1
5,1,0,4.89910384222992,5,3,1
5,2,0,3.13866466640959,5,3,1
5,3,0,3.67946117466244,5,3,1
5,4,0,3.40300725035578,5,3,1
5,5,0,3.70284178223315,5,3,1
5,6,0,3.50646395389535,5,3,1
5,7,0,3.9586074783681,5,3,1
6,1,1,8.74993767279524,5,3,1
6,2,1,8.58482845324073,5,3,1
6,3,1,8.5155163070331,5,3,1
6,4,1,8.76837493525903,5,3,1
6,5,1,8.54517901070947,5,3,1
6,6,1,8.8484876686401,5,3,1
6,7,1,8.21074846930566,5,3,1
7,1,1,8.18810806438867,5,3,1
7,2,1,8.40232306884535,5,3,1
7,3,1,8.41542654718477,5,3,1
7,4,1,7.05281736485068,5,3,1
7,5,1,7.634072576887,5,3,1
7,6,1,7.66999988575596,5,3,1
7,7,1,7.5877122016821,5,3,1
8,1,1,6.38619692840164,5,3,1
8,2,1,7.50021515482982,5,3,1
8,3,1,6.92433141851669,5,3,1
8,4,1,6.34575871206336,5,3,1
8,5,1,6.90605569876967,5,3,1
8,6,1,7.03502234275206,5,3,1
8,7,1,6.47200695783724,5,3,1
9,1,1,6.83134108473526,5,3,1
9,2,1,6.39647602499287,5,3,1
9,3,1,7.35214395439628,5,3,1
9,4,1,7.69003033282922,5,3,1
9,5,1,7.16678732443017,5,3,1
9,6,1,6.10979769231339,5,3,1
9,7,1,6.80030422418526,5,3,1
10,1,1,8.34633528765668,5,3,1
10,2,1,7.59120334003269,5,3,1
10,3,1,7.70130044756183,5,3,1
10,4,1,7.80032709985365,5,3,1
10,5,1,8.16030040112576,5,3,1
10,6,1,7.4500701940293,5,3,1
10,7,1,7.1935545775048,5,3,1
11,1,1,7.00526598922958,5,3,1
11,2,1,8.20110242749361,5,3,1
11,3,1,7.36326121349147,5,3,1
11,4,1,7.82438856367091,5,3,1
11,5,1,8.2157755107424,5,3,1
11,6,1,8.23011029070798,5,3,1
11,7,1,6.87932971448588,5,3,1
12,1,1,8.86802873432685,5,3,1
12,2,1,8.85690949839634,5,3,1
12,3,1,9.6261788611538,5,3,1
12,4,1,9.82281180265367,5,3,1
12,5,1,9.84685724746684,5,3,1
12,6,1,9.8297175817961,5,3,1
12,7,1,10.1088702122815,5,3,1
13,1,0,4.44276922570765,5,3,1
13,2,0,4.41579645513717,5,3,1
13,3,0,4.55268050820112,5,3,1
13,4,0,5.42710929139607,5,3,1
13,5,0,4.59324737489831,5,3,1
13,6,0,4.14854350493043,5,3,1
13,7,0,4.22278913894628,5,3,1
14,1,1,7.68452762110116,5,3,1
14,2,1,7.93352357127113,5,3,1
14,3,1,8.46070677218276,5,3,1
14,4,1,7.83388796954997,5,3,1
14,5,1,6.7459914748504,5,3,1
14,6,1,8.13432039125641,5,3,1
14,7,1,7.0589200335345,5,3,1
15,1,0,3.49531965205285,5,3,1
15,2,0,3.57513248663164,5,3,1
15,3,0,2.89084177052697,5,3,1
15,4,0,3.01436346464292,5,3,1
15,5,0,3.4249771638467,5,3,1
15,6,0,3.30180544888818,5,3,1
15,7,0,3.82322586771637,5,3,1
16,1,0,3.44384968353169,5,3,1
16,2,0,4.71334547959342,5,3,1
16,3,0,4.25085387969845,5,3,1
16,4,0,3.04703089123283,5,3,1
16,5,0,3.38911384354181,5,3,1
16,6,0,4.94386497946192,5,3,1
16,7,0,4.00433346793024,5,3,1
17,1,0,5.24620393980562,5,3,1
17,2,0,5.9361849556221,5,3,1
17,3,0,5.88431726261461,5,3,1
17,4,0,5.08744353244664,5,3,1
17,5,0,5.17890525540151,5,3,1
17,6,0,6.16216992416091,5,3,1
17,7,0,5.31804790854786,5,3,1
18,1,1,6.85732682100277,5,3,1
18,2,1,6.25578629162619,5,3,1
18,3,1,6.14411291888738,5,3,1
18,4,1,6.65891524963372,5,3,1
18,5,1,5.53152633513661,5,3,1
18,6,1,6.38235418826111,5,3,1
18,7,1,6.44563374824112,5,3,1
19,1,1,9.67465725817849,5,3,1
19,2,1,9.28275568575376,5,3,1
19,3,1,10.1000491586391,5,3,1
19,4,1,9.44531462819726,5,3,1
19,5,1,9.85625251233961,5,3,1
19,6,1,8.55969351410765,5,3,1
19,7,1,9.44500103309285,5,3,1
20,1,1,7.78571177911079,5,3,1
20,2,1,7.62217932661228,5,3,1
20,3,1,6.49026092761758,5,3,1
20,4,1,6.65362923610336,5,3,1
