"G","R","X","Y","alpha","beta","gamma"
1,1,1,4997,5,3,2
1,2,1,4942,5,3,2
1,3,1,4837,5,3,2
2,1,1,1378,5,3,2
2,2,1,1339,5,3,2
2,3,1,1394,5,3,2
3,1,1,1383,5,3,2
3,2,1,1277,5,3,2
3,3,1,1345,5,3,2
4,1,1,650,5,3,2
4,2,1,667,5,3,2
4,3,1,679,5,3,2
5,1,0,1452,5,3,2
5,2,0,1506,5,3,2
5,3,0,1499,5,3,2
6,1,0,67,5,3,2
6,2,0,88,5,3,2
6,3,0,71,5,3,2
7,1,1,264,5,3,2
7,2,1,244,5,3,2
7,3,1,253,5,3,2
8,1,1,23808,5,3,2
8,2,1,23510,5,3,2
8,3,1,23772,5,3,2
9,1,1,44187,5,3,2
9,2,1,44486,5,3,2
9,3,1,44562,5,3,2
10,1,1,1148,5,3,2
10,2,1,1088,5,3,2
10,3,1,1147,5,3,2
11,1,0,117,5,3,2
11,2,0,125,5,3,2
11,3,0,128,5,3,2
12,1,1,24052,5,3,2
12,2,1,24146,5,3,2
12,3,1,24162,5,3,2
13,1,0,1289,5,3,2
13,2,0,1360,5,3,2
13,3,0,1327,5,3,2
14,1,0,0,5,3,2
14,2,0,1,5,3,2
14,3,0,0,5,3,2
15,1,0,123,5,3,2
15,2,0,124,5,3,2
15,3,0,136,5,3,2
16,1,0,3435,5,3,2
16,2,0,3325,5,3,2
16,3,0,3424,5,3,2
17,1,0,126,5,3,2
17,2,0,116,5,3,2
17,3,0,101,5,3,2
18,1,1,2491,5,3,2
18,2,1,2504,5,3,2
18,3,1,2438,5,3,2
19,1,0,66,5,3,2
19,2,0,77,5,3,2
19,3,0,70,5,3,2
20,1,1,5836,5,3,2
20,2,1,5721,5,3,2
20,3,1,5678,5,3,2
21,1,1,41101,5,3,2
21,2,1,41055,5,3,2
21,3,1,41122,5,3,2
22,1,1,4422,5,3,2
22,2,1,4282,5,3,2
22,3,1,4377,5,3,2
23,1,1,235,5,3,2
23,2,1,227,5,3,2
23,3,1,189,5,3,2
24,1,1,641,5,3,2
24,2,1,672,5,3,2
24,3,1,669,5,3,2
25,1,1,1351485,5,3,2
25,2,1,1353307,5,3,2
25,3,1,1349819,5,3,2
26,1,1,525,5,3,2
26,2,1,496,5,3,2
26,3,1,519,5,3,2
27,1,1,484510,5,3,2
27,2,1,486419,5,3,2
27,3,1,484300,5,3,2
28,1,1,70672,5,3,2
28,2,1,70499,5,3,2
28,3,1,70619,5,3,2
29,1,0,252,5,3,2
29,2,0,228,5,3,2
29,3,0,232,5,3,2
30,1,1,605,5,3,2
30,2,1,613,5,3,2
30,3,1,583,5,3,2
31,1,0,1689,5,3,2
31,2,0,1614,5,3,2
31,3,0,1643,5,3,2
32,1,0,762,5,3,2
32,2,0,794,5,3,2
32,3,0,761,5,3,2
33,1,0,122,5,3,2
33,2,0,132,5,3,2
33,3,0,129,5,3,2
34,1,0,3286,5,3,2
34,2,0,3403,5,3,2
34,3,0,3272,5,3,2
35,1,1,235,5,3,2
35,2,1,264,5,3,2
35,3,1,276,5,3,2
36,1,1,27552,5,3,2
36,2,1,27631,5,3,2
36,3,1,27662,5,3,2
37,1,0,777,5,3,2
37,2,0,733,5,3,2
37,3,0,801,5,3,2
38,1,1,2844,5,3,2
38,2,1,2776,5,3,2
38,3,1,2822,5,3,2
39,1,0,3890,5,3,2
39,2,0,3807,5,3,2
39,3,0,3820,5,3,2
