"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.2124866894771,5,3,2
1,2,1,9.3843586508097,5,3,2
1,3,1,9.09416625485101,5,3,2
1,4,1,10.0608553428277,5,3,2
1,5,1,9.92620861504881,5,3,2
1,6,1,8.90257900899862,5,3,2
1,7,1,9.7597933378369,5,3,2
1,8,1,8.86449314453059,5,3,2
2,1,0,0.775531484224515,5,3,2
2,2,0,0.364469564212394,5,3,2
2,3,0,0.861502826463913,5,3,2
2,4,0,1.52251793465471,5,3,2
2,5,0,1.47497812692078,5,3,2
2,6,0,1.93598835200224,5,3,2
2,7,0,1.22427217921894,5,3,2
2,8,0,1.44923727590628,5,3,2
3,1,0,5.35101867788398,5,3,2
3,2,0,6.13145499888374,5,3,2
3,3,0,5.54445565797584,5,3,2
3,4,0,5.95757489517636,5,3,2
3,5,0,5.74436452573892,5,3,2
3,6,0,4.88763121129538,5,3,2
3,7,0,5.78969805502819,5,3,2
3,8,0,4.89852689110142,5,3,2
4,1,0,5.92552747129196,5,3,2
4,2,0,6.24304252757137,5,3,2
4,3,0,5.90577125628162,5,3,2
4,4,0,5.67984799879343,5,3,2
4,5,0,5.86848627802988,5,3,2
4,6,0,6.72579437602459,5,3,2
4,7,0,5.79501178307058,5,3,2
4,8,0,6.14027764922085,5,3,2
5,1,0,4.26403314394391,5,3,2
5,2,0,3.91015203718907,5,3,2
5,3,0,5.11943683883662,5,3,2
5,4,0,4.40733992893218,5,3,2
5,5,0,4.38841194356492,5,3,2
5,6,0,4.24024338996442,5,3,2
5,7,0,4.23476245158358,5,3,2
5,8,0,5.45898367623542,5,3,2
6,1,0,5.00174018659242,5,3,2
6,2,0,5.31504367541428,5,3,2
6,3,0,5.56132448185749,5,3,2
6,4,0,5.66522518461574,5,3,2
6,5,0,5.28577831637357,5,3,2
6,6,0,5.44777355040167,5,3,2
6,7,0,5.75583901068133,5,3,2
6,8,0,5.73367267891413,5,3,2
7,1,1,5.34917984235895,5,3,2
7,2,1,5.95831013556893,5,3,2
7,3,1,7.14105648204604,5,3,2
7,4,1,5.82970885587328,5,3,2
7,5,1,5.69689962778044,5,3,2
7,6,1,6.63674058319625,5,3,2
7,7,1,5.56068736832175,5,3,2
7,8,1,6.15004938125234,5,3,2
8,1,1,8.27297069684157,5,3,2
8,2,1,7.85269914178373,5,3,2
8,3,1,7.37335081772206,5,3,2
8,4,1,6.95297351698896,5,3,2
8,5,1,7.33518561501873,5,3,2
8,6,1,7.06905404499894,5,3,2
8,7,1,7.76924132667126,5,3,2
8,8,1,8.21827664808018,5,3,2
9,1,0,7.236389547036,5,3,2
9,2,0,6.4152468406629,5,3,2
9,3,0,7.10176413592372,5,3,2
9,4,0,6.53731109434624,5,3,2
9,5,0,7.27904206512278,5,3,2
9,6,0,7.31583876599827,5,3,2
9,7,0,7.92946980757305,5,3,2
9,8,0,7.38730460167445,5,3,2
10,1,0,5.03220739715068,5,3,2
10,2,0,5.6046448451199,5,3,2
10,3,0,4.5760021288254,5,3,2
10,4,0,5.28497462403572,5,3,2
10,5,0,5.11357353752296,5,3,2
10,6,0,5.55746443989291,5,3,2
10,7,0,5.33824410921227,5,3,2
10,8,0,4.90422776012415,5,3,2
11,1,0,6.67977707714039,5,3,2
11,2,0,6.67743895904758,5,3,2
11,3,0,5.86507505586304,5,3,2
11,4,0,5.41208265207332,5,3,2
11,5,0,5.01686472812165,5,3,2
11,6,0,6.28518639759616,5,3,2
11,7,0,6.59028182330842,5,3,2
11,8,0,5.86395336076049,5,3,2
12,1,0,4.05269598502769,5,3,2
12,2,0,3.3574238832251,5,3,2
12,3,0,3.36168292184513,5,3,2
12,4,0,3.55339646531139,5,3,2
12,5,0,3.64874644690801,5,3,2
12,6,0,3.28951341722609,5,3,2
12,7,0,3.51694828313029,5,3,2
