"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.129165281182,5,3,1
1,2,1,9.7726402109774,5,3,1
1,3,1,9.99199217965717,5,3,1
1,4,1,9.61839880105352,5,3,1
1,5,1,8.80211688179855,5,3,1
1,6,1,9.02484143034179,5,3,1
1,7,1,10.3733977689422,5,3,1
1,8,1,9.23224271512257,5,3,1
1,9,1,9.79692525602751,5,3,1
1,10,1,8.97067454984892,5,3,1
1,11,1,8.71939109412303,5,3,1
1,12,1,9.82129555873598,5,3,1
1,13,1,9.57028790802131,5,3,1
1,14,1,8.68295066648213,5,3,1
1,15,1,9.97604604341957,5,3,1
1,16,1,9.72736686961635,5,3,1
1,17,1,9.81277906752439,5,3,1
1,18,1,9.39031512286612,5,3,1
1,19,1,9.04366735875317,5,3,1
1,20,1,8.36225937481382,5,3,1
1,21,1,10.7059959306487,5,3,1
1,22,1,9.86855618389675,5,3,1
1,23,1,9.5810357171993,5,3,1
1,24,1,9.62977393198212,5,3,1
2,1,1,8.26423588505938,5,3,1
2,2,1,7.69910419319519,5,3,1
2,3,1,7.50837535329973,5,3,1
2,4,1,8.05126875027232,5,3,1
2,5,1,6.8684003307571,5,3,1
2,6,1,7.05357453139406,5,3,1
2,7,1,7.41425139858425,5,3,1
2,8,1,7.19901528188446,5,3,1
2,9,1,6.38397304105048,5,3,1
2,10,1,6.79356888371148,5,3,1
2,11,1,7.39535044660125,5,3,1
2,12,1,7.08682538535013,5,3,1
2,13,1,7.76438412758055,5,3,1
2,14,1,7.28879105178806,5,3,1
2,15,1,7.19521457549261,5,3,1
2,16,1,7.39310602559595,5,3,1
2,17,1,7.72744673352988,5,3,1
2,18,1,7.71159300374068,5,3,1
2,19,1,8.06973906257754,5,3,1
2,20,1,7.16611315663904,5,3,1
2,21,1,7.42281163210724,5,3,1
2,22,1,7.0481734735984,5,3,1
2,23,1,7.74926373181944,5,3,1
2,24,1,7.52232242053267,5,3,1
3,1,0,6.94189019180431,5,3,1
3,2,0,5.39814783037888,5,3,1
3,3,0,6.80840848211681,5,3,1
3,4,0,6.95357210977922,5,3,1
3,5,0,6.51581710806523,5,3,1
3,6,0,6.48486604270985,5,3,1
3,7,0,6.64515876049301,5,3,1
3,8,0,6.69977170502809,5,3,1
3,9,0,6.04254904078176,5,3,1
3,10,0,6.02813515058467,5,3,1
3,11,0,6.50982886239489,5,3,1
3,12,0,6.81706911746185,5,3,1
3,13,0,5.76146903763565,5,3,1
3,14,0,6.76665431454836,5,3,1
3,15,0,6.4353159977291,5,3,1
3,16,0,6.63012429084977,5,3,1
3,17,0,6.33829845476281,5,3,1
3,18,0,6.18605466209348,5,3,1
3,19,0,6.15786441956235,5,3,1
3,20,0,6.11165595950372,5,3,1
3,21,0,6.26218862863533,5,3,1
3,22,0,6.67107657256001,5,3,1
3,23,0,6.26198824721901,5,3,1
3,24,0,6.35357199211217,5,3,1
4,1,0,4.1141256243118,5,3,1
4,2,0,3.81840944858098,5,3,1
4,3,0,4.7049872324749,5,3,1
4,4,0,4.28266930739721,5,3,1
4,5,0,4.90922178586196,5,3,1
4,6,0,5.51145459800475,5,3,1
