"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.16928790273662,5,3,2
1,2,0,6.05884172334455,5,3,2
1,3,0,5.45808004129839,5,3,2
1,4,0,6.58987542281592,5,3,2
1,5,0,5.38543990207614,5,3,2
1,6,0,5.90691711999709,5,3,2
1,7,0,5.19762967814014,5,3,2
1,8,0,6.10360592770541,5,3,2
1,9,0,6.06611464824076,5,3,2
1,10,0,4.8878017211935,5,3,2
1,11,0,5.85120301068397,5,3,2
1,12,0,6.31860854130529,5,3,2
1,13,0,5.73950056363434,5,3,2
1,14,0,5.95404398681339,5,3,2
2,1,0,5.96246633659342,5,3,2
2,2,0,6.31937300402449,5,3,2
2,3,0,6.69287938867139,5,3,2
2,4,0,6.59579396526803,5,3,2
2,5,0,6.80053977652854,5,3,2
2,6,0,7.10860832969668,5,3,2
2,7,0,6.95983520934886,5,3,2
2,8,0,7.61520630038483,5,3,2
2,9,0,6.87246124986222,5,3,2
2,10,0,6.66910486792234,5,3,2
2,11,0,6.97009973520385,5,3,2
2,12,0,6.19120929616963,5,3,2
2,13,0,7.46479242848988,5,3,2
2,14,0,6.95861927092984,5,3,2
3,1,1,7.0248759796231,5,3,2
3,2,1,6.72070827384646,5,3,2
3,3,1,7.4027787266245,5,3,2
3,4,1,7.22634106052129,5,3,2
3,5,1,5.67518091048104,5,3,2
3,6,1,6.76137387852758,5,3,2
3,7,1,7.58077409214032,5,3,2
3,8,1,6.72704191090384,5,3,2
3,9,1,7.1624154242451,5,3,2
3,10,1,6.72737955869605,5,3,2
3,11,1,7.04261604407439,5,3,2
3,12,1,7.11059999113287,5,3,2
3,13,1,6.44193428583502,5,3,2
3,14,1,6.04050372089754,5,3,2
4,1,0,1.18053320502757,5,3,2
4,2,0,0.556093013296035,5,3,2
4,3,0,1.39348492902754,5,3,2
4,4,0,1.22696100164179,5,3,2
4,5,0,0.897721921230538,5,3,2
4,6,0,0.59612904643603,5,3,2
4,7,0,0.195722503316221,5,3,2
4,8,0,0.483813481935817,5,3,2
4,9,0,0.896906299662698,5,3,2
4,10,0,0.712975201625989,5,3,2
4,11,0,1.4679755743698,5,3,2
4,12,0,0.876807134739944,5,3,2
4,13,0,0.768634577582503,5,3,2
4,14,0,1.29122813300627,5,3,2
5,1,0,4.12506394139761,5,3,2
5,2,0,4.80658063384441,5,3,2
5,3,0,4.5706278652434,5,3,2
5,4,0,5.09121779655217,5,3,2
5,5,0,4.76781571503431,5,3,2
5,6,0,4.75452983683399,5,3,2
5,7,0,5.14220277843647,5,3,2
5,8,0,5.23931892310955,5,3,2
5,9,0,4.25714074210006,5,3,2
5,10,0,4.61383693172237,5,3,2
5,11,0,4.77004284894882,5,3,2
5,12,0,4.07294708241826,5,3,2
5,13,0,4.32332716234945,5,3,2
5,14,0,4.42126921753342,5,3,2
6,1,0,3.91237435676031,5,3,2
6,2,0,5.13038843360903,5,3,2
6,3,0,4.16005172715357,5,3,2
6,4,0,3.93807818551653,5,3,2
6,5,0,5.09593274800572,5,3,2
6,6,0,4.52185781379182,5,3,2
6,7,0,3.87767286483661,5,3,2
6,8,0,4.00963763139343,5,3,2
6,9,0,4.52669644674595,5,3,2
6,10,0,4.57249766777143,5,3,2
6,11,0,4.34346768972907,5,3,2
6,12,0,4.38047376953162,5,3,2
6,13,0,4.25999151089485,5,3,2
6,14,0,4.76634927768157,5,3,2
7,1,1,3.54965883950682,5,3,2
7,2,1,4.00020522175153,5,3,2
7,3,1,3.25802604213702,5,3,2
7,4,1,3.00145878860136,5,3,2
7,5,1,4.28684358425497,5,3,2
7,6,1,4.53994785020132,5,3,2
7,7,1,3.65162079527313,5,3,2
7,8,1,3.71092395881643,5,3,2
7,9,1,4.98889751684965,5,3,2
7,10,1,3.93604996797672,5,3,2
7,11,1,4.05146680641167,5,3,2
7,12,1,3.98590944885612,5,3,2
7,13,1,4.7042938448292,5,3,2
7,14,1,3.19179470064878,5,3,2
8,1,0,5.90575564600003,5,3,2
8,2,0,5.31230451853818,5,3,2
8,3,0,5.58332439495879,5,3,2
8,4,0,5.41579108855237,5,3,2
8,5,0,5.72664829424539,5,3,2
8,6,0,5.82349532917743,5,3,2
8,7,0,5.33576032106176,5,3,2
8,8,0,6.44611087571429,5,3,2
8,9,0,5.72701380076276,5,3,2
8,10,0,4.71804584198197,5,3,2
8,11,0,5.96556311196745,5,3,2
8,12,0,5.03080529013214,5,3,2
8,13,0,5.32180877789727,5,3,2
8,14,0,6.51030722088426,5,3,2
9,1,0,4.86933529714365,5,3,2
9,2,0,5.2201412202537,5,3,2
9,3,0,4.90034900357649,5,3,2
9,4,0,5.63745710912303,5,3,2
9,5,0,5.20812360152194,5,3,2
9,6,0,4.76762422516788,5,3,2
9,7,0,4.706602209209,5,3,2
9,8,0,4.30606702072459,5,3,2
9,9,0,5.0608612224403,5,3,2
9,10,0,4.90820335682989,5,3,2
9,11,0,5.37034741021402,5,3,2
9,12,0,5.00075887577444,5,3,2
9,13,0,3.58109326690988,5,3,2
9,14,0,4.74885342787092,5,3,2
10,1,1,8.55218504886656,5,3,2
10,2,1,8.83459938122557,5,3,2
10,3,1,8.22457477077478,5,3,2
10,4,1,8.06333617487737,5,3,2
10,5,1,8.24291684758046,5,3,2
10,6,1,7.60459729627967,5,3,2
10,7,1,9.01961838865521,5,3,2
10,8,1,8.49637566859771,5,3,2
10,9,1,7.90187307379172,5,3,2
10,10,1,7.72354130232931,5,3,2
10,11,1,7.57184461978429,5,3,2
10,12,1,7.33131288951801,5,3,2
10,13,1,8.60685974465233,5,3,2
10,14,1,8.41313274954079,5,3,2
11,1,1,8.60410801806775,5,3,2
11,2,1,8.50782223880532,5,3,2
11,3,1,8.75350912886215,5,3,2
11,4,1,7.8615239847391,5,3,2
11,5,1,8.44343670503252,5,3,2
11,6,1,9.09957992106084,5,3,2
11,7,1,9.53682622907279,5,3,2
11,8,1,8.74962224941443,5,3,2
11,9,1,8.48377713866815,5,3,2
11,10,1,9.34985856479875,5,3,2
11,11,1,8.67523855823515,5,3,2
11,12,1,8.71169380813164,5,3,2
11,13,1,7.0833054464528,5,3,2
11,14,1,7.93295752653954,5,3,2
12,1,0,3.61865243215208,5,3,2
12,2,0,3.43766509821456,5,3,2
12,3,0,3.18144985103871,5,3,2
12,4,0,2.95520441035882,5,3,2
12,5,0,3.43992391156319,5,3,2
12,6,0,2.80303377502715,5,3,2
12,7,0,2.91345822463438,5,3,2
12,8,0,3.63924420684475,5,3,2
12,9,0,3.55063489943632,5,3,2
12,10,0,4.26091670468986,5,3,2
12,11,0,3.39976989714256,5,3,2
12,12,0,4.37619459617042,5,3,2
12,13,0,3.00836314510762,5,3,2
12,14,0,3.46364105525652,5,3,2
