"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.34914116996882,5,3,2
1,2,0,5.54945014018857,5,3,2
1,3,0,5.7741851083575,5,3,2
1,4,0,5.29600392587492,5,3,2
1,5,0,5.2283585448643,5,3,2
1,6,0,5.4933537241641,5,3,2
1,7,0,6.15524606715141,5,3,2
1,8,0,6.27569540808174,5,3,2
1,9,0,5.88366810005371,5,3,2
1,10,0,5.56261532207783,5,3,2
1,11,0,5.61790257605248,5,3,2
1,12,0,5.77259787913503,5,3,2
1,13,0,5.4664318863947,5,3,2
1,14,0,6.08121176577429,5,3,2
2,1,1,10.0538802809257,5,3,2
2,2,1,8.88998112227685,5,3,2
2,3,1,10.043857855764,5,3,2
2,4,1,8.92061100443211,5,3,2
2,5,1,9.03306106651718,5,3,2
2,6,1,10.3239582190969,5,3,2
2,7,1,9.82460332554983,5,3,2
2,8,1,9.97993877286501,5,3,2
2,9,1,9.20881108597933,5,3,2
2,10,1,9.23103518414092,5,3,2
2,11,1,9.05711735281805,5,3,2
2,12,1,10.31719327407,5,3,2
2,13,1,9.70755848746725,5,3,2
2,14,1,10.3937102511131,5,3,2
3,1,1,10.8512351417695,5,3,2
3,2,1,10.956029794057,5,3,2
3,3,1,10.826054405576,5,3,2
3,4,1,10.3555573472199,5,3,2
3,5,1,10.3576581525676,5,3,2
3,6,1,9.74207988147252,5,3,2
3,7,1,10.6984960349522,5,3,2
3,8,1,11.0176532254952,5,3,2
3,9,1,11.5231929816051,5,3,2
3,10,1,11.8086419455576,5,3,2
3,11,1,10.9766481253024,5,3,2
3,12,1,10.8829748066165,5,3,2
3,13,1,9.90424479436561,5,3,2
3,14,1,11.379742456357,5,3,2
4,1,1,7.87248458529993,5,3,2
4,2,1,8.37507872195918,5,3,2
4,3,1,8.07080188797859,5,3,2
4,4,1,7.71043672736838,5,3,2
4,5,1,8.46900636512298,5,3,2
4,6,1,8.412899072971,5,3,2
4,7,1,9.66823950021625,5,3,2
4,8,1,8.96039146397051,5,3,2
4,9,1,7.69163269037182,5,3,2
4,10,1,7.59144249737096,5,3,2
4,11,1,8.0780344781183,5,3,2
4,12,1,8.1894694258688,5,3,2
4,13,1,7.57119640233094,5,3,2
4,14,1,8.76669592007201,5,3,2
5,1,1,8.75873598525433,5,3,2
5,2,1,8.34881713172527,5,3,2
5,3,1,8.4682505720632,5,3,2
5,4,1,7.28930721419523,5,3,2
5,5,1,8.26588667728289,5,3,2
5,6,1,8.06091049707987,5,3,2
5,7,1,7.4195547864481,5,3,2
5,8,1,8.64834933617267,5,3,2
5,9,1,8.2851061012173,5,3,2
5,10,1,7.57652948087483,5,3,2
5,11,1,8.77286601755439,5,3,2
5,12,1,7.35270774935086,5,3,2
5,13,1,7.99517302755703,5,3,2
5,14,1,8.75100730165929,5,3,2
6,1,1,5.14180585778499,5,3,2
6,2,1,5.28652206643286,5,3,2
6,3,1,5.45349979098044,5,3,2
6,4,1,5.22905615155057,5,3,2
6,5,1,5.04508718633944,5,3,2
6,6,1,4.56873111153741,5,3,2
6,7,1,3.72480899957441,5,3,2
6,8,1,4.9648887795838,5,3,2
6,9,1,4.5993637961778,5,3,2
6,10,1,5.49435751485642,5,3,2
6,11,1,5.24969478234479,5,3,2
6,12,1,5.8375296816192,5,3,2
6,13,1,4.75190110296991,5,3,2
6,14,1,4.79929566332805,5,3,2
7,1,0,4.86917210283176,5,3,2
7,2,0,5.26091225729404,5,3,2
7,3,0,4.78695845511171,5,3,2
7,4,0,4.90382910527149,5,3,2
7,5,0,4.97879240422047,5,3,2
7,6,0,4.60128054559718,5,3,2
7,7,0,4.94960113944289,5,3,2
7,8,0,5.3661580557089,5,3,2
7,9,0,5.40282561877319,5,3,2
7,10,0,5.8406655582214,5,3,2
7,11,0,5.48503896807395,5,3,2
7,12,0,5.1589293465976,5,3,2
7,13,0,4.72411395467266,5,3,2
7,14,0,5.19039005144307,5,3,2
8,1,1,6.82955952026734,5,3,2
8,2,1,6.77136172822506,5,3,2
8,3,1,7.29603471684009,5,3,2
8,4,1,5.94496572505551,5,3,2
8,5,1,6.35781873354354,5,3,2
8,6,1,6.20190663266958,5,3,2
8,7,1,6.78408461837259,5,3,2
8,8,1,6.35761379800325,5,3,2
8,9,1,6.37605866106208,5,3,2
8,10,1,6.10282592651918,5,3,2
8,11,1,6.64538538075665,5,3,2
8,12,1,6.62508456075161,5,3,2
8,13,1,6.66154942711013,5,3,2
8,14,1,6.70169244237587,5,3,2
