"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.20914104685158,5,3,1
1,2,1,8.20664065781902,5,3,1
1,3,1,7.8942638195866,5,3,1
2,1,0,3.89330327797185,5,3,1
2,2,0,4.25403003383361,5,3,1
2,3,0,3.70751502059995,5,3,1
3,1,0,6.66864301320376,5,3,1
3,2,0,6.49347873601816,5,3,1
3,3,0,5.26500638623222,5,3,1
4,1,0,6.24000027374724,5,3,1
4,2,0,6.41276418065409,5,3,1
4,3,0,7.35304719135558,5,3,1
5,1,1,7.70832157679665,5,3,1
5,2,1,8.2630457248261,5,3,1
5,3,1,9.15101390055188,5,3,1
6,1,0,3.67856835126477,5,3,1
6,2,0,3.90445274884114,5,3,1
6,3,0,3.26854402152343,5,3,1
7,1,1,8.59568542979946,5,3,1
7,2,1,8.71920114539024,5,3,1
7,3,1,9.56504487063095,5,3,1
8,1,0,4.85382269536124,5,3,1
8,2,0,5.28767098061613,5,3,1
8,3,0,4.12021693615743,5,3,1
9,1,0,4.60813772031357,5,3,1
9,2,0,3.32579216774802,5,3,1
9,3,0,4.35894102610298,5,3,1
10,1,0,4.05827872571086,5,3,1
10,2,0,4.48293490405751,5,3,1
10,3,0,3.88203168513245,5,3,1
11,1,1,7.14923125171497,5,3,1
11,2,1,6.86817223962496,5,3,1
11,3,1,6.46661259016553,5,3,1
12,1,1,6.04465703405221,5,3,1
12,2,1,4.80590220905745,5,3,1
12,3,1,4.28813145171724,5,3,1
13,1,1,10.1017979552142,5,3,1
13,2,1,10.263421124216,5,3,1
13,3,1,9.67398302293112,5,3,1
14,1,0,5.3712470731703,5,3,1
14,2,0,4.83009146944351,5,3,1
14,3,0,5.65632279340218,5,3,1
15,1,1,4.90855974588756,5,3,1
15,2,1,5.61501555506682,5,3,1
15,3,1,5.11925902211319,5,3,1
16,1,0,3.69050759256052,5,3,1
16,2,0,4.22227230953882,5,3,1
16,3,0,3.71548931051608,5,3,1
17,1,0,3.78632112372635,5,3,1
17,2,0,4.56389579265674,5,3,1
17,3,0,3.90394198314696,5,3,1
18,1,1,8.06361272347308,5,3,1
18,2,1,8.16082667021157,5,3,1
18,3,1,8.20751386780348,5,3,1
19,1,1,8.45839476501874,5,3,1
19,2,1,8.66662390753296,5,3,1
19,3,1,8.76581286480978,5,3,1
20,1,1,8.1203629103834,5,3,1
20,2,1,8.25955411561258,5,3,1
20,3,1,7.26983670192792,5,3,1
21,1,1,7.64680553230628,5,3,1
21,2,1,8.63760879827693,5,3,1
21,3,1,7.12172107728996,5,3,1
22,1,0,4.49809440215518,5,3,1
22,2,0,5.6043639306713,5,3,1
22,3,0,4.6458766850063,5,3,1
23,1,1,7.03119992663723,5,3,1
23,2,1,6.68787922395744,5,3,1
23,3,1,7.33909216456177,5,3,1
24,1,1,8.53365992947562,5,3,1
24,2,1,8.76952665550307,5,3,1
24,3,1,7.90099315901521,5,3,1
25,1,1,6.21203026205195,5,3,1
25,2,1,5.13081925791925,5,3,1
25,3,1,6.01824794813252,5,3,1
26,1,0,4.82837769226731,5,3,1
26,2,0,4.74620080243945,5,3,1
26,3,0,3.84900486804895,5,3,1
27,1,0,5.60855825889407,5,3,1
27,2,0,4.96509935173936,5,3,1
27,3,0,6.369644817442,5,3,1
28,1,1,9.16302792640379,5,3,1
28,2,1,9.13905312521976,5,3,1
28,3,1,9.70408596886202,5,3,1
29,1,1,9.46593330498947,5,3,1
29,2,1,11.0124307673369,5,3,1
29,3,1,8.71834622025247,5,3,1
30,1,0,3.11511127244463,5,3,1
30,2,0,3.5563064052879,5,3,1
30,3,0,2.22416784297957,5,3,1
31,1,1,8.31016131505413,5,3,1
31,2,1,8.60594308835694,5,3,1
31,3,1,8.73208104104199,5,3,1
32,1,1,4.63651060438101,5,3,1
32,2,1,5.19020563836203,5,3,1
32,3,1,6.33649069594568,5,3,1
33,1,1,10.3295265127684,5,3,1
33,2,1,11.293507780882,5,3,1
33,3,1,11.0818423289857,5,3,1
34,1,1,9.01924754892767,5,3,1
34,2,1,7.43407005922426,5,3,1
34,3,1,7.15945457375733,5,3,1
35,1,1,8.3926173764662,5,3,1
35,2,1,8.63135489085861,5,3,1
