"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.68589624302108,5,3,1
1,2,1,7.57043535761898,5,3,1
1,3,1,8.3677943582669,5,3,1
2,1,0,7.59313504351335,5,3,1
2,2,0,6.94923629192242,5,3,1
2,3,0,7.26750093451067,5,3,1
3,1,1,5.46531556751397,5,3,1
3,2,1,6.57084785499514,5,3,1
3,3,1,6.8073997178021,5,3,1
4,1,1,7.7408857878096,5,3,1
4,2,1,7.4479784167742,5,3,1
4,3,1,7.90838196087935,5,3,1
5,1,0,5.60426077426056,5,3,1
5,2,0,5.42660311231065,5,3,1
5,3,0,5.17833048295824,5,3,1
6,1,0,3.44188602693523,5,3,1
6,2,0,4.76757014039684,5,3,1
6,3,0,3.09703647867511,5,3,1
7,1,0,3.38972633548889,5,3,1
7,2,0,3.37849001896724,5,3,1
7,3,0,3.18254136487245,5,3,1
8,1,1,6.72939482060232,5,3,1
8,2,1,6.88215574333334,5,3,1
8,3,1,7.79433454255416,5,3,1
9,1,0,2.90782298562036,5,3,1
9,2,0,2.30379415301765,5,3,1
9,3,0,2.72231812094318,5,3,1
10,1,1,8.16152555624213,5,3,1
10,2,1,8.30874548365351,5,3,1
10,3,1,8.1689746466023,5,3,1
11,1,0,5.83358868109226,5,3,1
11,2,0,5.21134195346707,5,3,1
11,3,0,5.14310380480898,5,3,1
12,1,0,4.74997801168696,5,3,1
12,2,0,4.50929210159307,5,3,1
12,3,0,4.30005718710359,5,3,1
13,1,0,4.31629835260053,5,3,1
13,2,0,4.69027756953345,5,3,1
13,3,0,4.68585727747997,5,3,1
14,1,0,5.39489203958887,5,3,1
14,2,0,5.18627124549268,5,3,1
14,3,0,4.38064481002446,5,3,1
15,1,0,4.72806317085597,5,3,1
15,2,0,4.18054193252752,5,3,1
15,3,0,4.85549364866674,5,3,1
16,1,1,9.17040417540182,5,3,1
16,2,1,9.13737029241608,5,3,1
16,3,1,7.87434361520716,5,3,1
17,1,1,7.19719324481695,5,3,1
17,2,1,6.65238210570446,5,3,1
17,3,1,7.15778397729402,5,3,1
18,1,0,5.19099365688107,5,3,1
18,2,0,4.90281225533547,5,3,1
18,3,0,4.35915528248334,5,3,1
19,1,0,5.54515541006113,5,3,1
19,2,0,4.05658790712279,5,3,1
19,3,0,5.0262956986836,5,3,1
20,1,0,6.26484329170118,5,3,1
20,2,0,6.70751079423649,5,3,1
20,3,0,5.8346805082765,5,3,1
21,1,1,7.07210321344609,5,3,1
21,2,1,7.46254793736068,5,3,1
21,3,1,6.59589410247101,5,3,1
22,1,0,5.07279457426889,5,3,1
22,2,0,4.70711695233474,5,3,1
22,3,0,5.28612148807737,5,3,1
23,1,0,4.8713381183079,5,3,1
23,2,0,4.51554257883929,5,3,1
23,3,0,4.64638399844773,5,3,1
24,1,0,5.18200990581554,5,3,1
24,2,0,5.08752463368783,5,3,1
24,3,0,4.60328131243758,5,3,1
25,1,1,8.45956570909699,5,3,1
25,2,1,7.55539059529561,5,3,1
25,3,1,8.75980940900798,5,3,1
26,1,1,8.69016264811928,5,3,1
26,2,1,8.80315360845087,5,3,1
26,3,1,8.00047279864559,5,3,1
27,1,0,4.7051746370582,5,3,1
27,2,0,3.94807105602553,5,3,1
27,3,0,3.9638694382486,5,3,1
28,1,1,7.7787470057132,5,3,1
28,2,1,7.52984295922242,5,3,1
28,3,1,6.73579542451522,5,3,1
29,1,0,5.60372951459737,5,3,1
29,2,0,6.30220666758424,5,3,1
29,3,0,6.27102634171269,5,3,1
30,1,0,3.09650958755537,5,3,1
30,2,0,3.64553920631521,5,3,1
30,3,0,3.18591066616076,5,3,1
31,1,0,5.54924804971055,5,3,1
31,2,0,5.1703565523868,5,3,1
31,3,0,5.30491523691247,5,3,1
32,1,1,7.86788824070762,5,3,1
32,2,1,7.13166375324981,5,3,1
32,3,1,8.77154442960405,5,3,1
33,1,1,7.58389548670973,5,3,1
33,2,1,7.78133055466528,5,3,1
33,3,1,7.78217714315774,5,3,1
34,1,0,6.84349647795236,5,3,1
34,2,0,6.76413191006908,5,3,1
34,3,0,6.29979004244376,5,3,1
35,1,1,6.54423474215618,5,3,1
35,2,1,7.79434769296608,5,3,1
35,3,1,7.89623849304095,5,3,1
36,1,1,6.6460896977812,5,3,1
36,2,1,7.68819255870947,5,3,1
36,3,1,7.55332208335646,5,3,1
37,1,1,6.37168844707189,5,3,1
37,2,1,6.13967154971288,5,3,1
37,3,1,6.72388188330965,5,3,1
38,1,1,5.54958830326764,5,3,1
38,2,1,6.14637671137745,5,3,1
38,3,1,6.03549805296632,5,3,1
39,1,1,9.56936193101312,5,3,1
39,2,1,9.86977519904619,5,3,1
39,3,1,10.2088848497304,5,3,1
40,1,1,8.93025486681896,5,3,1
40,2,1,8.6612618779278,5,3,1
40,3,1,8.62339463078808,5,3,1
41,1,0,4.25005783185114,5,3,1
41,2,0,4.0650409290534,5,3,1
41,3,0,4.87000711645498,5,3,1
42,1,0,3.76914409779546,5,3,1
42,2,0,4.17171576376242,5,3,1
42,3,0,4.39593500791747,5,3,1
43,1,1,7.83170067025781,5,3,1
43,2,1,8.46933345024768,5,3,1
43,3,1,8.57431233606781,5,3,1
44,1,1,8.20126162157288,5,3,1
44,2,1,9.02691685141593,5,3,1
44,3,1,7.42708672846641,5,3,1
45,1,1,8.54719425928883,5,3,1
45,2,1,8.00099296595216,5,3,1
45,3,1,7.94277536680327,5,3,1
46,1,1,7.39515579427384,5,3,1
46,2,1,8.01270107923807,5,3,1
46,3,1,8.61121039311968,5,3,1
47,1,0,4.62061484480803,5,3,1
47,2,0,5.58286742012693,5,3,1
47,3,0,4.81875416957246,5,3,1
48,1,0,5.92472566429521,5,3,1
48,2,0,6.9389466079745,5,3,1
48,3,0,6.64991608169029,5,3,1
49,1,1,7.83277915613588,5,3,1
49,2,1,7.29241630250947,5,3,1
49,3,1,7.41938124157153,5,3,1
50,1,1,7.71461701496161,5,3,1
50,2,1,7.88877264538286,5,3,1
50,3,1,7.73371465626242,5,3,1
51,1,0,2.64397884423579,5,3,1
51,2,0,2.67996084920184,5,3,1
51,3,0,3.11315254193902,5,3,1
52,1,0,4.54068577002589,5,3,1
52,2,0,4.85242140557035,5,3,1
52,3,0,3.68346676717584,5,3,1
53,1,0,5.81651555242543,5,3,1
53,2,0,5.720241823264,5,3,1
53,3,0,4.73046358875583,5,3,1
54,1,1,9.85032291393835,5,3,1
54,2,1,10.2609583779212,5,3,1
54,3,1,9.95192472037583,5,3,1
55,1,1,7.2352479291682,5,3,1
55,2,1,6.22848323890168,5,3,1
55,3,1,7.2165823736297,5,3,1
56,1,0,3.91889741472755,5,3,1
56,2,0,4.49801811737,5,3,1
56,3,0,4.63619233054861,5,3,1
57,1,0,4.83091418979086,5,3,1
57,2,0,4.72911035543136,5,3,1
57,3,0,4.73000488249515,5,3,1
58,1,0,5.63005088134879,5,3,1
58,2,0,4.90517658984373,5,3,1
58,3,0,4.86200148457229,5,3,1
59,1,0,4.00490939744455,5,3,1
59,2,0,4.72558650533905,5,3,1
59,3,0,5.95072654001882,5,3,1
60,1,1,6.59994872345928,5,3,1
60,2,1,6.37222697249844,5,3,1
60,3,1,7.00307126365601,5,3,1
61,1,0,5.76947646251764,5,3,1
61,2,0,5.80580949494822,5,3,1
61,3,0,6.30045017763591,5,3,1
62,1,1,8.28472666039494,5,3,1
62,2,1,8.10779988009338,5,3,1
62,3,1,8.19601968003549,5,3,1
63,1,1,6.38780241838595,5,3,1
63,2,1,6.13324581007812,5,3,1
63,3,1,6.70537487526897,5,3,1
64,1,1,9.27123633001244,5,3,1
64,2,1,9.50613540977263,5,3,1
64,3,1,9.76152943672337,5,3,1
65,1,0,4.17555356143263,5,3,1
65,2,0,4.68616541214334,5,3,1
65,3,0,4.11431491026621,5,3,1
66,1,0,3.61944820652752,5,3,1
66,2,0,4.63015985312676,5,3,1
66,3,0,3.79442425947299,5,3,1
67,1,1,8.3165084756928,5,3,1
67,2,1,7.75667534239117,5,3,1
67,3,1,8.00811280962934,5,3,1
68,1,1,7.8206282985431,5,3,1
68,2,1,7.00368731088413,5,3,1
68,3,1,7.77086383008426,5,3,1
69,1,1,9.41241652945063,5,3,1
69,2,1,9.73404324684168,5,3,1
69,3,1,8.62416500947499,5,3,1
70,1,0,4.39676422878852,5,3,1
70,2,0,4.526821613283,5,3,1
70,3,0,4.13986731303498,5,3,1
71,1,1,8.95595739130184,5,3,1
71,2,1,8.73832837093515,5,3,1
71,3,1,8.97887735435422,5,3,1
72,1,0,4.09005422166356,5,3,1
72,2,0,4.23856561221895,5,3,1
72,3,0,3.6898272667502,5,3,1
73,1,1,9.89850181310245,5,3,1
73,2,1,9.68274528401438,5,3,1
73,3,1,9.43264665159647,5,3,1
74,1,0,8.05613020043222,5,3,1
74,2,0,6.44575265599839,5,3,1
74,3,0,7.14955919694939,5,3,1
75,1,0,3.0062336485848,5,3,1
75,2,0,2.69521554820634,5,3,1
75,3,0,3.54420534335171,5,3,1
76,1,1,8.40592899966292,5,3,1
76,2,1,6.83445050066498,5,3,1
76,3,1,8.22808217963042,5,3,1
77,1,1,8.10330402635496,5,3,1
77,2,1,7.2279567788568,5,3,1
77,3,1,8.32660928061703,5,3,1
78,1,0,4.43381527565661,5,3,1
78,2,0,4.40611925398248,5,3,1
78,3,0,4.81709583502079,5,3,1
79,1,0,3.7970981575511,5,3,1
79,2,0,2.5461069203163,5,3,1
79,3,0,3.26079266774954,5,3,1
80,1,1,5.83139821188732,5,3,1
80,2,1,6.328062448607,5,3,1
80,3,1,6.81368286447931,5,3,1
81,1,1,8.9305218877964,5,3,1
81,2,1,9.74284145941313,5,3,1
81,3,1,8.81222747534388,5,3,1
82,1,1,9.31920652036912,5,3,1
82,2,1,9.17560678594615,5,3,1
82,3,1,9.18830518657192,5,3,1
83,1,0,4.25928318449701,5,3,1
83,2,0,4.07821699059357,5,3,1
83,3,0,3.07120067565747,5,3,1
84,1,0,6.71881160989853,5,3,1
84,2,0,7.10665090551804,5,3,1
84,3,0,6.6201985960913,5,3,1
85,1,1,8.0191829303443,5,3,1
85,2,1,6.88223351947887,5,3,1
85,3,1,6.28777996651251,5,3,1
86,1,1,8.90871112594237,5,3,1
86,2,1,7.77795345329854,5,3,1
86,3,1,8.07185493742453,5,3,1
87,1,1,10.3907740524178,5,3,1
87,2,1,10.9562253713815,5,3,1
87,3,1,9.48983433433366,5,3,1
88,1,1,6.97228600311672,5,3,1
88,2,1,8.17903925241139,5,3,1
88,3,1,8.25244279894694,5,3,1
89,1,0,7.53946144231568,5,3,1
89,2,0,5.64528108320071,5,3,1
89,3,0,6.60358177286427,5,3,1
90,1,1,8.18680667254787,5,3,1
90,2,1,7.92391018099554,5,3,1
90,3,1,8.15728508654669,5,3,1
91,1,1,6.75951362789019,5,3,1
91,2,1,6.70491988225358,5,3,1
91,3,1,7.49982041028055,5,3,1
92,1,1,7.85209248179074,5,3,1
92,2,1,7.79732446773985,5,3,1
92,3,1,7.01262285253426,5,3,1
93,1,1,8.58717849070556,5,3,1
93,2,1,7.88522397219218,5,3,1
93,3,1,9.13670874303612,5,3,1
94,1,1,8.56312214696353,5,3,1
94,2,1,8.9650694246747,5,3,1
94,3,1,8.82851009961064,5,3,1
95,1,1,8.85169282860613,5,3,1
95,2,1,8.59598887013025,5,3,1
95,3,1,9.45383154320712,5,3,1
96,1,1,6.42793278897259,5,3,1
96,2,1,6.39919854986714,5,3,1
96,3,1,6.95298781611807,5,3,1
97,1,1,5.9105027729154,5,3,1
97,2,1,6.53745506917655,5,3,1
97,3,1,6.39142501615686,5,3,1
98,1,0,4.84604046963232,5,3,1
98,2,0,5.7486790523994,5,3,1
98,3,0,5.30914380961573,5,3,1
