"G","R","X","Y","alpha","beta","gamma"
1,1,0,87,5,3,2
1,2,0,62,5,3,2
1,3,0,82,5,3,2
1,4,0,78,5,3,2
2,1,0,136,5,3,2
2,2,0,137,5,3,2
2,3,0,148,5,3,2
2,4,0,132,5,3,2
3,1,1,5655,5,3,2
3,2,1,5756,5,3,2
3,3,1,5646,5,3,2
3,4,1,5587,5,3,2
4,1,1,434,5,3,2
4,2,1,445,5,3,2
4,3,1,452,5,3,2
4,4,1,407,5,3,2
5,1,0,2,5,3,2
5,2,0,5,5,3,2
5,3,0,1,5,3,2
5,4,0,5,5,3,2
6,1,1,30160,5,3,2
6,2,1,30479,5,3,2
6,3,1,29815,5,3,2
6,4,1,30436,5,3,2
7,1,0,127,5,3,2
7,2,0,133,5,3,2
7,3,0,128,5,3,2
7,4,0,146,5,3,2
8,1,0,139,5,3,2
8,2,0,113,5,3,2
8,3,0,128,5,3,2
8,4,0,134,5,3,2
9,1,0,53,5,3,2
9,2,0,77,5,3,2
9,3,0,63,5,3,2
9,4,0,52,5,3,2
10,1,0,197,5,3,2
10,2,0,184,5,3,2
10,3,0,186,5,3,2
10,4,0,175,5,3,2
11,1,0,1,5,3,2
11,2,0,2,5,3,2
11,3,0,1,5,3,2
11,4,0,4,5,3,2
12,1,1,26806,5,3,2
12,2,1,26441,5,3,2
12,3,1,26515,5,3,2
12,4,1,26698,5,3,2
13,1,1,20,5,3,2
13,2,1,23,5,3,2
13,3,1,21,5,3,2
13,4,1,19,5,3,2
14,1,1,55,5,3,2
14,2,1,66,5,3,2
14,3,1,46,5,3,2
14,4,1,60,5,3,2
15,1,1,7613,5,3,2
15,2,1,7570,5,3,2
15,3,1,7563,5,3,2
15,4,1,7607,5,3,2
16,1,1,958,5,3,2
16,2,1,993,5,3,2
16,3,1,927,5,3,2
16,4,1,1028,5,3,2
17,1,1,173,5,3,2
17,2,1,169,5,3,2
17,3,1,196,5,3,2
17,4,1,184,5,3,2
18,1,1,13780,5,3,2
18,2,1,13804,5,3,2
18,3,1,13831,5,3,2
18,4,1,13842,5,3,2
19,1,0,4,5,3,2
19,2,0,4,5,3,2
19,3,0,1,5,3,2
19,4,0,2,5,3,2
20,1,1,1658,5,3,2
20,2,1,1729,5,3,2
20,3,1,1727,5,3,2
20,4,1,1709,5,3,2
21,1,1,1115,5,3,2
21,2,1,1115,5,3,2
21,3,1,1129,5,3,2
21,4,1,1087,5,3,2
22,1,0,15,5,3,2
22,2,0,22,5,3,2
22,3,0,17,5,3,2
22,4,0,27,5,3,2
23,1,0,62,5,3,2
23,2,0,57,5,3,2
23,3,0,64,5,3,2
23,4,0,68,5,3,2
24,1,1,524,5,3,2
24,2,1,566,5,3,2
24,3,1,562,5,3,2
24,4,1,533,5,3,2
25,1,0,173,5,3,2
25,2,0,205,5,3,2
25,3,0,178,5,3,2
25,4,0,187,5,3,2
26,1,1,2214,5,3,2
26,2,1,2396,5,3,2
26,3,1,2298,5,3,2
26,4,1,2340,5,3,2
27,1,1,2947,5,3,2
27,2,1,2891,5,3,2
27,3,1,2864,5,3,2
27,4,1,2849,5,3,2
28,1,0,3,5,3,2
28,2,0,3,5,3,2
28,3,0,5,5,3,2
28,4,0,6,5,3,2
29,1,1,421,5,3,2
29,2,1,388,5,3,2
29,3,1,423,5,3,2
29,4,1,408,5,3,2
30,1,0,1324,5,3,2
30,2,0,1344,5,3,2
30,3,0,1299,5,3,2
30,4,0,1360,5,3,2
31,1,1,9035,5,3,2
31,2,1,9209,5,3,2
31,3,1,9252,5,3,2
31,4,1,9267,5,3,2
32,1,1,110,5,3,2
32,2,1,125,5,3,2
32,3,1,110,5,3,2
32,4,1,119,5,3,2
33,1,0,273,5,3,2
33,2,0,263,5,3,2
33,3,0,268,5,3,2
33,4,0,282,5,3,2
34,1,0,4898,5,3,2
34,2,0,4928,5,3,2
34,3,0,4933,5,3,2
34,4,0,4931,5,3,2
35,1,0,5297,5,3,2
35,2,0,5386,5,3,2
35,3,0,5305,5,3,2
35,4,0,5252,5,3,2
36,1,1,1615,5,3,2
36,2,1,1479,5,3,2
36,3,1,1507,5,3,2
36,4,1,1528,5,3,2
37,1,0,205,5,3,2
37,2,0,197,5,3,2
37,3,0,234,5,3,2
37,4,0,179,5,3,2
38,1,0,351,5,3,2
38,2,0,326,5,3,2
38,3,0,341,5,3,2
38,4,0,314,5,3,2
39,1,0,151,5,3,2
39,2,0,114,5,3,2
39,3,0,126,5,3,2
39,4,0,128,5,3,2
40,1,1,16690,5,3,2
40,2,1,16378,5,3,2
40,3,1,16529,5,3,2
40,4,1,16627,5,3,2
41,1,1,756,5,3,2
41,2,1,724,5,3,2
41,3,1,696,5,3,2
41,4,1,706,5,3,2
42,1,1,14163,5,3,2
42,2,1,14002,5,3,2
42,3,1,14131,5,3,2
42,4,1,14223,5,3,2
43,1,1,2033,5,3,2
43,2,1,2087,5,3,2
43,3,1,2025,5,3,2
43,4,1,2057,5,3,2
44,1,0,2,5,3,2
44,2,0,5,5,3,2
44,3,0,4,5,3,2
44,4,0,3,5,3,2
45,1,1,1600,5,3,2
45,2,1,1598,5,3,2
45,3,1,1586,5,3,2
45,4,1,1648,5,3,2
46,1,1,7392,5,3,2
46,2,1,7157,5,3,2
46,3,1,7253,5,3,2
46,4,1,7363,5,3,2
47,1,1,3480,5,3,2
47,2,1,3593,5,3,2
47,3,1,3500,5,3,2
47,4,1,3521,5,3,2
48,1,0,19,5,3,2
48,2,0,11,5,3,2
48,3,0,20,5,3,2
48,4,0,22,5,3,2
49,1,0,27,5,3,2
49,2,0,41,5,3,2
49,3,0,33,5,3,2
49,4,0,35,5,3,2
50,1,1,5585,5,3,2
50,2,1,5724,5,3,2
50,3,1,5726,5,3,2
50,4,1,5585,5,3,2
51,1,1,222677,5,3,2
51,2,1,223586,5,3,2
51,3,1,222998,5,3,2
51,4,1,222494,5,3,2
52,1,0,377,5,3,2
52,2,0,365,5,3,2
52,3,0,382,5,3,2
52,4,0,373,5,3,2
53,1,1,32987,5,3,2
53,2,1,33436,5,3,2
53,3,1,33056,5,3,2
53,4,1,33337,5,3,2
54,1,1,173,5,3,2
54,2,1,182,5,3,2
54,3,1,201,5,3,2
54,4,1,181,5,3,2
55,1,1,27560,5,3,2
55,2,1,27463,5,3,2
55,3,1,27251,5,3,2
55,4,1,27551,5,3,2
56,1,0,605,5,3,2
56,2,0,618,5,3,2
56,3,0,583,5,3,2
56,4,0,572,5,3,2
57,1,0,25,5,3,2
57,2,0,25,5,3,2
57,3,0,28,5,3,2
57,4,0,31,5,3,2
58,1,1,9005,5,3,2
58,2,1,9003,5,3,2
58,3,1,9041,5,3,2
58,4,1,9121,5,3,2
59,1,1,3662,5,3,2
59,2,1,3729,5,3,2
59,3,1,3767,5,3,2
59,4,1,3758,5,3,2
60,1,0,390,5,3,2
60,2,0,364,5,3,2
60,3,0,364,5,3,2
60,4,0,367,5,3,2
61,1,0,408,5,3,2
61,2,0,398,5,3,2
61,3,0,404,5,3,2
61,4,0,389,5,3,2
62,1,0,60,5,3,2
62,2,0,56,5,3,2
62,3,0,57,5,3,2
62,4,0,56,5,3,2
63,1,0,115,5,3,2
63,2,0,107,5,3,2
63,3,0,117,5,3,2
63,4,0,102,5,3,2
64,1,1,9878,5,3,2
64,2,1,9656,5,3,2
64,3,1,9775,5,3,2
64,4,1,9720,5,3,2
65,1,1,10491,5,3,2
65,2,1,10589,5,3,2
65,3,1,10397,5,3,2
65,4,1,10526,5,3,2
66,1,0,28,5,3,2
66,2,0,40,5,3,2
66,3,0,46,5,3,2
66,4,0,44,5,3,2
67,1,0,1778,5,3,2
67,2,0,1789,5,3,2
67,3,0,1729,5,3,2
67,4,0,1806,5,3,2
68,1,0,6,5,3,2
68,2,0,15,5,3,2
68,3,0,10,5,3,2
68,4,0,10,5,3,2
69,1,1,42118,5,3,2
69,2,1,42550,5,3,2
69,3,1,42094,5,3,2
69,4,1,42087,5,3,2
70,1,1,1288,5,3,2
70,2,1,1324,5,3,2
70,3,1,1298,5,3,2
70,4,1,1307,5,3,2
71,1,0,250,5,3,2
71,2,0,238,5,3,2
71,3,0,275,5,3,2
71,4,0,244,5,3,2
72,1,0,212,5,3,2
72,2,0,223,5,3,2
72,3,0,204,5,3,2
72,4,0,224,5,3,2
73,1,0,594,5,3,2
73,2,0,597,5,3,2
73,3,0,581,5,3,2
73,4,0,579,5,3,2
74,1,1,9106,5,3,2
74,2,1,9312,5,3,2
74,3,1,9239,5,3,2
74,4,1,9104,5,3,2
75,1,1,207,5,3,2
75,2,1,184,5,3,2
75,3,1,208,5,3,2
75,4,1,191,5,3,2
76,1,0,10260,5,3,2
76,2,0,10052,5,3,2
76,3,0,10032,5,3,2
76,4,0,10103,5,3,2
77,1,0,40345,5,3,2
77,2,0,40169,5,3,2
77,3,0,40008,5,3,2
77,4,0,40018,5,3,2
78,1,1,2423,5,3,2
78,2,1,2356,5,3,2
78,3,1,2341,5,3,2
78,4,1,2394,5,3,2
79,1,1,15941,5,3,2
79,2,1,15877,5,3,2
79,3,1,16101,5,3,2
79,4,1,15953,5,3,2
80,1,0,208,5,3,2
80,2,0,205,5,3,2
80,3,0,201,5,3,2
80,4,0,204,5,3,2
81,1,1,1206,5,3,2
81,2,1,1112,5,3,2
81,3,1,1236,5,3,2
81,4,1,1228,5,3,2
82,1,1,131,5,3,2
82,2,1,111,5,3,2
82,3,1,97,5,3,2
82,4,1,109,5,3,2
83,1,0,2,5,3,2
83,2,0,1,5,3,2
