"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.77542048629576,5,3,2
1,2,1,5.95169313133433,5,3,2
1,3,1,7.2558913995497,5,3,2
2,1,1,7.48335460602557,5,3,2
2,2,1,7.16610328424448,5,3,2
2,3,1,7.65990956972599,5,3,2
3,1,1,5.85258278794415,5,3,2
3,2,1,5.8646235942953,5,3,2
3,3,1,5.74992989425997,5,3,2
4,1,0,4.04112863759057,5,3,2
4,2,0,4.90302678301041,5,3,2
4,3,0,4.52216967554529,5,3,2
5,1,1,5.71109064378564,5,3,2
5,2,1,6.85888415126795,5,3,2
5,3,1,7.64321546572111,5,3,2
6,1,0,3.80820225649939,5,3,2
6,2,0,5.03099189734242,5,3,2
6,3,0,4.74712354946572,5,3,2
7,1,1,12.062947284637,5,3,2
7,2,1,11.9889537496314,5,3,2
7,3,1,12.0677650364366,5,3,2
8,1,0,4.43897946675876,5,3,2
8,2,0,5.18684438012024,5,3,2
8,3,0,4.11854736199923,5,3,2
9,1,1,5.26171784795632,5,3,2
9,2,1,6.17053183627167,5,3,2
9,3,1,4.93846803045855,5,3,2
10,1,0,7.15211019530558,5,3,2
10,2,0,6.43326037071564,5,3,2
10,3,0,6.80981101857119,5,3,2
11,1,0,6.01732278694372,5,3,2
11,2,0,4.78160974155426,5,3,2
11,3,0,5.7028925267625,5,3,2
12,1,1,5.07191776564346,5,3,2
12,2,1,5.03878984849824,5,3,2
12,3,1,5.08539292623524,5,3,2
13,1,1,7.20236527997137,5,3,2
13,2,1,6.94875109221121,5,3,2
13,3,1,8.19785404118653,5,3,2
14,1,1,3.06407616310758,5,3,2
14,2,1,1.96697954511068,5,3,2
14,3,1,2.36696851463793,5,3,2
15,1,1,5.52314882931747,5,3,2
15,2,1,5.65176524106859,5,3,2
15,3,1,6.05551013486027,5,3,2
16,1,0,3.81441660964449,5,3,2
16,2,0,4.74235895117315,5,3,2
16,3,0,4.5982458056291,5,3,2
17,1,1,11.0756032094703,5,3,2
17,2,1,11.4888712971109,5,3,2
17,3,1,10.5207983546273,5,3,2
18,1,0,3.79152017019036,5,3,2
18,2,0,3.77762413774011,5,3,2
18,3,0,3.60474796837137,5,3,2
19,1,0,7.13523435129561,5,3,2
19,2,0,8.45791249177656,5,3,2
19,3,0,7.99272735546903,5,3,2
20,1,0,3.72209581515126,5,3,2
20,2,0,4.10946210016765,5,3,2
20,3,0,3.6793710632901,5,3,2
21,1,0,4.05134048246437,5,3,2
21,2,0,4.44331332851514,5,3,2
21,3,0,3.68885910038738,5,3,2
22,1,0,1.73524739269591,5,3,2
22,2,0,2.63647898166835,5,3,2
22,3,0,1.61728064298963,5,3,2
23,1,1,8.37597040069804,5,3,2
23,2,1,7.82722131810338,5,3,2
23,3,1,8.4395856825389,5,3,2
24,1,1,6.43620737018248,5,3,2
24,2,1,6.69162588638632,5,3,2
24,3,1,6.80890802087073,5,3,2
25,1,1,11.1262204289857,5,3,2
25,2,1,12.3032544213842,5,3,2
25,3,1,11.0217149652044,5,3,2
26,1,1,5.36545713566132,5,3,2
26,2,1,5.47431322402488,5,3,2
26,3,1,6.90138338126181,5,3,2
27,1,0,4.03964001729567,5,3,2
27,2,0,4.0887559940442,5,3,2
27,3,0,4.98635182940139,5,3,2
28,1,1,11.2072522523095,5,3,2
28,2,1,11.0776965139504,5,3,2
28,3,1,11.463069686244,5,3,2
29,1,0,3.70356755070419,5,3,2
29,2,0,3.51032243878487,5,3,2
29,3,0,3.13296376029679,5,3,2
30,1,1,7.91449946465631,5,3,2
30,2,1,8.97290855319435,5,3,2
30,3,1,8.81370797234817,5,3,2
31,1,0,6.39407588906173,5,3,2
31,2,0,7.6975761859294,5,3,2
31,3,0,7.76612901921828,5,3,2
32,1,0,6.19625444195067,5,3,2
32,2,0,6.5911584565568,5,3,2
32,3,0,6.01681776706883,5,3,2
33,1,1,6.59388354645476,5,3,2
33,2,1,5.67908787207352,5,3,2
33,3,1,6.80983158293506,5,3,2
34,1,0,6.76019273575885,5,3,2
34,2,0,5.53611097392168,5,3,2
34,3,0,6.53195436662369,5,3,2
35,1,1,9.76967270349327,5,3,2
35,2,1,10.3623871054398,5,3,2
35,3,1,11.0517662790183,5,3,2
36,1,0,4.19127395154887,5,3,2
36,2,0,4.91206788599708,5,3,2
36,3,0,5.47975929126991,5,3,2
37,1,0,2.02073615861398,5,3,2
37,2,0,1.65692452419539,5,3,2
37,3,0,2.59344252743846,5,3,2
38,1,0,5.19560225866647,5,3,2
38,2,0,4.98692022971631,5,3,2
38,3,0,5.26606239585567,5,3,2
39,1,0,6.90127199736082,5,3,2
39,2,0,7.08476309610597,5,3,2
39,3,0,7.24222056034672,5,3,2
40,1,0,6.01225071852186,5,3,2
40,2,0,5.85324771801541,5,3,2
40,3,0,5.07918568424146,5,3,2
41,1,1,6.54701406757488,5,3,2
41,2,1,6.75361023655186,5,3,2
41,3,1,6.92896434786288,5,3,2
42,1,1,6.57449009352853,5,3,2
42,2,1,6.99289131423405,5,3,2
42,3,1,6.38592531631964,5,3,2
43,1,0,2.90457464468163,5,3,2
43,2,0,3.524342391549,5,3,2
43,3,0,3.37783991651528,5,3,2
44,1,0,6.25310897169692,5,3,2
44,2,0,5.82305484976237,5,3,2
44,3,0,6.51443097526685,5,3,2
45,1,1,7.18634141678289,5,3,2
45,2,1,7.24663432795477,5,3,2
45,3,1,7.55469388088976,5,3,2
46,1,0,3.10847073264179,5,3,2
46,2,0,3.57520693647452,5,3,2
46,3,0,3.18963483852606,5,3,2
47,1,0,4.21227313777544,5,3,2
47,2,0,3.53777138134526,5,3,2
47,3,0,3.29792602985218,5,3,2
48,1,0,3.15813954564961,5,3,2
48,2,0,3.13522015786729,5,3,2
48,3,0,3.21999350543984,5,3,2
49,1,0,2.76312467134461,5,3,2
49,2,0,3.800560091734,5,3,2
