"G","R","X","Y","alpha","beta","gamma"
1,1,1,1132,5,3,2
1,2,1,1155,5,3,2
1,3,1,1119,5,3,2
1,4,1,1190,5,3,2
2,1,0,1008,5,3,2
2,2,0,996,5,3,2
2,3,0,1043,5,3,2
2,4,0,967,5,3,2
3,1,1,21610,5,3,2
3,2,1,21557,5,3,2
3,3,1,21586,5,3,2
3,4,1,21563,5,3,2
4,1,0,2,5,3,2
4,2,0,2,5,3,2
4,3,0,2,5,3,2
4,4,0,3,5,3,2
5,1,0,308,5,3,2
5,2,0,301,5,3,2
5,3,0,288,5,3,2
5,4,0,311,5,3,2
6,1,1,705,5,3,2
6,2,1,681,5,3,2
6,3,1,682,5,3,2
6,4,1,661,5,3,2
7,1,1,54579,5,3,2
7,2,1,55258,5,3,2
7,3,1,55107,5,3,2
7,4,1,54989,5,3,2
8,1,1,519,5,3,2
8,2,1,479,5,3,2
8,3,1,515,5,3,2
8,4,1,465,5,3,2
9,1,0,201,5,3,2
9,2,0,278,5,3,2
9,3,0,230,5,3,2
9,4,0,264,5,3,2
10,1,1,83,5,3,2
10,2,1,96,5,3,2
10,3,1,75,5,3,2
10,4,1,80,5,3,2
11,1,0,963,5,3,2
11,2,0,826,5,3,2
11,3,0,854,5,3,2
11,4,0,865,5,3,2
12,1,0,12,5,3,2
12,2,0,24,5,3,2
12,3,0,19,5,3,2
12,4,0,11,5,3,2
13,1,1,1055,5,3,2
13,2,1,1055,5,3,2
13,3,1,993,5,3,2
13,4,1,1104,5,3,2
14,1,0,114,5,3,2
14,2,0,106,5,3,2
14,3,0,110,5,3,2
14,4,0,93,5,3,2
15,1,0,46,5,3,2
15,2,0,42,5,3,2
15,3,0,39,5,3,2
15,4,0,34,5,3,2
16,1,1,105568,5,3,2
16,2,1,105213,5,3,2
16,3,1,105252,5,3,2
16,4,1,104796,5,3,2
17,1,1,15786,5,3,2
17,2,1,15573,5,3,2
17,3,1,15691,5,3,2
17,4,1,15600,5,3,2
18,1,0,910,5,3,2
18,2,0,896,5,3,2
18,3,0,939,5,3,2
18,4,0,930,5,3,2
19,1,0,8,5,3,2
19,2,0,7,5,3,2
19,3,0,8,5,3,2
19,4,0,6,5,3,2
20,1,1,25533,5,3,2
20,2,1,25839,5,3,2
20,3,1,25460,5,3,2
20,4,1,25355,5,3,2
21,1,1,6614,5,3,2
21,2,1,6576,5,3,2
21,3,1,6509,5,3,2
21,4,1,6532,5,3,2
22,1,0,181,5,3,2
22,2,0,168,5,3,2
22,3,0,182,5,3,2
22,4,0,176,5,3,2
23,1,1,4439,5,3,2
23,2,1,4340,5,3,2
23,3,1,4435,5,3,2
23,4,1,4456,5,3,2
24,1,1,8503,5,3,2
24,2,1,8475,5,3,2
24,3,1,8483,5,3,2
24,4,1,8589,5,3,2
25,1,0,992,5,3,2
25,2,0,976,5,3,2
25,3,0,985,5,3,2
25,4,0,988,5,3,2
26,1,0,2116,5,3,2
26,2,0,2160,5,3,2
26,3,0,2163,5,3,2
26,4,0,2195,5,3,2
27,1,1,1441,5,3,2
27,2,1,1442,5,3,2
27,3,1,1497,5,3,2
27,4,1,1385,5,3,2
28,1,0,289,5,3,2
28,2,0,305,5,3,2
28,3,0,269,5,3,2
28,4,0,284,5,3,2
29,1,1,33158,5,3,2
29,2,1,32565,5,3,2
29,3,1,33074,5,3,2
29,4,1,33103,5,3,2
30,1,1,50623,5,3,2
30,2,1,50764,5,3,2
30,3,1,50745,5,3,2
30,4,1,50695,5,3,2
31,1,0,153,5,3,2
31,2,0,151,5,3,2
31,3,0,151,5,3,2
31,4,0,160,5,3,2
32,1,1,94931,5,3,2
32,2,1,94725,5,3,2
32,3,1,94302,5,3,2
32,4,1,94755,5,3,2
33,1,0,3448,5,3,2
33,2,0,3357,5,3,2
33,3,0,3303,5,3,2
