"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.26397060139097,5,3,2
1,2,1,8.89167963286682,5,3,2
1,3,1,7.94648660274976,5,3,2
1,4,1,8.54303021845313,5,3,2
1,5,1,8.55546896061622,5,3,2
1,6,1,8.07443075772795,5,3,2
2,1,0,3.9460777967073,5,3,2
2,2,0,4.59930810274927,5,3,2
2,3,0,5.14345004625992,5,3,2
2,4,0,4.20452303238346,5,3,2
2,5,0,4.56202490319024,5,3,2
2,6,0,5.41691693750029,5,3,2
3,1,0,8.61405622668562,5,3,2
3,2,0,8.8514427496709,5,3,2
3,3,0,8.04644855358563,5,3,2
3,4,0,8.37821945960342,5,3,2
3,5,0,7.56895428024966,5,3,2
3,6,0,8.48514287853335,5,3,2
4,1,0,4.05681479975926,5,3,2
4,2,0,2.47346317071999,5,3,2
4,3,0,3.17028825332285,5,3,2
4,4,0,2.8477906040229,5,3,2
4,5,0,3.75699278922904,5,3,2
4,6,0,1.95842127619449,5,3,2
5,1,1,11.0279567027473,5,3,2
5,2,1,10.1897239381972,5,3,2
5,3,1,10.3752722035545,5,3,2
5,4,1,10.3262617791949,5,3,2
5,5,1,11.0566287117317,5,3,2
5,6,1,10.2682281018735,5,3,2
6,1,0,7.94994338004657,5,3,2
6,2,0,7.11415205809045,5,3,2
6,3,0,6.9292845102784,5,3,2
6,4,0,7.25032257149294,5,3,2
6,5,0,7.49412640317403,5,3,2
6,6,0,7.45145627760242,5,3,2
7,1,0,7.83483685641837,5,3,2
7,2,0,7.46163928425282,5,3,2
7,3,0,8.50377086959402,5,3,2
7,4,0,6.83988179398803,5,3,2
7,5,0,7.1895358743258,5,3,2
7,6,0,7.26441744521235,5,3,2
8,1,0,3.29109450418831,5,3,2
8,2,0,3.32554408550381,5,3,2
8,3,0,2.94165167225168,5,3,2
8,4,0,3.38007165779299,5,3,2
8,5,0,2.82423066008948,5,3,2
8,6,0,3.31806166378343,5,3,2
9,1,0,1.10849239262392,5,3,2
9,2,0,1.29819546403815,5,3,2
9,3,0,1.22127190913959,5,3,2
9,4,0,1.06664278951443,5,3,2
9,5,0,-0.146599081071237,5,3,2
9,6,0,1.31955973296382,5,3,2
10,1,0,10.091586613031,5,3,2
10,2,0,9.49203340366739,5,3,2
10,3,0,9.49622700020011,5,3,2
10,4,0,9.7671533162261,5,3,2
10,5,0,9.45742119030002,5,3,2
10,6,0,9.12528757098263,5,3,2
11,1,1,5.00079889536532,5,3,2
11,2,1,5.98955524569115,5,3,2
11,3,1,6.15183228618097,5,3,2
11,4,1,6.24646474985924,5,3,2
11,5,1,5.94577824590891,5,3,2
11,6,1,6.30209906190847,5,3,2
12,1,0,6.19444054357228,5,3,2
12,2,0,6.55406099293188,5,3,2
12,3,0,5.16889084906882,5,3,2
12,4,0,5.67409051112314,5,3,2
12,5,0,5.62701981345888,5,3,2
12,6,0,5.92583395028722,5,3,2
13,1,1,8.10077633792107,5,3,2
13,2,1,7.93485658816269,5,3,2
13,3,1,7.18803858431876,5,3,2
13,4,1,7.40686455243951,5,3,2
13,5,1,7.60658304271293,5,3,2
13,6,1,7.89410927730797,5,3,2
14,1,0,3.85955160953565,5,3,2
14,2,0,3.4583711126028,5,3,2
14,3,0,3.67063419635841,5,3,2
14,4,0,3.72101326397338,5,3,2
14,5,0,3.93140355016922,5,3,2
14,6,0,3.51739226935117,5,3,2
15,1,1,9.10017734374503,5,3,2
15,2,1,8.55301286492429,5,3,2
15,3,1,7.86058964716891,5,3,2
15,4,1,8.59845367155225,5,3,2
15,5,1,8.50748144229424,5,3,2
15,6,1,8.0012625477832,5,3,2
16,1,0,5.64705863644095,5,3,2
16,2,0,5.281235667104,5,3,2
16,3,0,4.27379918202378,5,3,2
16,4,0,5.87865303874889,5,3,2
16,5,0,5.46938849939575,5,3,2
16,6,0,5.69354695460402,5,3,2
17,1,1,5.8295224228365,5,3,2
17,2,1,5.80670022425563,5,3,2
17,3,1,5.78381644919052,5,3,2
17,4,1,5.13296797140214,5,3,2
17,5,1,5.62231278129028,5,3,2
17,6,1,5.83561813180568,5,3,2
18,1,0,5.2358311324195,5,3,2
18,2,0,5.88070417157584,5,3,2
18,3,0,5.22305836671076,5,3,2
18,4,0,4.96179263796703,5,3,2
18,5,0,5.40863344659631,5,3,2
18,6,0,5.20100885076628,5,3,2
19,1,1,6.54647439582413,5,3,2
19,2,1,7.89730632088684,5,3,2
19,3,1,8.44809648439927,5,3,2
19,4,1,8.82202758661033,5,3,2
19,5,1,7.86339317696909,5,3,2
19,6,1,8.37233317930893,5,3,2
20,1,0,5.46815489663622,5,3,2
20,2,0,4.71106773200971,5,3,2
20,3,0,5.21165952742095,5,3,2
20,4,0,4.64635352807689,5,3,2
20,5,0,4.3986978475412,5,3,2
20,6,0,6.17139127480405,5,3,2
21,1,1,5.67717935761058,5,3,2
21,2,1,6.56750531961686,5,3,2
21,3,1,6.21953236933827,5,3,2
21,4,1,6.74147131968593,5,3,2
21,5,1,6.49858287312369,5,3,2
21,6,1,6.8694962691879,5,3,2
22,1,1,10.3549837787201,5,3,2
22,2,1,9.64896677315458,5,3,2
22,3,1,9.85994216507134,5,3,2
22,4,1,9.6236618889323,5,3,2
22,5,1,10.3130605240138,5,3,2
22,6,1,9.3585652727184,5,3,2
23,1,0,7.74525215574724,5,3,2
23,2,0,8.34082382492007,5,3,2
23,3,0,8.12942241095306,5,3,2
23,4,0,8.30890962937063,5,3,2
23,5,0,7.42531026468067,5,3,2
23,6,0,9.00367194412587,5,3,2
24,1,1,4.21157512914236,5,3,2
24,2,1,3.74101696894346,5,3,2
24,3,1,4.61675877494695,5,3,2
24,4,1,4.26826110703555,5,3,2
24,5,1,4.73147037277409,5,3,2
24,6,1,3.5628643185819,5,3,2
25,1,0,3.76963847096147,5,3,2
25,2,0,3.73959308684419,5,3,2
25,3,0,4.11148211727023,5,3,2
25,4,0,3.67379286653933,5,3,2
25,5,0,3.54405024060274,5,3,2
25,6,0,3.24664594882597,5,3,2
26,1,1,6.04485183972095,5,3,2
26,2,1,6.36475674137036,5,3,2
26,3,1,5.84483654387826,5,3,2
26,4,1,7.22745684433623,5,3,2
26,5,1,6.4151410437939,5,3,2
26,6,1,6.51729120261257,5,3,2
27,1,1,8.44947924846404,5,3,2
27,2,1,8.74915485229194,5,3,2
27,3,1,9.15543723738274,5,3,2
27,4,1,7.98610429050437,5,3,2
27,5,1,8.7501420771207,5,3,2
27,6,1,8.56417458315196,5,3,2
28,1,0,3.32319795745095,5,3,2
28,2,0,3.28354822633413,5,3,2
28,3,0,2.27485360537944,5,3,2
28,4,0,2.62749433491916,5,3,2
28,5,0,2.4952168408222,5,3,2
28,6,0,2.32549146240988,5,3,2
29,1,0,6.4752075910732,5,3,2
29,2,0,5.08558826357151,5,3,2
29,3,0,5.36242411460317,5,3,2
29,4,0,5.23565172600784,5,3,2
29,5,0,4.85861261864681,5,3,2
29,6,0,4.52649104171559,5,3,2
30,1,0,0.527909787311713,5,3,2
30,2,0,1.19006504974914,5,3,2
30,3,0,1.01307406273303,5,3,2
30,4,0,1.01063642280904,5,3,2
30,5,0,1.80697823231403,5,3,2
30,6,0,0.824136822929062,5,3,2
31,1,0,8.5261102139241,5,3,2
31,2,0,8.64618731137227,5,3,2
31,3,0,9.00035389438073,5,3,2
31,4,0,8.41627031878757,5,3,2
31,5,0,8.94035189137724,5,3,2
31,6,0,8.15610764652226,5,3,2
32,1,1,11.0133005356602,5,3,2
32,2,1,11.0805571141403,5,3,2
32,3,1,10.8716073430952,5,3,2
32,4,1,11.1069685385474,5,3,2
32,5,1,11.4575483894453,5,3,2
32,6,1,11.246790956634,5,3,2
33,1,1,6.59734625880765,5,3,2
33,2,1,6.17800453207379,5,3,2
33,3,1,5.05398546978713,5,3,2
33,4,1,6.31484231142503,5,3,2
33,5,1,6.29195073937728,5,3,2
33,6,1,6.91047956564766,5,3,2
34,1,1,7.93671786248585,5,3,2
34,2,1,8.68261171746537,5,3,2
34,3,1,8.6456224237105,5,3,2
34,4,1,7.28693658629411,5,3,2
34,5,1,8.4032255829225,5,3,2
34,6,1,8.602807059169,5,3,2
