"G","R","X","Y","alpha","beta","gamma"
1,1,0,55,5,3,2
1,2,0,54,5,3,2
1,3,0,46,5,3,2
1,4,0,58,5,3,2
1,5,0,63,5,3,2
1,6,0,56,5,3,2
1,7,0,56,5,3,2
1,8,0,78,5,3,2
1,9,0,65,5,3,2
1,10,0,63,5,3,2
1,11,0,51,5,3,2
1,12,0,49,5,3,2
2,1,1,5438,5,3,2
2,2,1,5464,5,3,2
2,3,1,5324,5,3,2
2,4,1,5350,5,3,2
2,5,1,5387,5,3,2
2,6,1,5320,5,3,2
2,7,1,5446,5,3,2
2,8,1,5263,5,3,2
2,9,1,5295,5,3,2
2,10,1,5375,5,3,2
2,11,1,5465,5,3,2
2,12,1,5270,5,3,2
3,1,1,13612,5,3,2
3,2,1,13673,5,3,2
3,3,1,13707,5,3,2
3,4,1,13712,5,3,2
3,5,1,13654,5,3,2
3,6,1,13932,5,3,2
3,7,1,13646,5,3,2
3,8,1,13990,5,3,2
3,9,1,13413,5,3,2
3,10,1,13947,5,3,2
3,11,1,13785,5,3,2
3,12,1,13900,5,3,2
4,1,1,42115,5,3,2
4,2,1,41859,5,3,2
4,3,1,42084,5,3,2
4,4,1,41723,5,3,2
4,5,1,41998,5,3,2
4,6,1,42127,5,3,2
4,7,1,41787,5,3,2
4,8,1,41731,5,3,2
4,9,1,41777,5,3,2
4,10,1,41445,5,3,2
4,11,1,41643,5,3,2
4,12,1,41880,5,3,2
5,1,1,14663,5,3,2
5,2,1,14809,5,3,2
5,3,1,14680,5,3,2
5,4,1,14473,5,3,2
5,5,1,14571,5,3,2
5,6,1,14637,5,3,2
5,7,1,14530,5,3,2
5,8,1,14767,5,3,2
5,9,1,14386,5,3,2
5,10,1,14747,5,3,2
5,11,1,14834,5,3,2
5,12,1,14893,5,3,2
6,1,1,1977,5,3,2
6,2,1,2058,5,3,2
6,3,1,2084,5,3,2
6,4,1,2077,5,3,2
6,5,1,2046,5,3,2
6,6,1,2078,5,3,2
6,7,1,2061,5,3,2
6,8,1,2077,5,3,2
6,9,1,2052,5,3,2
6,10,1,2030,5,3,2
6,11,1,2082,5,3,2
6,12,1,2040,5,3,2
7,1,1,815,5,3,2
7,2,1,785,5,3,2
7,3,1,763,5,3,2
7,4,1,739,5,3,2
7,5,1,826,5,3,2
7,6,1,791,5,3,2
7,7,1,801,5,3,2
7,8,1,806,5,3,2
7,9,1,777,5,3,2
7,10,1,802,5,3,2
7,11,1,797,5,3,2
7,12,1,766,5,3,2
8,1,0,2057,5,3,2
8,2,0,1914,5,3,2
8,3,0,1918,5,3,2
8,4,0,1942,5,3,2
8,5,0,1909,5,3,2
8,6,0,1880,5,3,2
8,7,0,1909,5,3,2
8,8,0,1953,5,3,2
8,9,0,1903,5,3,2
8,10,0,1970,5,3,2
8,11,0,1959,5,3,2
8,12,0,1890,5,3,2
9,1,1,4541,5,3,2
9,2,1,4585,5,3,2
9,3,1,4453,5,3,2
9,4,1,4394,5,3,2
9,5,1,4524,5,3,2
9,6,1,4444,5,3,2
9,7,1,4498,5,3,2
9,8,1,4562,5,3,2
9,9,1,4441,5,3,2
9,10,1,4479,5,3,2
9,11,1,4535,5,3,2
9,12,1,4581,5,3,2
10,1,1,6721,5,3,2
10,2,1,6762,5,3,2
10,3,1,6618,5,3,2
10,4,1,6688,5,3,2
10,5,1,6802,5,3,2
10,6,1,6615,5,3,2
10,7,1,6631,5,3,2
10,8,1,6611,5,3,2
10,9,1,6715,5,3,2
10,10,1,6805,5,3,2
10,11,1,6594,5,3,2
10,12,1,6695,5,3,2
11,1,0,146,5,3,2
11,2,0,156,5,3,2
11,3,0,143,5,3,2
11,4,0,128,5,3,2
11,5,0,144,5,3,2
11,6,0,143,5,3,2
11,7,0,155,5,3,2
11,8,0,130,5,3,2
11,9,0,161,5,3,2
11,10,0,149,5,3,2
11,11,0,154,5,3,2
11,12,0,140,5,3,2
12,1,1,675,5,3,2
12,2,1,651,5,3,2
12,3,1,708,5,3,2
12,4,1,664,5,3,2
12,5,1,681,5,3,2
12,6,1,642,5,3,2
12,7,1,702,5,3,2
12,8,1,680,5,3,2
12,9,1,711,5,3,2
12,10,1,669,5,3,2
12,11,1,673,5,3,2
12,12,1,666,5,3,2
13,1,1,39,5,3,2
13,2,1,40,5,3,2
13,3,1,51,5,3,2
13,4,1,42,5,3,2
13,5,1,41,5,3,2
13,6,1,48,5,3,2
13,7,1,49,5,3,2
13,8,1,37,5,3,2
13,9,1,32,5,3,2
13,10,1,41,5,3,2
13,11,1,50,5,3,2
13,12,1,40,5,3,2
14,1,0,2291,5,3,2
14,2,0,2296,5,3,2
14,3,0,2310,5,3,2
14,4,0,2351,5,3,2
14,5,0,2326,5,3,2
14,6,0,2334,5,3,2
14,7,0,2318,5,3,2
14,8,0,2360,5,3,2
14,9,0,2220,5,3,2
14,10,0,2304,5,3,2
14,11,0,2411,5,3,2
14,12,0,2361,5,3,2
15,1,0,1492,5,3,2
15,2,0,1542,5,3,2
15,3,0,1533,5,3,2
15,4,0,1511,5,3,2
15,5,0,1517,5,3,2
15,6,0,1444,5,3,2
15,7,0,1493,5,3,2
15,8,0,1498,5,3,2
15,9,0,1442,5,3,2
15,10,0,1476,5,3,2
15,11,0,1546,5,3,2
15,12,0,1536,5,3,2
16,1,1,1703,5,3,2
16,2,1,1679,5,3,2
16,3,1,1675,5,3,2
16,4,1,1617,5,3,2
16,5,1,1673,5,3,2
16,6,1,1630,5,3,2
16,7,1,1603,5,3,2
16,8,1,1630,5,3,2
16,9,1,1618,5,3,2
16,10,1,1695,5,3,2
16,11,1,1673,5,3,2
16,12,1,1714,5,3,2
17,1,1,12855,5,3,2
17,2,1,12718,5,3,2
17,3,1,12670,5,3,2
17,4,1,12562,5,3,2
17,5,1,12568,5,3,2
17,6,1,12598,5,3,2
17,7,1,12780,5,3,2
17,8,1,12651,5,3,2
17,9,1,12602,5,3,2
17,10,1,12695,5,3,2
17,11,1,12601,5,3,2
17,12,1,12671,5,3,2
18,1,0,419,5,3,2
18,2,0,441,5,3,2
18,3,0,428,5,3,2
18,4,0,423,5,3,2
18,5,0,445,5,3,2
18,6,0,471,5,3,2
18,7,0,440,5,3,2
18,8,0,445,5,3,2
18,9,0,412,5,3,2
18,10,0,461,5,3,2
18,11,0,440,5,3,2
18,12,0,426,5,3,2
19,1,0,1627,5,3,2
19,2,0,1610,5,3,2
19,3,0,1616,5,3,2
19,4,0,1693,5,3,2
19,5,0,1670,5,3,2
19,6,0,1696,5,3,2
19,7,0,1676,5,3,2
19,8,0,1567,5,3,2
19,9,0,1591,5,3,2
19,10,0,1695,5,3,2
19,11,0,1633,5,3,2
19,12,0,1642,5,3,2
20,1,0,4,5,3,2
20,2,0,2,5,3,2
20,3,0,2,5,3,2
20,4,0,1,5,3,2
20,5,0,1,5,3,2
20,6,0,4,5,3,2
20,7,0,3,5,3,2
20,8,0,0,5,3,2
20,9,0,1,5,3,2
20,10,0,1,5,3,2
20,11,0,2,5,3,2
20,12,0,0,5,3,2
21,1,0,73,5,3,2
21,2,0,79,5,3,2
21,3,0,85,5,3,2
21,4,0,73,5,3,2
21,5,0,59,5,3,2
21,6,0,80,5,3,2
21,7,0,66,5,3,2
21,8,0,72,5,3,2
21,9,0,75,5,3,2
21,10,0,96,5,3,2
21,11,0,82,5,3,2
21,12,0,85,5,3,2
22,1,1,3539,5,3,2
22,2,1,3507,5,3,2
22,3,1,3576,5,3,2
22,4,1,3366,5,3,2
22,5,1,3505,5,3,2
22,6,1,3529,5,3,2
22,7,1,3427,5,3,2
22,8,1,3532,5,3,2
22,9,1,3433,5,3,2
22,10,1,3504,5,3,2
22,11,1,3383,5,3,2
22,12,1,3392,5,3,2
23,1,0,7,5,3,2
23,2,0,15,5,3,2
23,3,0,27,5,3,2
23,4,0,19,5,3,2
23,5,0,24,5,3,2
23,6,0,13,5,3,2
23,7,0,25,5,3,2
23,8,0,22,5,3,2
23,9,0,18,5,3,2
23,10,0,16,5,3,2
23,11,0,18,5,3,2
23,12,0,17,5,3,2
24,1,0,6,5,3,2
24,2,0,6,5,3,2
24,3,0,4,5,3,2
24,4,0,6,5,3,2
24,5,0,9,5,3,2
24,6,0,5,5,3,2
24,7,0,8,5,3,2
24,8,0,3,5,3,2
24,9,0,6,5,3,2
24,10,0,2,5,3,2
24,11,0,2,5,3,2
24,12,0,6,5,3,2
25,1,0,18,5,3,2
25,2,0,16,5,3,2
25,3,0,19,5,3,2
25,4,0,17,5,3,2
25,5,0,26,5,3,2
25,6,0,18,5,3,2
25,7,0,26,5,3,2
25,8,0,21,5,3,2
25,9,0,16,5,3,2
25,10,0,23,5,3,2
25,11,0,24,5,3,2
25,12,0,21,5,3,2
26,1,0,89,5,3,2
26,2,0,92,5,3,2
26,3,0,100,5,3,2
26,4,0,115,5,3,2
26,5,0,112,5,3,2
26,6,0,99,5,3,2
26,7,0,102,5,3,2
26,8,0,107,5,3,2
26,9,0,104,5,3,2
26,10,0,111,5,3,2
26,11,0,93,5,3,2
26,12,0,124,5,3,2
27,1,1,1035,5,3,2
27,2,1,1015,5,3,2
27,3,1,1045,5,3,2
27,4,1,1001,5,3,2
27,5,1,1085,5,3,2
27,6,1,1074,5,3,2
27,7,1,1044,5,3,2
27,8,1,1087,5,3,2
27,9,1,1013,5,3,2
27,10,1,1000,5,3,2
27,11,1,1042,5,3,2
27,12,1,1079,5,3,2
28,1,1,488,5,3,2
28,2,1,505,5,3,2
28,3,1,476,5,3,2
28,4,1,488,5,3,2
28,5,1,468,5,3,2
28,6,1,511,5,3,2
28,7,1,468,5,3,2
28,8,1,515,5,3,2
28,9,1,473,5,3,2
