"G","R","X","Y","alpha","beta","gamma"
1,1,0,242,5,3,2
1,2,0,254,5,3,2
1,3,0,269,5,3,2
1,4,0,252,5,3,2
1,5,0,243,5,3,2
1,6,0,244,5,3,2
1,7,0,275,5,3,2
2,1,0,6103,5,3,2
2,2,0,6203,5,3,2
2,3,0,6166,5,3,2
2,4,0,6167,5,3,2
2,5,0,6015,5,3,2
2,6,0,6165,5,3,2
2,7,0,6174,5,3,2
3,1,1,276,5,3,2
3,2,1,293,5,3,2
3,3,1,270,5,3,2
3,4,1,297,5,3,2
3,5,1,264,5,3,2
3,6,1,252,5,3,2
3,7,1,265,5,3,2
4,1,0,152,5,3,2
4,2,0,147,5,3,2
4,3,0,137,5,3,2
4,4,0,175,5,3,2
4,5,0,158,5,3,2
4,6,0,136,5,3,2
4,7,0,131,5,3,2
5,1,1,4979,5,3,2
5,2,1,5002,5,3,2
5,3,1,4902,5,3,2
5,4,1,4917,5,3,2
5,5,1,4995,5,3,2
5,6,1,5018,5,3,2
5,7,1,5106,5,3,2
6,1,1,10222,5,3,2
6,2,1,10348,5,3,2
6,3,1,10367,5,3,2
6,4,1,10452,5,3,2
6,5,1,10490,5,3,2
6,6,1,10229,5,3,2
6,7,1,10304,5,3,2
7,1,0,22,5,3,2
7,2,0,26,5,3,2
7,3,0,30,5,3,2
7,4,0,34,5,3,2
7,5,0,33,5,3,2
7,6,0,37,5,3,2
7,7,0,30,5,3,2
8,1,1,3008,5,3,2
8,2,1,2979,5,3,2
8,3,1,3061,5,3,2
8,4,1,3010,5,3,2
8,5,1,3062,5,3,2
8,6,1,3020,5,3,2
8,7,1,3020,5,3,2
9,1,1,75244,5,3,2
9,2,1,74750,5,3,2
9,3,1,75002,5,3,2
9,4,1,74501,5,3,2
9,5,1,74659,5,3,2
9,6,1,74827,5,3,2
9,7,1,75501,5,3,2
10,1,0,11,5,3,2
10,2,0,7,5,3,2
10,3,0,12,5,3,2
10,4,0,4,5,3,2
10,5,0,11,5,3,2
10,6,0,11,5,3,2
10,7,0,10,5,3,2
11,1,1,1060,5,3,2
11,2,1,1075,5,3,2
11,3,1,1113,5,3,2
11,4,1,1071,5,3,2
11,5,1,1125,5,3,2
11,6,1,1106,5,3,2
11,7,1,1065,5,3,2
12,1,1,904,5,3,2
12,2,1,936,5,3,2
12,3,1,965,5,3,2
12,4,1,960,5,3,2
12,5,1,950,5,3,2
12,6,1,886,5,3,2
12,7,1,952,5,3,2
13,1,1,122492,5,3,2
13,2,1,122851,5,3,2
13,3,1,122421,5,3,2
13,4,1,122830,5,3,2
13,5,1,123307,5,3,2
13,6,1,122559,5,3,2
13,7,1,122765,5,3,2
14,1,0,79,5,3,2
14,2,0,68,5,3,2
14,3,0,64,5,3,2
14,4,0,80,5,3,2
14,5,0,65,5,3,2
14,6,0,69,5,3,2
14,7,0,67,5,3,2
15,1,1,38404,5,3,2
15,2,1,38573,5,3,2
15,3,1,38440,5,3,2
15,4,1,38437,5,3,2
15,5,1,38383,5,3,2
15,6,1,38184,5,3,2
15,7,1,38492,5,3,2
16,1,0,34,5,3,2
16,2,0,32,5,3,2
16,3,0,39,5,3,2
16,4,0,23,5,3,2
16,5,0,31,5,3,2
16,6,0,43,5,3,2
16,7,0,33,5,3,2
17,1,1,43095,5,3,2
17,2,1,43430,5,3,2
17,3,1,43297,5,3,2
17,4,1,43184,5,3,2
17,5,1,42935,5,3,2
17,6,1,42559,5,3,2
17,7,1,43431,5,3,2
18,1,0,122,5,3,2
18,2,0,121,5,3,2
18,3,0,119,5,3,2
18,4,0,110,5,3,2
18,5,0,109,5,3,2
18,6,0,139,5,3,2
18,7,0,116,5,3,2
19,1,0,7,5,3,2
19,2,0,4,5,3,2
19,3,0,2,5,3,2
19,4,0,9,5,3,2
19,5,0,8,5,3,2
19,6,0,8,5,3,2
19,7,0,5,5,3,2
20,1,1,118566,5,3,2
20,2,1,118272,5,3,2
20,3,1,118567,5,3,2
20,4,1,118702,5,3,2
20,5,1,119042,5,3,2
20,6,1,118703,5,3,2
20,7,1,119110,5,3,2
21,1,0,9,5,3,2
21,2,0,9,5,3,2
21,3,0,8,5,3,2
21,4,0,4,5,3,2
21,5,0,10,5,3,2
21,6,0,5,5,3,2
21,7,0,6,5,3,2
22,1,1,3137,5,3,2
22,2,1,3113,5,3,2
22,3,1,3064,5,3,2
22,4,1,3065,5,3,2
22,5,1,3073,5,3,2
22,6,1,3049,5,3,2
22,7,1,3109,5,3,2
23,1,1,28,5,3,2
23,2,1,19,5,3,2
23,3,1,30,5,3,2
23,4,1,30,5,3,2
23,5,1,23,5,3,2
23,6,1,35,5,3,2
23,7,1,24,5,3,2
24,1,0,175,5,3,2
24,2,0,167,5,3,2
24,3,0,159,5,3,2
24,4,0,169,5,3,2
24,5,0,174,5,3,2
24,6,0,176,5,3,2
24,7,0,187,5,3,2
25,1,1,640,5,3,2
25,2,1,634,5,3,2
25,3,1,629,5,3,2
25,4,1,609,5,3,2
25,5,1,608,5,3,2
25,6,1,622,5,3,2
25,7,1,598,5,3,2
26,1,1,323,5,3,2
26,2,1,296,5,3,2
26,3,1,290,5,3,2
26,4,1,309,5,3,2
26,5,1,333,5,3,2
26,6,1,271,5,3,2
26,7,1,315,5,3,2
27,1,0,1489,5,3,2
27,2,0,1514,5,3,2
27,3,0,1456,5,3,2
27,4,0,1469,5,3,2
27,5,0,1465,5,3,2
27,6,0,1427,5,3,2
27,7,0,1441,5,3,2
28,1,0,591,5,3,2
28,2,0,591,5,3,2
28,3,0,545,5,3,2
28,4,0,581,5,3,2
28,5,0,556,5,3,2
28,6,0,602,5,3,2
28,7,0,554,5,3,2
29,1,0,42,5,3,2
29,2,0,33,5,3,2
29,3,0,35,5,3,2
29,4,0,34,5,3,2
29,5,0,29,5,3,2
29,6,0,31,5,3,2
29,7,0,37,5,3,2
30,1,1,1298,5,3,2
30,2,1,1271,5,3,2
30,3,1,1342,5,3,2
30,4,1,1260,5,3,2
30,5,1,1298,5,3,2
30,6,1,1266,5,3,2
30,7,1,1255,5,3,2
31,1,0,17,5,3,2
31,2,0,10,5,3,2
31,3,0,8,5,3,2
31,4,0,10,5,3,2
31,5,0,10,5,3,2
31,6,0,10,5,3,2
31,7,0,11,5,3,2
32,1,0,387,5,3,2
32,2,0,392,5,3,2
32,3,0,374,5,3,2
32,4,0,443,5,3,2
32,5,0,394,5,3,2
32,6,0,374,5,3,2
32,7,0,362,5,3,2
33,1,1,130,5,3,2
33,2,1,125,5,3,2
33,3,1,138,5,3,2
33,4,1,123,5,3,2
33,5,1,144,5,3,2
33,6,1,148,5,3,2
33,7,1,113,5,3,2
34,1,0,95,5,3,2
34,2,0,71,5,3,2
34,3,0,100,5,3,2
34,4,0,90,5,3,2
34,5,0,89,5,3,2
34,6,0,99,5,3,2
34,7,0,82,5,3,2
35,1,0,67,5,3,2
35,2,0,53,5,3,2
35,3,0,61,5,3,2
35,4,0,54,5,3,2
35,5,0,55,5,3,2
35,6,0,52,5,3,2
35,7,0,64,5,3,2
36,1,1,657,5,3,2
36,2,1,659,5,3,2
36,3,1,703,5,3,2
36,4,1,676,5,3,2
36,5,1,691,5,3,2
36,6,1,661,5,3,2
36,7,1,652,5,3,2
37,1,1,277,5,3,2
37,2,1,301,5,3,2
37,3,1,322,5,3,2
37,4,1,319,5,3,2
37,5,1,298,5,3,2
37,6,1,265,5,3,2
37,7,1,314,5,3,2
38,1,0,118,5,3,2
38,2,0,121,5,3,2
38,3,0,127,5,3,2
38,4,0,119,5,3,2
38,5,0,141,5,3,2
38,6,0,157,5,3,2
38,7,0,108,5,3,2
39,1,0,1506,5,3,2
39,2,0,1504,5,3,2
39,3,0,1509,5,3,2
39,4,0,1529,5,3,2
39,5,0,1548,5,3,2
39,6,0,1558,5,3,2
39,7,0,1504,5,3,2
40,1,0,49,5,3,2
40,2,0,52,5,3,2
40,3,0,52,5,3,2
40,4,0,51,5,3,2
40,5,0,44,5,3,2
40,6,0,49,5,3,2
40,7,0,32,5,3,2
41,1,1,80063,5,3,2
41,2,1,79025,5,3,2
41,3,1,79517,5,3,2
41,4,1,79187,5,3,2
41,5,1,79693,5,3,2
41,6,1,79281,5,3,2
41,7,1,78861,5,3,2
42,1,0,498,5,3,2
42,2,0,503,5,3,2
42,3,0,459,5,3,2
42,4,0,571,5,3,2
42,5,0,554,5,3,2
42,6,0,533,5,3,2
42,7,0,580,5,3,2
43,1,1,3405,5,3,2
43,2,1,3424,5,3,2
43,3,1,3469,5,3,2
43,4,1,3390,5,3,2
43,5,1,3424,5,3,2
43,6,1,3461,5,3,2
43,7,1,3409,5,3,2
44,1,0,317,5,3,2
44,2,0,311,5,3,2
44,3,0,321,5,3,2
44,4,0,350,5,3,2
44,5,0,290,5,3,2
44,6,0,317,5,3,2
44,7,0,364,5,3,2
45,1,0,84,5,3,2
45,2,0,88,5,3,2
45,3,0,80,5,3,2
45,4,0,100,5,3,2
45,5,0,75,5,3,2
45,6,0,92,5,3,2
45,7,0,80,5,3,2
46,1,1,1748,5,3,2
46,2,1,1841,5,3,2
46,3,1,1915,5,3,2
46,4,1,1843,5,3,2
46,5,1,1897,5,3,2
46,6,1,1785,5,3,2
46,7,1,1812,5,3,2
47,1,1,1325,5,3,2
